120.924617,24.661766,三灣鄉,1134626,,2306229,,County,,苗栗縣,,23424971,臺灣,3,2098,1,9,1,9,0,TW,9,county,import,
121.14727,24.245712,和平鄉,1134627,,2306226,,County,,台中市,,23424971,臺灣,2643,8931,536,40,18,15,0,TW,9,county,import,
121.1642695,23.048059,關山鎮,1134628,,2306227,,Town,,台東縣,,23424971,臺灣,1202,1202,244,5,11,7,0,TW,9,locality,import,
121.476688,25.242289,三芝鄉,1134629,,2306228,,County,,新北市,,23424971,臺灣,1033,8785,209,39,11,15,0,TW,9,county,import,
120.2653485,22.8334165,北嶺村,65784,,28753755,,Town,,高雄市,,23424971,臺灣,6,6,1,1,1,1,0,TW,9,locality,import,
120.3242285,22.6503995,灣勝里,65798,,28754015,,Suburb,,高雄市,,23424971,臺灣,22,22,4,1,1,1,0,TW,9,neighbourhood,import,
120.344667,22.569347,大苓里,65829,,28754022,,Suburb,,高雄市,,23424971,臺灣,23,23,5,1,1,1,0,TW,9,neighbourhood,import,
120.3719355,22.5657195,松山里,65830,,28754033,,Suburb,,高雄市,,23424971,臺灣,4,4,1,1,1,1,0,TW,9,neighbourhood,import,
120.329818,22.578212,明義里,65831,,28754137,,Suburb,,高雄市,,23424971,臺灣,21,21,4,1,1,1,0,TW,9,neighbourhood,import,
120.3086985,22.5881165,前鎮里,65832,,28754142,,Suburb,,高雄市,,23424971,臺灣,6,6,1,1,1,1,0,TW,9,neighbourhood,import,
120.331289,22.60904,瑞文里,65833,,28754149,,Suburb,,高雄市,,23424971,臺灣,18,18,4,1,1,1,0,TW,9,neighbourhood,import,
120.327883,22.62758,福壽里,65842,,28754244,,Suburb,,高雄市,,23424971,臺灣,21,21,4,1,1,1,0,TW,9,neighbourhood,import,
120.278465,22.721872,中興里,65844,,28754281,,Suburb,,高雄市,,23424971,臺灣,5,5,1,1,1,1,0,TW,9,neighbourhood,import,
120.295011,22.7076,和昌里,65845,,28754292,,Suburb,,高雄市,,23424971,臺灣,13,13,3,1,1,1,0,TW,9,neighbourhood,import,
120.299064,22.963256,許厝村,65868,,28754493,,Town,,台南市,,23424971,臺灣,9,9,2,1,1,1,0,TW,9,locality,import,
120.343805,22.966333,北花村,65869,,28754502,,Town,,台南市,,23424971,臺灣,5,5,1,1,1,1,0,TW,9,locality,import,
120.332679,22.970721,北勢村,65870,,28754503,,Town,,台南市,,23424971,臺灣,6,6,1,1,1,1,0,TW,9,locality,import,
120.136783,23.2255065,將富村,65883,,28754745,,Town,,台南市,,23424971,臺灣,4,4,1,1,1,1,0,TW,9,locality,import,
120.27835,23.072222,社內村,65885,,28754815,,Town,,台南市,,23424971,臺灣,3,3,1,1,1,1,0,TW,9,locality,import,
120.350097,22.929833,深坑村,65891,,28754915,,Town,,台南市,,23424971,臺灣,12,12,2,1,1,1,0,TW,9,locality,import,
120.184499,22.972704,光明里,65893,,28755085,,Suburb,,台南市,,23424971,臺灣,14,14,3,1,1,1,0,TW,9,neighbourhood,import,
120.200166,23.046,鳳凰里,65894,,28755094,,Suburb,,台南市,,23424971,臺灣,21,21,4,1,1,1,0,TW,9,neighbourhood,import,
120.1864165,22.962203,南華里,65895,,28755108,,Suburb,,台南市,,23424971,臺灣,16,16,3,1,1,1,0,TW,9,neighbourhood,import,
120.953292,24.809797,新雅里,65975,,28757314,,Suburb,,新竹市,,23424971,臺灣,17,17,3,1,1,1,0,TW,9,neighbourhood,import,
121.01497,24.75692,大崎村,66032,,28758320,,Town,,新竹縣,,23424971,臺灣,17,17,3,1,1,1,0,TW,9,locality,import,
121.0538,24.736327,山湖村,66033,,28758321,,Town,,新竹縣,,23424971,臺灣,18,18,4,1,1,1,0,TW,9,locality,import,
121.298851,25.074039,山鼻村,66034,,28758328,,Town,,桃園縣,,23424971,臺灣,12,12,2,1,1,1,0,TW,9,locality,import,
121.252,25.003805,中福村,66035,,28758329,,Town,,桃園縣,,23424971,臺灣,5,5,1,1,1,1,0,TW,9,locality,import,
121.291801,25.052364,瓦窯村,66036,,28758332,,Town,,桃園縣,,23424971,臺灣,11,11,2,1,1,1,0,TW,9,locality,import,
121.313105,25.055355,羊稠村,66037,,28758333,,Town,,桃園縣,,23424971,臺灣,13,13,3,1,1,1,0,TW,9,locality,import,
120.326042,23.968999,和平村,66133,,28759493,,Town,,彰化縣,,23424971,臺灣,21,21,4,1,1,1,0,TW,9,locality,import,
120.541992,23.965862,油車村,66134,,28759707,,Town,,彰化縣,,23424971,臺灣,19,19,4,1,1,1,0,TW,9,locality,import,
120.943164,23.929778,新城村,66145,,28759886,,Town,,南投縣,,23424971,臺灣,18,18,4,1,1,1,0,TW,9,locality,import,
120.286283,22.6416435,力行里,1137447,,28753933,,Suburb,,高雄市,,23424971,臺灣,4,4,1,1,1,1,0,TW,9,neighbourhood,import,
120.519149,22.655604,麟趾村,1137449,,28755565,,Town,,屏東縣,,23424971,臺灣,2,2,1,1,1,1,0,TW,9,locality,import,
120.5294105,23.4416895,隆興村,1137453,,28758610,,Town,,嘉義縣,,23424971,臺灣,12,12,2,1,1,1,0,TW,9,locality,import,
120.811866,23.94001,內城村,1137454,,28758619,,Town,,南投縣,,23424971,臺灣,5,5,1,1,1,1,0,TW,9,locality,import,
120.761909,23.936595,爽文村,1137455,,28758627,,Town,,南投縣,,23424971,臺灣,12,12,2,1,1,1,0,TW,9,locality,import,
120.832672,23.889902,福盛村,1137456,,28758630,,Town,,南投縣,,23424971,臺灣,3,3,1,1,1,1,0,TW,9,locality,import,
120.437359,23.4194175,忠和村,1137457,,28758779,,Town,,嘉義縣,,23424971,臺灣,6,6,1,1,1,1,0,TW,9,locality,import,
120.853275,23.81658,水里村,1137458,,28758794,,Town,,南投縣,,23424971,臺灣,6,6,1,1,1,1,0,TW,9,locality,import,
120.3748885,23.5565415,西庄村,1137459,,28760026,,Town,,嘉義縣,,23424971,臺灣,6,6,1,1,1,1,0,TW,9,locality,import,
120.673069,24.021861,南勢村,1137460,,28760300,,Town,,台中市,,23424971,臺灣,14,14,3,1,1,1,0,TW,9,locality,import,
120.7230515,23.996635,萬豐村,1137461,,28760304,,Town,,台中市,,23424971,臺灣,20,20,4,1,1,1,0,TW,9,locality,import,
121.520687,25.085502,前港里,1137855,,28755806,,Suburb,,台北市,,23424971,臺灣,223,223,45,1,4,4,0,TW,9,neighbourhood,import,
120.1161,23.2074255,將軍鄉,57150,,2296375,,County,,台南市,,23424971,臺灣,4,167,1,1,1,4,0,TW,9,county,import,
120.321055,22.6016,瑞竹里,65835,,28754152,,Suburb,,高雄市,,23424971,臺灣,5,5,1,1,1,1,0,TW,9,neighbourhood,import,
120.784388,24.2743315,九房村,65977,,28757370,,Town,,台中市,,23424971,臺灣,14,14,3,1,1,1,0,TW,9,locality,import,
120.545167,24.15552,頂街村,66038,,28758523,,Town,,台中市,,23424971,臺灣,9,9,2,1,1,1,0,TW,9,locality,import,
120.61203,24.112333,三和村,66135,,28759774,,Town,,台中市,,23424971,臺灣,12,12,2,1,1,1,0,TW,9,locality,import,
120.1826515,23.016791,幸福里,982468,,28754977,,Suburb,,台南市,TW,23424971,臺灣,84,84,17,1,3,3,0,TW,4,neighbourhood,import,
120.619844,22.604483,赤山村,121956,,28755521,,Town,,屏東縣,,23424971,臺灣,8,8,2,1,1,1,0,TW,9,locality,import,
121.29043,24.88373,Daxi,86157,1668467,,84549,,PPL,,TW,,,,,,,0,0,8,TW,10,locality,import,
121.732978,25.134095,基隆市,1182168,,2306188,,Town,,基隆市,,23424971,臺灣,623,27314,126,121,8,22,0,TW,9,locality,import,
120.70507,24.401353,苑裡鎮,362565,,2306015,,Town,,苗栗縣,,23424971,臺灣,1632,1632,331,7,13,8,0,TW,9,locality,import,
121.406546,25.1541215,舊城村,982788,,28755699,,Town,,新北市,,23424971,臺灣,102,102,21,1,3,3,0,TW,9,locality,import,
120.219083,22.948668,仁愛村,393145,,28754942,,Town,,台南市,,23424971,臺灣,7,7,1,1,1,1,0,TW,9,locality,import,
120.172834,23.0375055,海西里,393146,,28754978,,Suburb,,台南市,TW,23424971,臺灣,14,14,3,1,1,1,0,TW,4,neighbourhood,import,
121.001529,23.270832,海端鄉,424824,,2297805,,County,,台東縣,,23424971,臺灣,423,608,86,3,6,5,0,TW,9,county,import,
121.747833,25.13293,正義里,475736,,28755971,,Suburb,,基隆市,,23424971,臺灣,51,51,10,1,2,2,0,TW,9,neighbourhood,import,
121.627964,24.998952,深坑鄉,506044,,2302910,,County,,新北市,,23424971,臺灣,3,102,1,1,1,3,0,TW,9,county,import,
119.409027,23.214666,西湖村,512631,,28753489,,Town,,澎湖縣,,23424971,臺灣,7,7,1,1,1,1,0,TW,9,locality,import,
119.50254,23.382883,水垵村,512632,,28753496,,Town,,澎湖縣,TW,23424971,臺灣,7,7,1,1,1,1,0,TW,4,locality,import,
119.589958,23.642951,鎮海村,512633,,28753511,,Town,,澎湖縣,,23424971,臺灣,15,15,3,1,1,1,0,TW,9,locality,import,
120.623332,24.345474,大安鄉,890517,,2304062,,County,,台中市,,23424971,臺灣,196,626,40,3,4,5,0,TW,9,county,import,
119.591159,23.712517,白沙鄉,890518,,2304085,,County,,澎湖縣,TW,23424971,臺灣,1648,3853,334,17,13,12,0,TW,4,county,import,
121.509861,25.026272,永昌里,890751,,28755973,,Suburb,,台北市,,23424971,臺灣,298,298,60,1,5,4,0,TW,9,neighbourhood,import,
121.615562,25.241435,西湖村,890781,,28756369,,Town,,新北市,,23424971,臺灣,475,475,96,2,7,5,0,TW,9,locality,import,
121.231899,24.199843,翠華村,897298,,28757227,,Town,,南投縣,,23424971,臺灣,2079,2079,421,9,16,9,0,TW,9,locality,import,
120.993166,24.805015,豐功里,897300,,28757634,,Suburb,,新竹市,,23424971,臺灣,127,127,26,1,3,3,0,TW,9,neighbourhood,import,
120.967304,24.801617,關帝里,897301,,28757636,,Suburb,,新竹市,,23424971,臺灣,127,127,26,1,3,3,0,TW,9,neighbourhood,import,
121.682216,24.917421,粗窟村,899198,,28756319,,Town,,新北市,,23424971,臺灣,299,299,61,1,5,4,0,TW,9,locality,import,
121.636972,24.840958,孝義村,899206,,28756467,,Town,,新北市,,23424971,臺灣,502,502,102,2,7,5,0,TW,9,locality,import,
121.524667,24.833791,信賢村,899207,,28756469,,Town,,新北市,,23424971,臺灣,403,403,82,2,6,5,0,TW,9,locality,import,
121.551446,24.848746,烏來村,899208,,28756470,,Town,,新北市,,23424971,臺灣,1314,1314,266,6,12,7,0,TW,9,locality,import,
121.533164,24.731864,福山村,899209,,28756471,,Town,,新北市,,23424971,臺灣,655,655,133,3,8,5,0,TW,9,locality,import,
120.9954875,22.606178,泰和村,907490,,28753372,,Town,,台東縣,,23424971,臺灣,12,12,2,1,1,1,0,TW,9,locality,import,
120.650886,23.194946,小林村,907491,,28753913,,Town,,高雄市,,23424971,臺灣,13,13,3,1,1,1,0,TW,9,locality,import,
120.428166,22.807333,中和村,907493,,28755598,,Town,,屏東縣,,23424971,臺灣,1,1,1,1,1,1,0,TW,9,locality,import,
120.3026925,22.772601,筆秀村,912163,,28753884,,Town,,高雄市,,23424971,臺灣,10,10,2,1,1,1,0,TW,9,locality,import,
120.955352,24.828494,士林里,1404,,28757279,,Suburb,,新竹市,,23424971,臺灣,32,32,6,1,2,2,0,TW,9,neighbourhood,import,
120.981531,24.533537,蓬萊村,1508,,28757669,,Town,,苗栗縣,,23424971,臺灣,36,36,7,1,2,2,0,TW,9,locality,import,
120.680333,24.172695,平和里,5207,,28760361,,Suburb,,台中市,,23424971,臺灣,43,43,9,1,2,2,0,TW,9,neighbourhood,import,
120.658919,24.13193,西川里,5414,,28760407,,Suburb,,台中市,,23424971,臺灣,49,49,10,1,2,2,0,TW,9,neighbourhood,import,
120.65973,24.149685,公益里,5563,,28760413,,Suburb,,台中市,,23424971,臺灣,188,188,38,1,4,4,0,TW,9,neighbourhood,import,
119.514152,23.614874,大池村,65753,,28753414,,Town,,澎湖縣,TW,23424971,臺灣,18,18,4,1,1,1,0,TW,4,locality,import,
119.4968715,23.5951235,池西村,65754,,28753418,,Town,,澎湖縣,,23424971,臺灣,16,16,3,1,1,1,0,TW,9,locality,import,
119.497604,23.369358,中社村,65755,,28753464,,Town,,澎湖縣,,23424971,臺灣,19,19,4,1,1,1,0,TW,9,locality,import,
119.664825,23.5655015,尖山村,65756,,28753467,,Town,,澎湖縣,,23424971,臺灣,12,12,2,1,1,1,0,TW,9,locality,import,
119.613499,23.5714165,成功村,65757,,28753468,,Town,,澎湖縣,,23424971,臺灣,14,14,3,1,1,1,0,TW,9,locality,import,
120.3487635,22.956091,南花村,65876,,28754504,,Town,,台南市,,23424971,臺灣,4,4,1,1,1,1,0,TW,9,locality,import,
120.290465,23.068164,新和村,65886,,28754818,,Town,,台南市,,23424971,臺灣,7,7,1,1,1,1,0,TW,9,locality,import,
120.866252,24.622458,平興村,66025,,28757951,,Town,,苗栗縣,,23424971,臺灣,18,18,4,1,1,1,0,TW,9,locality,import,
120.29053,22.681895,城南里,981486,,28754073,,Suburb,,高雄市,,23424971,臺灣,75,75,15,1,2,2,0,TW,9,neighbourhood,import,
120.461609,23.477122,志航里,984573,,28759400,,Suburb,,嘉義市,,23424971,臺灣,30,30,6,1,2,2,0,TW,9,neighbourhood,import,
121.502609,23.885052,光榮村,991012,,28760138,,Town,,花蓮縣,,23424971,臺灣,14,14,3,1,1,1,0,TW,9,locality,import,
120.206501,23.0004245,玉皇里,1185540,,28755140,,Suburb,,台南市,,23424971,臺灣,198,198,40,1,4,4,0,TW,9,neighbourhood,import,
121.726455,25.127723,永康里,1185769,,28756258,,Suburb,,基隆市,,23424971,臺灣,155,155,31,1,4,4,0,TW,9,neighbourhood,import,
120.960952,24.807352,新民里,1185918,,28757313,,Suburb,,新竹市,,23424971,臺灣,79,79,16,1,3,3,0,TW,9,neighbourhood,import,
121.816894,24.7757855,永鎮村,1185919,,28757484,,Town,,宜蘭縣,TW,23424971,臺灣,28,28,6,1,2,2,0,TW,4,locality,import,
121.7934405,24.741355,吉祥村,1185920,,28757485,,Town,,宜蘭縣,,23424971,臺灣,88,88,18,1,3,3,0,TW,9,locality,import,
120.478874,24.186807,全興村,1185999,,28759293,,Town,,彰化縣,,23424971,臺灣,138,138,28,1,3,3,0,TW,9,locality,import,
120.47377,24.18048,海尾村,1186000,,28759298,,Town,,彰化縣,,23424971,臺灣,75,75,15,1,2,2,0,TW,9,locality,import,
121.268323,24.969369,八德市,589865,,2301874,,Town,,桃園縣,,23424971,臺灣,4996,4996,1000,22,24,14,0,TW,9,locality,import,
121.226577,23.124469,慶豐村,1285975,,28753411,,Town,,台東縣,,23424971,臺灣,150,150,30,1,3,3,0,TW,9,locality,import,
119.426825,23.1923705,南港村,1285976,,28753488,,Town,,澎湖縣,TW,23424971,臺灣,44,44,9,1,2,2,0,TW,4,locality,import,
120.992721,22.602619,大王村,1285977,,28753498,,Town,,台東縣,,23424971,臺灣,92,92,19,1,3,3,0,TW,9,locality,import,
120.369043,22.572011,松金里,1286057,,28754034,,Suburb,,高雄市,,23424971,臺灣,227,227,46,1,4,4,0,TW,9,neighbourhood,import,
120.339455,22.5719,港后里,1286063,,28754046,,Suburb,,高雄市,,23424971,臺灣,69,69,14,1,2,2,0,TW,9,neighbourhood,import,
121.768126,24.682507,羅東鎮,1288906,,2300665,,Town,,宜蘭縣,,23424971,臺灣,4999,4999,1000,22,24,14,0,TW,9,locality,import,
119.522926,23.3636,將軍村,375654,,28753519,,Town,,澎湖縣,TW,23424971,臺灣,64,64,13,1,2,2,0,TW,4,locality,import,
119.495716,23.358331,西安村,375655,,28753518,,Town,,澎湖縣,,23424971,臺灣,115,115,23,1,3,3,0,TW,9,locality,import,
120.658979,24.114886,工學里,481977,,28760574,,Suburb,,台中市,,23424971,臺灣,83,83,17,1,3,3,0,TW,9,neighbourhood,import,
120.982089,24.723697,寶山鄉,506034,,2302008,,County,,新竹縣,,23424971,臺灣,7,42,1,1,1,2,0,TW,9,county,import,
120.336384,23.030027,新化鎮,354904,,2306217,,Town,,台南市,,23424971,臺灣,1205,1205,244,5,11,7,0,TW,9,locality,import,
120.2846905,22.904916,大潭村,376433,,28754481,,Town,,台南市,,23424971,臺灣,114,114,23,1,3,3,0,TW,9,locality,import,
120.285833,22.924732,武東村,376432,,28754486,,Town,,台南市,,23424971,臺灣,610,610,124,3,8,5,0,TW,9,locality,import,
121.642911,25.2159265,和平村,982886,,28756371,,Town,,新北市,,23424971,臺灣,82,82,17,1,3,3,0,TW,9,locality,import,
120.195368,23.001796,裕民里,376535,,28755071,,Suburb,,台南市,,23424971,臺灣,54,54,11,1,2,2,0,TW,9,neighbourhood,import,
121.553902,24.985461,樟林里,377223,,28756105,,Suburb,,台北市,,23424971,臺灣,213,213,43,1,4,4,0,TW,9,neighbourhood,import,
121.498146,25.14237,智仁里,377285,,28756146,,Suburb,,台北市,,23424971,臺灣,302,302,61,1,5,5,0,TW,9,neighbourhood,import,
121.659769,24.990832,潭邊村,377306,,28756248,,Town,,新北市,,23424971,臺灣,444,444,90,2,6,5,0,TW,9,locality,import,
121.630104,25.234136,清泉村,377398,,28756373,,Town,,新北市,,23424971,臺灣,281,281,57,1,5,4,0,TW,9,locality,import,
121.925582,24.9786445,龍崗村,377538,,28756480,,Town,,新北市,,23424971,臺灣,1060,1060,215,5,11,7,0,TW,9,locality,import,
121.928157,25.000605,雙玉村,377539,,28756481,,Town,,新北市,,23424971,臺灣,627,627,127,3,8,5,0,TW,9,locality,import,
121.88616,24.935764,吉林村,377540,,28756473,,Town,,新北市,TW,23424971,臺灣,207,207,42,1,4,4,0,TW,4,locality,import,
120.596752,24.389863,永安村,377788,,28757057,,Town,,台中市,,23424971,臺灣,65,65,13,1,2,2,0,TW,9,locality,import,
121.115,24.507455,桃山村,377822,,28757210,,Town,,新竹縣,,23424971,臺灣,1627,1627,330,7,13,8,0,TW,9,locality,import,
121.053672,24.23137,博愛村,377981,,28757542,,Town,,台中市,,23424971,臺灣,210,210,43,1,4,4,0,TW,9,locality,import,
121.2485,23.176463,富里村,378392,,28759962,,Town,,花蓮縣,,23424971,臺灣,298,298,60,1,5,4,0,TW,9,locality,import,
121.22495,23.120147,富南村,378393,,28759963,,Town,,花蓮縣,,23424971,臺灣,353,353,72,2,6,5,0,TW,9,locality,import,
121.304469,23.2700415,東里村,378394,,28759961,,Town,,花蓮縣,,23424971,臺灣,202,202,41,1,4,4,0,TW,9,locality,import,
120.695236,22.810997,大社村,982686,,28755213,,Town,,屏東縣,,23424971,臺灣,80,80,16,1,3,3,0,TW,9,locality,import,
120.387669,22.887233,田寮鄉,989686,,2299196,,County,,高雄市,,23424971,臺灣,15,37,3,1,1,2,0,TW,9,county,import,
120.37857,22.54744,義仁村,990998,,28755205,,Town,,高雄市,,23424971,臺灣,21,21,4,1,1,1,0,TW,9,locality,import,
121.650924,24.668702,月眉村,994799,,28756991,,Town,,宜蘭縣,,23424971,臺灣,24,24,5,1,1,1,0,TW,9,locality,import,
120.665504,23.601598,樟湖村,996206,,28758896,,Town,,雲林縣,,23424971,臺灣,85,85,17,1,3,3,0,TW,9,locality,import,
121.537464,24.995121,景仁里,1088879,,28756088,,Suburb,,台北市,,23424971,臺灣,180,180,36,1,4,4,0,TW,9,neighbourhood,import,
120.462813,23.480674,希康里,1089108,,28759399,,Suburb,,嘉義市,,23424971,臺灣,826,826,167,4,9,6,0,TW,9,neighbourhood,import,
120.937701,24.4107465,大興村,1185963,,28757858,,Town,,苗栗縣,,23424971,臺灣,104,104,21,1,3,3,0,TW,9,locality,import,
121.255416,25.062587,蘆竹村,1185984,,28758347,,Town,,桃園縣,,23424971,臺灣,38,38,8,1,2,2,0,TW,9,locality,import,
121.135597,24.996599,大堀村,1185985,,28758377,,Town,,桃園縣,,23424971,臺灣,44,44,9,1,2,2,0,TW,9,locality,import,
120.704727,23.699166,竹山鎮,424815,,2296849,,Town,,南投縣,,23424971,臺灣,1437,1437,291,6,12,7,0,TW,9,locality,import,
120.541648,22.586752,竹田鄉,424816,,2296857,,County,,屏東縣,,23424971,臺灣,601,674,122,3,8,5,0,TW,9,county,import,
120.781028,24.378997,三義鄉,424902,,2302424,,County,,苗栗縣,,23424971,臺灣,1654,9515,335,42,14,15,0,TW,9,county,import,
120.579071,24.238742,沙鹿鎮,424903,,2302573,,Town,,台中市,,23424971,臺灣,2911,2911,590,13,19,11,0,TW,9,locality,import,
120.30659,23.130849,善化鎮,424904,,2302644,,Town,,台南市,,23424971,臺灣,1404,1404,284,6,12,7,0,TW,9,locality,import,
120.9515,24.534084,獅潭鄉,424905,,2303142,,County,,苗栗縣,,23424971,臺灣,799,1005,162,4,9,7,0,TW,9,county,import,
120.985313,24.624489,南富村,480488,,28757666,,Town,,苗栗縣,,23424971,臺灣,199,199,40,1,4,4,0,TW,9,locality,import,
121.217383,24.965111,中壢市,670344,,2306184,,Town,,桃園縣,,23424971,臺灣,5000,5000,1000,22,24,14,0,TW,9,locality,import,
120.9272,24.178312,天輪村,888025,,28760649,,Town,,台中市,,23424971,臺灣,35,35,7,1,2,2,0,TW,9,locality,import,
120.547713,24.078772,彰化市,890545,,2306183,,Town,,彰化縣,,23424971,臺灣,4964,4964,1000,22,24,14,0,TW,9,locality,import,
121.534516,24.957324,新店市,890546,,2306186,,Town,,新北市,,23424971,臺灣,5000,5000,1000,22,24,14,0,TW,9,locality,import,
121.49806,25.029617,雙園里,890794,,28756751,,Suburb,,台北市,,23424971,臺灣,5000,5000,1000,22,24,14,0,TW,9,neighbourhood,import,
121.799755,24.77148,壯圍鄉,896765,,2296773,,County,,宜蘭縣,,23424971,臺灣,757,1537,153,7,9,8,0,TW,9,county,import,
120.783863,24.527369,西湖鄉,896772,,2298162,,County,,苗栗縣,,23424971,臺灣,194,2094,39,9,4,9,0,TW,9,county,import,
121.619682,24.024123,新城鄉,896773,,2298823,,County,,花蓮縣,,23424971,臺灣,2277,5585,461,25,17,14,0,TW,9,county,import,
121.546297,25.283661,石門鄉,896774,,2303057,,County,,新北市,,23424971,臺灣,2953,6692,598,30,19,15,0,TW,9,county,import,
121.453594,25.046705,泰山鄉,896775,,2303642,,County,,新北市,,23424971,臺灣,201,886,41,4,4,6,0,TW,9,county,import,
121.185836,24.831922,高原村,899223,,28758195,,Town,,桃園縣,,23424971,臺灣,238,238,48,1,4,4,0,TW,9,locality,import,
121.772375,24.838559,玉石村,899224,,28758226,,Town,,宜蘭縣,,23424971,臺灣,280,280,57,1,5,4,0,TW,9,locality,import,
121.77868,24.831333,白雲村,899225,,28758228,,Town,,宜蘭縣,,23424971,臺灣,1186,1186,240,5,11,7,0,TW,9,locality,import,
121.146583,23.874457,親愛村,899226,,28758647,,Town,,南投縣,,23424971,臺灣,860,860,174,4,10,6,0,TW,9,locality,import,
120.514333,24.03157,秀水鄉,902743,,2299215,,County,,彰化縣,,23424971,臺灣,408,540,83,2,6,5,0,TW,9,county,import,
120.725283,24.253633,豐原市,902745,,2303611,,Town,,台中市,,23424971,臺灣,4211,4211,853,19,22,12,0,TW,9,locality,import,
120.159358,23.379561,布袋鎮,902746,,2306206,,Town,,嘉義縣,,23424971,臺灣,757,757,153,3,9,6,0,TW,9,locality,import,
120.21611,23.007764,大仁里,912180,,28755018,,Suburb,,台南市,,23424971,臺灣,17,17,3,1,1,1,0,TW,9,neighbourhood,import,
120.1960835,23.024113,安富里,912181,,28755026,,Suburb,,台南市,,23424971,臺灣,14,14,3,1,1,1,0,TW,9,neighbourhood,import,
120.359788,22.5814,廈莊里,912177,,28754052,,Suburb,,高雄市,,23424971,臺灣,23,23,5,1,1,1,0,TW,9,neighbourhood,import,
120.9448125,24.37264,象鼻村,1777,,28757862,,Town,,苗栗縣,,23424971,臺灣,38,38,8,1,2,2,0,TW,9,locality,import,
121.624389,24.03827,大漢村,4553,,28760007,,Town,,花蓮縣,TW,23424971,臺灣,129,129,26,1,3,3,0,TW,4,locality,import,
120.446065,23.480733,社內里,2292,,28759229,,Suburb,,嘉義市,,23424971,臺灣,33,33,7,1,2,2,0,TW,9,neighbourhood,import,
120.884025,23.912488,五城村,2454,,28759878,,Town,,南投縣,,23424971,臺灣,78,78,16,1,3,3,0,TW,9,locality,import,
120.687019,22.4141825,春日鄉,57149,,2296134,,County,,屏東縣,,23424971,臺灣,4,171,1,1,1,4,0,TW,9,county,import,
120.22747,22.861406,頂寮村,65785,,28753768,,Town,,高雄市,,23424971,臺灣,11,11,2,1,1,1,0,TW,9,locality,import,
120.604615,22.367994,枋寮村,65922,,28755297,,Town,,屏東縣,,23424971,臺灣,23,23,5,1,1,1,0,TW,9,locality,import,
120.5139575,22.4330625,仁和村,65923,,28755327,,Town,,屏東縣,,23424971,臺灣,8,8,2,1,1,1,0,TW,9,locality,import,
120.521494,22.4377495,林邊村,65924,,28755333,,Town,,屏東縣,,23424971,臺灣,24,24,5,1,1,1,0,TW,9,locality,import,
