,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
45016,28.10208,40.0468,Muradiye,238875,741456.0,55870783.0,0.0,Suburb,PPL,Bursa,TR,23424969.0,Turkey,1165.0,1165.0,236.0,5.0,11,7,0,TR,10.0,neighbourhood,import,
45017,30.74878,36.88926,Tarim,238880,8073954.0,55870898.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,5.0,5.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
45018,29.03333,40.96667,Haydarpaşa,1187970,745705.0,2343585.0,0.0,Suburb,PPLX,İstanbul,TR,23424969.0,Turkey,5.0,5.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
45019,32.76621,39.64684,Gölbaşı,239238,7732107.0,29390357.0,0.0,County,ADM2,Ankara,TR,23424969.0,Turkey,130.0,756.0,26.0,3.0,3,6,0,TR,10.0,county,import,
45020,29.124755,37.970184,Akköy,239471,,29390052.0,,County,,Denizli,,23424969.0,Turkey,413.0,1328.0,84.0,6.0,6,7,0,TR,9.0,county,import,
45021,27.413978,37.862657,Germencik,239472,,29390350.0,,County,,Aydın,,23424969.0,Turkey,48.0,257.0,10.0,1.0,2,4,0,TR,9.0,county,import,
45022,28.031058,38.479688,Salihli,239473,,29390711.0,,County,,Manisa,,23424969.0,Turkey,432.0,532.0,88.0,2.0,6,5,0,TR,9.0,county,import,
45023,32.860481,39.942928,Yenimahalle,239487,,2343663.0,,Suburb,,Ankara,,23424969.0,Turkey,184.0,184.0,37.0,1.0,4,4,0,TR,9.0,neighbourhood,import,
45024,29.846999,41.139041,Ağva,239489,,2343688.0,,Town,,İstanbul,TR,23424969.0,Turkey,857.0,857.0,174.0,4.0,10,6,0,TR,4.0,locality,import,
45025,40.60803,37.22538,Erikli,205300,315434.0,,225.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45026,28.98333,41.03333,Taksim,240027,739133.0,2343647.0,0.0,Suburb,PPLX,İstanbul,TR,23424969.0,Turkey,654.0,654.0,133.0,3.0,8,5,0,TR,10.0,neighbourhood,import,
45027,29.05,41.16667,Sarıyer,240031,740006.0,2344367.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,892.0,892.0,181.0,4.0,10,6,7,TR,10.0,locality,import,
45028,29.23116,39.25057,Hisarcık,240879,312051.0,2323365.0,0.0,Town,PPL,Kütahya,TR,23424969.0,Turkey,,2.0,,1.0,0,1,0,TR,10.0,locality,import,
45029,28.47715,41.02107,Kumburgaz,241532,742266.0,2330991.0,11949.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,,231.0,,1.0,0,4,6,TR,10.0,locality,import,
45030,27.13429,38.24963,Cumaovası,205478,317851.0,,21965.0,,PPL,,TR,,,,,,,0,0,7,TR,10.0,locality,import,
45031,32.88678,39.94855,Gultepe,242454,7927157.0,55865095.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,135.0,135.0,27.0,1.0,3,3,0,TR,10.0,neighbourhood,import,
45032,42.005,37.19722,Yağmurca,547469,312293.0,,350.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45033,40.53278,37.92,Ataköy,547470,312322.0,,61.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45034,41.55545,37.69472,Akalın,547738,325043.0,,267.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45035,37.76833,36.80333,Balaban,548100,436094.0,,103.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45036,37.76944,36.81667,Alaçalı,548101,436095.0,,439.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45037,37.50722,36.98528,Yeşildere,548102,436138.0,,2701.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45038,37.87333,36.86389,Subağı,548104,436165.0,,139.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45039,37.74417,36.86667,Kesiktaş,548105,436166.0,,333.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45040,37.37751,36.7344,Yoğuntaş,548167,437616.0,,133.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45041,37.37393,36.6919,Güvendik,548168,437619.0,,191.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45042,36.07078,36.21446,Toygarlı,548177,438096.0,,2875.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45043,40.13833,36.92917,Aşağı Taşyalak,548264,439213.0,,206.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45044,40.12222,36.94111,Yüksektepe,548265,439214.0,,396.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45045,29.69389,37.155,Çavdır,245111,319163.0,29390212.0,0.0,County,PPLA2,Burdur,TR,23424969.0,Turkey,,149.0,,1.0,0,3,0,TR,10.0,county,import,
45046,32.49732,39.43212,Haymana,245202,312289.0,29390415.0,11896.0,County,PPLA2,Ankara,TR,23424969.0,Turkey,,137.0,,1.0,0,3,6,TR,10.0,county,import,
45047,27.116153,39.431293,Burhaniye,1323958,,29390186.0,,County,,Balıkesir,,23424969.0,Turkey,39.0,213.0,8.0,1.0,2,4,0,TR,9.0,county,import,
45048,40.5077645,38.733699,Genç,1324087,,29390346.0,,County,,Bingöl,,23424969.0,Turkey,6.0,14.0,1.0,1.0,1,1,0,TR,9.0,county,import,
45049,44.5742,37.30514,Şemdinli,245457,301209.0,29390940.0,18978.0,County,PPLA2,Hakkâri,TR,23424969.0,Turkey,114.0,114.0,23.0,1.0,3,3,6,TR,10.0,county,import,
45050,29.362936,40.414606,Orhangazi,1324254,,29390669.0,,County,,Bursa,,23424969.0,Turkey,131.0,131.0,27.0,1.0,3,3,0,TR,9.0,county,import,
45051,41.10906,39.94627,Ilıca,246399,311533.0,29390435.0,12922.0,County,PPLA2,Erzurum,TR,23424969.0,Turkey,,22.0,,1.0,0,1,6,TR,10.0,county,import,
45052,37.96722,38.34528,Akçadağ,246400,324953.0,29390047.0,14788.0,County,PPLA2,Malatya,TR,23424969.0,Turkey,,24.0,,1.0,0,1,6,TR,10.0,county,import,
45053,43.13424,40.15669,Kağızman,246401,744873.0,29390444.0,25157.0,County,PPLA2,Kars,TR,23424969.0,Turkey,,19.0,,1.0,0,1,7,TR,10.0,county,import,
45054,37.86896,37.24729,Halfeti,246413,312862.0,29390400.0,3261.0,County,PPLA2,Şanlıurfa,TR,23424969.0,Turkey,7.0,174.0,1.0,1.0,1,4,4,TR,10.0,county,import,
45055,42.48135,38.75178,Ahlat,246924,325103.0,29390042.0,64695.0,County,PPLA2,Bitlis,TR,23424969.0,Turkey,55.0,240.0,11.0,1.0,2,4,8,TR,10.0,county,import,
45056,30.70394,36.94592,Fevzi Çakmak,247231,8074155.0,55870820.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,186.0,186.0,38.0,1.0,4,4,0,TR,10.0,neighbourhood,import,
45057,33.39921,36.34148,Gülnar,247271,313669.0,29390378.0,12385.0,County,PPLA2,Mersin,TR,23424969.0,Turkey,116.0,116.0,24.0,1.0,3,3,6,TR,10.0,county,import,
45058,28.82556,41.05361,Mahmutbey,249086,741812.0,2331930.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,,13.0,,1.0,0,1,7,TR,10.0,locality,import,
45059,27.76515,41.82413,Demirköy,249194,748399.0,2316884.0,0.0,Town,PPL,Kırklareli,TR,23424969.0,Turkey,,18.0,,1.0,0,1,0,TR,10.0,locality,import,
45060,28.9589405,41.0216055,Kasap Demirhun,249213,,22724058.0,,Suburb,,İstanbul,,23424969.0,Turkey,56.0,56.0,11.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
45061,28.873647,40.975102,Zeytinlik,1337796,,55871395.0,,Suburb,,İstanbul,,23424969.0,Turkey,47.0,47.0,10.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
45062,41.78333,38.16266,Baykan,250850,321750.0,2311085.0,11346.0,Town,PPLA2,Siirt,TR,23424969.0,Turkey,,10.0,,1.0,0,1,6,TR,10.0,locality,import,
45063,42.83936,41.34035,Damal,250851,748688.0,2316257.0,2856.0,Town,PPL,Ardahan,TR,23424969.0,Turkey,,4.0,,1.0,0,1,4,TR,10.0,locality,import,
45064,27.93865,38.5196,Ahmetli,251821,325066.0,2306848.0,11377.0,Town,PPL,Manisa,TR,23424969.0,Turkey,,1.0,,1.0,0,1,6,TR,10.0,locality,import,
45065,43.50021,37.55722,Elmacık,80102,315727.0,,389.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45066,41.27556,37.79972,Yolveren,547176,296603.0,,75.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45067,42.99328,37.34579,Ortasu,547344,303253.0,,821.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45068,43.21564,37.60725,Ortalı,547345,303274.0,,217.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45069,43.04,37.54222,Koyunoba,547383,306143.0,,142.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45070,40.94361,37.87806,Koyunlu,547384,306146.0,,265.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45071,40.82276,37.4208,Koyunlu,547385,306148.0,,336.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45072,37.7,36.81222,Kovanlı,547386,306205.0,,129.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45073,41.87417,37.94694,Yağmurtepe,547387,306288.0,,435.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45074,41.19889,37.88944,Köşetarla,547388,306298.0,,720.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45075,37.91472,36.96,Hancağız,547482,312690.0,,230.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45076,38.86583,36.85472,Haktanır,547484,312881.0,,743.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45077,40.50703,37.22911,Hacıhasan,547485,313063.0,,444.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45078,41.4051,37.95384,Gökdoğan,547519,314250.0,,640.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45079,41.51972,37.58972,Gökçepınar,547520,314294.0,,811.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45080,41.12861,37.59833,Malamihi,547522,314362.0,,198.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45081,40.69444,37.205,Selah,547523,314364.0,,4729.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45082,41.31083,37.86611,Deveboynu,547574,316835.0,,110.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45083,41.5433,37.1444,Çilesiz,547605,318467.0,,45.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45084,43.1551,37.62968,Karchane,547607,318520.0,,507.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45085,42.13333,37.275,Gozik,548012,408511.0,,350.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45086,37.24528,36.74944,Küplüce,548164,437613.0,,241.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45087,36.20546,35.97853,Üçırmak,548209,438322.0,,65.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45088,36.17083,35.99361,Yoncakaya,548210,438323.0,,686.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45089,36.07667,35.97583,Olgunlar,548211,438324.0,,289.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45090,27.92142,40.40969,Tatlısu,1189960,738972.0,2338672.0,0.0,Town,PPL,Balıkesir,TR,23424969.0,Turkey,,4.0,,1.0,0,1,0,TR,10.0,locality,import,
45091,33.91674,38.87484,Ağaçören,257742,325269.0,2306559.0,5822.0,Town,PPLA2,Aksaray,TR,23424969.0,Turkey,,1.0,,1.0,0,1,5,TR,10.0,locality,import,
45092,29.96768,38.57824,Hocalar,257755,311994.0,2323454.0,2588.0,Town,PPLA2,Afyonkarahisar,TR,23424969.0,Turkey,,2.0,,1.0,0,1,4,TR,10.0,locality,import,
45093,36.55933,37.13718,Hasanbeyli,257756,312504.0,2322817.0,6315.0,Town,PPLA2,Osmaniye,TR,23424969.0,Turkey,,6.0,,1.0,0,1,5,TR,10.0,locality,import,
45094,40.48806,37.4775,Mazıdağı,257761,304734.0,2332177.0,13138.0,Town,PPLA2,Mardin,TR,23424969.0,Turkey,,12.0,,1.0,0,1,6,TR,10.0,locality,import,
45095,30.15167,38.25806,Kızılören,257762,307129.0,2329324.0,2403.0,Town,PPLA2,Afyonkarahisar,TR,23424969.0,Turkey,,1.0,,1.0,0,1,4,TR,10.0,locality,import,
45096,29.12306,40.47737,Küçükkumla,257763,742348.0,2330768.0,4578.0,Town,PPL,Bursa,TR,23424969.0,Turkey,,75.0,,1.0,0,2,4,TR,10.0,locality,import,
45097,37.9161,37.79529,Tut,257765,298728.0,2339673.0,7560.0,Town,PPLA2,Adıyaman,TR,23424969.0,Turkey,,1.0,,1.0,0,1,5,TR,10.0,locality,import,
45098,39.89884,39.48644,Pülümür,257766,302469.0,2335045.0,1759.0,Town,PPL,Tunceli,TR,23424969.0,Turkey,,21.0,,1.0,0,1,3,TR,10.0,locality,import,
45099,40.54417,39.43306,Yedisu,257770,297286.0,2341520.0,1771.0,Town,PPL,Bingöl,TR,23424969.0,Turkey,,1.0,,1.0,0,1,3,TR,10.0,locality,import,
45100,29.66833,37.82694,Çardak,271200,319415.0,2313931.0,0.0,Town,PPL,Denizli,TR,23424969.0,Turkey,,5.0,,1.0,0,1,0,TR,10.0,locality,import,
45101,30.69911,36.9031,Sanayi,1206189,8074167.0,55870943.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,2.0,2.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
45102,28.82861,41.13556,Habibler,260107,746162.0,2321955.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,,1.0,,1.0,0,1,0,TR,10.0,locality,import,
45103,37.61574,36.88889,Uğurova,80006,298489.0,,389.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45104,42.43833,37.74111,Okçular,80039,303626.0,,1002.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45105,42.01917,37.22722,Okçu,80040,303633.0,,397.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45106,41.60167,37.70639,Mebye,80041,303651.0,,116.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45107,41.74111,37.33583,Midih,80042,303654.0,,321.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45108,40.74056,37.88444,Ofköy,80043,303693.0,,105.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45109,40.54389,37.16,Karakuyu,80078,309591.0,,942.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45110,40.60167,37.94667,Karagöz,80079,309851.0,,339.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45111,37.77333,36.86389,İkizce,80080,311603.0,,1176.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45112,38.48086,36.97441,Boztepe,80125,320568.0,,96.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45113,41.62543,37.36225,Bozkır,80126,320620.0,,288.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45114,29.18306,40.41472,Umurbey,260247,738372.0,55871022.0,3479.0,Suburb,PPL,Bursa,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,4,TR,10.0,neighbourhood,import,
45115,36.09611,37.37389,Kadirli,260362,310892.0,2344123.0,70248.0,Town,PPL,Osmaniye,TR,23424969.0,Turkey,81.0,81.0,16.0,1.0,3,3,8,TR,10.0,locality,import,
45116,31.17778,38.29556,Yalvaç,261327,297789.0,29390858.0,39145.0,County,PPLA2,Isparta,TR,23424969.0,Turkey,4.0,44.0,1.0,1.0,1,2,7,TR,10.0,county,import,
45117,35.81573,37.45517,Kozan,261977,306112.0,2344222.0,88115.0,Town,PPLA2,Adana,TR,23424969.0,Turkey,22.0,22.0,4.0,1.0,1,1,8,TR,10.0,locality,import,
45118,30.56056,36.59778,Kemer,1056511,308220.0,,17300.0,,PPL,,TR,,,,,,,0,0,6,TR,10.0,locality,import,
45119,29.00425,41.23044,Arıköy,105833,6940491.0,,2000.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45120,28.8028,36.76591,Dalaman,263291,447273.0,2343909.0,19292.0,Town,PPL,Muğla,TR,23424969.0,Turkey,45.0,45.0,9.0,1.0,2,2,6,TR,10.0,locality,import,
45121,29.02284,40.35991,Kurşunlu,263800,742167.0,2331185.0,0.0,Town,PPL,Bursa,TR,23424969.0,Turkey,52.0,52.0,11.0,1.0,2,2,0,TR,10.0,locality,import,
45122,41.4322,37.09784,Kantar,547441,310496.0,,376.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45123,40.83111,37.96833,Kamyshly,547442,310610.0,,125.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45124,42.90861,37.425,Bulakbaşı,547642,320461.0,,487.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45125,42.40278,37.16861,Buğdaylı,547644,320495.0,,944.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45126,41.349,37.37759,Budaklı,547645,320506.0,,622.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45127,41.3025,37.64111,Boğazköy,547646,320962.0,,435.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45128,42.64417,37.97556,Beğendik,547660,321673.0,,2560.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45129,38.91333,36.92889,Baykuş,547661,321749.0,,162.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45130,42.14389,37.78278,Rejnaf,547662,321752.0,,44.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45131,43.37725,37.96449,Yuvacık,547158,296032.0,,274.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45132,38.74111,36.90889,Yusufbey,547159,296059.0,,161.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45133,41.58065,37.5694,Yakıtlı,547217,297875.0,,272.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45134,38.05806,36.88083,Çiçekalan,547154,295891.0,,486.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45135,40.84138,37.23032,Zeytinli,547155,295914.0,,312.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45136,43.21861,37.83833,Sırmalı,547156,295944.0,,342.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45137,41.82828,37.83166,Yuvalı,547157,296019.0,,63.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45138,42.02056,37.28278,Dikki,547161,296075.0,,227.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45139,40.53219,37.26876,Yuderi,547162,296083.0,,319.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45140,41.75972,37.89583,Yürekveren,547163,296094.0,,189.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45141,40.70861,37.91778,Yukarıharım,547164,296394.0,,541.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45142,40.14028,36.915,Yukarıdoruklu,547165,296435.0,,379.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45143,40.74139,37.90861,Yukarıdolay,547166,296440.0,,215.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45144,38.85417,36.90556,Yukarıçinpolat,547167,296467.0,,423.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45145,38.75111,36.995,Yukarı Çaykuyu,547168,296477.0,,541.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45146,37.95778,36.9875,Yukarıbayındır,547169,296513.0,,470.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45147,40.67644,37.26621,Yukarıazıklı,547170,296521.0,,677.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45148,41.35357,37.52484,Yolağzı,547171,296653.0,,2600.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45149,40.78812,37.46352,Yeşilalan,547172,296885.0,,3791.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45150,41.33417,37.60139,Balan,547173,296550.0,,265.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45151,41.32889,37.88139,Yontukyazı,547174,296577.0,,831.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45152,37.84389,36.98944,Yolçatı,547180,296636.0,,146.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45153,42.2475,37.98667,Yolbaşı,547181,296643.0,,332.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45154,41.17167,37.97972,Yolağzı,547182,296652.0,,246.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45155,42.4648,37.50189,Yoğurtçular,547186,296669.0,,154.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45156,42.13889,37.30694,Yeşilyurt,547187,296793.0,,574.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45157,41.58972,37.43528,Kemmi,547188,296816.0,,192.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45158,41.4075,37.89111,Yeşiloba,547189,296830.0,,143.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45159,41.73833,37.87889,Yeşilkonak,547190,296850.0,,359.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45160,37.84639,36.85222,Yeserti,547191,296888.0,,660.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45161,37.61806,36.78167,Aşağıyeniyapan,547192,296927.0,,368.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45162,40.99111,37.50917,Yenilmez,547193,296957.0,,551.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45163,41.04972,37.88111,Yeniköy,547194,297027.0,,3269.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45164,42.42611,37.27139,Yeniköy,547195,297052.0,,1104.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45165,41.73639,37.90972,Kirivan,547196,297076.0,,371.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45166,40.70872,37.78149,Yenice,547197,297174.0,,216.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45167,41.19314,37.52577,Yenice,547198,297176.0,,381.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45168,41.98028,37.65889,Yelkesen,547201,297244.0,,635.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45169,41.11639,37.9425,Yediyol,547202,297280.0,,86.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45170,38.92972,36.99083,Yediyol,547203,297281.0,,653.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45171,41.75972,37.24722,Yazman,547204,297311.0,,542.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45172,37.92944,36.88,Yazır,547205,297338.0,,182.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45173,41.42917,37.84028,Yazıhan,547206,297372.0,,192.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
