,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
35015,45.6436,44.65811,Yuzhno-Sukhokumsk,277697,466060.0,,10665.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35016,107.40139,50.15472,Kudara-Somon,277804,2021434.0,,1475.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35017,115.32167,58.50944,Kropotkin,277805,2021504.0,,1765.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35018,30.7025,57.92778,Volot,277840,472328.0,,2276.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35019,37.28212,45.0013,Vityazevo,277865,473295.0,,6104.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35020,46.16436,55.33293,Ratovo,44699,502616.0,2073856.0,0.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,8.0,8.0,2.0,1.0,1,1,0,RU,8.0,locality,import,,,
35021,29.33378,57.02942,Novorzhev,278122,518236.0,,3988.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35022,39.73596,59.63043,Ust’ye,279611,477846.0,,4151.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35023,38.01106,55.01408,Zhilevo,124674,463050.0,2118239.0,2600.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,4,RU,8.0,locality,import,,,
35024,36.89093,52.8989,Zalegoshch',124701,465291.0,2115595.0,5925.0,Town,PPL,Oryol Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,5,RU,8.0,locality,import,,,
35025,48.39276,54.60849,Undorj,124736,479021.0,2100352.0,3376.0,Town,PPL,Ulyanovsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35026,41.2531,48.24274,Uglegorskiy,124753,479539.0,,2485.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35027,42.09643,43.45706,Uchkulan,124761,479685.0,,5000.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35028,38.53333,55.3,Troitskoye,124765,481498.0,,4548.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35029,44.68415,43.7622,Troitskoye,124766,481543.0,,4007.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35030,37.5253,51.3588,Troitskiy,124767,481580.0,,6236.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35031,47.58896,41.78007,Tpig,124770,481900.0,,2823.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35032,35.9386,54.67617,Tovarkovo,124771,481941.0,,14294.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35033,37.21834,55.61026,Tolstopal’tsevo,124775,482329.0,,1300.0,,PPLX,,RU,,,,,,,0,0,3,RU,8.0,neighbourhood,import,,,
35034,41.7032,56.13143,Stepantsevo,124816,487629.0,,2744.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35035,32.76333,52.58444,Starodub,124830,488852.0,,18539.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35036,40.29588,48.33633,Staraya Stanitsa,124831,489062.0,,8284.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35037,21.67704,55.0425,Slavsk,124855,492112.0,,5248.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35038,33.5576,53.80147,Rognedino,124924,501625.0,,3287.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35039,29.97206,60.07919,Razliv,124927,502423.0,,1230.0,,PPLX,,RU,,,,,,,0,0,3,RU,8.0,neighbourhood,import,,,
35040,40.75,46.83333,Rassvet,124928,502738.0,,4765.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35041,41.1169,54.15998,Putyatino,124942,503682.0,,3044.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35042,55.26648,51.76608,Prigorodnyy,124949,505376.0,,3222.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35043,29.7424,60.35922,Pervomayskoye,125001,510814.0,,4473.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35044,44.23309,60.41159,Nyuksenitsa,125044,516539.0,,4322.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35045,39.21732,51.30719,Novovoronezhskiy,125059,517716.0,2057113.0,37392.0,Town,PPL,Voronezh Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,7,RU,8.0,locality,import,,,
35046,38.8585,44.2626,Novomikhaylovskiy,125070,518585.0,,10370.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35047,47.2041,53.1257,Nikolayevka,125091,521966.0,,6419.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35048,53.08697,67.67126,Nar'yan-Mar,125110,523392.0,,18041.0,,PPLA,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35049,39.0026,44.1717,Nebug,125097,523048.0,2050235.0,3698.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,19.0,19.0,4.0,1.0,1,1,4,RU,8.0,locality,import,,,
35050,37.38322,55.70267,Marfino,125180,529368.0,2043122.0,3687.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,102.0,102.0,21.0,1.0,3,3,4,RU,8.0,locality,import,,,
35051,32.08045,57.31461,Marevo,125181,529387.0,2122102.0,2571.0,Town,PPL,Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35052,40.49465,57.0185,Markovo,125177,529113.0,,1253.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35053,35.01589,68.00638,Lovozero,125207,533933.0,,2963.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35054,45.81184,52.61949,Lopatino,125208,534206.0,,4318.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35055,35.51584,58.28406,Lesnoye,125218,535711.0,,1887.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35056,29.41487,59.96124,Lebyazh’ye,125233,536466.0,,5696.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35057,20.17099,54.57025,Ladushkin,125251,537229.0,2126061.0,3928.0,Town,PPL,Kaliningrad Oblast,RU,23424936.0,Russia,,10.0,,1.0,0,1,4,RU,8.0,locality,import,,,
35058,43.455,43.67556,Islamey,125252,537344.0,56452215.0,10899.0,Town,PPL,Kabardino-Balkaria Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
35059,47.11606,42.17036,Kumuk,125268,539233.0,2032557.0,2658.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35060,39.57246,45.1278,Krasnogvardeyskiy,125302,542335.0,55875385.0,9071.0,Town,PPL,Adygea Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
35061,31.6023,52.9995,Krasnaya Gora,125308,542788.0,,6468.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35062,36.27326,56.50977,Kozlovo,125311,543106.0,,4248.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35063,37.71949,45.19414,Korzhevskij,125335,544332.0,2026458.0,3927.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35064,51.58056,61.81056,Kortkeros,125337,544397.0,2026374.0,4429.0,Town,PPL,Komi Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35065,38.66261,55.40776,Konobeyevo,125348,545405.0,2025170.0,10434.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
35066,53.12439,56.34907,Kiyasovo,125359,547927.0,2022257.0,3265.0,Town,PPL,Udmurtia Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35067,37.35689,53.26766,Korsakovo,125338,544440.0,,1465.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35068,51.4743,53.4706,Kinel’-Cherkassy,125364,548622.0,,18393.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35069,36.22198,56.62558,Izoplit,125431,554767.0,2014270.0,4299.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35070,41.14667,49.79333,Kazanskaya,125388,551438.0,,4946.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35071,47.90301,42.38736,Kayakent,125390,551646.0,,11805.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35072,42.2347,44.2672,Kavkazskiy,125393,551667.0,,3052.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35073,38.1302,51.8334,Kastornoye,125395,551823.0,,4390.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35074,47.52644,53.16786,Kanadey,125408,553233.0,,2076.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35075,37.28222,45.32222,Golubitskaya,125511,560513.0,,4138.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35076,41.01845,44.94673,Glubokiy,125515,561148.0,,3513.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35077,40.6587,45.4012,Girey,125535,561462.0,,6712.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35078,42.76633,52.87697,Gavrilovka Vtoraya,125570,561804.0,,2699.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35079,30.49551,60.34127,Garbolovo,125571,561999.0,2120817.0,3830.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,4,RU,8.0,locality,import,,,
35080,33.14901,61.86983,Essoyla,125593,563407.0,2004550.0,3300.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,6.0,,1.0,0,1,4,RU,8.0,locality,import,,,
35081,53.0251,57.631,Fakel,125591,563354.0,,2006.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35082,52.7358,55.0239,Dzhalil’,125605,563681.0,,14797.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35083,44.89738,55.56673,Buturlino,125665,570564.0,,6857.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35084,34.70357,56.68633,Bernovo,125719,576754.0,1989187.0,1253.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,32.0,,1.0,0,2,3,RU,8.0,locality,import,,,
35085,39.87666,55.7086,Baksheyevo,125753,579560.0,1985692.0,2296.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35086,40.4299,51.4842,Anna,125772,581671.0,,19148.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35087,30.33222,59.73083,Aleksandrovskaya,125787,583036.0,,1159.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35088,41.1373,44.9316,Zavetnyy,129699,804875.0,,4486.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35089,36.00262,54.54299,Kurovskoye,129701,815857.0,,3648.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35090,36.04646,54.42828,Vorotynsk,129702,818487.0,,10977.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35091,38.06276,53.95223,Dubovka,129703,821801.0,,8946.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35092,39.66863,43.66974,Dagomys,129704,823674.0,,20000.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35093,39.60492,43.71294,Gornoye Loo,129705,823676.0,,3156.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35094,40.33746,62.76409,Mirnyy,129735,831129.0,,28000.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35095,45.7338,48.5842,Znamensk,129736,831130.0,,31922.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35096,42.50528,44.34917,Udarnyy,129743,841270.0,,1142.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35097,47.08255,43.11427,Uchkent,129774,869346.0,56452206.0,3380.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35098,58.5585,55.0379,Mursalimkino,129775,871870.0,,2527.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35099,74.48593,65.85002,Pangody,132894,1495626.0,,10898.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35100,60.1331,56.4856,Zyuzel'skiy,132756,1484889.0,2119854.0,1300.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,15.0,,1.0,0,1,3,RU,8.0,locality,import,,,
35101,83.8937,53.4927,Zudilovo,132760,1484956.0,2119513.0,3144.0,Town,PPL,Altai Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35102,93.1507,55.9533,Zykovo,132758,1484923.0,,5365.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35103,60.75564,56.44012,Verkhnyaya Sysert’,132783,1487260.0,,1115.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35104,88.11667,56.21667,Suslovo,132805,1490591.0,2092308.0,2974.0,Town,PPL,Kemerovo Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35105,78.36929,65.9655,Urengoy,132794,1488414.0,,9355.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35106,60.48522,56.79858,Shirokaya Rechka,132852,1492142.0,2083081.0,1131.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,7.0,,1.0,0,1,3,RU,8.0,locality,import,,,
35107,60.54938,56.76374,Sovkhoznyj,132859,1493273.0,2087817.0,2968.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35108,82.2173,52.1582,Shipunovo,132853,1492160.0,,11431.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35109,82.6167,53.4131,Shelabolikha,132855,1492281.0,,4298.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35110,88.68722,54.65611,Priiskovyy,132881,1494190.0,,1174.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35111,93.4374,57.0631,Predivinsk,132882,1494237.0,,2028.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35112,73.33333,61.23333,Poykovskiy,132883,1494276.0,,28080.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35113,61.6222,55.1786,Potanino,132884,1494309.0,,8717.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35114,99.825,52.5178,Orlik,132911,1496073.0,,2008.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35115,66.92412,56.48572,Novaya Zaimka,132913,1496588.0,,4202.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35116,97.45306,58.38139,Boguchany,133042,1509844.0,,11209.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35117,70.38333,66.33333,Kutop’yugan,132953,1501178.0,,963.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35118,86.281,54.5471,Krasnogorskiy,132975,1502113.0,2028786.0,2994.0,Town,PPL,Kemerovo Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35119,64.48194,61.67889,Kommunisticheskiy,132993,1502750.0,,2690.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35120,83.1825,54.9376,Kol’tsovo,132995,1502847.0,,9976.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35121,61.64361,62.86333,Khulimsunt,132999,1503481.0,,2409.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35122,61.39932,57.07882,Izumrud,133012,1505212.0,2014297.0,1307.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
35123,83.1822,54.9564,Baryshevo,133058,1510821.0,1986575.0,5024.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
35124,83.106,54.8523,Akademgorodok,133062,1512086.0,,50000.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35125,68.59444,58.12861,Abalak,133065,1512223.0,,13555.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35126,87.2526,53.7308,Abagur,133066,1512238.0,,6530.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35127,69.13393,58.93867,Turtas,133456,1540475.0,56452504.0,5050.0,Town,PPL,Tyumen Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
35128,61.26363,55.31012,Roshchino,133461,1540905.0,56452570.0,5231.0,Town,PPL,Chelyabinsk Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
35129,77.475,62.09611,Raduzhnyy,133455,1540356.0,,47679.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35130,74.52301,63.78977,Muravlenko,133458,1540711.0,,39137.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35131,61.58778,55.03912,Starokamyshinsk,133459,1540852.0,,11158.0,,PPLX,,RU,,,,,,,0,0,6,RU,8.0,neighbourhood,import,,,
35132,61.60445,55.05955,Bazhovo,133460,1540882.0,,11537.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35133,37.49936,55.9701265,Pavel'tsevo,137072,,55875272.0,,Town,,Moscow Oblast,,23424936.0,Russia,8.0,8.0,2.0,1.0,1,1,0,RU,7.0,locality,import,,,
35134,132.28494,43.46242,Zavodskoy,137376,2012623.0,,14865.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35135,136.28048,44.76077,Plastun,137481,2017912.0,,6082.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35136,133.38976,67.55387,Verkhoyansk,137410,2013465.0,,1388.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35137,112.4021,66.42989,Udachnyy,137419,2014624.0,,15266.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35138,130.36667,50.31667,Talakan,137445,2015686.0,,6294.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35139,138.32973,46.54217,Svetlaya,137450,2015852.0,,1109.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35140,103.9,52.6,Kitoy,137539,2022024.0,2022202.0,3953.0,Town,PPL,Irkutsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35141,128.9381,61.39619,Mokhsogollokh,137512,2019867.0,,6947.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35142,139.9274,53.93345,Mnogovershinnyy,137514,2019935.0,,2719.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35143,134.19532,46.47656,Luchegorsk,137524,2020689.0,,21833.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35144,136.01403,44.45865,Kamenka,137555,2023249.0,,1693.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35145,112.46901,63.01601,Chernyshevskiy,137586,2025456.0,,5137.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35146,106.91778,50.26611,Chikoy,137585,2025391.0,2120555.0,705.0,Town,PPL,Buryatia Republic,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
35147,103.7714,53.153,Bokhan,137600,2026544.0,1990813.0,5387.0,Town,PPL,Irkutsk Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
35148,104.7894,51.8792,Baykal,137608,2026986.0,,491.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35149,114.27694,58.01056,Balakhninskiy,137612,2027196.0,,1675.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35150,133.05846,43.96571,Anuchino,137621,2027596.0,,4658.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35151,139.97571,69.30958,Deputatskiy,137639,2028164.0,,3484.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35152,102.1648,54.1088,Sayansk,137873,2055166.0,,43949.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35153,105.2542,56.8471,Yantal’,137874,2055868.0,,2383.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35154,158.40469,52.9311,Vilyuchinsk,138490,2118647.0,,25204.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35155,149.62827,62.52406,Yagodnoye,138492,2119626.0,,3921.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35156,140.20976,48.99887,Mayskiy,138529,2123371.0,,2883.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35157,140.31462,48.99652,Lososina,138533,2123688.0,,3151.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35158,158.70708,55.92738,Esso,138535,2125711.0,,1965.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35159,140.44212,52.37089,Bogorodskoye,138551,2126638.0,,4108.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35160,31.21667,59.35,Lyuban',344607,532637.0,2039321.0,4494.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,9.0,,1.0,0,1,4,RU,8.0,locality,import,,,
35161,38.51066,59.20998,Sheksna,349497,495062.0,,21197.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35162,37.58333,55.71667,Tsentral’nyy Administrativnyy Okrug,349698,562331.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,tsentral’nyy administrativnyy okrug_county_RU,tsentral’nyy administrativnyy okrug_county_RU_38_56
35163,75.45067,63.19936,Noyabr'sk,350250,1496503.0,,110000.0,,PPL,,RU,,,,,,,0,0,9,RU,8.0,locality,import,,,
35164,60.08389,57.24389,Novoural’sk,350301,1538636.0,,93849.0,,PPL,,RU,,,,,,,0,0,8,RU,8.0,locality,import,,,
35165,131.87353,43.10562,Vladivostok,351489,2013348.0,,587022.0,,PPLA,,RU,,,,,,,0,0,11,RU,8.0,locality,import,,,
35166,41.6252,51.0969,Novokhopërsk,355985,518745.0,,7000.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35167,54.33333,52.75,Aleksandrovskiy Rayon,369798,582997.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35168,38.19521,55.55625,Novoye Selo,369363,517413.0,,700.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35169,47.24342,42.01845,Kuli,369469,539511.0,,3893.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35170,44.08333,56.18333,Kstovskiy Rayon,369496,540102.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,kstovskiy rayon_county_RU,kstovskiy rayon_county_RU_44_56
35171,41.33333,56.25,Kovrovskiy Rayon,369538,543454.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,kovrovskiy rayon_county_RU,kovrovskiy rayon_county_RU_41_56
35172,57.0,55.25,Iglinskiy Rayon,369636,557562.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35173,40.7,45.35,Gul’kevichskiy Rayon,369641,558065.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35174,44.41667,48.75,Dzerzhinskiy Rayon,369675,563702.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35175,42.33187,57.49799,Dolmatovskiy,369679,565474.0,,423.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
