139.758236,35.7625925,２丁目,990456,,28529676,,Suburb,,東京都,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
139.769234,35.789784,３丁目,990457,,28529685,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.831852,35.77655,２丁目,990458,,28529687,,Suburb,,東京都,,23424856,日本,25,25,5,1,1,1,0,JP,9,neighbourhood,import,
139.728335,35.616011,３丁目,62345,,28528016,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.6837,35.598434,２丁目,62497,,28528173,,Suburb,,東京都,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
139.82123,35.75458,３丁目,990461,,28529767,,Suburb,,東京都,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
139.824347,35.761087,４丁目,990462,,28529768,,Suburb,,東京都,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
139.863574,35.749157,２丁目,990463,,28529785,,Suburb,,東京都,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
139.850502,35.6764305,２丁目,990465,,28529897,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.9026425,35.7016285,６丁目,990466,,28529924,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.865666,35.664333,４丁目,990467,,28529934,,Suburb,,東京都,,23424856,日本,18,18,4,1,1,1,0,JP,9,neighbourhood,import,
138.386237,34.970666,２丁目,64479,,28544597,,Suburb,,静岡県,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
139.872252,35.662805,５丁目,990469,,28529935,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.249713,36.057981,小川町,964306,,1113274,,Town,,埼玉県,,23424856,日本,57,182,12,1,2,4,0,JP,9,locality,import,
139.8642495,35.661333,６丁目,990470,,28529936,,Suburb,,東京都,,23424856,日本,4,4,1,1,1,1,0,JP,9,neighbourhood,import,
139.865253,35.653914,７丁目,990471,,28529937,,Suburb,,東京都,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.872402,35.65797,８丁目,990472,,28529938,,Suburb,,東京都,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.3155165,37.350448,只見町,964508,,1118254,,Town,,福島県,,23424856,日本,150,150,30,1,3,3,0,JP,9,locality,import,
137.999966,36.0,辰野町,964525,,1118337,,Town,,長野県,,23424856,日本,174,174,35,1,4,4,0,JP,9,locality,import,
139.851461,35.671207,１丁目,990473,,28529945,,Suburb,,東京都,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
139.862015,35.6686155,４丁目,990474,,28529948,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.8952845,35.6911355,２丁目,990475,,28529958,,Suburb,,東京都,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.85954,35.686015,１丁目,990477,,28529995,,Suburb,,東京都,,23424856,日本,25,25,5,1,1,1,0,JP,9,neighbourhood,import,
139.8701,35.65221,１丁目,990479,,28530013,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.852266,35.655333,２丁目,990480,,28530034,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.8577595,35.6491025,２丁目,990481,,28530036,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.9012615,35.7010395,２丁目,990482,,28530066,,Suburb,,東京都,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.35251,35.6632715,５丁目,990485,,28530078,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.341751,35.65273,１丁目,990486,,28530085,,Suburb,,東京都,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
139.335556,35.646312,３丁目,990487,,28530087,,Suburb,,東京都,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
139.317596,35.652969,１丁目,990488,,28530089,,Suburb,,東京都,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
139.298637,35.648302,５丁目,990489,,28530093,,Suburb,,東京都,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
139.319667,35.670277,４丁目,990490,,28530112,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.383873,35.60569,３丁目,990492,,28530123,,Suburb,,東京都,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.293434,35.641133,４丁目,990495,,28530133,,Suburb,,東京都,,23424856,日本,16,16,3,1,1,1,0,JP,9,neighbourhood,import,
139.339805,35.661861,１丁目,990496,,28530141,,Suburb,,東京都,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
139.439166,35.7195,３丁目,990497,,28530240,,Suburb,,東京都,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.344234,35.7305,３丁目,990498,,28530250,,Suburb,,東京都,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
139.573181,35.712614,３丁目,990499,,28530257,,Suburb,,東京都,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
139.589211,35.703284,５丁目,990500,,28530272,,Suburb,,東京都,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
139.5417285,35.70124,３丁目,990501,,28530275,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.534775,35.70039,４丁目,990502,,28530276,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.528983,35.7104165,２丁目,990503,,28530286,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.560073,35.708252,２丁目,990504,,28530297,,Suburb,,東京都,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
139.590826,35.68574,１丁目,990505,,28530361,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.584666,35.686409,２丁目,990506,,28530362,,Suburb,,東京都,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.2957185,35.7833125,８丁目,990508,,28530393,,Suburb,,東京都,,23424856,日本,4,4,1,1,1,1,0,JP,9,neighbourhood,import,
139.29965,35.7876035,２丁目,990511,,28530408,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.473978,35.675047,３丁目,990515,,28530515,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.5035885,35.6656565,１丁目,990516,,28530516,,Suburb,,東京都,,23424856,日本,16,16,3,1,1,1,0,JP,9,neighbourhood,import,
139.499547,35.66246,２丁目,990517,,28530517,,Suburb,,東京都,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
139.502544,35.658947,４丁目,990518,,28530519,,Suburb,,東京都,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
139.479747,35.679491,１丁目,990519,,28530528,,Suburb,,東京都,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
139.469588,35.687802,３丁目,990520,,28530533,,Suburb,,東京都,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.494609,35.668593,１丁目,990521,,28530534,,Suburb,,東京都,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
139.5048045,35.668961,１丁目,990523,,28530537,,Suburb,,東京都,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
137.263183,36.136978,３丁目,966273,,28542447,,Suburb,,岐阜県,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
137.2542935,36.1458605,２丁目,966274,,28542450,,Suburb,,岐阜県,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
133.5360585,33.55844,３丁目,966276,,28576712,,Suburb,,高知県,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
133.53384,33.5575245,４丁目,966277,,28576713,,Suburb,,高知県,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
133.531333,33.559185,５丁目,966278,,28576714,,Suburb,,高知県,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
139.516088,35.665359,３丁目,990524,,28530539,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.511,35.664098,４丁目,990525,,28530540,,Suburb,,東京都,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
139.515,35.6628605,５丁目,990526,,28530541,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.519646,35.662833,６丁目,990527,,28530542,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
139.457077,35.67488,２丁目,990528,,28530568,,Suburb,,東京都,,23424856,日本,17,17,3,1,1,1,0,JP,9,neighbourhood,import,
139.4718295,35.6806665,２丁目,990529,,28530581,,Suburb,,東京都,,23424856,日本,16,16,3,1,1,1,0,JP,9,neighbourhood,import,
139.48044,35.673613,１丁目,990530,,28530584,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.464628,35.663467,２丁目,990532,,28530588,,Suburb,,東京都,,23424856,日本,25,25,5,1,1,1,0,JP,9,neighbourhood,import,
139.4608735,35.672439,２丁目,990533,,28530593,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.476667,35.665279,２丁目,990534,,28530597,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.484916,35.672606,１丁目,990535,,28530600,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.493333,35.671179,３丁目,990536,,28530602,,Suburb,,東京都,,23424856,日本,24,24,5,1,1,1,0,JP,9,neighbourhood,import,
139.474135,35.672833,３丁目,990537,,28530611,,Suburb,,東京都,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
139.4765175,35.6679975,５丁目,990538,,28530613,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.477908,35.660054,３丁目,990539,,28530628,,Suburb,,東京都,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
139.478967,35.659323,４丁目,990540,,28530629,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
139.499146,35.67016,１丁目,990541,,28530637,,Suburb,,東京都,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.3861385,35.701916,５丁目,990542,,28530651,,Suburb,,東京都,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.35355,35.705753,１丁目,990543,,28530667,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.3835175,35.7000885,１丁目,990544,,28530688,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.34796,35.715576,３丁目,990546,,28530693,,Suburb,,東京都,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
139.5667,35.654698,１丁目,990548,,28530717,,Suburb,,東京都,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
139.566299,35.652196,２丁目,990549,,28530718,,Suburb,,東京都,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
139.569412,35.652557,３丁目,990550,,28530719,,Suburb,,東京都,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
139.55306,35.651647,１丁目,990551,,28530720,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
139.561163,35.6529625,２丁目,990552,,28530721,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.558697,35.64967,３丁目,990553,,28530722,,Suburb,,東京都,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
139.558167,35.649333,４丁目,990554,,28530723,,Suburb,,東京都,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
139.5640725,35.646964,８丁目,990555,,28530727,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.538984,35.64795,３丁目,990556,,28530730,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.555552,35.659404,２丁目,990557,,28530732,,Suburb,,東京都,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
139.5817745,35.6650185,２丁目,990559,,28530742,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.585033,35.663698,３丁目,990560,,28530743,,Suburb,,東京都,,23424856,日本,18,18,4,1,1,1,0,JP,9,neighbourhood,import,
132.1865,34.7125,北広島町,968346,,28379278,,Town,,広島県,,23424856,日本,639,639,129,3,8,5,0,JP,9,locality,import,
139.547073,35.639917,１丁目,990562,,28530744,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
130.2182,31.382438,南さつま市,968361,,28379323,,Town,,鹿児島県,,23424856,日本,143,143,29,1,3,3,0,JP,9,locality,import,
139.549329,35.654767,２丁目,990565,,28530755,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.522968,35.659421,２丁目,990566,,28530759,,Suburb,,東京都,,23424856,日本,16,16,3,1,1,1,0,JP,9,neighbourhood,import,
139.5782,35.65951,１丁目,990567,,28530767,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.575833,35.657203,２丁目,990568,,28530768,,Suburb,,東京都,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
139.530315,35.665516,４丁目,990569,,28530773,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
145.750122,44.024298,国後郡,969170,,28379123,,County,,北海道,JP,23424856,日本,25,25,5,1,1,1,0,JP,4,county,import,
139.462417,35.562896,２丁目,990571,,28530825,,Suburb,,東京都,,23424856,日本,17,17,3,1,1,1,0,JP,9,neighbourhood,import,
139.451492,35.561675,３丁目,990572,,28530826,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.46567,35.56615,７丁目,990574,,28530830,,Suburb,,東京都,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
139.4848025,35.527926,１丁目,990575,,28530832,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.434594,35.548208,５丁目,990576,,28530882,,Suburb,,東京都,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
139.530314,35.703484,１丁目,990578,,28530917,,Suburb,,東京都,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
139.524367,35.711056,３丁目,990579,,28530919,,Suburb,,東京都,,23424856,日本,16,16,3,1,1,1,0,JP,9,neighbourhood,import,
139.505722,35.709896,２丁目,990580,,28530923,,Suburb,,東京都,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
139.512134,35.6998285,３丁目,990581,,28530929,,Suburb,,東京都,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
139.50666,35.695852,４丁目,990582,,28530930,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.4565165,35.7322015,５丁目,990583,,28530968,,Suburb,,東京都,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
139.488011,35.723499,３丁目,990585,,28530981,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.469133,35.719683,２丁目,990586,,28530992,,Suburb,,東京都,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
139.518316,35.73727,３丁目,990587,,28531010,,Suburb,,東京都,,23424856,日本,17,17,3,1,1,1,0,JP,9,neighbourhood,import,
139.368392,35.6432835,２丁目,990590,,28531048,,Suburb,,東京都,,23424856,日本,22,22,4,1,1,1,0,JP,9,neighbourhood,import,
139.57874,35.636904,１丁目,990592,,28531272,,Suburb,,東京都,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.57384,35.6422495,３丁目,990593,,28531274,,Suburb,,東京都,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
139.575668,35.632172,１丁目,990594,,28531307,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
139.567211,35.6333,２丁目,990595,,28531308,,Suburb,,東京都,,23424856,日本,22,22,4,1,1,1,0,JP,9,neighbourhood,import,
139.422866,35.73598,２丁目,990596,,28531330,,Suburb,,東京都,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
139.417166,35.735666,４丁目,990597,,28531332,,Suburb,,東京都,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
139.488037,35.640469,４丁目,990602,,28531658,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.677944,35.532051,３丁目,990604,,28531962,,Suburb,,神奈川県,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
139.6564335,35.533838,４丁目,990605,,28531969,,Suburb,,神奈川県,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.653166,35.532,５丁目,990606,,28531970,,Suburb,,神奈川県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.6460865,35.5243915,２丁目,990607,,28531972,,Suburb,,神奈川県,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
139.6540055,35.488,１丁目,990608,,28531987,,Suburb,,神奈川県,,23424856,日本,18,18,4,1,1,1,0,JP,9,neighbourhood,import,
139.6263835,35.47522,３丁目,990609,,28531991,,Suburb,,神奈川県,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.6149965,35.484277,１丁目,990610,,28532036,,Suburb,,神奈川県,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
139.638312,35.4466905,２丁目,990611,,28532090,,Suburb,,神奈川県,,23424856,日本,12,12,2,1,1,1,0,JP,9,neighbourhood,import,
139.625335,35.439414,６丁目,990613,,28532111,,Suburb,,神奈川県,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
139.637324,35.44784,４丁目,990614,,28532124,,Suburb,,神奈川県,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
139.6344555,35.444148,１丁目,990615,,28532202,,Suburb,,神奈川県,,23424856,日本,16,16,3,1,1,1,0,JP,9,neighbourhood,import,
139.641203,35.446302,１丁目,990616,,28532216,,Suburb,,神奈川県,,23424856,日本,21,21,4,1,1,1,0,JP,9,neighbourhood,import,
139.638977,35.448574,３丁目,990617,,28532230,,Suburb,,神奈川県,,23424856,日本,14,14,3,1,1,1,0,JP,9,neighbourhood,import,
139.6355,35.44567,４丁目,990618,,28532239,,Suburb,,神奈川県,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.5980245,35.4375695,３丁目,990619,,28532361,,Suburb,,神奈川県,,23424856,日本,18,18,4,1,1,1,0,JP,9,neighbourhood,import,
139.615727,35.436993,５丁目,990622,,28532375,,Suburb,,神奈川県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.622726,35.439833,１丁目,990623,,28532389,,Suburb,,神奈川県,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
139.633249,35.4356665,１丁目,990624,,28532395,,Suburb,,神奈川県,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.5668,35.685666,８丁目,973086,,28530342,,Suburb,,東京都,,23424856,日本,71,71,14,1,2,2,0,JP,9,neighbourhood,import,
139.558982,35.682607,１丁目,973087,,28530357,,Suburb,,東京都,,23424856,日本,73,73,15,1,2,2,0,JP,9,neighbourhood,import,
136.910583,35.170558,５丁目,973135,,28545828,,Suburb,,愛知県,,23424856,日本,97,97,20,1,3,3,0,JP,9,neighbourhood,import,
135.500829,34.709585,２丁目,973153,,28559521,,Suburb,,大阪府,,23424856,日本,49,49,10,1,2,2,0,JP,9,neighbourhood,import,
130.702011,32.805023,１丁目,973170,,28581267,,Suburb,,熊本県,,23424856,日本,109,109,22,1,3,3,0,JP,9,neighbourhood,import,
130.713439,32.803778,１丁目,973171,,28581271,,Suburb,,熊本県,,23424856,日本,28,28,6,1,2,2,0,JP,9,neighbourhood,import,
139.676535,35.640667,２丁目,973873,,28528509,,Suburb,,東京都,,23424856,日本,40,40,8,1,2,2,0,JP,9,neighbourhood,import,
139.645411,35.71151,３丁目,973874,,28528787,,Suburb,,東京都,,23424856,日本,51,51,10,1,2,2,0,JP,9,neighbourhood,import,
139.676738,35.691346,１丁目,973875,,28528789,,Suburb,,東京都,,23424856,日本,97,97,20,1,3,3,0,JP,9,neighbourhood,import,
139.625759,35.424544,２丁目,990625,,28532494,,Suburb,,神奈川県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.604924,35.393222,５丁目,990627,,28532499,,Suburb,,神奈川県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
