,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
20047,73.649,34.90536,Naran,1168429,1169336.0,2204547.0,0.0,Town,PPL,North-West Frontier,PK,23424922.0,Pakistan,523.0,523.0,106.0,2.0,7,5,0,PK,2.0,locality,import,,,
20048,73.26528,34.16444,Nawan Shehr,1168431,1169073.0,2204809.0,0.0,Town,PPL,North-West Frontier,PK,23424922.0,Pakistan,14.0,14.0,3.0,1.0,1,1,0,PK,2.0,locality,import,,,
20049,120.592803,16.419691,Baguio City,1168442,,1198830.0,,Town,,Cordillera Administrative Region,,23424934.0,Philippines,4992.0,4992.0,1000.0,22.0,24,14,0,PH,1.0,locality,import,,,
20050,74.62666,35.65092,Bunji,1168445,1182117.0,2210843.0,0.0,Town,PPL,Northern Areas,PK,23424922.0,Pakistan,17.0,17.0,3.0,1.0,1,1,0,PK,2.0,locality,import,,,
20051,71.7602,35.66489,Gahirat,1168447,1179125.0,2210947.0,0.0,Town,PPL,North-West Frontier,PK,23424922.0,Pakistan,14.0,14.0,3.0,1.0,1,1,0,PK,2.0,locality,import,,,
20052,51.9163,33.5134,Natanz,1168522,122491.0,2241496.0,0.0,Town,PPL,Esfahan,IR,23424851.0,Iran,62.0,62.0,13.0,1.0,2,2,0,IR,2.0,locality,import,,,
20053,71.82591,37.25827,Rosht-Kala,1168488,1220694.0,2212844.0,0.0,Town,PPLA2,Kuhistoni Badakhshon,TJ,23424961.0,Tajikistan,12.0,12.0,2.0,1.0,1,1,0,TJ,2.0,locality,import,,,
20054,44.58961,39.87398,Lusarrat,1168495,391231.0,2214088.0,0.0,Town,PPL,Ararat,AM,23424743.0,Armenia,212.0,212.0,43.0,1.0,4,4,0,AM,2.0,locality,import,,,
20055,120.680351,18.115671,Dingras,1168506,,1199145.0,,Town,,Ilocos Region,,23424934.0,Philippines,19.0,19.0,4.0,1.0,1,1,0,PH,1.0,locality,import,,,
20056,51.5266,35.9306,Fasham,1168508,134715.0,2227022.0,0.0,Town,PPL,Tehran,IR,23424851.0,Iran,52.0,52.0,11.0,1.0,2,2,0,IR,2.0,locality,import,,,
20057,44.62656,40.26741,Abovyan,1168510,617026.0,2213386.0,35673.0,Town,PPL,Kotayk',AM,23424743.0,Armenia,24.0,24.0,5.0,1.0,1,1,7,AM,2.0,locality,import,,,
20058,53.6226,26.6888,Hendarabi,1168516,131554.0,2230583.0,0.0,Town,PPL,Hormozgan,IR,23424851.0,Iran,5.0,5.0,1.0,1.0,1,1,0,IR,2.0,locality,import,,,
20059,46.1939,37.859,Kahnamu,1168517,129737.0,2232925.0,0.0,Town,PPL,Azarbayjan-e Sharqi,IR,23424851.0,Iran,9.0,9.0,2.0,1.0,1,1,0,IR,2.0,locality,import,,,
20060,51.57417,32.3875,Khulenjan,1168521,417463.0,2235982.0,0.0,Town,PPL,Esfahan,IR,23424851.0,Iran,9.0,9.0,2.0,1.0,1,1,0,IR,2.0,locality,import,,,
20061,45.1413,36.701,Piran Shahr,1168523,121110.0,2243201.0,61973.0,Town,PPL,Azarbayjan-e Gharbi,IR,23424851.0,Iran,59.0,59.0,12.0,1.0,2,2,8,IR,2.0,locality,import,,,
20062,50.863,36.76332,Sakht Sar,1168524,10403.0,2246750.0,0.0,Town,PPL,Mazandaran,IR,23424851.0,Iran,48.0,48.0,10.0,1.0,2,2,0,IR,2.0,locality,import,,,
20063,52.6483,32.4196,Varzaneh,1168525,112125.0,2252913.0,0.0,Town,PPL,Esfahan,IR,23424851.0,Iran,21.0,21.0,4.0,1.0,1,1,0,IR,2.0,locality,import,,,
20064,106.49861,50.31556,Altanbulag,1168538,2032960.0,2265159.0,0.0,Town,PPLA2,Selenge,MN,23424887.0,Mongolia,22.0,22.0,4.0,1.0,1,1,0,MN,2.0,locality,import,,,
20065,113.66667,45.33333,Moltsog Suma,1168541,2029971.0,2266031.0,0.0,Town,PPL,Suhbaatar,MN,23424887.0,Mongolia,1.0,1.0,1.0,1.0,1,1,0,MN,2.0,locality,import,,,
20066,104.13333,45.13333,Shohoyt,1168542,2029218.0,2266249.0,0.0,Town,PPL,Dundgovi,MN,23424887.0,Mongolia,2.0,2.0,1.0,1.0,1,1,0,MN,2.0,locality,import,,,
20067,33.17444,0.64222,Buwenge,79694,233886.0,,15130.0,,PPL,,UG,,,,,,,0,0,6,UG,3.0,locality,import,,,
20068,35.90417,33.84972,Zahlé,79843,266045.0,,78145.0,,PPLA,,LB,,,,,,,0,0,8,LB,3.0,locality,import,,,
20069,107.625846,16.556075,Thôn Thái Dương Hạ (1),1169073,,1248008.0,,Town,,Thura Thien-Hue,,23424984.0,Vietnam,89.0,89.0,18.0,1.0,3,3,0,VN,1.0,locality,import,,,
20070,39.71667,-4.0,Bamburi,1169097,200656.0,1526846.0,0.0,Town,PPL,Coast,KE,23424863.0,Kenya,1026.0,1026.0,208.0,5.0,11,7,0,KE,2.0,locality,import,,,
20071,35.30549,6.45994,Bench Maji Zone,80167,331677.0,,652531.0,,ADM2,,ET,,,,,,,0,0,11,ET,3.0,county,import,,bench maji zone_county_ET,bench maji zone_county_ET_35_6
20072,31.32018,30.31269,Shibīn al Qanāţir,80207,349156.0,,56872.0,,PPL,,EG,,,,,,,0,0,8,EG,3.0,locality,import,,,
20073,30.81805,30.8248,Kafr az Zayyāt,80217,354365.0,,73725.0,,PPL,,EG,,,,,,,0,0,8,EG,3.0,locality,import,,,
20074,30.81338,30.93976,Basyūn,80227,358970.0,,55523.0,,PPL,,EG,,,,,,,0,0,8,EG,3.0,locality,import,,,
20075,31.78525,30.54448,At Tall al Kabīr,80228,359710.0,,51569.0,,PPL,,EG,,,,,,,0,0,8,EG,3.0,locality,import,,,
20076,31.28111,29.56472,Aş Şaff,80229,359900.0,,38213.0,,PPL,,EG,,,,,,,0,0,7,EG,3.0,locality,import,,,
20077,32.03108,31.18287,Al Maţarīyah,80237,360716.0,,99357.0,,PPL,,EG,,,,,,,0,0,8,EG,3.0,locality,import,,,
20078,30.53633,30.82791,Ad Dilinjāt,80246,361827.0,,40386.0,,PPL,,EG,,,,,,,0,0,7,EG,3.0,locality,import,,,
20079,31.31897,27.04411,Abū Tīj,80247,362004.0,,71257.0,,PPL,,EG,,,,,,,0,0,8,EG,3.0,locality,import,,,
20080,31.21667,29.88333,Abū Şīr,80251,362071.0,,200.0,,PPL,,EG,,,,,,,0,0,1,EG,3.0,locality,import,,,
20081,30.60753,3.88675,Ombusi,80258,368769.0,,5.0,,PPL,,SS,,,,,,,0,0,1,SS,3.0,locality,import,,,
20082,32.48212,3.86512,Pajok,80267,375495.0,,49000.0,,PPL,,SS,,,,,,,0,0,7,SS,3.0,locality,import,,,
20083,35.76667,13.51667,Doka,80269,376332.0,,19821.0,,PPL,,SD,,,,,,,0,0,6,SD,3.0,locality,import,,,
20084,32.3668,14.8648,Al Qiţena,80280,379014.0,,18321.0,,PPL,,SD,,,,,,,0,0,6,SD,3.0,locality,import,,,
20085,44.32796,16.5295,Mawsaţah,80308,406887.0,,119.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
20086,-1.568641,6.687624,New Tafo,1169958,,1331548.0,,Town,,Ashanti,,23424824.0,Ghana,765.0,765.0,155.0,3.0,9,6,0,GH,1.0,locality,import,,,
20087,-8.814039,7.7546355,Nzérékoré,1170089,,1337916.0,,Town,,Nzérékoré,,23424835.0,Guinée,10.0,10.0,2.0,1.0,1,1,0,GN,1.0,locality,import,,,
20088,124.16611,8.15167,Linamon,1170106,6569493.0,1178412.0,0.0,Town,ADM3,Northern Mindanao,PH,23424934.0,Philippines,268.0,268.0,54.0,1.0,5,4,0,PH,2.0,locality,import,,,
20089,50.58333,40.31667,Neft Daşları,81069,585369.0,,916.0,,PPL,,AZ,,,,,,,0,0,2,AZ,3.0,locality,import,,,
20090,46.09194,40.55556,Quşçu,81077,585745.0,,408.0,,PPL,,AZ,,,,,,,0,0,2,AZ,3.0,locality,import,,,
20091,47.82361,40.25219,Begimli,81090,587014.0,,830.0,,PPL,,AZ,,,,,,,0,0,2,AZ,3.0,locality,import,,,
20092,46.08056,40.52167,Alunitdağ,81094,587271.0,,857.0,,PPL,,AZ,,,,,,,0,0,2,AZ,3.0,locality,import,,,
20093,120.9464,15.3072,Gapan,1170160,1713226.0,1199175.0,79064.0,Town,PPLA3,Central Luzon,PH,23424934.0,Philippines,155.0,155.0,31.0,1.0,4,4,8,PH,2.0,locality,import,,,
20094,3.37167,6.54028,Shomolu,1170218,2323090.0,1405693.0,0.0,Town,PPL,Lagos,NG,23424908.0,Nigeria,66.0,66.0,13.0,1.0,2,2,0,NG,2.0,locality,import,,,
20095,39.48265,-4.4619,Msambweni,1170267,186139.0,1528345.0,0.0,Town,PPL,Coast,KE,23424863.0,Kenya,105.0,105.0,21.0,1.0,3,3,0,KE,2.0,locality,import,,,
20096,27.6685,53.9698,Valer’yanovo,81233,620453.0,,790.0,,PPL,,BY,,,,,,,0,0,2,BY,3.0,locality,import,,,
20097,27.9171,54.0922,Usyazha,81235,620500.0,,400.0,,PPL,,BY,,,,,,,0,0,2,BY,3.0,locality,import,,,
20098,26.3125,53.5263,Turets,81237,620692.0,,630.0,,PPL,,BY,,,,,,,0,0,2,BY,3.0,locality,import,,,
20099,30.52028,53.88389,Kadino,81254,624318.0,,1753.0,,PPL,,BY,,,,,,,0,0,3,BY,3.0,locality,import,,,
20100,27.0758,54.2438,Krasnaye,81259,626610.0,,2900.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,,,
20101,35.11452,33.08544,Kefar Rosh HaNiqra,1170476,294517.0,1967562.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,409.0,409.0,83.0,2.0,6,5,0,IL,2.0,locality,import,,,
20102,35.5662,32.72264,Kinneret,1170477,294461.0,1967591.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,272.0,272.0,55.0,1.0,5,4,0,IL,2.0,locality,import,,,
20103,34.82241,32.00963,Mishmar HaShiva,1170480,294181.0,1967698.0,0.0,Town,PPL,Tel Aviv,IL,23424852.0,Israel,158.0,158.0,32.0,1.0,4,4,0,IL,2.0,locality,import,,,
20104,34.79868,31.92933,Nes Ziyyona,1170485,294074.0,1967746.0,38700.0,Town,PPL,Central,IL,23424852.0,Israel,362.0,362.0,73.0,2.0,6,5,7,IL,2.0,locality,import,,,
20105,34.84766,31.26489,Omer,1170489,293982.0,1967799.0,0.0,Town,PPL,Southern,IL,23424852.0,Israel,324.0,324.0,66.0,1.0,5,5,0,IL,2.0,locality,import,,,
20106,35.54306,33.19583,Ramim,1170492,293771.0,1967885.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,109.0,109.0,22.0,1.0,3,3,0,IL,2.0,locality,import,,,
20107,114.05,22.36667,深井,1170707,1818950.0,2164911.0,0.0,Town,PPL,新界,HK,24865698.0,香港,409.0,409.0,83.0,2.0,6,5,0,HK,2.0,locality,import,,,
20108,114.06667,22.4,田夫仔,1170753,1818575.0,2165126.0,0.0,Town,PPL,新界,HK,24865698.0,香港,661.0,661.0,134.0,3.0,8,5,0,HK,2.0,locality,import,,,
20109,114.08333,22.36667,汀九,1170754,1818574.0,2165141.0,0.0,Town,PPL,新界,HK,24865698.0,香港,512.0,512.0,104.0,2.0,7,5,0,HK,2.0,locality,import,,,
20110,125.68778,-8.66944,Likisia,1171353,1943130.0,1047773.0,0.0,Town,PPL,Liquica,TL,23424968.0,East Timor,103.0,103.0,21.0,1.0,3,3,0,TL,2.0,locality,import,,,
20111,120.77339,14.15602,Calauan,1171379,1720465.0,1167461.0,0.0,Town,PPL,Calabarzon,PH,23424934.0,Philippines,179.0,179.0,36.0,1.0,4,4,0,PH,2.0,locality,import,,,
20112,121.03526,14.22673,Carmen,1171380,1718322.0,1169207.0,0.0,Town,PPL,Calabarzon,PH,23424934.0,Philippines,101.0,101.0,20.0,1.0,3,3,0,PH,2.0,locality,import,,,
20113,29.84646,31.14429,Al Maks,1171450,360805.0,1521768.0,0.0,Town,PPLX,الاسكندرية,EG,23424802.0,مصر,56.0,56.0,11.0,1.0,2,2,0,EG,2.0,locality_gp_neighbourhood_gn,import,,,
20114,49.663009,40.60118,Sumqayḯt,1172814,,1951201.0,,Town,,Sumqayit,,23424741.0,Azerbaijan,11.0,11.0,2.0,1.0,1,1,0,AZ,1.0,locality,import,,,
20115,35.18462,30.61402,Sappir,1171557,385034.0,1967922.0,0.0,Town,PPL,Southern,IL,23424852.0,Israel,79.0,79.0,16.0,1.0,3,3,0,IL,2.0,locality,import,,,
20116,35.11136,32.7231,Shaar HaAmaqim,1171558,293583.0,1967952.0,0.0,Town,PPL,Haifa,IL,23424852.0,Israel,45.0,45.0,9.0,1.0,2,2,0,IL,2.0,locality,import,,,
20117,35.740842,-6.172214,Dodoma,1171676,,1517837.0,,Town,,Dodoma,,23424973.0,Tanzania,178.0,178.0,36.0,1.0,4,4,0,TZ,1.0,locality,import,,,
20118,39.657897,-3.081551,Chakama,1171721,,1526930.0,,Town,,Coast,,23424863.0,Kenya,53.0,53.0,11.0,1.0,2,2,0,KE,1.0,locality,import,,,
20119,-8.633022,30.533728,ارزان,1171815,,1531613.0,,Town,,سوس ـ ماسة ـ درعة,,23424893.0,المغرب,7.0,7.0,1.0,1.0,1,1,0,MA,1.0,locality,import,,,
20120,44.42988,40.10568,Norabats’,83810,799614.0,,1973.0,,PPL,,AM,,,,,,,0,0,3,AM,3.0,locality,import,,,
20121,28.91667,-20.25,Umzingwane District,83903,879611.0,,56870.0,,ADM2,,ZW,,,,,,,0,0,8,ZW,3.0,county,import,,umzingwane district_county_ZW,umzingwane district_county_ZW_29_-20
20122,30.16667,-19.75,Shurugwi District,83904,881163.0,,84739.0,,ADM2,,ZW,,,,,,,0,0,8,ZW,3.0,county,import,,shurugwi district_county_ZW,shurugwi district_county_ZW_30_-20
20123,31.66667,-17.16667,Shamva District,83905,881344.0,,98977.0,,ADM2,,ZW,,,,,,,0,0,8,ZW,3.0,county,import,,shamva district_county_ZW,shamva district_county_ZW_32_-17
20124,32.25,-16.66667,Rushinga District,83907,882083.0,,67829.0,,ADM2,,ZW,,,,,,,0,0,8,ZW,3.0,county,import,,rushinga district_county_ZW,rushinga district_county_ZW_32_-17
20125,32.66667,-18.0,Nyanga District,83908,883480.0,,117630.0,,ADM2,,ZW,,,,,,,0,0,9,ZW,3.0,county,import,,nyanga district_county_ZW,nyanga district_county_ZW_33_-18
20126,28.83333,-18.83333,Nkayi District,83910,884216.0,,110783.0,,ADM2,,ZW,,,,,,,0,0,9,ZW,3.0,county,import,,nkayi district_county_ZW,nkayi district_county_ZW_29_-19
20127,43.29028,-11.55139,Milévani,83934,921793.0,,729.0,,PPL,,KM,,,,,,,0,0,2,KM,3.0,locality,import,,,
20128,43.30667,-11.83306,Mdjoyézi,83935,921801.0,,957.0,,PPL,,KM,,,,,,,0,0,2,KM,3.0,locality,import,,,
20129,55.56667,-21.35,Petite-Île,84000,935416.0,,10961.0,,PPL,,RE,,,,,,,0,0,6,RE,,locality,import,,,
20130,55.46667,-21.23333,L'Entre-Deux,84001,935915.0,,5788.0,,PPL,,RE,,,,,,,0,0,5,RE,,locality,import,,,
20131,55.67823,-20.99667,Bras-Panon,84002,936048.0,,10444.0,,PPL,,RE,,,,,,,0,0,6,RE,,locality,import,,,
20132,47.63333,-21.3,Ifanadiana,84090,1064366.0,,17543.0,,PPL,,MG,,,,,,,0,0,6,MG,3.0,locality,import,,,
20133,46.56667,-18.43333,Fenoarivo Be,84091,1064978.0,,19605.0,,PPL,,MG,,,,,,,0,0,6,MG,3.0,locality,import,,,
20134,43.63194,-12.27444,Hamba,84094,1090507.0,,585.0,,PPL,,KM,,,,,,,0,0,2,KM,3.0,locality,import,,,
20135,43.67306,-12.26167,Ngamaroumbo,84095,1090577.0,,316.0,,PPL,,KM,,,,,,,0,0,2,KM,3.0,locality,import,,,
20136,43.75194,-12.35083,Ndréméani,84096,1090629.0,,147.0,,PPL,,KM,,,,,,,0,0,1,KM,3.0,locality,import,,,
20137,65.55716,31.79336,Lal Bilāl,84187,1134926.0,,1563.0,,MT,,AF,,,,,,,0,0,3,AF,3.0,locality_funky,import,,,
20138,90.71275,22.22647,Uttar Char Fasson,84371,1205481.0,,48305.0,,PPL,,BD,,,,,,,0,0,7,BD,3.0,locality,import,,,
20139,90.7239,22.49518,Burhānuddin,84372,1210565.0,,45670.0,,PPL,,BD,,,,,,,0,0,7,BD,3.0,locality,import,,,
20140,68.39583,39.96056,Zomin,84389,1215694.0,,27077.0,,PPL,,UZ,,,,,,,0,0,7,UZ,3.0,locality,import,,,
20141,89.64191,27.46609,Thimphu,84428,1252416.0,,98676.0,,PPLC,,BT,,,,,,,0,0,10,BT,3.0,locality,import,,,
20142,81.6038,7.7782,Eravur Town,84429,1246924.0,,22982.0,,PPL,,LK,,,,,,,0,0,7,LK,3.0,locality,import,,,
20143,79.79528,7.57583,Chilaw,84430,1249145.0,,24712.0,,PPL,,LK,,,,,,,0,0,7,LK,3.0,locality,import,,,
20144,79.9948,6.4254,Bentota,84431,1249978.0,,37000.0,,PPL,,LK,,,,,,,0,0,7,LK,3.0,locality,import,,,
20145,79.9181,6.8964,Battaramulla South,84432,1250164.0,,75633.0,,PPL,,LK,,,,,,,0,0,8,LK,3.0,locality,import,,,
20146,90.50716,27.5026,Trongsa,84434,1252408.0,,2805.0,,PPLA,,BT,,,,,,,0,0,4,BT,3.0,locality,import,,,
20147,81.4997,7.75,Batticaloa District,84435,1250159.0,,515733.0,,ADM2,,LK,,,,,,,0,0,11,LK,3.0,county,import,,batticaloa district_county_LK,batticaloa district_county_LK_81_8
