30.38333,59.88333,Moskovskiy Rayon,1029697,524915,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
36.76278,58.16611,Molokovo,1029699,525509,,2490,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
35.88254,57.79695,Maksatikha,1029701,531979,,9441,,PPL,,RU,,,,,,,0,0,5,RU,8,locality,import,
37.01191,55.62766,Malyye Vyazëmy,1029708,529981,,454,,PPL,,RU,,,,,,,0,0,2,RU,8,locality,import,
37.75,55.66667,Yugo-Vostochnyy Administrativnyy Okrug,1029709,532527,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
35.41667,57.16667,Likhoslavl’skiy Rayon,1029712,535260,,0,,ADMD,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
53.23333,56.85,Leninskiy Rayon,1029723,536054,,112870,,ADM4,,RU,,,,,,,0,0,9,RU,8,localadmin,import,
40.0,47.83333,Krasnosulinskiy Rayon,1029751,542203,,0,,ADMD,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
30.22132,59.85777,Krasnosel’skiy Rayon,1029757,542231,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
59.4839,58.7002,Kachkanar,1029859,554599,,43983,,PPL,,RU,,,,,,,0,0,7,RU,8,locality,import,
41,57,Ivanovskiy Rayon,1029865,555207,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
38.05,56.21667,Gorodok,1029867,559514,,20,,PPL,,RU,,,,,,,0,0,1,RU,8,locality,import,
29.97137,60.0464,Gorskaya,1029870,559378,,3800,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
37.1635,55.72565,Gorki Vtoryye,1029882,559853,,2966,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
36.9762,55.62058,Bol'shiye Vyazëmy,1029926,573922,,4876,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
44.08333,42.83333,Alagirskiy Rayon,1029946,583478,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
47.58333,41.33333,Akhtynskiy Rayon,1029947,583791,,31598,,ADM2,,RU,,,,,,,0,0,7,RU,8,county,import,
41,57,Gorod Ivanovo,1030249,825094,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
47.41667,43.0,Gorod Makhachkala,1030250,826309,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
32.44761,69.40052,Zaozërsk,1030257,828218,,13429,,PPL,,RU,,,,,,,0,0,6,RU,8,locality,import,
60.46343,56.84573,Verkh-Isetskiy Rayon,1030442,1487594,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
74,61,Surgutskiy Rayon,1030450,1490620,,0,,ADM4,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
61.37579,55.09661,Sovetskiy Rayon,1030458,1491223,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
83.61667,55.3,Moshkovskiy Rayon,1030471,1498386,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
82.91667,54.91667,Kirovskiy Rayon,1030485,1503321,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
60.69896,56.84223,Kirovskiy Rayon,1030486,1503317,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
55.796,58.1318,Mikhino,1030518,8248928,2046112,0,Town,PPL,Perm Krai,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
36.58114,50.44331,Nikol'skoye,1030553,521692,2051388,0,Town,PPL,Belgorod Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
36.88444,55.46194,Ozhigovo,1030579,513349,2062064,0,Town,PPL,Kaluga Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
48.54756,55.72569,Saklovo,1030631,556085,2077501,0,Town,PPL,Tatarstan Republic,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
35.97703,52.89789,Znamenka,1030766,462352,2119071,11995,Town,PPL,Oryol Oblast,RU,23424936,Russia,,,,,0,0,6,RU,8,locality,import,
60.3718,56.9779,Iset',1031528,1505472,2012813,3191,Town,PPL,Sverdlovsk Oblast,RU,23424936,Russia,,1,,1,0,1,4,RU,8,locality,import,
61.6655,69.7576,Amderma,1031549,1511696,,609,,PPL,,RU,,,,,,,0,0,2,RU,8,locality,import,
116.25,52.33333,Nerchinskiy Rayon,1031943,2019324,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
135.25,48.5,Khabarovskiy Rayon,1031963,2022887,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
104.66667,52.33333,Irkutskiy Rayon,1031964,2023464,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
147.88333,45.23333,Kuril'sk,1032087,2123979,,1719,,PPL,,RU,,,,,,,0,0,3,RU,8,locality,import,
36.08333,52.91667,Zavodskoy Rayon,1033359,464123,,0,,ADM4,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
132.54074,52.76687,Ogodzha,1033500,2018662,,465,,PPL,,RU,,,,,,,0,0,2,RU,8,locality,import,
114.00278,57.81611,Mamakan,1033506,2020311,,2229,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
37.24865,55.7901,Mikhalyovo,1033508,8335370,55874465,143,Town,PPL,Moscow Oblast,RU,23424936,Russia,,,,,0,0,1,RU,8,locality,import,
44.41667,48.75,Voroshilovskiy Rayon,1033536,471822,,0,,ADM4,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
35.96944,56.03361,Volokolamsk,1033563,472433,,16276,,PPLA2,,RU,,,,,,,0,0,6,RU,8,locality,import,
148.15396,62.78075,Susuman,1033831,2120864,,7367,,PPL,,RU,,,,,,,0,0,5,RU,8,locality,import,
153.70246,67.45659,Srednekolymsk,1033832,2121025,,3459,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
158.68161,57.75979,Tigil’,1033833,2120612,,1993,,PPL,,RU,,,,,,,0,0,3,RU,8,locality,import,
151.78938,60.83502,Atka,1033851,2126998,2120109,560,Town,PPL,Magadan Oblast,RU,23424936,Russia,,2,,1,0,1,2,RU,8,locality,import,
166.43721,68.05464,Bilibino,1033843,2126682,,5757,,PPL,,RU,,,,,,,0,0,5,RU,8,locality,import,
179.35046,63.06101,Beringovskiy,1033844,2126710,,1861,,PPL,,RU,,,,,,,0,0,3,RU,8,locality,import,
168.26541,68.50062,Baranikha,1033850,2126838,,31,,PPL,,RU,,,,,,,0,0,3,RU,8,locality,import,
146.18583,68.53805,Belaya Gora,1033849,2126785,,2383,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
38.09578,55.75533,Zarya,1039827,7117880,,27000,,PPLX,,RU,,,,,,,0,0,7,RU,8,neighbourhood,import,
71.76029,62.43965,Nizhnesortymskiy,1040627,7287775,,15204,,PPL,,RU,,,,,,,0,0,6,RU,8,locality,import,
75.36827,61.71982,Pokachi,1040629,7289676,,17084,,PPL,,RU,,,,,,,0,0,6,RU,8,locality,import,
43.18674,43.117587,Cherekskiy Raion,1330732,,12597403,,County,,Kabardino-Balkaria Republic,,23424936,Russia,32,50,6,1,2,2,0,RU,7,county,import,
47.08333,54.0,Veshkaymskiy Rayon,1042780,473992,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
30.95,61.38333,Valaam,1042791,477316,,200,,PPL,,RU,,,,,,,0,0,1,RU,8,locality,import,
30.3,59.95,Vasileostrovskiy Rayon,1042792,476815,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
30.37139,59.18556,Novinka,1043057,519244,2054719,0,Town,PPL,Leningrad Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
28.14701,57.44697,Petrovo,1043058,7093734,2065723,0,Town,PPL,Pskov Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
37.62861,55.44362,Pokrov,1043894,507601,2068378,0,Town,PPL,Moscow Oblast,RU,23424936,Russia,,1,,1,0,1,0,RU,8,locality,import,
30.35444,59.49056,Susanino,1045088,486014,2123757,0,Town,PPL,Leningrad Oblast,RU,23424936,Russia,,2,,1,0,1,0,RU,8,locality,import,
-173.21732,64.39929,Provideniya,1047670,4031574,2123053,2536,Town,PPL,Chukotka Autonomous Okrug,RU,23424936,Russia,,5,,1,0,1,4,RU,8,locality,import,
-171.02082,65.58604,Lavrentiya,1047671,4031637,,1242,,PPL,,RU,,,,,,,0,0,3,RU,8,locality,import,
29.64819,59.91683,Peniki,387762,511598,2063882,0,Town,PPL,Leningrad Oblast,RU,23424936,Russia,66,66,13,1,2,2,0,RU,8,locality,import,
54,57,Votkinskiy Rayon,1052253,471428,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
74.47906,62.26537,Kogalym,1053801,6695754,,57800,,PPL,,RU,,,,,,,0,0,8,RU,8,locality,import,
139.04846,62.50519,Нежданинское,1053812,6930488,,5000,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
99.65,54.85,Kamchatka,388408,1504926,2015376,0,Town,PPL,Irkutsk Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
85.44472,51.75361,Cheremshanka,388409,1508227,1997638,0,Town,PPL,Altai Krai,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
39.08807,55.29757,Mikhali,388420,527089,2045495,0,Town,PPL,Moscow Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
52.4662,53.6777,Mikhaylovka,388421,526914,2045722,0,Town,PPL,Orenburg Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
40.9032,57.51468,Tatarskoye,388456,484065,2094472,0,Town,PPL,Kostroma Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
38.95659,55.89086,Trusova,388468,481166,2097785,0,Town,PPL,Moscow Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
33.10112,61.31278,Utozero,388470,477701,2102172,0,Town,PPL,Karelia Republic,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
44.0222,42.67918,Nar,388501,523475,2122329,0,Town,PPL,North Ossetia-Alania Republic,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
49.6206,53.1679,Yermakovo,1061118,467282,2113365,0,Town,PPL,Samara Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
37.28835,54.61442,Yudinki,1061119,466759,2113966,0,Town,PPL,Tula Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
37.58338,50.72877,Zhabskoye,1061120,524707,2117641,0,Town,PPL,Belgorod Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
33.0674,53.7896,Zharyn',1061121,463473,2117781,0,Town,PPL,Smolensk Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
82.4508,54.5047,Zav'yalovo,389683,1485338,2116858,0,Town,PPL,Novosibirsk Oblast,RU,23424936,Russia,60,60,12,1,2,2,4,RU,8,locality,import,
30.01694,59.70417,Lagolovo,1062012,6268205,55874475,0,Town,PPL,Leningrad Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
37.4934,55.25395,Dmitrovka,1062013,565940,55874518,0,Town,PPL,Moscow Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
51.82447,55.63657,Nizhnekamsk,1062230,521118,,234297,,PPL,,RU,,,,,,,0,0,10,RU,8,locality,import,
82.98333,55.08333,Kalininskiy Rayon,1062372,1505034,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
34.412956,64.9414385,Kemskiy Raion,1063278,,12597425,,County,,Karelia Republic,,23424936,Russia,172,266,35,1,4,4,0,RU,7,county,import,
38.665094,55.3232845,Voskresenskiy Rayon,392635,,55875796,,Town,,Moscow Oblast,,23424936,Russia,28,28,6,1,2,2,0,RU,7,locality,import,
32.51648,58.2452,Kresttsy,1072305,541116,2121688,9737,Town,PPL,Novgorod Oblast,RU,23424936,Russia,,9,,1,0,1,5,RU,8,locality,import,
32.20997,54.65986,Flenovo,656630,7092460,,27,,PPL,,RU,,,,,,,0,0,1,RU,8,locality,import,
39.89294,43.49547,Kudepsta,1091072,539907,2031783,17000,Town,PPL,Krasnodar Krai,RU,23424936,Russia,91,91,18,1,3,3,6,RU,8,locality,import,
49.63222,53.46667,Fedorovka,1091254,563167,2120783,0,Town,PPL,Samara Oblast,RU,23424936,Russia,31,31,6,1,2,2,4,RU,8,locality,import,
38.56745,59.95425,Ferapontovo,1091253,562886,2120789,4000,Town,PPL,Vologda Oblast,RU,23424936,Russia,83,83,17,1,3,3,4,RU,8,locality,import,
27.6119,57.81642,Pechory,1091291,511785,2122787,13246,Town,PPL,Pskov Oblast,RU,23424936,Russia,99,99,20,1,3,3,6,RU,8,locality,import,
30.26184,60.08454,Pargolovo,1091292,512566,2122754,11962,Town,PPL,Saint Petersburg Federal City,RU,23424936,Russia,75,75,15,1,2,2,6,RU,8,locality,import,
29.31757,59.58552,Begunitsy,1091848,578326,1987355,3558,Town,PPL,Leningrad Oblast,RU,23424936,Russia,,2,,1,0,1,4,RU,8,locality,import,
85.9508,55.3166,Pioner,1092412,1494955,2066312,6015,Town,PPL,Kemerovo Oblast,RU,23424936,Russia,,2,,1,0,1,5,RU,8,locality,import,
36.96667,56.23333,Vertlino,1092713,474207,2106058,300,Town,PPL,Moscow Oblast,RU,23424936,Russia,,10,,1,0,1,2,RU,8,locality,import,
132.637939,44.484749,Spasskiy Raion,402009,,12597929,,County,,Primorsky Krai,,23424936,Russia,1,1,1,1,1,1,0,RU,7,county,import,
37.16778,55.4225,Konkovo,1117076,818209,55875481,0,Suburb,PPL,Moscow Federal City,RU,23424936,Russia,566,566,115,3,8,5,0,RU,8,neighbourhood,import,
46.06905,54.56443,Atyashevo,1117566,580375,,5935,,PPL,,RU,,,,,,,0,0,5,RU,8,locality,import,
41.51579,57.45862,Ples,408721,509029,2122900,2790,Town,PPL,Ivanovo Oblast,RU,23424936,Russia,90,90,18,1,3,3,4,RU,8,locality,import,
53.6902,61.68636,Ust’-Kulom,1117907,478050,,5205,,PPL,,RU,,,,,,,0,0,5,RU,8,locality,import,
55.6721,58.0038,Ust’-Kachka,1117908,478079,,4190,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
49.6513,53.0645,Okean,1061033,516075,2058931,0,Town,PPL,Samara Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
39.68214,52.69638,Voskresenka,1061105,471636,2108595,0,Town,PPL,Lipetsk Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
43.01278,43.95639,Yutsa,1062079,472961,,8702,,PPL,,RU,,,,,,,0,0,5,RU,8,locality,import,
39.7,47.23333,Leninskiy Rayon,1152186,536075,,0,,ADM4,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
36.73333,56.3,Akulovo,1158088,583518,1980802,0,Town,PPL,Moscow Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
49.11519,55.67787,Petrovskij,1158143,574062,2065841,0,Town,PPL,Tatarstan Republic,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
37.59243,55.1467,Leshino,1159135,535851,2036168,0,Town,PPL,Moscow Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
52.3944,53.0376,Lokhovka,1159136,534443,2037568,0,Town,PPL,Orenburg Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
38.75,55.33333,Voskresenskiy Rayon,1159233,471643,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
38.13333,56.1,Krasnoarmeysk,1175535,542463,2028672,25688,Town,PPL,Moscow Oblast,RU,23424936,Russia,,7,,1,0,1,7,RU,8,locality,import,
37.98778,55.64972,Kraskovo,1175536,542841,2028148,11832,Town,PPL,Moscow Oblast,RU,23424936,Russia,,140,,1,0,3,6,RU,8,locality,import,
132.18808,43.39975,Knevichi,1175537,2021956,2023154,4605,Town,PPL,Primorsky Krai,RU,23424936,Russia,,135,,1,0,3,4,RU,8,locality,import,
37.48843,55.50114,Ostaf'evo,1187370,514297,55874457,0,Town,PPL,Moscow Oblast,RU,23424936,Russia,,5,,1,0,1,0,RU,8,locality,import,
38.05149,55.896876,Shchyolkovskiy Rayon,1338430,,55874090,,Town,,Moscow Oblast,,23424936,Russia,197,197,40,1,4,4,0,RU,7,locality,import,
37.616356,55.754071,Khoroshevesky,1338497,,55874151,,Suburb,,Moscow Federal City,,23424936,Russia,1,1,1,1,1,1,0,RU,7,neighbourhood,import,
30.662841,60.01085,Vsevolozhskiy Rayon,1338530,,55874192,,Town,,Leningrad Oblast,,23424936,Russia,23,23,5,1,1,1,0,RU,7,locality,import,
28.75946,60.702256,Vyborgskiy Rayon,1338540,,55874232,,Town,,Leningrad Oblast,,23424936,Russia,723,723,147,3,8,5,0,RU,7,locality,import,
36.981289,56.192093,Solnechnogorskiy Rayon,1338565,,55874327,,Town,,Moscow Oblast,,23424936,Russia,84,84,17,1,3,3,0,RU,7,locality,import,
36.016563,55.5086665,Mozhayskiy Rayon,1338730,,55874588,,Town,,Moscow Oblast,,23424936,Russia,78,78,16,1,3,3,0,RU,7,locality,import,
36.728056,56.3323905,Klinskiy Rayon,1338913,,55874853,,Town,,Moscow Oblast,,23424936,Russia,48,48,10,1,2,2,0,RU,7,locality,import,
37.24061,55.930827,Ligachyovo,1339154,,55875250,,Town,,Moscow Oblast,,23424936,Russia,578,578,117,3,8,5,0,RU,7,locality,import,
37.5395,55.979167,Pokrovskaya Gora,1339186,,55875355,,Town,,Moscow Oblast,,23424936,Russia,65,65,13,1,2,2,0,RU,7,locality,import,
30.323102,59.855506,Moskovskiy,1339436,,55875774,,Town,,Saint Petersburg Federal City,,23424936,Russia,789,789,160,3,9,6,0,RU,7,locality,import,
46.85967,43.30481,Chontaul,437284,567859,1999235,8241,Town,PPL,Dagestan Republic,RU,23424936,Russia,,,,,0,0,5,RU,8,locality,import,
38.06667,56.28333,Semkhoz,1353755,497165,2048514,2838,Town,PPL,Moscow Oblast,RU,23424936,Russia,63,63,13,1,2,2,4,RU,8,locality,import,
62.7267,56.9059,Galkinskoye,438566,1506712,2006100,820,Town,PPL,Sverdlovsk Oblast,RU,23424936,Russia,,,,,0,0,2,RU,8,locality,import,
41.7941,63.4721,Yemetsk,275009,467539,2124486,12000,Town,PPL,Arkhangelsk Oblast,RU,23424936,Russia,,1,,1,0,1,6,RU,8,locality,import,
46.19045,43.10528,Yalkhoy-Mokhk,275014,469372,2111009,4058,Town,PPL,Chechnya Republic,RU,23424936,Russia,,,,,0,0,4,RU,8,locality,import,
52.7427,51.77157,Tashla,275021,484232,2094256,6651,Town,PPL,Orenburg Oblast,RU,23424936,Russia,,,,,0,0,5,RU,8,locality,import,
32.56906,60.13669,Syas'stroy,275022,485313,2092968,13300,Town,PPL,Leningrad Oblast,RU,23424936,Russia,,9,,1,0,1,6,RU,8,locality,import,
39.36655,51.74098,Somovo,275032,490683,2087037,13729,Town,PPL,Voronezh Oblast,RU,23424936,Russia,,8,,1,0,1,6,RU,8,locality,import,
37.52194,54.00513,Shchekino,275035,495394,2081799,60700,Town,PPL,Tula Oblast,RU,23424936,Russia,,63,,1,0,2,8,RU,8,locality,import,
36.29674,56.64754,Redkino,275040,502265,2123133,11507,Town,PPL,Tver Oblast,RU,23424936,Russia,16,16,3,1,1,1,6,RU,8,locality,import,
38.47134,55.59754,Rechitsy,275041,502345,55875424,3436,Town,PPL,Moscow Oblast,RU,23424936,Russia,,,,,0,0,4,RU,8,locality,import,
37.736,53.9096,Priupskiy,275044,505129,2071285,3324,Town,PPL,Tula Oblast,RU,23424936,Russia,,,,,0,0,4,RU,8,locality,import,
47.80405,56.63388,Medvedevo,275066,528056,2044452,16407,Town,PPL,Mari El Republic,RU,23424936,Russia,,2,,1,0,1,6,RU,8,locality,import,
38.02486,55.64776,Malakhovka,275067,531820,2040297,18399,Town,PPL,Moscow Oblast,RU,23424936,Russia,52,52,11,1,2,2,6,RU,8,locality,import,
54.34985,56.693,Foki,275085,562580,2005556,3792,Town,PPL,Perm Krai,RU,23424936,Russia,,1,,1,0,1,4,RU,8,locality,import,
37.15,56.01667,Alabushevo,275098,583491,1980907,2733,Town,PPL,Moscow Oblast,RU,23424936,Russia,,1,,1,0,1,4,RU,8,locality,import,
106.2475,52.09528,Istok,439825,2023427,2013060,3072,Town,PPL,Buryatia Republic,RU,23424936,Russia,,,,,0,0,4,RU,8,locality,import,
36.51114,50.61262,Kasharj,440641,552004,2017460,0,Suburb,PPL,Belgorod Oblast,RU,23424936,Russia,3,3,1,1,1,1,0,RU,8,neighbourhood,import,
96.641235,56.178336,Nizhneingashskiy Raion,13117,,12597871,,County,,Krasnoyarsk Krai,,23424936,Russia,35,35,7,1,2,2,0,RU,7,county,import,
84.932556,52.011936,Smolenskiy Raion,1209243,,12597706,,County,,Altai Krai,,23424936,Russia,41,41,8,1,2,2,0,RU,7,county,import,
65.508728,57.17348,Tyumen' Raion,1209331,,12599487,,County,,Tyumen Oblast,,23424936,Russia,41,1313,8,6,2,7,0,RU,7,county,import,
60.273399,56.88003,Revda Raion,16983,,12599333,,County,,Sverdlovsk Oblast,,23424936,Russia,16,36,3,1,1,2,0,RU,7,county,import,
37.99117,44.92934,Krymsk,1221789,540251,2031377,57555,Town,PPL,Krasnodar Krai,RU,23424936,Russia,,136,,1,0,3,8,RU,8,locality,import,
42.1856,47.4955,Krasnoyarskaya,442745,795140,2029044,3889,Town,PPL,Rostov Oblast,RU,23424936,Russia,,,,,0,0,4,RU,8,locality,import,
39.19855,55.33912,Larinskaya,443812,536893,2035128,300,Town,PPL,Moscow Oblast,RU,23424936,Russia,,,,,0,0,2,RU,8,locality,import,
74.81667,61.13333,Lokosovo,444262,1500399,2037585,3915,Town,PPL,Khanty-Mansi Autonomous Okrug - Yugra,RU,23424936,Russia,,,,,0,0,4,RU,8,locality,import,
47.67846,42.72749,Manas,276326,529610,2042622,5216,Town,PPL,Dagestan Republic,RU,23424936,Russia,,,,,0,0,5,RU,8,locality,import,
44.75908,43.4028,Nizhniye Achaluki,446962,520769,2053081,5247,Town,PPL,Ingushetia Republic,RU,23424936,Russia,,,,,0,0,5,RU,8,locality,import,
60.7625,54.92917,Timiryazevskiy,276707,1540853,56452634,3153,Town,PPL,Chelyabinsk Oblast,RU,23424936,Russia,,,,,0,0,4,RU,8,locality,import,
39.89845,62.60623,Oksovskiy,447925,515966,2059029,2123,Town,PPL,Arkhangelsk Oblast,RU,23424936,Russia,,,,,0,0,4,RU,8,locality,import,
30.39,59.62056,Kommunar,277112,545788,2024735,17358,Town,PPL,Leningrad Oblast,RU,23424936,Russia,23,23,5,1,1,1,6,RU,8,locality,import,
37.12222,55.86861,Dedovsk,277153,566854,2120623,27001,Town,PPL,Moscow Oblast,RU,23424936,Russia,86,86,17,1,3,3,7,RU,8,locality,import,
38.4438,55.86647,Noginsk,277154,520068,2122450,115979,Town,PPL,Moscow Oblast,RU,23424936,Russia,109,109,22,1,3,3,9,RU,8,locality,import,
137.50163,50.36832,Selikhino,277777,2017042,2079295,4722,Town,PPL,Khabarovsk Krai,RU,23424936,Russia,,2,,1,0,1,4,RU,8,locality,import,
38.117998,55.876749,Avdot'kino,44718,,1984837,,Town,,Moscow Oblast,,23424936,Russia,56,56,11,1,2,2,0,RU,7,locality,import,
37.38417,55.92833,Molzhaninovsky,52765,525457,55874624,0,Suburb,PPLX,Moscow Federal City,RU,23424936,Russia,2,2,1,1,1,1,0,RU,8,neighbourhood,import,
28.608505,59.375659,Kingiseppskiy Rayon,55861,,55874713,,Town,,Leningrad Oblast,,23424936,Russia,54,54,11,1,2,2,0,RU,7,locality,import,
37.616356,55.754071,Alexeyevsky,56090,,55875405,,Suburb,,Moscow Federal City,,23424936,Russia,80,80,16,1,3,3,0,RU,7,neighbourhood,import,
38.875722,54.758833,Zarayskiy Rayon,56101,,55875479,,Town,,Moscow Oblast,,23424936,Russia,67,67,14,1,2,2,0,RU,7,locality,import,
44.553766,48.5309005,Svetloyarskiy Raion,57791,,12599583,,County,,Volgograd Oblast,,23424936,Russia,10,10,2,1,1,1,0,RU,7,county,import,
