,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
50040,126.933288,35.959111,신동,1287441,,28807811.0,,LocalAdmin,,전라북도,,23424868.0,한국,45.0,45.0,9.0,1.0,2,2,0,KR,9.0,localadmin,import,
50041,126.372277,34.786034,유달동,1287472,,28807979.0,,LocalAdmin,,전라남도,,23424868.0,한국,309.0,309.0,63.0,1.0,5,5,0,KR,9.0,localadmin,import,
50042,126.304074,35.617256,위도면,1287473,,28807965.0,,LocalAdmin,,전라북도,,23424868.0,한국,29.0,29.0,6.0,1.0,2,2,0,KR,9.0,localadmin,import,
50043,127.477111,34.962497,왕조1동,1287502,,28808041.0,,LocalAdmin,,전라남도,,23424868.0,한국,44.0,44.0,9.0,1.0,2,2,0,KR,9.0,localadmin,import,
50044,129.27741,35.841751,보덕동,1287538,,28808321.0,,LocalAdmin,,경상북도,,23424868.0,한국,48.0,48.0,10.0,1.0,2,2,0,KR,9.0,localadmin,import,
50045,128.014444,36.115277,대항면,1287555,,28808329.0,,LocalAdmin,,경상북도,,23424868.0,한국,84.0,84.0,17.0,1.0,3,3,0,KR,9.0,localadmin,import,
50046,128.568849,36.555535,풍산읍,1287556,,28808344.0,,LocalAdmin,,경상북도,,23424868.0,한국,35.0,35.0,7.0,1.0,2,2,0,KR,9.0,localadmin,import,
50047,128.658828,35.152666,중앙동,1287735,,28808684.0,,LocalAdmin,,경상남도,,23424868.0,한국,32.0,32.0,6.0,1.0,2,2,0,KR,9.0,localadmin,import,
50048,126.511516,33.247113,대륜동,1287859,,28808953.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,51.0,51.0,10.0,1.0,2,2,0,KR,9.0,localadmin,import,
50049,128.434295,35.622698,대지면,1291606,,28808819.0,,LocalAdmin,,경상남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50050,127.069244,37.266949,원천동,1293165,,28806693.0,,Suburb,,경기도,,23424868.0,한국,122.0,122.0,25.0,1.0,3,3,0,KR,9.0,neighbourhood,import,
50051,127.045898,37.000359,통복동,1293231,,28806859.0,,LocalAdmin,,경기도,,23424868.0,한국,46.0,46.0,9.0,1.0,2,2,0,KR,9.0,localadmin,import,
50052,127.045898,37.000359,송북동,1293234,,28806854.0,,LocalAdmin,,경기도,,23424868.0,한국,190.0,190.0,39.0,1.0,4,4,0,KR,9.0,localadmin,import,
50053,127.098083,36.981712,신평동,1293235,,28806857.0,,LocalAdmin,,경기도,,23424868.0,한국,206.0,206.0,42.0,1.0,4,4,0,KR,9.0,localadmin,import,
50054,127.49,37.39111,장항1동,1293286,,28806919.0,,Suburb,,경기도,,23424868.0,한국,37.0,37.0,7.0,1.0,2,2,0,KR,9.0,neighbourhood,import,
50055,126.68333,36.13333,인후2동,1293776,,28807745.0,,Suburb,,전라북도,,23424868.0,한국,45.0,45.0,9.0,1.0,2,2,0,KR,9.0,neighbourhood,import,
50056,127.6675,37.1197,정림동,1294924,,28995233.0,,Suburb,,대전,,23424868.0,한국,69.0,69.0,14.0,1.0,2,2,0,KR,9.0,neighbourhood,import,
50057,127.57417,37.2625,대청동,1294925,,28995219.0,,Suburb,,대전,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
50058,127.238159,35.806676,상관면,239642,,28807882.0,,LocalAdmin,,전라북도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50059,128.605957,36.837866,상망동,1313217,,28808405.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50060,128.410091,35.997451,왜관읍,1313253,,28808557.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50061,128.195888,36.992277,청전동,1323230,,28807432.0,,LocalAdmin,,충청북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50062,128.349151,34.980502,하일면,1323301,,28808828.0,,LocalAdmin,,경상남도,,23424868.0,한국,8.0,8.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50063,128.045654,35.200744,초장동,66469,,28808678.0,,LocalAdmin,,경상남도,,23424868.0,한국,21.0,21.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
50064,126.947021,38.089174,전곡읍,122447,,28807150.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50065,127.9180665,37.0259565,금가면,122656,,28807402.0,,LocalAdmin,,충청북도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50066,126.8714685,34.9480635,영강동,123698,,28808056.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50067,128.547849,34.629066,욕지면,124154,,28808703.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50068,128.349151,34.980502,대가면,124256,,28808831.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50069,127.354403,36.618558,강내면,421521,,28807443.0,,LocalAdmin,,충청북도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50070,127.201251,37.29372,오포읍,1186089,,28807104.0,,LocalAdmin,,경기도,,23424868.0,한국,59.0,59.0,12.0,1.0,2,2,0,KR,9.0,localadmin,import,
50071,127.201251,37.29372,실촌읍,1186090,,28807106.0,,LocalAdmin,,경기도,,23424868.0,한국,43.0,43.0,9.0,1.0,2,2,0,KR,9.0,localadmin,import,
50072,127.3055,37.339,도척면,1186091,,28807107.0,,LocalAdmin,,경기도,,23424868.0,한국,67.0,67.0,14.0,1.0,2,2,0,KR,9.0,localadmin,import,
50073,127.201251,37.29372,중부면,1186092,,28807110.0,,LocalAdmin,,경기도,,23424868.0,한국,61.0,61.0,12.0,1.0,2,2,0,KR,9.0,localadmin,import,
50074,127.201251,37.29372,송정동,1186097,,28807112.0,,LocalAdmin,,경기도,,23424868.0,한국,188.0,188.0,38.0,1.0,4,4,0,KR,9.0,localadmin,import,
50075,127.705078,37.894363,퇴계동,1186104,,28807199.0,,LocalAdmin,,강원도,,23424868.0,한국,192.0,192.0,39.0,1.0,4,4,0,KR,9.0,localadmin,import,
50076,127.168968,34.761428,득량면,1186149,,28808129.0,,LocalAdmin,,전라남도,,23424868.0,한국,187.0,187.0,38.0,1.0,4,4,0,KR,9.0,localadmin,import,
50077,126.4413175,34.5892985,황산면,1186165,,28808176.0,,LocalAdmin,,전라남도,,23424868.0,한국,103.0,103.0,21.0,1.0,3,3,0,KR,9.0,localadmin,import,
50078,126.4773555,35.0359845,학교면,1186166,,28808203.0,,LocalAdmin,,전라남도,,23424868.0,한국,42.0,42.0,9.0,1.0,2,2,0,KR,9.0,localadmin,import,
50079,126.42517,35.223185,영광읍,1186167,,28808209.0,,LocalAdmin,,전라남도,,23424868.0,한국,38.0,38.0,8.0,1.0,2,2,0,KR,9.0,localadmin,import,
50080,126.675109,34.367244,청산면,1186168,,28808238.0,,LocalAdmin,,전라남도,,23424868.0,한국,33.0,33.0,7.0,1.0,2,2,0,KR,9.0,localadmin,import,
50081,126.675109,34.367244,보길면,1186169,,28808241.0,,LocalAdmin,,전라남도,,23424868.0,한국,101.0,101.0,20.0,1.0,3,3,0,KR,9.0,localadmin,import,
50082,126.3025095,34.565982,군내면,1186170,,28808244.0,,LocalAdmin,,전라남도,,23424868.0,한국,48.0,48.0,10.0,1.0,2,2,0,KR,9.0,localadmin,import,
50083,129.3516965,36.416309,병곡면,1186217,,28808528.0,,LocalAdmin,,경상북도,,23424868.0,한국,40.0,40.0,8.0,1.0,2,2,0,KR,9.0,localadmin,import,
50084,128.39286,36.015678,약목면,1186218,,28808563.0,,LocalAdmin,,경상북도,,23424868.0,한국,59.0,59.0,12.0,1.0,2,2,0,KR,9.0,localadmin,import,
50085,128.313875,36.579419,개포면,1186219,,28808574.0,,LocalAdmin,,경상북도,,23424868.0,한국,53.0,53.0,11.0,1.0,2,2,0,KR,9.0,localadmin,import,
50086,128.746032,35.500788,부북면,1186245,,28808750.0,,LocalAdmin,,경상남도,,23424868.0,한국,40.0,40.0,8.0,1.0,2,2,0,KR,9.0,localadmin,import,
50087,128.746032,35.500788,내이동,1186246,,28808760.0,,LocalAdmin,,경상남도,,23424868.0,한국,73.0,73.0,15.0,1.0,2,2,0,KR,9.0,localadmin,import,
50088,128.663136,34.738,남부면,1186247,,28808767.0,,LocalAdmin,,경상남도,,23424868.0,한국,41.0,41.0,8.0,1.0,2,2,0,KR,9.0,localadmin,import,
50089,128.699684,34.894379,옥포2동,1186248,,28808779.0,,LocalAdmin,,경상남도,,23424868.0,한국,69.0,69.0,14.0,1.0,2,2,0,KR,9.0,localadmin,import,
50090,129.064346,35.48801,하북면,1186249,,28808785.0,,LocalAdmin,,경상남도,,23424868.0,한국,98.0,98.0,20.0,1.0,3,3,0,KR,9.0,localadmin,import,
50091,126.957321,37.542944,마포구,237317,,28289242.0,,County,,서울,,23424868.0,한국,47.0,18069.0,10.0,80.0,2,20,0,KR,9.0,county,import,
50092,129.233593,35.264315,일광면,286370,,28806160.0,,LocalAdmin,,부산,,23424868.0,한국,2.0,74.0,1.0,1.0,1,2,0,KR,9.0,localadmin,import,
50093,127.711944,36.472098,삼승면,288447,,28807453.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50094,128.848128,35.385554,삼랑진읍,1186660,,28808748.0,,LocalAdmin,,경상남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50095,128.746032,35.500788,상동면,1186661,,28808751.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50096,128.606815,34.789276,거제면,1186662,,28808768.0,,LocalAdmin,,경상남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50097,128.606815,34.789276,사등면,1186663,,28808770.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50098,126.829605,35.593668,정읍시,891198,,28289217.0,,County,,전라북도,,23424868.0,한국,19.0,362.0,4.0,2.0,1,5,0,KR,9.0,county,import,
50099,128.85,35.2,아미동,358850,1843695.0,28995082.0,0.0,Suburb,PPL,부산,KR,23424868.0,한국,70.0,70.0,14.0,1.0,2,2,0,KR,10.0,neighbourhood,import,
50100,127.884782,37.714244,홍천군,362817,,28289204.0,,County,,강원도,,23424868.0,한국,126.0,431.0,26.0,2.0,3,5,0,KR,9.0,county,import,
50101,126.6369,37.48375,동구,386903,8417655.0,28289150.0,0.0,County,ADM2,인천,KR,23424868.0,한국,50.0,673.0,10.0,3.0,2,5,0,KR,10.0,county,import,
50102,128.5,35.75,달성군,392697,1834970.0,28289141.0,0.0,County,ADM2,대구,KR,23424868.0,한국,117.0,566.0,24.0,3.0,3,5,0,KR,10.0,county,import,
50103,128.59498,38.00548,양양군,392722,1832808.0,28289316.0,0.0,County,ADM2,강원도,KR,23424868.0,한국,163.0,342.0,33.0,2.0,4,5,0,KR,10.0,county,import,
50104,127.0247,38.09229,연천군,392723,8393736.0,28289321.0,0.0,County,ADM2,경기도,KR,23424868.0,한국,382.0,466.0,77.0,2.0,6,5,0,KR,10.0,county,import,
50105,126.61417,34.591247,송지면,394850,,28808170.0,,LocalAdmin,,전라남도,,23424868.0,한국,143.0,143.0,29.0,1.0,3,3,0,KR,9.0,localadmin,import,
50106,127.08435,35.086203,춘양면,394851,,28808134.0,,LocalAdmin,,전라남도,,23424868.0,한국,49.0,49.0,10.0,1.0,2,2,0,KR,9.0,localadmin,import,
50107,127.497453,36.641289,상당구,401156,,28997215.0,,LocalAdmin,,충청북도,,23424868.0,한국,854.0,1448.0,173.0,6.0,10,7,0,KR,9.0,localadmin,import,
50108,128.0699,37.4369,용암1동,1197829,6796845.0,28807375.0,0.0,Suburb,PPL,충청북도,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50109,127.04722,37.29583,이의동,401657,6573020.0,28806694.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50110,127.16778,37.44972,금광2동,401659,6571539.0,28806716.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50111,127.56667,37.0,내동,421577,,28995239.0,,Suburb,,대전,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
50112,126.765961,37.675465,일산3동,182711,,28806924.0,,Suburb,,경기도,,23424868.0,한국,12.0,12.0,2.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
50113,127.147521,36.822477,광덕면,427031,,28807521.0,,LocalAdmin,,충청남도,,23424868.0,한국,20.0,20.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
50114,127.713317,34.766435,국동,427032,,28808006.0,,LocalAdmin,,전라남도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50115,127.713317,34.766435,삼일동,427033,,28808017.0,,LocalAdmin,,전라남도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50116,127.477111,34.962497,서면,427034,,28808021.0,,LocalAdmin,,전라남도,,23424868.0,한국,10.0,10.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50117,129.006958,37.466138,삼화동,1204162,,28807257.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50118,127.711944,36.472098,내북면,192811,,28807457.0,,LocalAdmin,,충청북도,,23424868.0,한국,11.0,11.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50119,127.174987,36.474306,옥룡동,192818,,28807558.0,,LocalAdmin,,충청남도,,23424868.0,한국,14.0,14.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
50120,126.535777,36.239697,웅천읍,192819,,28807560.0,,LocalAdmin,,충청남도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
50121,126.83333,37.66667,고양시,488327,1842486.0,28289179.0,0.0,County,ADM2,경기도,KR,23424868.0,한국,237.0,6466.0,48.0,29.0,4,14,0,KR,10.0,county,import,
50122,129.207458,35.85683,선도동,512688,,28808315.0,,LocalAdmin,,경상북도,,23424868.0,한국,24.0,24.0,5.0,1.0,1,1,0,KR,9.0,localadmin,import,
50123,129.235782,35.840499,동천동,512689,,28808319.0,,LocalAdmin,,경상북도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50124,128.108224,36.115551,아포읍,512690,,28808322.0,,LocalAdmin,,경상북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50125,128.348293,36.130665,도량동,512731,,28808379.0,,LocalAdmin,,경상북도,,23424868.0,한국,7.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50126,128.685779,35.2329165,용지동,512759,,28808608.0,,LocalAdmin,,경상남도,,23424868.0,한국,25.0,25.0,5.0,1.0,1,1,0,KR,9.0,localadmin,import,
50127,128.61145,35.2444795,중앙동,512760,,28808611.0,,LocalAdmin,,경상남도,,23424868.0,한국,12.0,12.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50128,127.90149,35.73034,거창군,772246,1842853.0,28289233.0,0.0,County,ADM2,경상남도,KR,23424868.0,한국,83.0,144.0,17.0,1.0,3,3,0,KR,10.0,county,import,
50129,127.276611,36.508532,연기군,772997,,28289333.0,,County,,충청남도,,23424868.0,한국,11.0,202.0,2.0,1.0,1,4,0,KR,9.0,county,import,
50130,129.322814,35.56016,남구,772998,,28289254.0,,County,,울산,,23424868.0,한국,1.0,503.0,1.0,2.0,1,5,0,KR,9.0,county,import,
50131,128.52845,35.82691,달서구,206548,8419824.0,28289140.0,0.0,County,ADM2,대구,KR,23424868.0,한국,,316.0,,1.0,0,5,0,KR,10.0,county,import,
50132,128.68643,35.93371,동구,206550,8419829.0,28289147.0,0.0,County,ADM2,대구,KR,23424868.0,한국,,682.0,,3.0,0,5,0,KR,10.0,county,import,
50133,128.55109,35.87465,서구,206562,8419825.0,28289276.0,0.0,County,ADM2,대구,KR,23424868.0,한국,,190.0,,1.0,0,4,0,KR,10.0,county,import,
50134,127.34533,36.28071,서구,206563,8419685.0,28289280.0,0.0,County,ADM2,대전,KR,23424868.0,한국,,2216.0,,10.0,0,9,0,KR,10.0,county,import,
50135,126.66489,37.41911,연수구,206568,8417654.0,28289334.0,0.0,County,ADM2,인천,KR,23424868.0,한국,,1066.0,,5.0,0,7,0,KR,10.0,county,import,
50136,126.72006,37.49518,부평구,207064,8417647.0,28808957.0,0.0,County,ADM2,인천,KR,23424868.0,한국,,1267.0,,6.0,0,7,0,KR,10.0,county,import,
50137,128.98644,35.15636,Sasang-gu,209104,8462803.0,,0.0,,ADM2,,KR,,,,,,,0,0,0,KR,10.0,county,import,
50138,127.302333,38.185333,갈말읍,1119901,,28807333.0,,LocalAdmin,,강원도,,23424868.0,한국,27.0,27.0,5.0,1.0,2,2,0,KR,9.0,localadmin,import,
50139,127.731685,38.095727,간동면,1119902,,28807339.0,,LocalAdmin,,강원도,,23424868.0,한국,98.0,98.0,20.0,1.0,3,3,0,KR,9.0,localadmin,import,
50140,129.059425,35.147351,범천동,889548,,28835189.0,,Suburb,,부산,,23424868.0,한국,68.0,68.0,14.0,1.0,2,2,0,KR,9.0,neighbourhood,import,
50141,126.837158,37.096812,화성시,209439,,28289207.0,,County,,경기도,,23424868.0,한국,23.0,604.0,5.0,3.0,1,5,0,KR,9.0,county,import,
50142,126.79985,37.86148,파주시,894487,1839430.0,28289265.0,0.0,County,ADM2,경기도,KR,23424868.0,한국,2667.0,6105.0,540.0,27.0,18,14,0,KR,10.0,county,import,
50143,127.24004,37.96737,포천시,894488,1839102.0,28289266.0,0.0,County,ADM2,경기도,KR,23424868.0,한국,36.0,338.0,7.0,1.0,2,5,0,KR,10.0,county,import,
50144,128.547592,38.24519,속초시,899975,,28289292.0,,County,,강원도,,23424868.0,한국,440.0,3796.0,89.0,17.0,6,12,0,KR,9.0,county,import,
50145,126.98897,36.03718,익산시,900304,1843663.0,28289210.0,0.0,County,ADM2,전라북도,KR,23424868.0,한국,92.0,420.0,19.0,2.0,3,5,0,KR,10.0,county,import,
50146,128.47045,37.57314,평창군,900305,1838467.0,28289268.0,0.0,County,ADM2,강원도,KR,23424868.0,한국,973.0,3195.0,197.0,14.0,10,11,0,KR,10.0,county,import,
50147,126.98748,37.01372,평택시,900306,1838341.0,28289269.0,0.0,County,ADM2,경기도,KR,23424868.0,한국,537.0,2274.0,109.0,10.0,7,9,0,KR,10.0,county,import,
50148,127.9451775,36.984927,연수동,907499,,28807417.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50149,127.174987,36.474306,중학동,907500,,28807554.0,,LocalAdmin,,충청남도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50150,126.3375,34.46278,풍향동,908169,1843821.0,28995191.0,0.0,Suburb,PPL,광주,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50151,126.08333,34.9,신흥동,908170,1837026.0,28995198.0,0.0,Suburb,PPL,광주,KR,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
