,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
14,123.0214,10.4154,San Miguel,558687,1689005.0,,3783.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
15,-65.62385,-33.05258,La Toma,266566,3847482.0,332608.0,6663.0,Town,PPL,San Luis,AR,23424747.0,Argentina,,63.0,,1.0,0,2,7,AR,2.0,locality,import,,,
16,-67.54956,-33.46091,La Paz,266567,3849516.0,332492.0,0.0,Town,PPL,Mendoza,AR,23424747.0,Argentina,,2.0,,1.0,0,1,4,AR,2.0,locality,import,,,
17,170.02358,9.5134,Wotje Atoll,571845,2079842.0,,866.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
18,165.98299,10.10315,Wotho Atoll,571846,2079845.0,,145.0,,ATOL,,MH,,,,,,,0,0,1,MH,3.0,locality_funky,import,,,
19,169.80417,11.26832,Utrik Atoll,571847,2079871.0,,433.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
20,165.62525,9.08735,Ujae Atoll,571848,2079889.0,,440.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
21,166.8304,11.33363,Rongelap Atoll,571849,2079981.0,,19.0,,ATOL,,MH,,,,,,,0,0,1,MH,3.0,locality_funky,import,,,
22,168.17064,7.99974,Namu Atoll,571850,2080100.0,,903.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
23,168.11773,5.59997,Namdrik Atoll,571851,2080105.0,,772.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
24,171.92471,6.13373,Mili Atoll,571853,2080153.0,,1032.0,,ATOL,,MH,,,,,,,0,0,3,MH,3.0,locality_funky,import,,,
25,170.86946,10.27641,Mejit Island,571854,2080167.0,,416.0,,ISL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
26,171.03928,8.75242,Maloelap Atoll,571856,2080201.0,,856.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
27,171.2,7.148,Majuro Atoll,571857,2080205.0,,23676.0,,ATOL,,MH,,,,,,,0,0,7,MH,3.0,locality_funky,import,,,
28,169.14345,9.88498,Likiep Atoll,571858,2080251.0,,527.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
29,167.3786,8.31444,Lib Island,571859,2080256.0,,147.0,,ISL,,MH,,,,,,,0,0,1,MH,3.0,locality_funky,import,,,
30,166.23181,8.93408,Lae Atoll,571860,2080274.0,,322.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
31,167.309,9.182,Kwajalein Atoll,571861,2080283.0,,10902.0,,ATOL,,MH,,,,,,,0,0,6,MH,3.0,locality_funky,import,,,
32,169.12791,5.64716,Kili Island,571862,2080312.0,,774.0,,ISL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
33,169.58453,5.99994,Jaluit Atoll,571863,2080409.0,,1669.0,,ATOL,,MH,,,,,,,0,0,3,MH,3.0,locality_funky,import,,,
34,168.97698,7.75254,Jabat Island,571864,2080416.0,,95.0,,ISL,,MH,,,,,,,0,0,1,MH,3.0,locality_funky,import,,,
35,162.25365,11.49954,Enewetak Atoll,571866,2080551.0,,853.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
36,169.92725,10.28553,Ailuk Atoll,571872,2081087.0,,513.0,,ATOL,,MH,,,,,,,0,0,2,MH,3.0,locality_funky,import,,,
37,168.77403,7.38085,Ailinglaplap Atoll,571873,2081089.0,,1959.0,,ATOL,,MH,,,,,,,0,0,3,MH,3.0,locality_funky,import,,,
38,162.982,5.325,Kosrae,571874,2081155.0,,7686.0,,ISL,,FM,,,,,,,0,0,5,FM,3.0,locality_funky,import,,,
39,151.882,7.44,Weno Island,571875,2081240.0,,13802.0,,ISL,,FM,,,,,,,0,0,6,FM,3.0,locality_funky,import,,,
40,150.34,8.75,Unanu,571876,2081289.0,,178.0,,ISL,,FM,,,,,,,0,0,1,FM,3.0,locality_funky,import,,,
41,151.5845,7.337,Polle Island,571888,2081545.0,,1851.0,,ISL,,FM,,,,,,,0,0,3,FM,3.0,locality_funky,import,,,
42,151.7636,7.678,Piis Island,571889,2081598.0,,523.0,,ISL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
43,150.4185,8.569,Pisaras,571890,2081600.0,,245.0,,ISL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
44,151.7895,7.362,Parem Island,571891,2081639.0,,385.0,,ISL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
45,151.5835,7.376,Paata Island,571892,2081660.0,,1950.0,,ISL,,FM,,,,,,,0,0,3,FM,3.0,locality_funky,import,,,
46,151.7394,7.3854,Eot Island,571893,2081663.0,,382.0,,ISL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
47,154.931,3.841,Nukuoro Atoll,571896,2081720.0,,362.0,,ATOL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
48,157.281,5.815,Sapwuafik Atoll,571898,2081765.0,,640.0,,ATOL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
49,152.5745,6.993,Nema Island,571899,2081809.0,,995.0,,ISL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
50,150.0,8.725,Namonuito Atoll,571900,2081848.0,,1341.0,,ATOL,,FM,,,,,,,0,0,3,FM,3.0,locality_funky,import,,,
51,153.137,5.915,Namoluk Atoll,571901,2081850.0,,407.0,,ATOL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
52,152.3425,8.692,Murilo,571902,2081881.0,,607.0,,ISL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
53,159.758,6.688,Mokil Atoll,571903,2081900.0,,177.0,,ATOL,,FM,,,,,,,0,0,1,FM,3.0,locality_funky,import,,,
54,150.1265,8.985,Makur Islands,571905,2081967.0,,156.0,,ISLS,,FM,,,,,,,0,0,1,FM,3.0,locality_funky,import,,,
55,175.01169,-1.44484,Tewai Village,571989,2110035.0,,331.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
56,175.99926,-1.34313,Teteirio Village,571990,2110039.0,,74.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
57,173.25847,2.03535,Temotu Village,571991,2110041.0,,116.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
58,174.45381,-0.80552,Temotu Village,571992,2110042.0,,210.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
59,172.94588,1.91657,Tebunginako Village,571993,2110060.0,,358.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
60,173.00392,1.00789,Tebikerai Village,571994,2110063.0,,75.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
61,173.00624,1.71546,Tebanga Village,571995,2110067.0,,287.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
62,173.93529,0.35739,Tebanga Village,571996,2110068.0,,246.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
63,172.96973,1.59039,Tearinibai Village,571997,2110069.0,,317.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
64,173.01162,1.33309,Teaoraereke Village,571998,2110070.0,,3939.0,,PPL,,KI,,,,,,,0,0,4,KI,3.0,locality,import,,,
65,172.99183,1.5488,Taratai Village,571999,2110076.0,,203.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
66,174.3783,-0.59909,Temanoku Village,572000,2110078.0,,289.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
67,173.91151,0.42351,Tabontebike Village,572001,2110082.0,,305.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
68,172.87764,3.10106,Tanimaiaki Village,572002,2110083.0,,250.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
69,173.29218,1.9998,Norauea Village,572022,2110125.0,,311.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
70,175.99223,-1.32041,Rongorongo Village,572023,2110126.0,,315.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
71,174.24865,-0.54652,Abamakoro Village,572024,2110133.0,,210.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
72,169.52233,-0.85414,Tabewa Village,572025,2110135.0,,58.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
73,169.54192,-0.87054,Umwa Village,572026,2110141.0,,135.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
74,174.66317,-1.11824,Tekabwibwi Village,572027,2110147.0,,145.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
75,175.99513,-1.33045,Nuka Village,572028,2110150.0,,348.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
76,172.97581,1.56146,Nuatabu Village,572029,2110151.0,,199.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
77,175.06819,-1.48223,Nikutoru Village,572030,2110157.0,,168.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
78,173.91988,0.40456,Kariatebike Village,572042,2110205.0,,140.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
79,174.35091,-0.58113,Teuabu Village,572043,2110206.0,,304.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
80,173.92941,0.31373,Kabangaki Village,572044,2110208.0,,363.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
81,174.72788,-1.178,Eita Village,572047,2110221.0,,814.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
82,173.26007,2.01543,Buota Village,572048,2110228.0,,259.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
83,173.13082,1.39078,Buota Village,572049,2110229.0,,1373.0,,PPL,,KI,,,,,,,0,0,3,KI,3.0,locality,import,,,
84,172.95526,1.60909,Buariki Village,572050,2110230.0,,597.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
85,175.05641,-1.47793,Buariki Village,572051,2110231.0,,447.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
86,172.97102,1.89521,Borotiam Village,572052,2110235.0,,338.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
87,173.91622,0.40868,Binoinano,572053,2110239.0,,369.0,,PPLX,,KI,,,,,,,0,0,2,KI,3.0,neighbourhood,import,,,
88,172.92105,1.35797,Betio Village,572054,2110248.0,,12509.0,,PPL,,KI,,,,,,,0,0,6,KI,3.0,locality,import,,,
89,175.98072,-1.32957,Beru Island,572055,2110250.0,,2169.0,,ATOL,,KI,,,,,,,0,0,4,KI,3.0,locality_funky,import,,,
90,173.90597,0.43012,Baretoa Village,572056,2110253.0,,310.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
91,173.03464,1.3454,Banraeaba Village,572057,2110254.0,,1789.0,,PPL,,KI,,,,,,,0,0,3,KI,3.0,locality,import,,,
92,174.43715,-0.65078,Autukia Village,572058,2110260.0,,163.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,,,
93,175.97009,-1.29682,Autokia Village,572059,2110262.0,,204.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
94,172.98506,1.87901,Aonobuaka Village,572060,2110273.0,,372.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,,,
95,176.31472,-6.28764,Toga Village,572069,2110302.0,,308.0,,PPL,,TV,,,,,,,0,0,2,TV,3.0,locality,import,,,
96,177.14511,-7.24562,Tanrake Village,572070,2110322.0,,408.0,,PPL,,TV,,,,,,,0,0,2,TV,3.0,locality,import,,,
97,179.83864,-9.38166,Nukulaelae Island,572071,2110337.0,,393.0,,ATOL,,TV,,,,,,,0,0,2,TV,3.0,locality_funky,import,,,
98,178.36667,-8.0,Nukufetau Island,572072,2110338.0,,586.0,,ATOL,,TV,,,,,,,0,0,2,TV,3.0,locality_funky,import,,,
99,167.41636,-16.09992,Lakatoro,572777,2136697.0,,705.0,,PPLA,,VU,,,,,,,0,0,2,VU,3.0,locality,import,,,
100,166.4572,-22.27631,Nouméa,572771,2139521.0,,93060.0,,PPLC,,NC,,,,,,,0,0,8,NC,3.0,locality,import,,,
101,165.85,-21.65,Sarraméa,572783,2138356.0,,623.0,,PPL,,NC,,,,,,,0,0,2,NC,3.0,locality,import,,,
102,166.58333,-22.28333,Mont-Dore,572786,2140066.0,,24680.0,,PPL,,NC,,,,,,,0,0,7,NC,3.0,locality,import,,,
103,165.82764,-21.71079,La Foa,572787,2140466.0,,2947.0,,PPLA,,NC,,,,,,,0,0,4,NC,3.0,locality,import,,,
104,179.467,-10.788,Niulakita Island,573330,2194171.0,,35.0,,ISL,,TV,,,,,,,0,0,1,TV,3.0,locality_funky,import,,,
105,179.51667,-16.8,Mbakambaka Island,573343,2203836.0,,2.0,,ISL,,FJ,,,,,,,0,0,1,FJ,3.0,locality_funky,import,,,
106,16.13904,29.1614,Waddān,573370,2209055.0,,27590.0,,PPL,,LY,,,,,,,0,0,7,LY,3.0,locality,import,,,
107,12.57159,32.75668,Şurmān,573371,2210560.0,,25235.0,,PPL,,LY,,,,,,,0,0,7,LY,3.0,locality,import,,,
108,12.48845,32.79335,Şabrātah,573372,2212771.0,,102038.0,,PPL,,LY,,,,,,,0,0,9,LY,3.0,locality,import,,,
109,-16.719,14.10877,Keur Babakar Toumbou,573459,2250501.0,,900.0,,PPL,,SN,,,,,,,0,0,2,SN,3.0,locality,import,,,
110,-10.81722,6.87083,Tubmanburg,573473,2273435.0,,3155.0,,PPLA,,LR,,,,,,,0,0,4,LR,3.0,locality,import,,,
111,-0.5,13.25,Province du Namentenga,573777,2357611.0,,270909.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du namentenga_county_BF,province du namentenga_county_BF_0_13
112,27.4125,53.7865,Priluki,266741,623098.0,834531.0,0.0,Town,PPL,Minskaya Voblasts',BY,23424765.0,Belarus,45.0,45.0,9.0,1.0,2,2,0,BY,2.0,locality,import,,,
113,0.012,13.964,Province du Séno,573769,2355737.0,,232425.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du séno_county_BF,province du séno_county_BF_0_14
114,-1.08333,13.25,Province du Sanmatenga,573770,2355914.0,,482013.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du sanmatenga_county_BF,province du sanmatenga_county_BF_-1_13
115,-2.66667,12.16667,Province du Sanguié,573771,2355930.0,,270924.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du sanguié_county_BF,province du sanguié_county_BF_-3_12
116,-3.41667,10.25,Province du Poni,573772,2356386.0,,221200.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du poni_county_BF,province du poni_county_BF_-3_10
117,-0.33333,14.66667,Province de l’ Oudalan,573774,2356982.0,,146017.0,,ADM2,,BF,,,,,,,0,0,9,BF,3.0,county,import,,province de l’ oudalan_county_BF,province de l’ oudalan_county_BF_0_15
118,-1.33333,12.66667,Province d’ Oubritenga,573775,2356983.0,,224640.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province d’ oubritenga_county_BF,province d’ oubritenga_county_BF_-1_13
119,-1.25,11.25,Nahouri Province,573776,2357548.0,,145749.0,,ADM2,,BF,,,,,,,0,0,9,BF,3.0,county,import,,nahouri province_county_BF,nahouri province_county_BF_-1_11
120,-3.41667,12.25,Province du Mouhoun,573778,2357858.0,,273309.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du mouhoun_county_BF,province du mouhoun_county_BF_-3_12
121,-0.3,12.2,Kouritenga Province,573779,2358700.0,,280024.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,kouritenga province_county_BF,kouritenga province_county_BF_0_12
122,-3.83333,12.91667,Province de la Kossi,573780,2359027.0,,249923.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province de la kossi_county_BF,province de la kossi_county_BF_-4_13
123,-4.41667,10.33333,Province de la Comoé,573781,2359209.0,,261738.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province de la comoé_county_BF,province de la comoé_county_BF_-4_10
124,-1.88556,12.18972,Kokologo,573782,2359317.0,,25958.0,,PPL,,BF,,,,,,,0,0,7,BF,3.0,locality,import,,,
125,-5.0,11.41667,Province du Kénédougou,573783,2359569.0,,221733.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du kénédougou_county_BF,province du kénédougou_county_BF_-5_11
126,-15.7,13.55,Yallal,573800,2411667.0,,512.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
127,-15.81667,13.38333,Wurokang,573801,2411668.0,,532.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
128,-14.08333,13.5,Wuli,573802,2411671.0,,37033.0,,ADM2,,GM,,,,,,,0,0,7,GM,3.0,county,import,,wuli_county_GM,wuli_county_GM_-14_14
129,-15.23333,13.6,Wellingara Momodou,573803,2411687.0,,260.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
130,-15.31667,13.58333,Wellingara Ello,573804,2411690.0,,221.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
131,-15.15,13.73333,Wellingara Bubacarr Bah,573805,2411691.0,,283.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
132,-14.88333,13.45,Wellingara Adama,573806,2411694.0,,219.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
133,-15.21667,13.61667,Wellingara,573807,2411696.0,,270.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
134,-14.01667,13.36667,Walliba Kunda,573808,2411707.0,,646.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
135,-15.68333,13.58333,Walalan,573809,2411708.0,,296.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
136,-15.2,13.75,Upper Saloum,573810,2411710.0,,16539.0,,ADM2,,GM,,,,,,,0,0,6,GM,3.0,county,import,,upper saloum_county_GM,upper saloum_county_GM_-15_14
137,-16.33333,13.4,Upper Niumi District,573811,2411712.0,,25542.0,,ADM2,,GM,,,,,,,0,0,7,GM,3.0,county,import,,upper niumi district_county_GM,upper niumi district_county_GM_-16_13
138,-15.66667,13.55,Upper Baddibu,573812,2411714.0,,55133.0,,ADM2,,GM,,,,,,,0,0,8,GM,3.0,county,import,,upper baddibu_county_GM,upper baddibu_county_GM_-16_14
139,-14.25,13.43333,Tuba-Wuli,573813,2411730.0,,697.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
140,-13.88333,13.41667,Tubanding,573814,2411737.0,,120.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
141,-14.61667,13.63333,Timpa,573821,2411771.0,,57.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
142,-14.46667,13.38333,Timbintu,573822,2411773.0,,62.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
143,-15.08333,13.78333,Tento Malick Bah,573823,2411778.0,,87.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
144,-14.01667,13.31667,Tenkoli,573824,2411780.0,,27.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
145,-15.81667,13.43333,Tendaba,573825,2411785.0,,420.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
146,-14.5,13.33333,Temanto Demba,573826,2411789.0,,45.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
147,-13.91667,13.38333,Temanto,573827,2411791.0,,158.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
148,-15.66667,13.53333,Tankanto,573831,2411801.0,,36.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
149,-14.55,13.51667,Tandi Wollof,573832,2411807.0,,456.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
150,-14.61667,13.36667,Tandi,573833,2411809.0,,237.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
151,-16.17444,13.50528,Tambana,573834,2411816.0,,773.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
152,-15.51667,13.53333,Tamba Koto,573835,2411819.0,,276.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
153,-16.17611,13.57861,Tallen,573837,2411824.0,,308.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
154,-15.55,13.56667,Sukoto Fula,573838,2411884.0,,83.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
155,-15.1,13.65,Sotokoi,573839,2411894.0,,165.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
156,-14.46667,13.35,Sinchu Sara,573840,2411925.0,,55.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
157,-14.9,13.7,Sinchu Jenun Touray,573841,2411934.0,,91.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
158,-15.03333,13.61667,Sinchu Gundo,573842,2411936.0,,378.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
159,-14.83333,13.5,Sinchu Bora,573844,2411945.0,,250.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
160,-15.06667,13.75,Sinchu Baya,573845,2411947.0,,262.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
161,-14.91667,13.53333,Sinchu Bamba,573846,2411948.0,,297.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
162,-13.88333,13.4,Sinchang,573847,2411955.0,,125.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
163,-15.33333,13.75,Simbara Tukulor,573848,2411956.0,,20.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
164,-14.43333,13.38333,Sifula,573849,2411975.0,,121.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
165,-14.25,13.23333,Sare Musa,573858,2412051.0,,69.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
166,-14.51667,13.33333,Sare Mansong,573859,2412062.0,,31.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
167,-15.01667,13.55,Sare Malang,573860,2412065.0,,184.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
168,-13.8,13.43333,Sare Mala,573861,2412066.0,,49.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
169,-14.73333,13.4,N’Gayen,573913,2412438.0,,330.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
170,-15.88333,13.25,Nema Kunku,573914,2412452.0,,815.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
171,-15.95,13.56667,Nduren,573916,2412460.0,,142.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
172,-15.05,13.76667,Ndrammeh,573917,2412463.0,,24.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
173,-15.41667,13.56667,Ndowen,573918,2412464.0,,134.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
174,-15.33333,13.56667,Ndakaru,573919,2412478.0,,29.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
175,-15.36667,13.4,Naneko,573920,2412483.0,,159.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
176,-13.95,13.55,Musa Kunda,573921,2412489.0,,168.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
177,-15.6,13.38333,Munku Talla,573922,2412493.0,,71.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
178,-16.01944,13.5825,Misira,573923,2412516.0,,83.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
179,-16.23111,13.51972,Memmeh,573924,2412534.0,,493.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
180,-16.52333,13.49278,Medina Kanuma,573925,2412547.0,,764.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
181,-14.28333,13.38333,Mbye Kunda,573926,2412556.0,,271.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
182,-16.00361,13.58167,Mbamori Kunda,573927,2412575.0,,212.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
183,-15.96667,13.23333,Mayork,573928,2412589.0,,528.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
184,-15.63333,13.41667,Massembe,573929,2412593.0,,938.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
