121.4157,14.1122,Taytay,134045,1682600,,2670,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.4541,10.82544,Tamlang,134070,1683461,,2275,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.0873,9.6314,Tamiso,134071,1683467,,2904,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.66972,5.96222,Tambilil,134072,1683602,,4740,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.4112,11.6705,Tambac,134080,1683638,,2690,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.62639,6.72639,Tambak,134081,1683642,,2258,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.28455,15.87746,Tamayo,134082,1683663,,5767,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
122.18389,6.95417,Taluksangay,134085,1683713,,7343,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.5,16.33333,Taloy,134087,1683737,,3485,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.39649,15.9241,Taloy,134088,1683738,,2352,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.1567,11.303,Platagata,134089,1683742,,2504,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.44141,15.91702,Talospatang,134090,1683747,,3058,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.845,11.00778,Talokgañgan,134091,1683784,,2346,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.8954,10.5746,Taloc,134092,1683800,,20409,,PPL,,PH,,,,,,,0,0,7,PH,3,locality,import,
120.62326,13.91484,Talisay,134093,1683862,,2356,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.62361,13.18056,Talisay,134094,1683865,,5141,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
124.0619,11.2434,Talisay,134095,1683871,,4117,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.61556,9.81889,Talisay,134096,1683883,,2200,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
126.09998,6.71973,Talisay,134097,1683886,,2583,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.4225,6.85639,Takub,134117,1684191,,2391,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.5835,10.3148,Tajao,134118,1684210,,5394,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
117.8141,9.19238,Tagusao,134119,1684245,,2961,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.38925,10.07454,Tagum Norte,134120,1684268,,2559,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.80778,7.44778,Tagum,134121,1684269,,233254,,PPLA2,,PH,,,,,,,0,0,10,PH,3,locality,import,
124.03583,6.69833,Taguisa,134122,1684292,,3147,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.75885,17.94469,Taguing,134123,1684300,,2081,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.71667,13.16667,Tagas,134125,1684577,,15292,,PPL,,PH,,,,,,,0,0,6,PH,3,locality,import,
118.3,6.08333,Taganak,134126,1684606,,2638,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.42917,7.11278,Tagakpan,134127,1684629,,4019,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.2814,13.6222,Tayabas Ibaba,134128,1684645,,2228,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.41889,11.90111,Taft,134129,1684659,,4421,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.8203,16.9956,Tadian,134130,1684672,,2803,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.46799,17.47378,Tabuk,134131,1684803,,27048,,PPL,,PH,,,,,,,0,0,7,PH,3,locality,import,
121.5503,15.7574,Suklayin,134163,1685549,,5734,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.49513,16.22689,Subusub,134164,1685556,,6887,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.23433,14.87999,Subic,134165,1685577,,67664,,PPLA3,,PH,,,,,,,0,0,8,PH,3,locality,import,
120.09414,16.06682,Sual,134166,1685634,,5290,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.97463,13.8057,Sinala,134180,1686311,,2802,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.75222,17.46639,Santa Maria,134259,1688015,1192498,3736,Town,PPLA3,Cagayan Valley,PH,23424934,Philippines,,1,,1,0,1,4,PH,2,locality,import,
120.4808,17.3665,Santa Maria,134260,1688016,,3651,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.4286,14.4719,Santa Maria,134261,1688044,,6603,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
126.1625,8.03333,Santa Maria,134262,1688055,,2554,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
126.445,7.99167,Santa Maria,134263,1688056,,2354,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.47083,6.55361,Santa Maria,134264,1688058,,16758,,PPL,,PH,,,,,,,0,0,6,PH,3,locality,import,
120.45306,17.1175,Santa Lucia,134265,1688081,,2651,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.77456,15.48184,Santa Lucia,134266,1688088,,4090,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.48643,15.36806,Santa Lucia,134267,1688090,,8642,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
125.945,8.96889,San Miguel,134307,1689018,1200084,2983,Town,PPL,Caraga,PH,23424934,Philippines,,,,,0,0,4,PH,2,locality,import,
121.43791,12.64143,San Mariano,134320,1689086,,4782,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
126.0,7.5,San Mariano,134321,1689087,,18668,,PPLA3,,PH,,,,,,,0,0,6,PH,3,locality,import,
121.63574,17.02375,San Manuel,134323,1689106,,9865,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.31663,16.61591,San Fernando,134352,1690033,,83003,,PPLA,,PH,,,,,,,0,0,8,PH,3,locality,import,
123.1453,13.5656,San Fernando,134353,1690043,,6345,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
123.7622,12.4833,San Fernando,134354,1690045,,6211,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
123.2499,11.4585,San Fernando,134355,1690050,,2136,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.0695,10.709,San Fernando,134356,1690056,,3165,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.9062,15.601,San Fabian,134357,1690095,,2335,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.357,16.3598,San Eugenio,134358,1690100,,3719,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.4503,12.1679,San Eduardo,134359,1690127,,2164,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.359,15.7124,San Clemente,134360,1690191,,3019,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.2349,13.9258,San Celestio,134361,1690198,,2222,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.78083,15.55306,San Casimiro,134370,1690200,,2833,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.8931,15.5448,San Carlos,134371,1690209,,2536,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.76285,15.03966,San Carlos,134372,1690213,,2623,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.2416,13.8422,San Carlos,134377,1690214,,4644,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.0775,7.95972,San Carlos,134378,1690220,,3186,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.75385,17.40382,San Bernardino,134379,1690233,,2366,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.57944,11.17639,Rizal,134461,1691645,,3835,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.63333,10.68333,Rizal,134465,1691662,,2428,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.48389,9.78056,Rizal,134466,1691673,,2727,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.39861,8.92917,Rizal,134467,1691674,,2836,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.4345,16.8752,Rissing,134468,1691695,,2117,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
117.43169,8.50613,Rio Tuba,134469,1691703,,8944,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.3966,16.8764,Rimus,134470,1691712,,6670,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
124.10028,7.02389,Rimpeso,134471,1691713,,3494,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.4445,10.52166,Hacienda Refugio,134472,1691779,,2289,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.53504,16.78416,Ramon,134473,1691911,,36307,,PPLA3,,PH,,,,,,,0,0,7,PH,3,locality,import,
121.60654,17.31303,Quezon,134475,1692196,,9485,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
121.26667,16.5,Quezon,134476,1692197,,5080,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.8147,15.5512,Quezon,134477,1692199,,18451,,PPLA3,,PH,,,,,,,0,0,6,PH,3,locality,import,
123.95,12.6,Quezon,134478,1692205,,2198,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.2604,10.43617,Quezon,134479,1692210,,11681,,PPL,,PH,,,,,,,0,0,6,PH,3,locality,import,
118.03139,9.24111,Quezon,134480,1692211,,7860,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
121.0609,14.9611,Pulong Sampalok,134503,1692522,,2335,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.90636,14.86803,Pulong Gubat,134504,1692529,,4697,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.9285,15.246,Pulo,134505,1692549,,10776,,PPL,,PH,,,,,,,0,0,6,PH,3,locality,import,
121.0147,14.9622,Pulo,134506,1692550,,3152,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.39861,13.7475,Pulangbato,134507,1692603,,2320,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.467,16.3221,Pugo,134508,1692650,,2354,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.9548,13.5006,Puerto Galera,134509,1692688,,3274,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.57358,15.88683,Puelay,134510,1692699,,6854,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.4235,16.9215,Pudoc,134511,1692706,,2815,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.36852,17.6096,Pudoc North,134512,1692708,,2455,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.3085,10.51596,Prosperidad,134513,1692746,,4470,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.0906,13.9083,Progreso,134514,1692754,,3097,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.13696,14.19607,Prinza,134515,1692763,,2907,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.745,13.7088,Parabcan,134518,1692792,,4491,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.65409,13.99679,Prinza,134519,1692795,,3731,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.51292,14.879,Prado Siongco,134520,1692800,,3590,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.5423,15.0711,Porac,134525,1692914,,21660,,PPLA3,,PH,,,,,,,0,0,7,PH,3,locality,import,
122.8682,10.3746,Pontevedra,134539,1692978,,7865,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
119.9491,16.1963,Polo,134540,1693089,,2343,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.63293,14.71462,Pulo,134541,1693092,,2266,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.3122,11.5844,Polo,134542,1693100,,2121,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.97797,15.20233,Pinambaran,134559,1693603,,3378,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.48842,13.0357,Pinamalayan,134560,1693618,,43521,,PPLA3,,PH,,,,,,,0,0,7,PH,3,locality,import,
121.0621,15.6266,Piñahan,134561,1693641,,3005,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.32118,13.8348,Pinagsibaan,134562,1693652,,2671,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.32806,16.49444,Payocpoc Sur,134584,1694167,,13107,,PPL,,PH,,,,,,,0,0,6,PH,3,locality,import,
120.89206,13.99804,Payapa,134585,1694199,,4358,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.9236,10.1785,Payao,134586,1694209,,9137,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
122.80278,7.58667,Payao,134587,1694210,,4674,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.00278,11.18,Pawing,134588,1694234,,3316,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.28333,13.51667,Pawili,134589,1694236,,2247,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.9706,12.0741,Pawican,134590,1694241,,3158,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.25647,8.01634,Pawak,134591,1694250,,2555,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.7301,13.1773,Pawa,134592,1694252,,3486,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.8915,13.1335,Pawa,134593,1694253,,2123,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.81736,11.56285,Pawa,134594,1694258,,2138,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.46252,13.17875,Paulba,134595,1694267,,2468,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.69583,8.05694,Pangabuan,134642,1695438,1199612,2098,Town,PPL,Northern Mindanao,PH,23424934,Philippines,,5,,1,0,1,4,PH,2,locality,import,
120.68473,15.39395,Pandi,134644,1695455,1186442,2560,Town,PPL,Central Luzon,PH,23424934,Philippines,,2,,1,0,1,4,PH,2,locality,import,
120.7752,16.0075,Panganiban,134631,1695399,,2698,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.3003,13.9076,Panganiban,134632,1695400,,3839,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.2883,5.94837,Pang,134643,1695444,,2563,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.1694,14.0453,Pandan,134648,1695546,,5093,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
124.7278,9.2388,Pandan,134650,1695566,,2332,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.9627,5.9616,Panabuan,134651,1695802,,2528,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.34111,18.46639,Pamplona,134653,1695830,,2133,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.0816,13.5916,Pamplona,134654,1695833,,4884,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.41282,13.0137,Pambisan,134655,1695898,,2844,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.21363,14.92779,Pamatawan,134656,1695909,,2849,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.8614,15.6796,Palusapig,134664,1695956,,2443,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.4623,13.416,Paluan,134666,1695982,,4549,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.2963,13.4248,Palsong,134670,1695994,,4566,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.87139,6.65972,Paitan,134685,1696437,1199594,3294,Town,PPL,Autonomous Region in Muslim Mindanao,PH,23424934,Philippines,,,,,0,0,4,PH,2,locality,import,
120.58167,14.62056,Orion,134715,1697023,1199579,46991,Town,PPLA3,Central Luzon,PH,23424934,Philippines,75,75,15,1,2,2,7,PH,2,locality,import,
120.7868,18.5616,Pagudpud,134686,1696482,,4945,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.6879,13.9712,Pagbilao,134687,1696614,,40818,,PPL,,PH,,,,,,,0,0,7,PH,3,locality,import,
124.59528,7.11444,Pagangan,134689,1696679,,2560,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.70083,7.05667,Pagalungan,134690,1696684,,5932,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
123.25,10.06667,Padre Zamora,134692,1696738,,2271,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.81163,13.9226,Padre Burgos,134693,1696744,,3080,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.75427,18.05434,Padong,134695,1696751,,3361,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.78295,18.30767,Padaya,134703,1696761,,3228,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.5967,10.8794,New Lucena,134738,1697762,1199566,3059,Town,PPL,Western Visayas,PH,23424934,Philippines,,5,,1,0,1,4,PH,2,locality,import,
121.0493,14.9109,Norzagaray,134737,1697497,,79508,,PPL,,PH,,,,,,,0,0,8,PH,3,locality,import,
124.78972,6.54778,New Iloilo,134739,1697769,,3707,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.8237,7.5866,New Corella,134740,1697773,,20574,,PPLA3,,PH,,,,,,,0,0,7,PH,3,locality,import,
125.03361,7.09528,New Cebu,134741,1697775,,2895,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.8363,7.5233,New Bohol,134742,1697782,,3749,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
119.88333,5.06667,New Batu Batu,134743,1697786,,8881,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
126.1298,7.604,Bantacan,134744,1697787,,3299,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
119.30778,10.56139,New Agutaya,134745,1697793,,2464,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.80444,12.49167,Nenita,134746,1697799,,2551,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.41778,11.76583,Nena,134747,1697800,,2276,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.491,8.0844,Molave,134800,1699388,1199540,21088,Town,PPL,Zamboanga Peninsula,PH,23424934,Philippines,,1,,1,0,1,7,PH,2,locality,import,
121.86139,13.47444,Mogpog,134801,1699428,1183519,3192,Town,PPLA3,Mimaropa,PH,23424934,Philippines,43,43,9,1,2,2,4,PH,2,locality,import,
123.3289,9.6846,Montaneza,134793,1699293,,2865,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.6648,12.644,Monreal,134794,1699310,,4759,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
126.05444,7.81528,Monkayo,134795,1699323,,51393,,PPLA3,,PH,,,,,,,0,0,8,PH,3,locality,import,
124.0189,12.7307,Monbon,134797,1699347,,3408,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.8833,16.8833,Monamon,134798,1699352,,5371,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
124.56222,8.5375,Molugan,134799,1699366,,8043,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
122.7011,11.4716,Mianay,134804,1699788,,3042,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.8167,12.2376,Miaga,134805,1699793,,2149,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.0109,14.1093,Mercedes,134807,1699833,,16991,,PPLA3,,PH,,,,,,,0,0,6,PH,3,locality,import,
124.4021,10.6686,Mercedes,134808,1699838,,2463,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.14833,6.95861,Mercedes,134809,1699840,,8729,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.90583,14.12861,Mendez-Nuñez,134810,1699858,,22081,,PPLA3,,PH,,,,,,,0,0,7,PH,3,locality,import,
121.1549,13.8287,Matala,134845,1700496,,2597,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.83472,14.13056,Matagbak,134846,1700519,,2893,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.3898,13.3593,Masoli,134847,1700582,,2601,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.7713,13.1046,Maslog,134848,1700618,,3641,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.1663,13.6269,Marupit,134849,1700806,,3837,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
126.0173,7.5327,Mant,134910,1702057,1200085,6148,Town,PPL,Davao Region,PH,23424934,Philippines,,,,,0,0,5,PH,2,locality,import,
123.8693,13.1235,Manito,134904,1701623,,3008,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.8405,9.3711,Maninihon,134905,1701643,,6150,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
126.06063,6.87907,Manikling,134906,1701672,,2444,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.27931,11.38801,Manika,134907,1701674,,3074,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.91639,14.87688,Manatal,134908,1702051,,2290,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
126.0184,7.5637,Manat,134909,1702056,,2679,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.81667,7.13333,Malapag,134960,1703062,,3306,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.03167,7.63028,Malangas,134967,1703101,,8473,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
123.2062,11.2367,Malangabang,134968,1703108,,2421,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.1306,14.7069,Malanday,134969,1703116,,21901,,PPL,,PH,,,,,,,0,0,7,PH,3,locality,import,
120.4094,16.00865,Malanay,134970,1703119,,4098,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.94,7.07389,Malamote,134971,1703134,,3098,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.36667,12.95,Malamig,134972,1703143,,2824,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.39917,6.59583,Malalag,134973,1703187,,6180,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
124.9753,10.5788,Mahaplag,134975,1703608,,3866,,PPLA3,,PH,,,,,,,0,0,4,PH,3,locality,import,
126.50684,7.57326,Mahanob,134976,1703612,,3872,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.13333,5.91667,Mahala,134977,1703626,,2427,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.1832,15.9854,Magtaking,134978,1703738,,5946,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
125.9741,7.626,Linoan,135047,1706148,,2952,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.29593,15.8298,Linmansangan,135048,1706152,,3872,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.60972,8.18806,Lingion,135049,1706173,,4321,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
126.4125,8.03889,Lingig,135050,1706176,,6400,,PPLA3,,PH,,,,,,,0,0,5,PH,3,locality,import,
124.5671,11.2889,Limon,135051,1706326,,2102,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
119.3593,10.9893,Limanancong,135052,1706332,,4790,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.46972,11.58917,Lalawigan,135130,1707911,1199328,2025,Town,PPL,Eastern Visayas,PH,23424934,Philippines,,72,,1,0,2,4,PH,2,locality,import,
125.13684,6.18683,Klinan,135170,1708579,1199304,3017,Town,PPL,Soccsksargen,PH,23424934,Philippines,,2,,1,0,1,4,PH,2,locality,import,
123.013,10.2824,Lalagsan,135131,1707930,,2941,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.4284,11.5749,Lalab,135132,1707939,,2542,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.1598,7.8541,Rancheria Payau,135134,1707951,,6540,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
123.96667,12.83333,Lajong,135135,1707966,,2253,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.39028,13.675,Laiya,135136,1707977,,7504,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
