,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
10015,124.75167,11.24556,Tunga,133948,1680694.0,,2932.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10016,-64.43333,-40.1,General Conesa,585686,3855121.0,,5595.0,,PPL,,AR,,,,,,,0,0,5,AR,3.0,locality,import,
10017,123.6386,10.3773,Toledo,133995,1681602.0,,156916.0,,PPL,,PH,,,,,,,0,0,9,PH,3.0,locality,import,
10018,122.511,10.8527,Tiring,133996,1681699.0,,2232.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10019,122.9066,14.1737,Vinzons,133906,1679811.0,,13617.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10020,122.17944,6.58139,Tipo-Tipo,133997,1681715.0,,2981.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10021,120.58833,15.90167,Villasis,133907,1679845.0,,13122.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10022,102.10536,21.68372,Phôngsali,133863,1653894.0,,13500.0,,PPLA,,LA,,,,,,,0,0,6,LA,3.0,locality,import,
10023,102.18278,21.41889,Phou Pialông,133862,1653814.0,,1705.0,,MT,,LA,,,,,,,0,0,3,LA,3.0,locality_funky,import,
10024,101.71032,19.25756,Xaignabouli,133886,1655084.0,,13500.0,,PPLA,,LA,,,,,,,0,0,6,LA,3.0,locality,import,
10025,100.41302,20.27652,Ban Houayxay,133887,1663526.0,,12500.0,,PPLA,,LA,,,,,,,0,0,6,LA,3.0,locality,import,
10026,103.65857,18.38261,Muang Pakxan,133874,1655140.0,,21967.0,,PPLA,,LA,,,,,,,0,0,7,LA,3.0,locality,import,
10027,104.2124,18.2429,Ban Nahin,133884,1661950.0,,3466.0,,PPL,,LA,,,,,,,0,0,4,LA,3.0,locality,import,
10028,120.90505,15.02924,Vizal Santo Niño,133896,1679755.0,,2529.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10029,120.90021,15.06247,Vizal San Pablo,133897,1679756.0,,2322.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10030,122.28861,7.37111,Vitali,133898,1679776.0,,9653.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10031,122.7663,9.9984,Vista Alegre,133899,1679782.0,,2709.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10032,124.35333,12.29031,Viriato,133900,1679796.0,,2241.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10033,122.66667,10.91667,Tumcon Ilawod,133957,1680735.0,,5067.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10034,123.23201,12.27584,Tumalaytay,133958,1680797.0,,2340.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10035,122.7862,14.0934,Tulay na Lupa,133960,1680848.0,,5693.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10036,120.76925,14.26969,Tulay,133961,1680855.0,,3294.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10037,122.2178,13.6222,Tuhian,133962,1680913.0,,2646.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10038,122.75,14.26667,Tugos,133963,1680942.0,,3818.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10039,122.43222,10.68417,Trapiche,133968,1681346.0,,11539.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10040,121.05741,14.11815,Tranca,133969,1681357.0,,2445.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10041,124.055,6.72028,Tran,133970,1681359.0,,2167.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10042,123.84702,9.63286,Totolan,133983,1681377.0,,4030.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10043,119.987,16.2405,Toritori,133984,1681404.0,,2076.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10044,120.7116,16.5553,Topdac,133985,1681419.0,,2288.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10045,120.76333,14.07063,Toong,133986,1681428.0,,2684.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10046,120.1328,5.0214,Tongouson,133987,1681464.0,,6267.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10047,120.0131,16.3104,Tondol,133988,1681499.0,,2680.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10048,120.968,15.7182,Tundod,133990,1681501.0,,3182.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10049,122.878,13.5941,Tinalmud,134021,1681943.0,,2217.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10050,123.65,13.18333,Tinago,134022,1681980.0,,4491.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10051,125.22944,6.19917,Tinagacan,134023,1681997.0,,4808.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10052,123.75,11.26667,Tinaan,134024,1682026.0,,5959.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10053,122.7324,11.479,Timpas,134025,1682044.0,,3551.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10054,123.0682,8.2117,Timonan,134026,1682048.0,,2727.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10055,122.6544,9.9736,Tiling,134027,1682098.0,,3332.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10056,122.56667,10.78333,Tigum,134028,1682146.0,,2168.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10057,121.46052,12.83941,Tiguisan,134029,1682151.0,,2486.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10058,123.1352,9.8008,Tiguib,134031,1682164.0,,2573.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10059,122.16694,6.89556,Tigtabon,134032,1682171.0,,3546.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10060,121.61786,14.56522,Tignoan,134033,1682180.0,,4164.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10061,123.994,10.3782,Tayud,134041,1682576.0,,7788.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10062,123.9771,10.8787,Taytayan,134042,1682594.0,,3654.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10063,126.50194,7.73389,Taytayan,134043,1682596.0,,6894.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10064,121.4157,14.1122,Taytay,134045,1682600.0,,2670.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10065,123.4541,10.82544,Tamlang,134070,1683461.0,,2275.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10066,123.0873,9.6314,Tamiso,134071,1683467.0,,2904.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10067,124.66972,5.96222,Tambilil,134072,1683602.0,,4740.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10068,122.4112,11.6705,Tambac,134080,1683638.0,,2690.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10069,124.62639,6.72639,Tambak,134081,1683642.0,,2258.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10070,120.28455,15.87746,Tamayo,134082,1683663.0,,5767.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10071,122.18389,6.95417,Taluksangay,134085,1683713.0,,7343.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10072,120.5,16.33333,Taloy,134087,1683737.0,,3485.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10073,120.39649,15.9241,Taloy,134088,1683738.0,,2352.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10074,123.1567,11.303,Platagata,134089,1683742.0,,2504.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10075,120.44141,15.91702,Talospatang,134090,1683747.0,,3058.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10076,122.845,11.00778,Talokgañgan,134091,1683784.0,,2346.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10077,122.8954,10.5746,Taloc,134092,1683800.0,,20409.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10078,120.62326,13.91484,Talisay,134093,1683862.0,,2356.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10079,122.62361,13.18056,Talisay,134094,1683865.0,,5141.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10080,124.0619,11.2434,Talisay,134095,1683871.0,,4117.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10081,125.61556,9.81889,Talisay,134096,1683883.0,,2200.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10082,126.09998,6.71973,Talisay,134097,1683886.0,,2583.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10083,125.4225,6.85639,Takub,134117,1684191.0,,2391.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10084,123.5835,10.3148,Tajao,134118,1684210.0,,5394.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10085,117.8141,9.19238,Tagusao,134119,1684245.0,,2961.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10086,124.38925,10.07454,Tagum Norte,134120,1684268.0,,2559.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10087,125.80778,7.44778,Tagum,134121,1684269.0,,233254.0,,PPLA2,,PH,,,,,,,0,0,10,PH,3.0,locality,import,
10088,124.03583,6.69833,Taguisa,134122,1684292.0,,3147.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10089,121.75885,17.94469,Taguing,134123,1684300.0,,2081.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10090,123.71667,13.16667,Tagas,134125,1684577.0,,15292.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10091,118.3,6.08333,Taganak,134126,1684606.0,,2638.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10092,125.42917,7.11278,Tagakpan,134127,1684629.0,,4019.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10093,122.2814,13.6222,Tayabas Ibaba,134128,1684645.0,,2228.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10094,125.41889,11.90111,Taft,134129,1684659.0,,4421.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10095,120.8203,16.9956,Tadian,134130,1684672.0,,2803.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10096,121.46799,17.47378,Tabuk,134131,1684803.0,,27048.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10097,121.5503,15.7574,Suklayin,134163,1685549.0,,5734.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10098,120.49513,16.22689,Subusub,134164,1685556.0,,6887.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10099,120.23433,14.87999,Subic,134165,1685577.0,,67664.0,,PPLA3,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
10100,120.09414,16.06682,Sual,134166,1685634.0,,5290.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10101,120.97463,13.8057,Sinala,134180,1686311.0,,2802.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10102,121.75222,17.46639,Santa Maria,134259,1688015.0,1192498.0,3736.0,Town,PPLA3,Cagayan Valley,PH,23424934.0,Philippines,,1.0,,1.0,0,1,4,PH,2.0,locality,import,
10103,120.4808,17.3665,Santa Maria,134260,1688016.0,,3651.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10104,121.4286,14.4719,Santa Maria,134261,1688044.0,,6603.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10105,126.1625,8.03333,Santa Maria,134262,1688055.0,,2554.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10106,126.445,7.99167,Santa Maria,134263,1688056.0,,2354.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10107,125.47083,6.55361,Santa Maria,134264,1688058.0,,16758.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10108,120.45306,17.1175,Santa Lucia,134265,1688081.0,,2651.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10109,120.77456,15.48184,Santa Lucia,134266,1688088.0,,4090.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10110,120.48643,15.36806,Santa Lucia,134267,1688090.0,,8642.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10111,125.945,8.96889,San Miguel,134307,1689018.0,1200084.0,2983.0,Town,PPL,Caraga,PH,23424934.0,Philippines,,,,,0,0,4,PH,2.0,locality,import,
10112,121.43791,12.64143,San Mariano,134320,1689086.0,,4782.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10113,126.0,7.5,San Mariano,134321,1689087.0,,18668.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10114,121.63574,17.02375,San Manuel,134323,1689106.0,,9865.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10115,120.31663,16.61591,San Fernando,134352,1690033.0,,83003.0,,PPLA,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
10116,123.1453,13.5656,San Fernando,134353,1690043.0,,6345.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10117,123.7622,12.4833,San Fernando,134354,1690045.0,,6211.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10118,123.2499,11.4585,San Fernando,134355,1690050.0,,2136.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10119,123.0695,10.709,San Fernando,134356,1690056.0,,3165.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10120,120.9062,15.601,San Fabian,134357,1690095.0,,2335.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10121,120.357,16.3598,San Eugenio,134358,1690100.0,,3719.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10122,125.4503,12.1679,San Eduardo,134359,1690127.0,,2164.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10123,120.359,15.7124,San Clemente,134360,1690191.0,,3019.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10124,121.2349,13.9258,San Celestio,134361,1690198.0,,2222.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10125,120.78083,15.55306,San Casimiro,134370,1690200.0,,2833.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10126,120.8931,15.5448,San Carlos,134371,1690209.0,,2536.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10127,120.76285,15.03966,San Carlos,134372,1690213.0,,2623.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10128,121.2416,13.8422,San Carlos,134377,1690214.0,,4644.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10129,125.0775,7.95972,San Carlos,134378,1690220.0,,3186.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10130,121.75385,17.40382,San Bernardino,134379,1690233.0,,2366.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10131,124.57944,11.17639,Rizal,134461,1691645.0,,3835.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10132,122.63333,10.68333,Rizal,134465,1691662.0,,2428.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10133,125.48389,9.78056,Rizal,134466,1691673.0,,2727.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10134,125.39861,8.92917,Rizal,134467,1691674.0,,2836.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10135,120.4345,16.8752,Rissing,134468,1691695.0,,2117.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10136,117.43169,8.50613,Rio Tuba,134469,1691703.0,,8944.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10137,120.3966,16.8764,Rimus,134470,1691712.0,,6670.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10138,124.10028,7.02389,Rimpeso,134471,1691713.0,,3494.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10139,123.4445,10.52166,Hacienda Refugio,134472,1691779.0,,2289.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10140,121.53504,16.78416,Ramon,134473,1691911.0,,36307.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10141,121.60654,17.31303,Quezon,134475,1692196.0,,9485.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10142,121.26667,16.5,Quezon,134476,1692197.0,,5080.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10143,120.8147,15.5512,Quezon,134477,1692199.0,,18451.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10144,123.95,12.6,Quezon,134478,1692205.0,,2198.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10145,123.2604,10.43617,Quezon,134479,1692210.0,,11681.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10146,118.03139,9.24111,Quezon,134480,1692211.0,,7860.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10147,121.0609,14.9611,Pulong Sampalok,134503,1692522.0,,2335.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10148,120.90636,14.86803,Pulong Gubat,134504,1692529.0,,4697.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10149,120.9285,15.246,Pulo,134505,1692549.0,,10776.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10150,121.0147,14.9622,Pulo,134506,1692550.0,,3152.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10151,121.39861,13.7475,Pulangbato,134507,1692603.0,,2320.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10152,120.467,16.3221,Pugo,134508,1692650.0,,2354.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10153,120.9548,13.5006,Puerto Galera,134509,1692688.0,,3274.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10154,120.57358,15.88683,Puelay,134510,1692699.0,,6854.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10155,120.4235,16.9215,Pudoc,134511,1692706.0,,2815.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10156,120.36852,17.6096,Pudoc North,134512,1692708.0,,2455.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10157,123.3085,10.51596,Prosperidad,134513,1692746.0,,4470.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10158,122.0906,13.9083,Progreso,134514,1692754.0,,3097.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10159,121.13696,14.19607,Prinza,134515,1692763.0,,2907.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10160,123.745,13.7088,Parabcan,134518,1692792.0,,4491.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10161,120.65409,13.99679,Prinza,134519,1692795.0,,3731.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10162,120.51292,14.879,Prado Siongco,134520,1692800.0,,3590.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10163,120.5423,15.0711,Porac,134525,1692914.0,,21660.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10164,122.8682,10.3746,Pontevedra,134539,1692978.0,,7865.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10165,119.9491,16.1963,Polo,134540,1693089.0,,2343.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10166,121.63293,14.71462,Pulo,134541,1693092.0,,2266.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10167,122.3122,11.5844,Polo,134542,1693100.0,,2121.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10168,120.97797,15.20233,Pinambaran,134559,1693603.0,,3378.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10169,121.48842,13.0357,Pinamalayan,134560,1693618.0,,43521.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10170,121.0621,15.6266,Piñahan,134561,1693641.0,,3005.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10171,121.32118,13.8348,Pinagsibaan,134562,1693652.0,,2671.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10172,120.32806,16.49444,Payocpoc Sur,134584,1694167.0,,13107.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10173,120.89206,13.99804,Payapa,134585,1694199.0,,4358.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10174,122.9236,10.1785,Payao,134586,1694209.0,,9137.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10175,122.80278,7.58667,Payao,134587,1694210.0,,4674.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10176,125.00278,11.18,Pawing,134588,1694234.0,,3316.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10177,123.28333,13.51667,Pawili,134589,1694236.0,,2247.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10178,123.9706,12.0741,Pawican,134590,1694241.0,,3158.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10179,124.25647,8.01634,Pawak,134591,1694250.0,,2555.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10180,123.7301,13.1773,Pawa,134592,1694252.0,,3486.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10181,123.8915,13.1335,Pawa,134593,1694253.0,,2123.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10182,122.81736,11.56285,Pawa,134594,1694258.0,,2138.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10183,123.46252,13.17875,Paulba,134595,1694267.0,,2468.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10184,123.69583,8.05694,Pangabuan,134642,1695438.0,1199612.0,2098.0,Town,PPL,Northern Mindanao,PH,23424934.0,Philippines,,5.0,,1.0,0,1,4,PH,2.0,locality,import,
10185,120.68473,15.39395,Pandi,134644,1695455.0,1186442.0,2560.0,Town,PPL,Central Luzon,PH,23424934.0,Philippines,,2.0,,1.0,0,1,4,PH,2.0,locality,import,
10186,120.7752,16.0075,Panganiban,134631,1695399.0,,2698.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10187,124.3003,13.9076,Panganiban,134632,1695400.0,,3839.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10188,121.2883,5.94837,Pang,134643,1695444.0,,2563.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10189,124.1694,14.0453,Pandan,134648,1695546.0,,5093.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10190,124.7278,9.2388,Pandan,134650,1695566.0,,2332.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10191,120.9627,5.9616,Panabuan,134651,1695802.0,,2528.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10192,121.34111,18.46639,Pamplona,134653,1695830.0,,2133.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10193,123.0816,13.5916,Pamplona,134654,1695833.0,,4884.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10194,121.41282,13.0137,Pambisan,134655,1695898.0,,2844.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10195,120.21363,14.92779,Pamatawan,134656,1695909.0,,2849.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
