,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
60042,106.7872,-6.2304,Grogol Selatan,908846,1643757.0,56004845.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,2.0,2.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60043,106.8402,-6.1815,Kwitang,1059824,1958981.0,28319338.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,2.0,2.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60044,110.3493,-6.9956,Ngaliyan,1060201,6737792.0,56010754.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,15.0,15.0,3.0,1.0,1,1,0,ID,10.0,locality,import,
60045,106.8713,-6.2616,Cililitan,1060598,1646486.0,1031862.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60046,111.55,-6.78333,Karas,1060772,1641149.0,1035110.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60047,110.93556,-8.03222,Giriwoyo,1060869,1644032.0,1033353.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60048,110.64028,-7.92778,Karangmojo,1060871,2004619.0,1035055.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60049,106.8538,-6.2496,Pengadegan,1060872,1631534.0,1040923.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60050,109.64722,-7.67194,Pejagoan,1060877,1631784.0,1040765.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60051,110.8401,-7.0492,Penawangan,1060878,1631567.0,1040901.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60052,109.97861,-7.46083,Sapuran,1060879,1628650.0,1042591.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60053,106.9125,-6.11833,Sawah-Baru,1060880,1628475.0,1042669.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60054,110.5062,-6.9411,Sayung,1060881,1628407.0,1042714.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60055,119.0213,-3.5039,Tinambung,1060887,1623819.0,1045590.0,0.0,Town,PPL,Sulawesi Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60056,112.6274,-7.4388,Wonoayu,1060889,1621435.0,1046906.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60057,107.9103,-7.4057,Bungbulang,1060891,7914860.0,1047323.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60058,119.63139,-3.99056,Soreang,1060897,1902472.0,1048414.0,0.0,Town,PPL,Sulawesi Selatan,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60059,107.66194,-6.92306,Antapani,1060941,1963448.0,56007859.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,50.0,50.0,10.0,1.0,2,2,0,ID,10.0,locality,import,
60060,110.7311,-6.9625,Tanggung Harjo,1062104,6775071.0,56006791.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60061,107.10611,-6.35083,Ciantra,1062105,6599347.0,56006823.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60062,109.28333,-7.48333,Kalibagor,1062106,1641965.0,56006858.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60063,112.721,-7.4427,Pucang,1062107,1971600.0,56006864.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60064,110.42028,-7.90778,Banyu Rejo,1062108,2004147.0,56007172.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60065,106.3021,-6.8839,Bantar Agung,1062109,7759695.0,56007482.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60066,111.08361,-7.37944,Gadingrejo,1062110,6409485.0,56007506.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60067,111.9529,-7.7247,Rejomulyo,1062111,6830683.0,56007536.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60068,112.6039,-7.141,Pongangan,1062112,1970102.0,56008200.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60069,109.61,-7.19,Tanggeran,1062113,6562467.0,56008239.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60070,108.44083,-6.96333,Kadurma,1062114,6400758.0,56008217.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60071,111.0243,-6.8152,Sambirejo,1062115,6881771.0,56008225.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60072,106.59556,-6.09306,Bahagia,1062116,1991124.0,56008263.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60073,107.9313,-7.1045,Tambaksari,1062127,7921753.0,56011690.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60074,111.5227,-7.6581,Demangan,1062128,6764908.0,56011714.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60075,111.5183,-7.7898,Blaru,1062129,6781508.0,56011726.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60076,99.496,2.8704,Buntu Pane,1062130,6720067.0,56011780.0,0.0,Town,PPL,Sumatera Utara,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60077,106.91806,-6.90472,Karamat,1062131,6595956.0,56012719.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60078,106.75944,-6.8525,Parung Kuda,1062132,1632269.0,56012727.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60079,110.705,-7.95139,Genjahan,1063012,2004818.0,28310643.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,255.0,255.0,52.0,1.0,5,4,0,ID,10.0,locality,import,
60080,115.08333,-8.15,Panji,1064072,1632567.0,1040223.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60081,106.57556,-6.19889,Jatake,1064193,1642756.0,28312494.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60082,106.7761,-6.3606,Limo,1064195,1987881.0,28320354.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,19.0,,1.0,0,1,0,ID,10.0,locality,import,
60083,116.1233,-8.6629,Munggu,1064316,7057020.0,56013197.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,82.0,82.0,17.0,1.0,3,3,0,ID,10.0,locality,import,
60084,106.90472,-6.12583,Walang,1065852,1622226.0,1046457.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,1.0,1.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60085,107.7631,-7.0485,Majalaya,1070604,1636817.0,1037704.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60086,111.6227,-7.6984,Jatirogo,1070608,6764855.0,1034128.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60087,107.52222,-6.37167,Jatisari,1070609,1642689.0,1034131.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60088,106.34694,-6.30111,Jawilan,1070610,1642661.0,1034143.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60089,107.26667,-6.11667,Medangasem,1070613,1635727.0,1038290.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60090,102.55,1.11667,Merbau,1070615,1635382.0,1038428.0,0.0,Town,PPL,Riau,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60091,114.85,-3.73333,Tanjung,1070620,1625010.0,1044840.0,0.0,Town,PPL,Kalimantan Selatan,ID,23424846.0,Indonesia,,16.0,,1.0,0,1,0,ID,10.0,locality,import,
60092,108.23222,-6.83556,Majalengka Wetan,1070940,6397383.0,56008499.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60093,108.7112,-6.9161,Waledkota,1070941,6774755.0,56008513.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60094,107.63361,-6.98056,Bojong Soang,1070946,1949698.0,56011251.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60095,108.5283,-6.724,Tuk,1070947,6780067.0,56011169.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60096,108.10972,-6.67667,Pakisjaya,1070948,6580252.0,56011344.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60097,107.59472,-6.93417,Situ Saeur,1070949,6598790.0,56011370.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60098,107.38472,-6.45111,Sukagalih,1070950,6594176.0,56011379.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60099,112.7127,-7.4818,Candi,1072359,1971611.0,28306284.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60100,110.46639,-7.77278,Tirtomartani,1072361,1999782.0,28335571.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60101,110.78528,-7.55778,Serengan,1072362,1933545.0,28331323.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,7.0,,1.0,0,1,0,ID,10.0,locality,import,
60102,110.61861,-7.71806,Umbulharjo,1072370,2007255.0,56005339.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60103,112.62167,-7.91972,Tasikmadu,1072381,1972302.0,56012093.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60104,107.7575,-6.96028,Rancaekek,1072578,1630129.0,1041826.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60105,105.13751,-5.07207,Bekri,1073124,1952021.0,28303907.0,0.0,Town,PPL,Lampung,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60106,107.77472,-6.93306,Cikeruh,1075344,1646626.0,1031748.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,59.0,59.0,12.0,1.0,2,2,0,ID,10.0,locality,import,
60107,110.31667,-7.78333,Gamping,1075346,1644521.0,1033076.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,34.0,34.0,7.0,1.0,2,2,0,ID,10.0,locality,import,
60108,110.38333,-7.81667,Kotagede,1075351,1639512.0,1036087.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,99.0,99.0,20.0,1.0,3,3,0,ID,10.0,locality,import,
60109,109.38972,-7.71278,Ayah,1076245,1651002.0,1029156.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,23.0,23.0,5.0,1.0,1,1,0,ID,10.0,locality,import,
60110,115.26203,-8.62379,Batubulan,1077250,8224233.0,56013189.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,732.0,732.0,148.0,3.0,8,5,0,ID,10.0,locality,import,
60111,106.7938,-6.2096,Gelora,1078863,6754898.0,56004880.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,11.0,11.0,2.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60112,115.456,-8.454945,Sindu Wati,1079198,,56013403.0,,Town,,Bali,,23424846.0,Indonesia,29.0,29.0,6.0,1.0,2,2,0,ID,9.0,locality,import,
60113,106.8771,-6.208,Pisanganlama,1081924,1992867.0,28327311.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,577.0,577.0,117.0,3.0,8,5,0,ID,10.0,neighbourhood,import,
60114,110.52528,-7.75639,Tambangan,1081925,1998835.0,28333670.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,562.0,562.0,114.0,2.0,8,5,0,ID,10.0,locality,import,
60115,109.92333,-7.20778,Patak Banten,1081968,6563110.0,56005724.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,832.0,832.0,169.0,4.0,9,6,0,ID,10.0,locality,import,
60116,115.30014,-8.360765,Taro,4540,,56012929.0,,Town,,Bali,,23424846.0,Indonesia,87.0,87.0,18.0,1.0,3,3,0,ID,9.0,locality,import,
60117,115.254821,-8.708134,Sanur Kauh,4541,,56012902.0,,Town,,Bali,,23424846.0,Indonesia,758.0,758.0,154.0,3.0,9,6,0,ID,9.0,locality,import,
60118,115.251989,-8.6452405,Kesiman Petilan,4542,,56012940.0,,Town,,Bali,,23424846.0,Indonesia,24.0,24.0,5.0,1.0,1,1,0,ID,9.0,locality,import,
60119,115.5425,-8.508,Nyuh Tebel,4550,,56012944.0,,Town,,Bali,ID,23424846.0,Indonesia,181.0,181.0,37.0,1.0,4,4,0,ID,4.0,locality,import,
60120,115.009796,-8.536207,Tegal Mengkeb,4563,,56012984.0,,Town,,Bali,,23424846.0,Indonesia,55.0,55.0,11.0,1.0,2,2,0,ID,9.0,locality,import,
60121,115.099811,-8.248102,Danau/waduk,4564,,56012998.0,,Town,,Bali,,23424846.0,Indonesia,55.0,55.0,11.0,1.0,2,2,0,ID,9.0,locality,import,
60122,115.586707,-8.495531,Pertima,4565,,56013018.0,,Town,,Bali,,23424846.0,Indonesia,46.0,46.0,9.0,1.0,2,2,0,ID,9.0,locality,import,
60123,115.106753,-8.241391,Danau/waduk,4566,,56013028.0,,Town,,Bali,,23424846.0,Indonesia,84.0,84.0,17.0,1.0,3,3,0,ID,9.0,locality,import,
60124,115.61002,-8.367158,Kerta Mandala,4574,,56013042.0,,Town,,Bali,,23424846.0,Indonesia,96.0,96.0,19.0,1.0,3,3,0,ID,9.0,locality,import,
60125,115.474623,-8.753437,Bunga Mekar,4578,,56013075.0,,Town,,Bali,,23424846.0,Indonesia,94.0,94.0,19.0,1.0,3,3,0,ID,9.0,locality,import,
60126,115.278667,-8.433248,Beresela,4588,,56013121.0,,Town,,Bali,,23424846.0,Indonesia,223.0,223.0,45.0,1.0,4,4,0,ID,9.0,locality,import,
60127,115.563338,-8.454162,Sibetan,4598,,56013135.0,,Town,,Bali,,23424846.0,Indonesia,27.0,27.0,5.0,1.0,2,2,0,ID,9.0,locality,import,
60128,115.0505,-8.141144,Tukadmungga,4633,,56013269.0,,Town,,Bali,,23424846.0,Indonesia,45.0,45.0,9.0,1.0,2,2,0,ID,9.0,locality,import,
60129,106.8642,-6.1694,Cempakabaru,206583,1993392.0,28306620.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60130,114.977715,-8.181211,Dencarik,4657,,56013340.0,,Town,,Bali,,23424846.0,Indonesia,108.0,108.0,22.0,1.0,3,3,0,ID,9.0,locality,import,
60131,114.631033,-8.364371,Dauhwaru,4671,,56013365.0,,Town,,Bali,,23424846.0,Indonesia,35.0,35.0,7.0,1.0,2,2,0,ID,9.0,locality,import,
60132,115.45854,-8.557147,Kampung Kusamba,4672,,56013377.0,,Town,,Bali,,23424846.0,Indonesia,55.0,55.0,11.0,1.0,2,2,0,ID,9.0,locality,import,
60133,110.46167,-7.7725,Kalasan,4989,1642022.0,1034496.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,74.0,74.0,15.0,1.0,2,2,5,ID,10.0,locality,import,
60134,110.39083,-7.70972,Ngaglik,5018,1634175.0,1039244.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,62.0,62.0,13.0,1.0,2,2,0,ID,10.0,locality,import,
60135,112.6888,-7.5406,Porong,5038,1630741.0,1041425.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,56.0,56.0,11.0,1.0,2,2,0,ID,10.0,locality,import,
60136,115.08756,-8.61747,Tanahlot,5074,6692270.0,1048844.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,941.0,941.0,191.0,4.0,10,6,0,ID,10.0,locality,import,
60137,107.596921,-6.821443,Gudang Kahuripan,1085603,,56009838.0,,Town,,Jawa Barat,,23424846.0,Indonesia,105.0,105.0,21.0,1.0,3,3,0,ID,9.0,locality,import,
60138,114.9002,-8.221,Laba Sari,1086827,7084585.0,56013288.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,546.0,546.0,111.0,2.0,7,5,0,ID,10.0,locality,import,
60139,115.170021,-8.710595,Seminyak,1087488,,56013402.0,,Town,,Bali,,23424846.0,Indonesia,3924.0,3924.0,795.0,17.0,22,12,0,ID,9.0,locality,import,
60140,115.15824,-8.68225,Kuta Utara,1087476,,56013396.0,,Town,,Bali,,23424846.0,Indonesia,246.0,246.0,50.0,1.0,4,4,0,ID,9.0,locality,import,
60141,112.9109,-7.8908,Wonokitri,12605,6775838.0,56012465.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,169.0,169.0,34.0,1.0,4,4,3,ID,10.0,locality,import,
60142,109.92667,-7.21472,Parikesit,12611,6563120.0,56012259.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,31.0,31.0,6.0,1.0,2,2,0,ID,10.0,locality,import,
60143,106.8386,-6.236,Mentengdalam,1095677,1993072.0,28321889.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,4.0,4.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60144,106.9453,-6.2263,Pondokkopi,1095678,1992822.0,28327880.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,4.0,4.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60145,110.73194,-7.55583,Pucangan,1095679,2010984.0,28328247.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,21.0,21.0,4.0,1.0,1,1,0,ID,10.0,locality,import,
