122.378082,29.94958,普陀区,1170110,,12685427,,LocalAdmin,,浙江省,CN,23424781,中國,2,264,1,1,1,4,0,CN,4,localadmin,import,
109.12045,27.68707,铜仁市,1163599,1792590,12686727,0,LocalAdmin,ADM3,贵州省,CN,23424781,中國,286,322,58,1,5,5,0,CN,10,localadmin,import,
104.73932,31.77819,江油市,1163610,1784469,12687319,0,LocalAdmin,PPLA3,四川省,CN,23424781,中國,93,93,19,1,3,3,0,CN,10,localadmin,import,
110.469074,29.135369,大庸,1170209,,12686162,,LocalAdmin,,湖南省,,23424781,中國,2,308,1,1,1,5,0,CN,9,localadmin,import,
121.51722,38.86889,凌水,1163962,1921342,20247691,0,Town,PPL,辽宁省,CN,23424781,中國,628,628,127,3,8,5,0,CN,10,locality,import,
118.426666,29.864638,歙县,1170101,,12685360,,LocalAdmin,,安徽省,,23424781,中國,21,341,4,2,1,5,0,CN,9,localadmin,import,
120.6580845,27.7816565,瑞安市,1170108,,12685431,,LocalAdmin,,浙江省,,23424781,中國,5,137,1,1,1,3,0,CN,9,localadmin,import,
120.295134,28.13402,青田县,1170112,,12685428,,LocalAdmin,,浙江省,,23424781,中國,5,108,1,1,1,3,0,CN,9,localadmin,import,
118.868011,28.960807,衢州市,1170113,,12685430,,LocalAdmin,,浙江省,,23424781,中國,21,53,4,1,1,2,0,CN,9,localadmin,import,
121.074485,30.595956,平湖市,1170114,,12685424,,LocalAdmin,,浙江省,CN,23424781,中國,1,110,1,1,1,3,0,CN,4,localadmin,import,
114.865493,30.448895,黄冈市,1170227,,12686271,,LocalAdmin,,湖北省,,23424781,中國,10,154,2,1,1,4,0,CN,9,localadmin,import,
112.175941,37.203808,平遥县,1170354,,12686995,,LocalAdmin,,山西省,,23424781,中國,2,5012,1,22,1,14,0,CN,9,localadmin,import,
109.59961,27.93557,凤凰,1170625,7304020,2142757,370000,Town,PPL,湖南省,CN,23424781,中國,3688,3688,747,16,21,12,10,CN,10,locality,import,
86.03333,44.3,石河子,1171579,1529195,2143698,572772,Town,PPL,新疆维吾尔自治区,CN,23424781,中國,122,122,25,1,3,3,11,CN,10,locality,import,
114.46778,36.60056,邯郸,1171580,1808963,2171289,1358318,Town,PPL,河北省,CN,23424781,中國,52,52,11,1,2,2,12,CN,10,locality,import,
110.07194,26.67528,Zhuzhoujiang Miaozuxiang,88636,1783762,,1310,,PPL,,CN,,,,,,,0,0,3,CN,10,locality,import,
119.59194,26.71139,Zhangwan,88668,1785066,,6590,,PPL,,CN,,,,,,,0,0,5,CN,10,locality,import,
106.10118,32.61957,Zengjia,88676,1785432,,1350,,PPLA4,,CN,,,,,,,0,0,3,CN,10,locality,import,
104.71498,28.45433,Xunchang,88741,1787901,,64580,,PPLA3,,CN,,,,,,,0,0,8,CN,10,locality,import,
113.14098,31.04704,Xinshi,88764,1788638,,98422,,PPLA3,,CN,,,,,,,0,0,8,CN,10,locality,import,
106.71167,39.49944,Wuda,88830,1791325,,129922,,PPL,,CN,,,,,,,0,0,9,CN,10,locality,import,
109.18528,27.71722,Tongren,88855,1792592,,90593,,PPL,,CN,,,,,,,0,0,9,CN,10,locality,import,
108.98167,27.83694,Taoying,88872,1793110,,478,,PPL,,CN,,,,,,,0,0,2,CN,10,locality,import,
111.93537,22.03177,Tangping,88877,1793364,,81729,,PPLA4,,CN,,,,,,,0,0,8,CN,10,locality,import,
117.93307,33.8963,Suicheng,88892,1793899,,61430,,PPLA3,,CN,,,,,,,0,0,8,CN,10,locality,import,
120.52694,36.85917,Laixi,88908,1794479,,75849,,PPL,,CN,,,,,,,0,0,8,CN,10,locality,import,
109.76543,27.18501,Qiancheng,89011,1798371,,9260,,PPLA3,,CN,,,,,,,0,0,5,CN,10,locality,import,
109.77639,26.98639,Puzi,89012,1798407,,1450,,PPL,,CN,,,,,,,0,0,3,CN,10,locality,import,
108.39528,25.97056,Pingjiang,89030,1798784,,1076,,PPL,,CN,,,,,,,0,0,3,CN,10,locality,import,
101.70539,26.5479,Dadukou,89039,1798998,,461513,,PPLA3,,CN,,,,,,,0,0,10,CN,10,locality,import,
117.4682,39.33943,Panzhuang,89038,1798994,,4864,,PPLA4,,CN,,,,,,,0,0,4,CN,10,locality,import,
118.8313,26.5495,Panyang,89041,1799002,,880,,PPLA4,,CN,,,,,,,0,0,2,CN,10,locality,import,
117.5,36.71667,Mingshui,89073,1800498,,114858,,PPL,,CN,,,,,,,0,0,9,CN,10,locality,import,
119.4975,26.05528,Min’an,89074,1800527,,5000,,PPL,,CN,,,,,,,0,0,4,CN,10,locality,import,
116.56605,33.26611,Mengcheng Chengguanzhen,89079,1800764,,69916,,PPLA3,,CN,,,,,,,0,0,8,CN,10,locality,import,
118.80722,26.93,Luxia,89103,1801684,,3540,,PPL,,CN,,,,,,,0,0,4,CN,10,locality,import,
110.53639,27.41139,Longtan,89123,1802409,,2800,,PPL,,CN,,,,,,,0,0,4,CN,10,locality,import,
111.59559,26.4111,Lengshuitan,89166,1804162,,88935,,PPL,,CN,,,,,,,0,0,8,CN,10,locality,import,
110.93634,27.58425,Jinshiqiao,89195,1805375,,1630,,PPLA4,,CN,,,,,,,0,0,3,CN,10,locality,import,
119.49,31.53429,Hutang,89241,1806591,,56370,,PPL,,CN,,,,,,,0,0,8,CN,10,locality,import,
110.47472,27.40417,Huangmaoyuan,89266,1807341,,1910,,PPL,,CN,,,,,,,0,0,3,CN,10,locality,import,
116.58717,34.70388,Fengxian,89369,1811200,,57153,,PPLA3,,CN,,,,,,,0,0,8,CN,10,locality,import,
117.74917,39.55806,Fengtai,89370,1811224,,7230,,PPL,,CN,,,,,,,0,0,5,CN,10,locality,import,
118.6525,26.62528,Shuangzhu,89379,1811389,,3390,,PPL,,CN,,,,,,,0,0,4,CN,10,locality,import,
117.35389,39.39167,Erwangzhuang,89390,1811634,,1282,,PPL,,CN,,,,,,,0,0,3,CN,10,locality,import,
110.94746,22.37303,Xinyi,89396,1812057,,98259,,PPL,,CN,,,,,,,0,0,8,CN,10,locality,import,
117.37,39.94889,Dongzhaogezhuang,89397,1812058,,1613,,PPL,,CN,,,,,,,0,0,3,CN,10,locality,import,
117.83333,36.48333,Boshan,89502,1816265,,153596,,PPL,,CN,,,,,,,0,0,9,CN,10,locality,import,
117.465,39.49139,Beilizigu,89509,1816635,,1287,,PPL,,CN,,,,,,,0,0,3,CN,10,locality,import,
105.93333,26.25,Anshun,89544,1817968,,351936,,PPL,,CN,,,,,,,0,0,11,CN,10,locality,import,
118.5525,24.59278,Wubao,89703,1921200,,3800,,PPL,,CN,,,,,,,0,0,4,CN,10,locality,import,
116.03333,43.96667,Xilin Hot,90516,2033824,,120965,,PPL,,CN,,,,,,,0,0,9,CN,10,locality,import,
122.08333,46.08333,Ulanhot,90523,2034312,,165846,,PPL,,CN,,,,,,,0,0,10,CN,10,locality,import,
110.28556,40.70583,Shiguai,90541,2034918,,70357,,PPLA3,,CN,,,,,,,0,0,8,CN,10,locality,import,
128.99722,42.53974,Helong,90610,2036933,,85756,,PPLA4,,CN,,,,,,,0,0,8,CN,10,locality,import,
130.36667,47.4,Hegang,90611,2036986,,743307,,PPL,,CN,,,,,,,0,0,11,CN,10,locality,import,
134.28917,48.36306,Fuyuan,90619,2037330,,30000,,PPL,,CN,,,,,,,0,0,7,CN,10,locality,import,
127.4,46.08333,Bayan,90646,2038421,,55186,,PPLA3,,CN,,,,,,,0,0,8,CN,10,locality,import,
131.0936,45.80738,七台河市,1182272,2035260,26198060,0,County,ADM2,黑龙江省,CN,23424781,中國,28,33,6,1,2,2,0,CN,10,county,import,
117.43558,33.14786,蚌埠市,1182273,1816439,26198097,0,County,ADM2,安徽省,CN,23424781,中國,45,62,9,1,2,2,0,CN,10,county,import,
117.00417,36.07111,泰安市,1184155,1793722,26198299,0,County,ADM2,山东省,CN,23424781,中國,1613,3862,327,17,13,12,0,CN,10,county,import,
113.14389,35.1375,焦作市,1184197,1805986,26198371,0,County,ADM2,河南省,CN,23424781,中國,518,659,105,3,7,5,0,CN,10,county,import,
116.428667,23.302611,铜盂镇,1186603,,20253768,,Town,,广东省,,23424781,中國,41,41,8,1,2,2,0,CN,9,locality,import,
120.57643,31.338096,吴县 (苏州),512685,,20071127,,LocalAdmin,,江苏省,,23424781,中國,6,1161,1,5,1,7,0,CN,9,localadmin,import,
120.262255,32.015352,靖江市,512687,,20071125,,LocalAdmin,,江苏省,,23424781,中國,5,20,1,1,1,1,0,CN,9,localadmin,import,
115.49539,22.74423,汕尾市,355037,6571356,26198170,0,County,ADM2,广东省,CN,23424781,中國,449,1184,91,5,6,7,0,CN,10,county,import,
104.69835,29.28886,自贡市,355094,1783744,26198204,0,County,ADM2,四川省,CN,23424781,中國,69,642,14,3,2,5,0,CN,10,county,import,
111.95505,31.91867,襄樊市,355185,1790585,26198269,0,County,ADM2,湖北省,CN,23424781,中國,42,516,9,2,2,5,0,CN,10,county,import,
79.998833,37.146633,和田市,357938,,26198049,,County,,新疆维吾尔自治区,,23424781,中國,753,1998,153,9,9,9,0,CN,9,county,import,
81.8982695,43.2769355,伊犁,357939,,26198050,,County,,新疆维吾尔自治区,,23424781,中國,2288,3250,464,14,17,11,0,CN,9,county,import,
117.06318,32.62082,大通,461140,1813451,2126318,61085,Town,PPL,安徽省,CN,23424781,中國,,,,,0,0,8,CN,10,locality,import,
120.77588,37.825785,蓬莱,649673,,2168366,,Town,,山东省,CN,23424781,中國,396,396,80,2,6,5,0,CN,4,locality,import,
128.92167,43.10694,明月,1306181,2035754,2138567,58872,Town,PPLA3,吉林省,CN,23424781,中國,,,,,0,0,8,CN,10,locality,import,
98.850957,25.125392,宝山市,888970,,26198182,,County,,云南省,,23424781,中國,181,837,37,4,4,6,0,CN,9,county,import,
101.0248,22.08829,西双版纳傣族自治州,890385,1788323,26198181,0,County,ADM2,云南省,CN,23424781,中國,2920,5116,592,23,19,14,0,CN,10,county,import,
111.61236,29.32184,常德市,890386,1815761,26198209,0,County,ADM2,湖南省,CN,23424781,中國,404,1335,82,6,6,7,0,CN,10,county,import,
117.47098,28.67426,上饶市,890394,1796129,26198281,0,County,ADM2,江西省,CN,23424781,中國,1350,2965,274,13,12,11,0,CN,10,county,import,
100.34053,35.81725,海南藏族自治州,890395,1809051,26198288,0,County,ADM2,青海省,CN,23424781,中國,1586,1598,321,7,13,8,0,CN,10,county,import,
100.45656,37.71919,海北藏族自治州,890396,1809111,26198290,0,County,ADM2,青海省,CN,23424781,中國,2144,2355,434,10,16,10,0,CN,10,county,import,
116.73389,35.48028,济宁市,890397,1805517,26198300,0,County,ADM2,山东省,CN,23424781,中國,208,1532,42,7,4,8,0,CN,10,county,import,
91.31109,30.31159,拉萨市,890398,1280735,26198235,0,County,ADM2,西藏自治区,CN,23424781,中國,14574,20856,1000,92,26,21,0,CN,10,county,import,
120.89493,31.46054,苏州市,890399,1881771,26198274,0,County,ADM2,江苏省,CN,23424781,中國,10721,22802,1000,101,26,21,0,CN,10,county,import,
118.42266,29.86841,徽城镇,893151,,2127895,,Town,,安徽省,,23424781,中國,320,320,65,1,5,5,0,CN,9,locality,import,
111.972644,43.661695,二连浩特市,893424,,12686829,,LocalAdmin,,内蒙古自治区,,23424781,中國,101,255,20,1,3,4,0,CN,9,localadmin,import,
113.288955,40.09018,大同市,893426,,12686947,,LocalAdmin,,山西省,,23424781,中國,465,3377,94,15,7,11,0,CN,9,localadmin,import,
113.709194,39.660041,浑源县,893427,,12686966,,LocalAdmin,,山西省,,23424781,中國,182,351,37,2,4,5,0,CN,9,localadmin,import,
122.25583,39.74028,大连市,898920,1814068,26198070,0,County,ADM2,辽宁省,CN,23424781,中國,1015,7316,206,32,11,15,0,CN,10,county,import,
117.982944,29.912802,黟县,902952,,12685384,,LocalAdmin,,安徽省,,23424781,中國,56,357,11,2,2,5,0,CN,9,localadmin,import,
111.315879,23.479936,梧州市,902956,,12686656,,LocalAdmin,,广西省,,23424781,中國,255,662,52,3,5,5,0,CN,9,localadmin,import,
110.484301,24.7740005,阳朔县,902957,,12686661,,LocalAdmin,,广西省,,23424781,中國,188,5188,38,23,4,14,0,CN,9,localadmin,import,
106.709604,26.576765,贵阳市,902958,,12686687,,LocalAdmin,,贵州省,,23424781,中國,67,2116,14,9,2,9,0,CN,9,localadmin,import,
108.607063,34.068516,余下镇,918037,,2156977,,Town,,陝西省,,23424781,中國,96,96,19,1,3,3,0,CN,9,locality,import,
118.365325,29.771827,岩寺镇,1129686,,2127946,,Town,,安徽省,,23424781,中國,196,196,40,1,4,4,0,CN,9,locality,import,
120.45861,41.57028,朝阳市,10284,2038101,26198073,0,County,ADM2,辽宁省,CN,23424781,中國,38,40,8,1,2,2,0,CN,10,county,import,
115.93333,36.51806,聊城市,47132,1803833,26198089,0,County,ADM2,山东省,CN,23424781,中國,14,80,3,1,1,3,0,CN,10,county,import,
99.986561,31.617573,甘孜县,112356,,12687299,,LocalAdmin,,四川省,,23424781,中國,2,308,1,1,1,5,0,CN,9,localadmin,import,
103.173522,26.0907,东川区,112382,,12687476,,LocalAdmin,,云南省,,23424781,中國,3,125,1,1,1,3,0,CN,9,localadmin,import,
130.01338,44.63501,牡丹江市,1118953,2035713,26198059,0,County,ADM2,黑龙江省,CN,23424781,中國,375,710,76,3,6,5,0,CN,10,county,import,
114.39637,30.52047,China University of Geosciences,105145,6620465,,20000,,SCHC,,CN,,,,,,,0,0,6,CN,10,locality_funky,import,
102.76917,25.041627,金马乡,1186609,,20261002,,Town,,云南省,,23424781,中國,113,113,23,1,3,3,0,CN,9,locality,import,
102.708499,25.03768,联盟乡,1186612,,20260994,,Town,,云南省,,23424781,中國,261,261,53,1,5,4,0,CN,9,locality,import,
110.91299,21.667,茂名市,1251031,,12687640,,LocalAdmin,,广东省,,23424781,中國,88,133,18,1,3,3,0,CN,9,localadmin,import,
117.95028,34.31139,Pizhou,136251,1785716,2135688,82641,Town,PPL,江苏省,CN,23424781,中國,,1,,1,0,1,8,CN,10,locality,import,
113.9399,22.52881,Haikuotiankong,105845,6942880,,2100,,PPL,,CN,,,,,,,0,0,4,CN,10,locality,import,
114.08333,26.61667,井冈山,288120,1805667,2133868,0,Town,PPL,江西省,CN,23424781,中國,251,251,51,1,5,4,0,CN,10,locality,import,
103.61333,36.11111,西古,288124,1899289,2145611,0,Town,PPL,甘肃省,CN,23424781,中國,119,119,24,1,3,3,0,CN,10,locality,import,
116.504741,39.685277,青云店,888887,,2151345,,Town,,北京直辖市,,23424781,中國,57,57,12,1,2,2,0,CN,9,locality,import,
120.74221,31.64615,Changshu City,106501,7283386,,1047700,,PPL,,CN,,,,,,,0,0,12,CN,10,locality,import,
114.06572,24.94824,Shixing,106728,7290013,,72996,,PPL,,CN,,,,,,,0,0,8,CN,10,locality,import,
100.13104,25.68548,大理白族自治州,355081,1814065,26198192,0,County,ADM2,云南省,CN,23424781,中國,3687,14545,747,64,21,18,0,CN,10,county,import,
105.3874,25.38808,黔西南布依族苗族自治州,355369,1798226,26198354,0,County,ADM2,贵州省,CN,23424781,中國,222,298,45,1,4,4,0,CN,10,county,import,
118.152465,37.840156,滨州 市,357997,,26198087,,County,,山东省,,23424781,中國,27,29,5,1,2,2,0,CN,9,county,import,
105.941162,37.271891,吳忠市,358063,,26198136,,County,,宁夏回族自治区,,23424781,中國,55,229,11,1,2,4,0,CN,9,county,import,
94.460449,29.740239,林芝市,358259,,26198303,,County,,西藏自治区,,23424781,中國,3326,3619,674,16,20,12,0,CN,9,county,import,
118.83278,35.57944,城阳,946339,1815184,2167293,66588,Town,PPL,山东省,CN,23424781,中國,,2,,1,0,1,8,CN,10,locality,import,
110.316467,25.381253,甘塘,978075,,2165673,,Town,,广西省,,23424781,中國,100,100,20,1,3,3,0,CN,9,locality,import,
114.88655,30.39607,鄂州市,1028960,6642286,2163023,0,Town,PPLA2,湖北省,CN,23424781,中國,57,57,12,1,2,2,0,CN,10,locality,import,
124.32861,40.02611,浪头镇,1033579,2036241,2148008,59046,Town,PPL,辽宁省,CN,23424781,中國,,2,,1,0,1,8,CN,10,locality,import,
110.84607,21.93924,高州,1045568,1810295,2161875,166069,Town,PPL,广东省,CN,23424781,中國,42,42,9,1,2,2,9,CN,10,locality,import,
116.72722,36.5575,长清,1093010,1815585,2168362,82598,Town,PPL,山东省,CN,23424781,中國,,4,,1,0,1,8,CN,10,locality,import,
118.11667,39.83333,丰润,1093053,1811260,2171464,65150,Town,PPL,河北省,CN,23424781,中國,,76,,1,0,3,8,CN,10,locality,import,
118.180122,39.622086,唐山市,1109336,,12686102,,LocalAdmin,,河北省,,23424781,中國,14,285,3,1,1,4,0,CN,9,localadmin,import,
119.9599,30.54485,德清县,1208868,1812981,12685395,87576,LocalAdmin,PPLA3,浙江省,CN,23424781,中國,108,240,22,1,3,4,8,CN,10,localadmin,import,
109.585876,28.34753,湘西土 家族苗族自治州,890440,,26198164,,County,,湖南省,,23424781,中國,1239,5199,251,23,11,14,0,CN,9,county,import,
115.874176,28.683491,新建县,893393,,12685534,,LocalAdmin,,江西省,,23424781,中國,99,2377,20,11,3,10,0,CN,9,localadmin,import,
120.737686,31.647828,常熟市,893395,,12685554,,LocalAdmin,,江苏省,,23424781,中國,1339,2861,271,13,12,11,0,CN,9,localadmin,import,
119.947219,31.773126,常州市,893396,,12685555,,LocalAdmin,,江苏省,,23424781,中國,389,4908,79,22,6,14,0,CN,9,localadmin,import,
120.950202,31.38002,昆山市,893397,,12685584,,LocalAdmin,,江苏省,,23424781,中國,201,2008,41,9,4,9,0,CN,9,localadmin,import,
118.780403,32.054571,南京市,893398,,12685590,,LocalAdmin,,江苏省,,23424781,中國,792,6839,160,30,9,15,0,CN,9,localadmin,import,
103.173522,26.0907,东川,896764,,2160831,,Town,,云南省,,23424781,中國,122,122,25,1,3,3,0,CN,9,locality,import,
102.009773,35.508823,隆务,900439,,2138839,,Town,,青海省,,23424781,中國,490,490,99,2,7,5,0,CN,9,locality,import,
116.7951675,24.808172,凤城镇,900443,,2139334,,Town,,福建省,,23424781,中國,624,624,126,3,8,5,0,CN,9,locality,import,
118.163074,24.474025,夏卞,900444,,2139811,,Town,,福建省,,23424781,中國,577,577,117,3,8,5,0,CN,9,locality,import,
118.582817,24.909481,泉州市,900445,,2139965,,Town,,福建省,,23424781,中國,857,857,174,4,10,6,0,CN,9,locality,import,
121.284685,28.0712225,坎门镇,1129693,,2129771,,Town,,浙江省,CN,23424781,中國,10,10,2,1,1,1,0,CN,4,locality,import,
103.6109635,30.999756,观,1129886,,2157638,,Town,,四川省,,23424781,中國,712,712,144,3,8,5,0,CN,9,locality,import,
101.572036,21.477351,勐腊,1129906,,2160319,,Town,,云南省,,23424781,中國,168,168,34,1,4,4,0,CN,9,locality,import,
118.06664,24.44449,鼓浪屿,8541,7931996,2140012,0,Town,PPL,福建省,CN,23424781,中國,709,709,144,3,8,5,0,CN,10,locality,import,
121.234862,30.201455,慈溪市,62129,,12685393,,LocalAdmin,,浙江省,,23424781,中國,2,188,1,1,1,4,0,CN,9,localadmin,import,
105.666418,38.835696,阿拉善左旗,62314,,12686811,,LocalAdmin,,内蒙古自治区,,23424781,中國,3,58,1,1,1,2,0,CN,9,localadmin,import,
116.331666,35.308333,嘉祥县,62381,,12687077,,LocalAdmin,,山东省,,23424781,中國,1,13,1,1,1,1,0,CN,9,localadmin,import,
108.866347,25.723255,从江县,112131,,12686676,,LocalAdmin,,贵州省,,23424781,中國,14,80,3,1,1,3,0,CN,9,localadmin,import,
120.82556,37.2975,栖霞,136494,1797438,2168389,79106,Town,PPL,山东省,CN,23424781,中國,,9,,1,0,1,8,CN,10,locality,import,
104.97958,28.84209,南溪县,136533,1799686,12687363,0,LocalAdmin,PPLA3,四川省,CN,23424781,中國,1,1,1,1,1,1,5,CN,10,localadmin,import,
121.44944,30.91611,南桥镇,136534,1799823,2151633,0,Suburb,PPL,上海直辖市,CN,23424781,中國,2,2,1,1,1,1,6,CN,10,neighbourhood,import,
121.61833,31.53278,南堡,136540,1800174,2151629,0,Suburb,PPL,上海直辖市,CN,23424781,中國,1,1,1,1,1,1,5,CN,10,neighbourhood,import,
118.68944,25.36944,鲤城镇,136613,1803789,2139986,0,Town,PPL,福建省,CN,23424781,中國,35,35,7,1,2,2,7,CN,10,locality,import,
101.26361,36.68722,湟源,136673,1807128,2138946,0,Town,PPL,青海省,CN,23424781,中國,54,54,11,1,2,2,7,CN,10,locality,import,
110.69972,35.58,河 津,136692,1808593,2154581,0,Town,PPL,山西省,CN,23424781,中國,,1,,1,0,1,6,CN,10,locality,import,
121.69361,31.19806,川沙,136862,1814832,2151851,0,Suburb,PPL,上海直辖市,CN,23424781,中國,1,1,1,1,1,1,7,CN,10,neighbourhood,import,
118.94389,40.40556,青龙,137721,2035304,2171368,0,Town,PPL,河北省,CN,23424781,中國,90,90,18,1,3,3,4,CN,10,locality,import,
124.05811,44.99324,乾安县,137724,2035410,12685657,0,LocalAdmin,PPLA3,吉林省,CN,23424781,中國,1,1,1,1,1,1,6,CN,10,localadmin,import,
115.7940955,25.5356255,会昌县,111845,,12685484,,LocalAdmin,,江西省,,23424781,中國,12,12,2,1,1,1,0,CN,9,localadmin,import,
118.648223,34.240614,沭阳县,111855,,12685599,,LocalAdmin,,江苏省,,23424781,中國,1,1,1,1,1,1,0,CN,9,localadmin,import,
118.008166,33.906,睢宁县,111856,,12685602,,LocalAdmin,,江苏省,,23424781,中國,1,56,1,1,1,2,0,CN,9,localadmin,import,
120.538809,31.869539,张家港市,111858,,12685625,,LocalAdmin,,江苏省,,23424781,中國,4,125,1,1,1,3,0,CN,9,localadmin,import,
123.959197,47.343711,齐齐哈尔市,111946,,12685838,,LocalAdmin,,黑龙江省,,23424781,中國,5,187,1,1,1,4,0,CN,9,localadmin,import,
79.919128,37.111529,和田县,112054,,12686353,,LocalAdmin,,新疆维吾尔自治区,,23424781,中國,3,636,1,3,1,5,0,CN,9,localadmin,import,
84.010391,43.305,新源县,112060,,12686405,,LocalAdmin,,新疆维吾尔自治区,,23424781,中國,2,36,1,1,1,2,0,CN,9,localadmin,import,
83.339912,30.129539,隆格尔,112079,,12686456,,LocalAdmin,,西藏自治区,,23424781,中國,1,13,1,1,1,1,0,CN,9,localadmin,import,
104.199314,36.53157,白银区,112100,,12686497,,LocalAdmin,,甘肃省,,23424781,中國,2,83,1,1,1,3,0,CN,9,localadmin,import,
109.817104,35.590737,黄龙县,112325,,12687188,,LocalAdmin,,陝西省,,23424781,中國,2,267,1,1,1,4,0,CN,9,localadmin,import,
116.673002,23.358961,汕头市,112438,,12687654,,LocalAdmin,,广东省,,23424781,中國,2,4997,1,22,1,14,0,CN,9,localadmin,import,
124.81667,45.18333,扶余市,274137,2037335,2138125,138704,Town,PPL,吉林省,CN,23424781,中國,,1,,1,0,1,10,CN,10,locality,import,
123.765,41.28861,本溪,274146,2038300,2147989,987717,Town,PPL,辽宁省,CN,23424781,中國,,8,,1,0,1,12,CN,10,locality,import,
121.56856,31.12931,Kangqiao,1154941,7843648,,0,,PPLA4,,CN,,,,,,,0,0,0,CN,10,locality,import,
119.40259,35.99502,Zhu Cheng City,693813,7602670,,1000000,,PPLA3,,CN,,,,,,,0,0,11,CN,10,locality,import,
116.18766,39.91124,石景山,493214,1795254,2151339,0,Town,PPL,北京直辖市,CN,23424781,中國,1042,1042,211,5,11,7,7,CN,10,locality,import,
110.00917,25.79361,龙胜各族自治县,498972,1802431,12686624,0,LocalAdmin,PPLA3,广西省,CN,23424781,中國,1,769,1,3,1,6,5,CN,10,localadmin,import,
128.87529,47.72143,伊春,919279,2033413,2141180,155762,Town,PPL,黑龙江省,CN,23424781,中國,,9,,1,0,1,11,CN,10,locality,import,
121.447201,28.688178,椒江区,130400,,20071120,,LocalAdmin,,浙江省,CN,23424781,中國,28,28,6,1,2,2,0,CN,4,localadmin,import,
76.04,39.39139,疏勒,132597,1279987,2143709,0,Town,PPL,新疆维吾尔自治区,CN,23424781,中國,12,12,2,1,1,1,6,CN,10,locality,import,
120.49083,36.09778,Shilaoren,136453,1795226,,3355,,PPL,,CN,,,,,,,0,0,4,CN,10,locality,import,
114.50583,36.93833,Shahecheng,136477,1796421,,125132,,PPL,,CN,,,,,,,0,0,9,CN,10,locality,import,
119.19861,25.48722,Jiangkou,136657,1806327,,59902,,PPL,,CN,,,,,,,0,0,8,CN,10,locality,import,
