120.2313,-5.058,Kecamatan Kajuara,1038861,6751553,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.5242,-7.9197,Kecamatan Mlarak,1039012,6775549,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.091,-7.61,Kecamatan Kertosono,1039013,6776942,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
115.274,-8.1351,Desa Sembiran,1039542,7055884,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
105.19217,-5.40192,Kelurahan Beringin Raya,1041842,7666698,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.47306,-6.90861,Desa Sembawa,1037207,6400595,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.40722,-6.615,Desa Kalideres,1037219,6402142,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.22889,-6.45972,Kecamatan Lelea,1037221,6402436,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.292,-7.0994,Kecamatan Pucuk,1039022,6777667,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.7321,-7.30553,Kelurahan Wonokromo,1039189,6834294,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.73842,-7.33551,Kelurahan Siwalankerto,1039192,6834315,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.71601,-7.35567,Desa Medaeng,1039193,6834321,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.8131,-7.5828,Kecamatan Bangil,1039194,6838078,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.58722,-6.94111,Kelurahan Kopo,379277,6598380,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.07,-6.019,Desa Sukmajaya,379596,6758581,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
116.0485,-8.7782,Sekotong Tengah,381618,8305465,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
111.8076,-8.1196,Pandean,381636,8329841,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
98.1499,3.0478,Kutabuluh Pasar,644114,6713196,,3,,PPL,,ID,,,,,,,0,0,1,ID,10,locality,import,
117.30592,-0.50674,SINAR KUMALA NAGA jobsite,692659,7536140,,580,,CMPMN,,ID,,,,,,,0,0,2,ID,10,locality_funky,import,
110.27306,-7.6575,Kabupaten Magelang,1153076,6264035,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.47639,-6.68278,Desa Pesangrahan,1153116,6396542,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.5441,-7.7434,Desa Geger,1153664,6764844,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
114.3712,-8.1989,Kelurahan Singotrunan,904121,7084087,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
114.3546,-8.2157,Kelurahan Mojopanggung,904122,7084092,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
113.6489,-8.2966,Kecamatan Jenggawah,904216,7406133,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.8386,-7.3977,Cikembar,904353,7911670,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
107.7507,-7.2809,Desa Cipaganti,904354,7911819,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.65525,-7.94944,Graha Cipta Residence,744690,7911040,,150,,HSE,,ID,,,,,,,0,0,1,ID,10,locality_funky,import,
115.2704,-8.5418,Desa Mas,852620,7053365,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
121.0361,-8.6981,Soa,854870,7610722,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
107.5978,-7.2516,Kecamatan Pangalengan,855014,7858137,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.1702,-6.9928,Kecamatan Pegandon,904027,6732469,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.5361,-6.7494,Kelurahan Harjamukti,904070,6780174,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.5268,-7.7657,Desa Dolopo,904071,6781370,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.0008,-7.0393,Kecamatan Rengel,904072,6781730,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.6761,-6.8064,Desa Bendungan,904073,6785730,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.6266,-6.8092,Desa Kendal,904074,6785731,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.919,-8.022,Desa Ngujang,906872,7579421,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.9561,-8.0387,Mayangan,906873,7579538,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
113.2745,-6.9028,Desa Ketapang Barat,1246251,8391994,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
113.2798,-6.9476,Desa Bunten Barat,1246252,8392000,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
113.479,-6.8993,Pandeyan,1246253,8392380,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
132.7,-3.48333,Mas,85854,1636001,,320,,PPL,,ID,,,,,,,0,0,2,ID,10,locality,import,
136.00616,-1.00598,Pulau Biak,86074,1648843,,5000,,ISL,,ID,,,,,,,0,0,4,ID,10,locality_funky,import,
113.1146,-8.2137,Pasirian,1151856,1632128,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
108.152,-7.4948,Parungponteng,1151857,1632265,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
124.75,1.0,Kabupaten Minahasa,1151873,1635236,,0,,ADMD,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.2693,-7.3552,Cibeureum,1151907,1647018,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
107.45444,-6.40806,Desa Cikampek Selatan,1245230,6593988,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
105.27734,-5.04146,Punggur,1243565,1952041,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
110.70444,-7.59083,Gatak,1243567,2011457,,48959,,PPL,,ID,,,,,,,0,0,7,ID,10,locality,import,
113.5226,-8.301,Desa Balung Kulon,1246113,8185485,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
109.57222,-7.38083,Desa Tribuana,1244954,6372633,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
109.69917,-7.39278,Kelurahan Krandegan,1244955,6373078,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.93889,-6.85306,Kecamatan Sumedang Utara,1245210,6581356,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.89472,-6.57139,Kecamatan Citeureup,1245234,6598177,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
119.3813,-5.2576,Kecamatan Galesong Utara,1245291,6732868,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
119.4506,-5.2442,Kecamatan Pallangga,1245294,6733269,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.4371,-6.9704,Kecamatan Semarang Timur,1245295,6737802,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.4464,-6.9628,Kelurahan Kaligawe,1245301,6737823,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.7939,-6.2702,Kelurahan Gandaria Selatan,1245308,6751041,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.9432,-6.1896,Kecamatan Cakung,1245309,6751942,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.967,-6.2488,Kelurahan Jakasampurna,1245312,6751991,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.4399,-7.1769,Kecamatan Tikung,1245340,6786007,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.4826,-7.0698,Kelurahan Rowosari,1245353,6827460,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.5915,-7.1738,Desa Sidorejo,1245361,7035809,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.5889,-7.1788,Mersodo,1245362,7035911,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
114.1588,-8.356,Desa Genteng Wetan,1245366,7037929,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
115.2718,-8.2775,Desa Ulian,1245388,7055441,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
105.25149,-5.41059,Kelurahan Kelapa Tiga,1245667,7666670,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.9006,-7.1989,Desa Jayaraga,1245911,7920993,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.8946,-7.1992,Desa Pataruman,1245912,7920994,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.2677,-7.4886,Kecamatan Salopa,1245936,8045027,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.4203,-7.6347,Cigugur,1245945,8052596,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
108.4241,-7.4933,Kalangsari,1245946,8052970,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
111.345,-6.7056,Kutoharjo,1245949,8060715,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
111.5596,-6.7897,Desa Mojosari,1245957,8073267,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.768,-7.4769,Kedungwringin,1245958,8074342,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
111.6678,-6.7373,Sendangmulyo,1245959,8074561,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
113.3028,-6.9228,Kecamatan Ketapang,1246250,8391990,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.717,-8.049,Surodakan,1246198,8322168,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
111.7254,-8.2294,Desa Watulimo,1246202,8314988,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.7021,-8.0589,Tamanan,1246203,8322224,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
111.826,-8.2092,Ngentrong,1246204,8323223,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
111.8271,-8.1986,Gedangan,1246205,8323230,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
113.5179,-7.1155,Desa Blumbungan,1246235,8376713,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
113.5885,-7.1243,Desa Lancar,1246236,8376714,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
124.4903,-8.2239,Kelurahan Kalabahi Barat,1246283,8421604,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
124.2777,-8.2706,Desa Batu,1246284,8422339,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
115.4531,-8.6787,Desa Jungutbatu,1246285,8422570,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
123.1339,-8.3734,Desa Bilal,1246286,8424808,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.2082,-7.3817,Kawalu,350524,1640902,,50541,,PPLA3,,ID,,,,,,,0,0,8,ID,10,locality,import,
124.4635,1.0241,Kecamatan Motoling,1039339,6925770,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.6917,-6.6232,Desa Tahunan,1046769,6827730,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.5409,-7.0044,Godong,1063866,8067409,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
116.262,-8.2709,Desa Kayangan,1154883,7554785,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.42132,-7.76738,Pugeran Maguwoharjo,771036,8435785,,600,,PPL,,ID,,,,,,,0,0,2,ID,10,locality,import,
107.0475,-7.2582,Karamat,279988,7861118,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
108.3261,-7.3209,Kelurahan Sindangrasa,381228,8046308,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.3685,-7.3299,Kelurahan Kertasari,381229,8046311,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.2913,-7.3522,Desa Kamulyan,381230,8046318,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.3452,-7.1656,Kecamatan Kawali,381231,8046622,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.4503,-7.2593,Margaharja,275095,1636126,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
115.2438,-8.6544,Kelurahan Kesiman,380867,7528902,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
116,-3,Kabupaten Kotabaru,275099,1639532,,0,,ADMD,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.4975,-7.3758,Cisewu,275105,1646088,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
113.1554,-6.8967,Banyuates,275110,1650103,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
104.57373,-4.85962,Bukitkemuning,276398,1647870,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
115.3642,-8.4273,Kelurahan Kubu,279485,7376050,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.43361,-7.22889,Kecamatan Bawen,279554,6257776,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
105.9931,-6.3035,Mandalawangi,279562,7781057,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
107.83889,-6.97667,Desa Tenjolaya,279710,6583913,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
109.61667,-6.98333,Wonopringgo,133592,1621416,1046920,38429,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,7,ID,10,locality,import,
112.69992,-7.49958,Tanggulangin,133615,1625067,1044778,32866,Town,PPL,Jawa Timur,ID,23424846,Indonesia,10,10,2,1,1,1,7,ID,10,locality,import,
112.6505,-7.4737,Tulangan Utara,133601,1623096,,63889,,PPL,,ID,,,,,,,0,0,8,ID,10,locality,import,
107.91667,-6.85,Sumedang Utara,133624,1626100,1044076,206746,Suburb,PPLX,Jawa Barat,ID,23424846,Indonesia,3,3,1,1,1,1,10,ID,10,neighbourhood,import,
104.08333,-1.26667,Simpang,133639,1627035,,36652,,PPL,,ID,,,,,,,0,0,7,ID,10,locality,import,
108.42417,-6.70694,Palimanan,133690,1633056,1048061,92600,Town,PPL,Jawa Barat,ID,23424846,Indonesia,,,,,0,0,8,ID,10,locality,import,
112.25804,-7.68386,Ngoro,133694,1634010,1048004,22871,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,2,,1,0,1,7,ID,10,locality,import,
110.49417,-7.75,Candi Prambanan,133668,1630681,,44925,,PPL,,ID,,,,,,,0,0,7,ID,10,locality,import,
112.35,-7.56667,Mojoagung,133719,1635116,1038589,23534,Town,PPL,Jawa Timur,ID,23424846,Indonesia,,4,,1,0,1,7,ID,10,locality,import,
110.7,-6.53333,Mlonggo,133720,1635164,1038560,33542,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,2,,1,0,1,7,ID,10,locality,import,
111.03333,-2.46667,Manismata,133723,1636322,,18888,,PPL,,ID,,,,,,,0,0,6,ID,10,locality,import,
109.1441,-7.0496,Lebaksiu,133756,1638217,,33606,,PPL,,ID,,,,,,,0,0,7,ID,10,locality,import,
119.3661,-5.3166,Galesong,133807,1644605,,83050,,PPL,,ID,,,,,,,0,0,8,ID,10,locality,import,
109.21667,-7.3,Baturaden,133835,1649595,,42394,,PPL,,ID,,,,,,,0,0,7,ID,10,locality,import,
109.1325,-6.9375,Aduwerna,133859,1651887,56010261,134188,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,,,,0,0,9,ID,10,locality,import,
110.8541,-6.7674,Baekrajan,133850,1650815,,57920,,PPL,,ID,,,,,,,0,0,8,ID,10,locality,import,
107.25722,-6.82,Ciranjang-hilir,137347,1964032,,77758,,PPL,,ID,,,,,,,0,0,8,ID,10,locality,import,
110.40417,-7.33167,Gunung Kendil,137348,1965178,,1273,,PPL,,ID,,,,,,,0,0,3,ID,10,locality,import,
108.4984,-7.049,Cijemit,381234,8054213,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
110.765,-7.545,Gonilan,336488,1933434,28311217,0,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,10,,1,0,1,0,ID,10,locality,import,
111.3806,-6.8065,Sulang Tengah,356027,1626235,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
118.8672,-2.8637,Tapalang,370966,1624785,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
107.0036,-7.0513,Takokak,370983,1625532,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
107.8086,-7.3578,Cikajang,371189,1646712,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
109.28806,-7.45806,Sokaraja,449295,1626312,1048428,66482,Town,PPL,Provinsi Jawa Tengah,ID,23424846,Indonesia,,3,,1,0,1,8,ID,10,locality,import,
108.49806,-6.87583,Kecamatan Cilimus,355906,6400676,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.58861,-6.86694,Kecamatan Sukasari,1038475,6583347,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.8025,-6.92056,Desa Cinanjung,1038480,6583906,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.0206,-6.0145,Desa Kebonsari,1038951,6758574,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.8404,-6.2333,Kelurahan Menteng Dalam,1038952,6754791,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.9298,-6.3126,Desa Jatiwarna,1153635,6751297,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.813,-6.1453,Kelurahan Glodok,1153638,6754690,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.8349,-6.1663,Kelurahan Pasar Baru,1153639,6754715,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.4883,-7.8518,Kelurahan Patihan Wetan,1153684,6775176,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.4746,-7.8688,Kelurahan Bangunsari,1153685,6775195,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.4848,-7.8723,Kelurahan Tonatan,1153686,6775196,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.444,-7.7127,Desa Nguntoronadi,1153696,6831835,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.9962,-7.8933,Kecamatan Ngadiluwih,1153697,6832134,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.9967,-7.8783,Desa Rembang,1153698,6832139,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.8981,-7.5979,Kelurahan Kauman,1153699,6832445,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.2765,-7.511,Kecamatan Peterongan,1153716,6835977,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.7233,-7.725,Desa Sukorejo,1153748,6836515,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.5418,-7.5008,Kecamatan Mojosari,1153749,6837642,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
113.152,-7.7725,Kecamatan Sumberasih,1153750,6838278,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.8765,-6.1294,Kecamatan Tanjung Priuk,1038885,6751939,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.198,-6.3445,Desa Warunggunung,1038886,6753205,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
119.9561,-3.1074,Kecamatan Sangalla,1041231,7385570,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.7905,-6.257,Kelurahan Gandaria Utara,906859,6751031,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.0123,-6.3786,Gajahmada,906875,7845717,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
106.805,-6.57944,Kecamatan Bogor Utara,1038602,6598092,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.79667,-6.59556,Kecamatan Bogor Tengah,1038603,6598074,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.9323,-6.2423,Kelurahan Pondok Kelapa,1038884,6751990,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.8225,-6.56861,Kecamatan Kedunghalang,1038604,6598086,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.60778,-6.90083,Kelurahan Tamansari,1038607,6598419,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.61639,-6.90472,Kelurahan Citarum,1038608,6598420,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.62,-6.94667,Kelurahan Pasirluyu,1038611,6598425,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.59806,-6.92944,Kelurahan Panjunan,1038612,6598429,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
107.60667,-6.925,Kelurahan Balonggede,1038613,6598432,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.56972,-6.59417,Desa Sukaluyu,1038638,6604560,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.745,-6.60889,Desa Sukaharja,1038639,6605008,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.40889,-6.26972,Desa Cempaka,1038640,6605577,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
120.3963,-5.5268,Kecamatan Bontobahari,1038799,6742974,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.7571,-6.457,Desa Tubanan,1038800,6743027,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
106.768,-6.1224,Kecamatan Penjaringan,1038953,6755257,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
124.8213,1.4167,Kecamatan Pineleng,1038957,6755523,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.4614,-7.0098,Kelurahan Gemah,1039102,6827489,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
110.4311,-7.0007,Kelurahan Wonodri,1039103,6827503,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
113.42937,-7.75989,Kelurahan Kraksaan Wetan,1039122,6829316,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
118.4816,-8.5094,Kecamatan Dompu,1039559,7057508,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
120.3275,-8.5522,Desa Coal,1039561,7058077,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
120.3574,-8.6214,Desa Bulan,1039562,7058082,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
114.1958,-8.2956,Desa Gendoh,904090,7037916,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
113.4796,-7.164,Kelurahan Parteker,1153755,6840743,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.413,-7.8889,Kecamatan Kauman,1153757,6841322,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.4763,-7.9426,Kecamatan Jetis,1153758,6841324,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.4857,-7.9231,Desa Jabung,1153759,6841365,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
123.3625,0.5399,Kecamatan Suwawa,1153909,6967415,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
