,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
55102,130.394166,33.583851,１丁目,985457,,28578587.0,,Suburb,,福岡県,,23424856.0,日本,82.0,82.0,17.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55103,139.672,35.775999,１丁目,990424,,28529257.0,,Suburb,,東京都,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55104,139.484169,35.674819,２丁目,990531,,28530585.0,,Suburb,,東京都,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55105,139.6175,35.437,４丁目,990621,,28532374.0,,Suburb,,神奈川県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55106,139.64525,35.594941,１丁目,990642,,28533251.0,,Suburb,,神奈川県,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55107,136.072922,35.6523525,１丁目,990759,,28538994.0,,Suburb,,福井県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55108,132.319833,34.32919,１丁目,990908,,28573553.0,,Suburb,,広島県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55109,132.58404,32.96201,Ainan-chō,379408,6691617.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55110,132.87234,33.79099,Tōon-shi,379414,6691620.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tōon-shi_county_JP,tōon-shi_county_JP_133_34
55111,130.449097,33.597855,２丁目,994552,,28578538.0,,Suburb,,福岡県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55112,139.847777,35.710875,４丁目,995953,,28529991.0,,Suburb,,東京都,,23424856.0,日本,39.0,39.0,8.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55113,130.60104,32.05835,Isa-shi,380540,7383991.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,isa-shi_county_JP,isa-shi_county_JP_131_32
55114,130.99137,31.26504,Kimotsuki-chō,380552,7384004.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55115,130.9747,31.65615,Soo-shi,380556,7383996.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,soo-shi_county_JP,soo-shi_county_JP_131_32
55116,135.49537,34.6596,Naniwa-ku,380557,7391694.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55117,130.85826,31.21687,Kinkō-chō,380558,7384005.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55118,135.4412,34.70387,Nishiyodogawa-ku,380574,7391695.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55119,133.90776,35.47347,Yurihama-chō,380576,7392259.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55120,135.46911,34.58087,Sakai-ku,380577,7391696.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55121,134.28354,34.03705,Yoshinogawa-shi,380599,7406324.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,yoshinogawa-shi_county_JP,yoshinogawa-shi_county_JP_134_34
55122,133.85184,33.93349,Miyoshi-shi,380600,7406326.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,miyoshi-shi_county_JP,miyoshi-shi_county_JP_134_34
55123,134.40609,34.13076,Kamiita-chō,380601,7406332.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55124,135.99787,34.52035,Uda-shi,380602,7412212.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,uda-shi_county_JP,uda-shi_county_JP_136_35
55125,130.82371,32.85921,Kikuyō-machi,380603,7413160.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55126,131.03732,32.84409,Minamioso-mura,380620,7413165.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55127,130.83399,32.78749,Mashiki-machi,380621,7413166.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55128,130.67595,32.57506,Hikawa-chō,380622,7413168.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55129,131.17703,31.73105,Mimata-chō,380624,7413972.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55130,131.50378,32.20934,Kawaminami-chō,380635,7413977.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55131,131.50756,32.27846,Tsuno-chō,380636,7413978.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55132,131.59211,32.49142,Kadogawa-chō,380637,7413979.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55133,131.41361,32.69164,Hinokage-chō,380640,7413981.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55134,131.21263,33.19244,Kokonoe-machi,380641,7414053.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55135,138.11255,36.11056,Shimosuwa-machi,380659,7417086.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55136,137.99254,35.92425,Minowa-machi,380660,7417088.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55137,137.85877,35.57358,Takamori-machi,380661,7417090.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55138,137.7193,34.72939,Naka-ku,380685,7418329.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55139,138.81729,34.82336,Nishiizu-chō,380686,7418330.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55140,129.48688,33.31596,Hirado-shi,380687,7418805.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hirado-shi_county_JP,hirado-shi_county_JP_129_33
55141,128.76871,32.69892,Gotō-shi,380688,7418804.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,gotō-shi_county_JP,gotō-shi_county_JP_129_33
55142,130.25695,32.67565,Minamishimabara-shi,380699,7418806.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,minamishimabara-shi_county_JP,minamishimabara-shi_county_JP_130_33
55143,129.682,32.99259,Saikai-shi,380700,7418808.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,saikai-shi_county_JP,saikai-shi_county_JP_130_33
55144,129.32599,34.40845,Tsushima-shi,380701,7418810.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tsushima-shi_county_JP,tsushima-shi_county_JP_129_34
55145,130.22828,32.7839,Unzen-shi,380702,7418811.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,unzen-shi_county_JP,unzen-shi_county_JP_130_33
55146,129.95743,33.03417,Higashisonogi-chō,380718,7418814.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55147,142.97178,42.63929,Nakasatsunai-mura,380737,7429554.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55148,144.84494,43.58135,Nakashibetsu-chō,380741,7429555.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55149,142.27789,44.91348,Nakatonbetsu Chō,380742,7429556.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55150,141.63343,43.05964,Nanporo-chō,380752,7429557.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55151,141.24308,43.06392,Nishi-ku,380753,7429559.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55152,141.96261,43.88555,Numata-chō,380754,7429561.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55153,142.24735,44.71477,Otoineppu Mura,380755,7429563.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
