43.28962,16.27528,Mishāf,698860,7756321,,17,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30367,16.32247,Al Marāwigh,698861,7756322,,7,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.30193,16.32125,Al Qarn,698862,7756323,,6,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.30204,16.32468,Al Mişfa‘,698864,7756325,,7,,PPLX,,YE,,,,,,,0,0,1,YE,3,neighbourhood,import,
43.29028,16.26813,Mijrān Maqbal,698872,7756363,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29142,16.25979,‘Āriḑ Abū Rashīd,698873,7756364,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.28869,16.2688,Al Jadal,698874,7756365,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29822,16.27082,‘Awaş al Kaḩal,698875,7756366,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29591,16.27596,Shiblah,698876,7756367,,11,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30069,16.26463,Al ‘Anibāt,698878,7756369,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30259,16.26756,Sha‘b Hilālah,698880,7756371,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30358,16.27491,Rākib al ‘Akshī,698881,7756372,,50,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30282,16.27632,Ḩudayt Ma‘wī,698882,7756373,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.30838,16.26282,Gharb ath Thaghrā’,698897,7756388,,14,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31282,16.25808,Aḑ Ḑabar,698898,7756389,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.3103,16.25609,Al Ḩināwishah,698899,7756390,,24,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.42724,16.25074,Al Qa‘rah,698900,7756399,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.42593,16.25128,Al Khadimah,698901,7756400,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.39298,16.25031,Sha‘b al Ḩunāyah,698902,7756401,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
-159.79331,-18.85529,Amuri,586194,4035755,,285,,PPL,,CK,,,,,,,0,0,2,CK,3,locality,import,
37.9,-4.5,Hedaru,525755,159647,,20231,,PPL,,TZ,,,,,,,0,0,7,TZ,3,locality,import,
-70.08247,-35.14686,Las Leñas,380848,7521918,,75,,PPL,,AR,,,,,,,0,0,1,AR,3,locality,import,
-68.863677,12.082967,Vredeberg,952493,,152039,,Town,,,,56558057,Curaçao,823,823,167,4,9,6,0,CW,1,locality,import,
81.63389,28.60194,Birendranagar,616318,6254843,,31381,,PPLA,,NP,,,,,,,0,0,7,NP,3,locality,import,
96.16796,16.85958,Okkala Golfrange,616322,6254979,,7000,,RECG,,MM,,,,,,,0,0,5,MM,3,locality_funky,import,
122.35225,11.70351,"Brgy. Mobo, Kalibo",621498,6355118,,700,,LCTY,,PH,,,,,,,0,0,2,PH,3,locality,import,
40.008,13.842,Arepok,628317,6533834,,50,,PPL,,ET,,,,,,,0,0,1,ET,3,locality,import,
39.984,13.757,Awdah,628318,6533835,,50,,PPL,,ET,,,,,,,0,0,1,ET,3,locality,import,
-7.54046,31.54196,Tamaguert,628570,6545424,,10325,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.78466,31.49976,Tamazouzte,628571,6545425,,12238,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.39768,31.57875,Tazart,628572,6545426,,14583,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.3307,31.91916,Laatamna,628573,6545427,,10107,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-6.83985,32.98107,Bni Ykhlef,628578,6545430,,9553,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.57393,33.53372,Lamkansa,628579,6545431,,33940,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-2.93473,34.7996,Hassi Berkane,628580,6545432,,8113,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-5.42221,33.82605,Hadj Kaddour,628581,6545433,,4362,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-6.57429,31.96419,Azilal,628582,6545434,,27711,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-4.2043,35.08251,Senada,628583,6545436,,9870,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-4.01115,35.14407,Ait Kamra,628584,6545437,,6742,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.98512,31.63627,Menara,628620,6545472,,280275,,ADM3,,MA,,,,,,,0,0,10,MA,3,localadmin,import,
-1.97216,32.51165,Bouarfa,628621,6545473,,24527,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-8.092,32.46035,Sidi Mansour,628622,6545474,,6318,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.56545,33.5623,Ben M'Sick,628623,6545475,,163052,,ADM3,,MA,,,,,,,0,0,9,MA,3,localadmin,import,
-6.00473,34.70676,Beni Malek,628624,6545477,,43282,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-5.72629,34.61694,Had Kourt,628625,6545478,,5051,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-6.9069,33.35326,Bir Ennasr,628626,6545479,,5195,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.57927,33.3852,Nouaceur,628780,6545638,,12153,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.64371,33.36721,Oulad Salah,628781,6545639,,15797,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-1.8579,34.68924,Ahl Angad,628782,6545640,,16494,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-2.13899,34.74966,Ain Sfa,628783,6545641,,5082,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.15647,29.82796,Aouguenz,628788,6545646,,5863,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.46806,30.15709,Ait Amira,628789,6545647,,47278,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-12.89066,25.25419,Gueltat Zemmour,628790,6545648,,512,,ADM3,,MA,,,,,,,0,0,2,MA,3,localadmin,import,
-14.2341,25.26265,Jraifia,628791,6545649,,1353,,ADM3,,MA,,,,,,,0,0,3,MA,3,localadmin,import,
-11.20923,27.1272,Haouza,628793,6545651,,2398,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-4.49199,33.9741,Ait Saghrouchen,628834,6545691,,16362,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-6.837,34.02436,Hassan,628835,6545692,,125137,,ADM3,,MA,,,,,,,0,0,9,MA,3,localadmin,import,
-5.71328,33.79546,Ras Ijerri,628836,6545693,,6119,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-4.78,32.43535,Zaouiat Sidi Hamza,628874,6545732,,4595,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-9.32293,29.8989,Sidi Abdallah El Bou,628875,6545733,,9027,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.15597,30.86263,Ouneine,628879,6545735,,8417,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-10.00128,29.45732,Tioughza,628880,6545736,,12210,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.32447,32.35281,Sidi El Hattab,628881,6545737,,8183,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.16973,32.26952,Sidi Moussa,628882,6545738,,9260,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-6.97456,33.1272,Oulad M Hamed,628914,6545769,,10844,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.61536,31.48,Tidili Mesfioua,628915,6545770,,21094,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-7.48895,31.55271,Touama,628916,6545771,,11458,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.12004,31.88365,Loued Lakhdar,628917,6545772,,9362,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.10628,31.99167,M Zem Sanhaja,628918,6545773,,9253,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.39927,31.84107,Oulad Aarrad,628919,6545774,,6490,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-1.78552,33.91565,Oulad Sidi  Abdelhak,628920,6545776,,2995,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-2.2334,34.59986,Naima,628921,6545777,,1151,,ADM3,,MA,,,,,,,0,0,3,MA,3,localadmin,import,
-5.53282,35.43478,Bni Idder,628922,6545778,,4620,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-5.47627,35.48855,Sahtryine,628923,6545779,,7402,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-4.57897,35.1404,M'Tioua,628924,6545780,,9092,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-6.1288,32.23079,Tagleft,628925,6545781,,12184,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-8.6959,32.30053,Lamsabih,628926,6545782,,11393,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-4.78447,33.83882,Sidi Youssef  Ben Ah,628927,6545783,,11292,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-6.14478,33.8894,Sidi Allal Lamsadder,628935,6545792,,8740,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.77427,30.84037,Imsouane,628943,6545800,,9307,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.01078,31.76727,Imlil,628944,6545801,,9662,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.29907,31.33113,Oulad Mtaa,628945,6545802,,5551,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.07564,31.18774,Ouirgane,628946,6545803,,6916,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.07905,31.26427,Ouazguita,628947,6545804,,6133,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.53816,31.37639,Tighedouine,628948,6545805,,22347,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-7.34838,31.4056,Zerkten,628949,6545806,,19124,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-5.78474,32.48602,Tizi N Isly,628950,6545807,,10060,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-6.70444,32.30133,Souk Sebt Oulad Nemm,628951,6545808,,51029,,ADM3,,MA,,,,,,,0,0,8,MA,3,localadmin,import,
-3.8642,35.01259,Nekkour,628952,6545809,,11524,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-4.17843,35.15613,Rouadi,628953,6545810,,8092,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-3.91732,35.02365,Tifarouine,628954,6545811,,5669,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-5.71307,34.22162,Sidi-Kacem,629015,6545871,,74036,,ADM3,,MA,,,,,,,0,0,8,MA,3,localadmin,import,
-9.64042,30.04967,Sidi Ouassay,629067,6545924,,8526,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.54092,30.22348,Sidi Bibi,629068,6545925,,23909,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-5.24841,35.36332,Oulad Ali Mansour,629147,6546005,,5612,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-5.356,35.50903,Zaitoune,629148,6546006,,8481,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.64008,32.77417,Sebt Saiss,629151,6546010,,11212,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-8.16239,33.10641,Sihsaien Ben  Abderr,629152,6546011,,6507,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-5.04272,34.00947,Zouagha,629175,6546034,,163252,,ADM3,,MA,,,,,,,0,0,9,MA,3,localadmin,import,
-8.34675,31.12539,Azgour,629210,6546069,,6314,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.1248,31.32703,Lalla Takarkoust,629211,6546070,,2658,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-8.21553,31.34245,Sidi Badhaj,629212,6546071,,6485,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.50186,30.91765,Aghbar,629213,6546072,,4608,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-8.88576,31.11051,Ain Tazitounte,629240,6546098,,5947,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.69745,30.91,Ait Haddou Youssef,629241,6546099,,5537,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.69879,31.06532,Lalla Aaziza,629243,6546101,,7781,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.58248,31.11605,Imgrade,629244,6546102,,7089,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.5885,31.23485,Imi N Tlit,629245,6546103,,8201,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.77897,31.25572,Sidi Ahmed Essayeh,629246,6546104,,6044,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-4.37459,31.92956,Lkheng,629323,6546185,,12992,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-6.06168,35.24761,Sahel,629383,6546248,,10906,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-5.80936,35.77131,Tanger-Medina,629384,6546249,,169185,,ADM3,,MA,,,,,,,0,0,9,MA,3,localadmin,import,
-5.95759,35.55422,Aquouass Briech,629385,6546250,,4132,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-5.91322,35.65325,Boukhalef,629386,6546251,,15389,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-5.52997,31.51666,Tinghir,629387,6546260,,36388,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-7.86493,33.45934,Soualem,629388,6546261,,15973,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-8.23631,32.82742,Laamria,629410,6546283,,13314,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-8.33107,33.03111,Chaibate,629411,6546284,,9590,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-6.73337,31.94341,Ait Taguella,629412,6546285,,7340,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.03593,32.10056,Bzou,629413,6546286,,10184,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-6.28684,32.2171,Isseksi,629414,6546287,,2000,,ADM3,,MA,,,,,,,0,0,3,MA,3,localadmin,import,
-6.53435,32.33567,Oulad Gnaou,629415,6546288,,11256,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-6.85946,32.59486,Bni Oukil,629416,6546289,,14960,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-4.2699,31.27285,Moulay Ali Cherif,629417,6546290,,20126,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-2.74358,34.93681,Zaio,629455,6546347,,29851,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-3.35158,35.07353,Ait Mait,629456,6546348,,7188,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-3.24587,35.13716,Amejjaou,629457,6546349,,5977,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.19221,30.66376,Aoulouz,629478,6546373,,12728,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-8.22816,30.72825,Ida Ougoummad,629479,6546374,,5382,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.44138,30.65502,Igoudar Mnabha,629480,6546375,,8224,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.96664,30.83483,Iguidi,629481,6546376,,9285,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-5.22079,33.43824,Azrou,629482,6546378,,47535,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-7.928,31.8366,Sidi Bou Othmane,629483,6546379,,12426,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-9.06115,31.74096,Sidi M Hamed Ou Marz,629484,6546380,,6088,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-3.96588,35.07049,Tamassint,629485,6546381,,1788,,ADM3,,MA,,,,,,,0,0,3,MA,3,localadmin,import,
-5.53814,35.69254,Anjra,629486,6546382,,14706,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-5.88013,34.98865,Ksar Bjir,629487,6546383,,14876,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-9.37804,30.4867,Amskroud,629488,6546384,,9988,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.19531,30.56964,Taznakht,629489,6546385,,6185,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-5.16038,35.16889,Talambote,629546,6546444,,10659,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-5.12881,35.30188,Tassift,629547,6546445,,8139,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-5.04424,35.37009,Tizgane,629548,6546446,,11711,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-5.78307,35.63425,Azzinate,629549,6546447,,4895,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-5.96637,35.37445,Sidi Lyamani,629550,6546448,,9785,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-5.34462,35.57856,Tetouan,629551,6546449,,318698,,ADM3,,MA,,,,,,,0,0,10,MA,3,localadmin,import,
-5.60228,35.45899,Bghaghza,629552,6546450,,6457,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-6.13629,34.43931,Ermilate,629553,6546451,,15303,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-3.74127,35.05082,Ijermaouas,629554,6546452,,11288,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-3.93155,34.14786,Galdamane,629555,6546453,,21111,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-11.92012,27.93327,Akhfennir,629596,6546493,,1575,,ADM3,,MA,,,,,,,0,0,3,MA,3,localadmin,import,
-12.85308,27.46033,Daoura,629597,6546494,,876,,ADM3,,MA,,,,,,,0,0,2,MA,3,localadmin,import,
-12.30246,27.29105,Elhagounia,629598,6546495,,1089,,ADM3,,MA,,,,,,,0,0,3,MA,3,localadmin,import,
-9.7538,28.5387,Aouint Lahna,629600,6546497,,2234,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-9.30371,29.20414,Aday,629605,6546502,,3481,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-5.90422,35.00647,Ksar El Kebir,629646,6546541,,107120,,ADM3,,MA,,,,,,,0,0,9,MA,3,localadmin,import,
-6.74798,34.12447,Bouknadel,629647,6546542,,9314,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-5.28192,34.61442,Ain Dorij,629648,6546545,,2321,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-9.65486,29.82221,Elmaader El Kabir,629694,6546593,,7915,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.81144,29.47559,Sidi Bouabdelli,629695,6546594,,6810,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.81422,29.75476,Tnine Aglou,629696,6546595,,14564,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-9.46863,31.28206,Sidi Ghaneme,629766,6546661,,5081,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-9.69535,30.84253,Sidi H Mad  Ou M Bar,629767,6546662,,6178,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-6.77272,32.85764,Bir Mezoui,629794,6546697,,6604,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-6.78402,32.87929,Boulanouare,629795,6546698,,3267,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-6.72245,32.94377,Lagfaf,629796,6546699,,8221,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.65179,32.53148,Ain Blal,629822,6546724,,5166,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.39129,32.65733,Bni Khloug,629823,6546725,,12722,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.49957,32.54436,Dar Chaffai,629824,6546726,,17632,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.12195,32.42154,Laqraqra,629825,6546727,,10262,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.23555,32.60427,Meskoura,629826,6546728,,7482,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.22684,32.4538,Oulad Amer,629827,6546729,,5779,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-8.08054,32.2965,Labrikiyne,629874,6546771,,13225,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-8.40312,32.24098,Oulad Aamer  Tizmari,629875,6546772,,5382,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.96644,31.73039,Ouahat Sidi Brahim,629881,6546778,,13410,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.81268,31.64798,Oulad Hassoune,629882,6546779,,19188,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-8.30237,31.90388,Ouled Dlim,629883,6546780,,14736,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-3.06378,31.83599,Ain Chouater,629884,6546781,,1144,,ADM3,,MA,,,,,,,0,0,3,MA,3,localadmin,import,
-7.49058,33.55326,Tit Mellil,629885,6546782,,11710,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-7.38502,33.69474,Mohammedia,629886,6546783,,187708,,ADM3,,MA,,,,,,,0,0,9,MA,3,localadmin,import,
-7.78875,33.52606,Dar Bouazza,629887,6546784,,115349,,ADM3,,MA,,,,,,,0,0,9,MA,3,localadmin,import,
-6.18621,32.13788,Tabaroucht,629921,6546817,,3620,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-5.94942,32.30243,Tiffert N Ait Hamza,629922,6546818,,3023,,ADM3,,MA,,,,,,,0,0,4,MA,3,localadmin,import,
-6.36062,32.34268,Beni Mellal,629923,6546819,,162341,,ADM3,,MA,,,,,,,0,0,9,MA,3,localadmin,import,
-6.02826,32.56331,El Ksiba,629924,6546820,,18480,,ADM3,,MA,,,,,,,0,0,6,MA,3,localadmin,import,
-6.265,32.59609,Kasba Tadla,629925,6546821,,39887,,ADM3,,MA,,,,,,,0,0,7,MA,3,localadmin,import,
-5.74727,34.22791,Zirara,629987,6546904,,8319,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
-7.03996,33.65726,Ain Tizgha,629988,6546905,,7700,,ADM3,,MA,,,,,,,0,0,5,MA,3,localadmin,import,
