32.95889,37.23028,Kazımkarabekir,204833,308400,,3563,,PPLA2,,TR,,,,,,,0,0,4,TR,10,locality,import,
34.55889,37.89056,Bor,205648,320871,,32435,,PPLA2,,TR,,,,,,,0,0,7,TR,10,locality,import,
36.22331,36.48911,Belen,205699,321572,,20113,,PPLA2,,TR,,,,,,,0,0,7,TR,10,locality,import,
32.83691,36.07508,Anamur,205972,323828,,57128,,PPLA2,,TR,,,,,,,0,0,8,TR,10,locality,import,
33.28352,40.48249,Şabanözü,206391,740462,,7717,,PPLA2,,TR,,,,,,,0,0,5,TR,10,locality,import,
32.73083,39.96833,Batikent,206806,442301,,300000,,PPL,,TR,,,,,,,0,0,10,TR,10,locality,import,
41.57722,37.65028,Yakaköy,547218,297885,,364,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.56556,37.60361,Vergili,547225,298056,,209,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.03999,37.2325,Varlık,547226,298092,,419,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.83306,37.18694,Verimli,547227,298097,,592,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.98389,36.80417,Uzunyol,547228,298138,,475,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.50028,37.66972,Çiçekli,547296,301151,,192,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
42.71306,37.46194,Şenoba,547297,301161,,4687,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
39.13359,36.81178,Selalmaz,547298,301271,,665,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.95833,37.92361,Bademli,547361,304397,,660,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.83611,36.94583,Kale Köy,547443,310791,,217,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.41889,37.86056,Yakacık,547362,304430,,121,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.89639,37.45583,Kayadere,547425,308648,,361,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.23444,36.93028,Karaca,547434,310187,,257,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.98889,37.93028,Kaçit,547444,310956,,862,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.83806,37.31361,Benabil,547641,320441,,79,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
43.23028,37.68556,Buğdaylı,547643,320494,,944,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.01194,37.61972,Sichvan,547653,321405,,339,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.81833,37.38306,Bereketli,547654,321437,,99,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
42.74444,37.93861,Bentköy,547655,321463,,423,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.10672,37.50451,Bengisu,547656,321473,,234,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.81639,37.91111,Belli,547657,321513,,439,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.77667,37.91611,Belenoluk,547658,321542,,910,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.51267,37.77875,Belenli,547659,321544,,207,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.08667,37.12694,Günebakan,547151,295800,,129,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.89111,36.89028,Zöhrecik,547152,295805,,188,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.08492,37.46257,Ziyaret,547153,295844,,310,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.43139,37.88278,Yeniaydın,547199,297203,,625,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.34564,37.32636,Yemişli,547200,297217,,439,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.51417,36.9825,Oymaklı,547331,303051,,287,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
43.22389,37.42167,Oymakaya,547332,303053,,832,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.9336,36.81327,Hacıekber,547486,313087,,780,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.62111,37.30877,Haberli,547487,313179,,174,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.99833,37.73472,Syundyuz,547489,313224,,122,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.89639,36.98944,Taybe,547490,313226,,95,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.27248,37.39212,Düzoba,547545,316030,,765,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.58383,36.78423,Çaybeyi,547615,319091,,312,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.14548,37.2808,Ernebut,547616,319128,,445,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.03139,37.97278,Sinep,547617,319222,,210,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.63043,37.73213,Çataltarla,547618,319248,,106,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.21452,37.09722,Çatalözü,547619,319255,,537,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.93861,36.84,Çatalhurma,547620,319277,,367,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.60778,37.56194,Çatalçam,547621,319298,,18,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.7025,36.78283,Çatalçam,547622,319299,,230,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.56528,36.9275,Kavunluk,548073,435948,,233,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.57833,36.83639,Karadibek,548089,436039,,160,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.54692,36.84393,Sütlüce,548090,436042,,49,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.68889,36.83861,Taşlı,548091,436069,,102,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.68333,36.83,Taşçanak,548094,436076,,64,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.79139,36.86111,Kıraçgülü,548095,436080,,87,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.81139,36.87083,Ekinci,548096,436086,,51,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.81139,36.86222,Kuruyazı,548097,436087,,73,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.93639,36.89056,Örmetaş,548098,436089,,70,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.565,36.85861,Belören,548099,436092,,201,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.79444,36.91278,Eskikonak,548103,436161,,139,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
38.04833,36.93417,Aşağıkuyucak,548107,436200,,372,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.29361,36.91333,Yumurtalık,548109,436265,,262,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.46056,36.95,Büyükziyaret,548110,436295,,396,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.965,36.85694,Tahılalan,548127,436418,,745,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.99167,36.84361,Öncüler,548128,436422,,434,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.97139,36.82472,Sütlüce,548129,436425,,234,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.94111,36.79583,Yeşerti,548130,436427,,455,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.96528,36.79556,Akbilek,548131,436428,,477,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
31.20556,39.68694,Beylikahır,251850,321219,2343804,5131,Town,PPLA2,Eskişehir,TR,23424969,Turkey,,25,,1,0,1,5,TR,10,locality,import,
41.31713,37.38892,Yolbaşı,79988,296644,,5400,,PPL,,TR,,,,,,,0,0,5,TR,10,locality,import,
41.93667,37.27389,Barim,79989,296178,,571,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.95972,36.91306,Yukarı Yarımca,79990,296197,,358,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.90306,36.84528,Yukarıbeğdeş,79991,296214,,765,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.52065,37.57117,Yukarıkonak,79992,296307,,369,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.67389,36.97778,Yukarı Hemedan,79993,296390,,107,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
32.88278,37.81149,Yarma,79994,297628,,2601,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
41.01018,37.43291,Yaylatepe,79995,297421,,209,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.68588,37.43748,Yaylacık,79996,297485,,588,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.59111,37.35361,Yayalar,79997,297524,,307,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.98333,37.20028,Yavşan,79998,297537,,869,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
34.38924,37.4276,Yassıkaya,79999,297582,,282,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.38583,37.61639,Yassıca,80000,297602,,157,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.5475,37.90833,Yasince,80001,297613,,250,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.54348,37.08513,Yaşarköy,80002,297615,,547,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.71472,36.93722,Yarımtepe,80003,297638,,309,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.28972,36.70889,Yarımtepe,80004,297639,,507,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.33179,37.97905,Uğurca,80007,298503,,36,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.95111,37.18111,Uğur,80008,298507,,183,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
38.92056,36.86722,Uğraklı,80009,298510,,464,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.8375,37.99556,Uğrak,80010,298512,,72,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.73722,37.585,Avine,80012,300087,,4139,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
43.45972,37.40806,Kelitan,80013,299801,,951,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.06972,37.98028,Taşbalta,80014,299804,,86,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.57833,37.53694,Tarlacık,80015,299824,,267,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.58417,37.09417,Tanrıverdi,80016,299864,,490,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.74972,37.99111,Çakıltaş,80017,299898,,308,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.9625,37.41194,Sulak,80018,300257,,1433,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
42.12833,37.29639,Sulak,80019,300258,,1433,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
40.82213,37.47288,Pınardere,80020,302645,,4044,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
37.80833,36.89417,Sarıkoç,80021,301664,,176,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
42.28255,37.9735,Sarıdana,80022,301740,,318,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.63306,37.26028,Sancarlı,80023,301920,,646,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.87967,37.30823,Sancar,80024,301922,,320,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.51,37.99472,Saipbeyli,80025,302147,,615,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.22552,37.11309,Çağlar,80026,302165,,113,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.935,37.80139,Şahintepe,80027,302182,,208,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.055,37.84861,Sağırsu,80028,302233,,312,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.23694,37.9075,Beharzik,80030,303373,,496,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.83806,37.72028,Ormanardı,80031,303386,,364,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.27763,36.97661,Oranlı,80032,303484,,563,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.86111,36.76222,Onortak,80033,303495,,344,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.53611,37.7125,Kytmiran,80034,303499,,135,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.84972,36.77972,Khyulyumen,80035,303501,,239,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.02917,36.71222,Öncül,80036,303502,,1585,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
40.5166,37.50811,Piran,80037,303519,,427,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.16389,36.96694,Olgunlar,80038,303593,,492,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.17806,37.3072,Kutlubey,80048,305263,,1685,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
30.30302,36.32573,Beykonak,80049,305680,,30339,,PPL,,TR,,,,,,,0,0,7,TR,10,locality,import,
37.79333,36.93389,Mercanlı,80050,304574,,33,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
38.38139,36.95167,Uysallı,80051,304637,,758,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.92623,37.36814,Tekkuyu,80052,304783,,152,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
38.07444,36.96889,Mağaralı,80053,304998,,1276,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
37.78722,36.97417,Mağaracık,80054,305005,,54,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.78194,37.34167,Kuyulu,80055,305191,,236,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.7939,37.15948,Kuyulu,80056,305193,,528,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.22527,37.33324,Kayalıpınar,80060,308584,,1332,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
42.19389,37.42389,Koçbeyi,80061,306874,,463,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.6419,37.26523,Kocalar,80062,306929,,713,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.965,37.37639,Kocakuyu,80063,306931,,250,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.19306,37.44861,Kızılsu,80064,307102,,1469,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
37.95139,36.83111,Kıvırcık,80065,307430,,256,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.59547,37.28444,Mağaraköy,80066,307432,,336,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.81389,37.86306,Kışlacık,80067,307467,,192,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
33.76667,37.31667,İnönü,80072,311264,,5552,,PPL,,TR,,,,,,,0,0,5,TR,10,locality,import,
41.6075,37.42889,Khakyal,80073,308919,,184,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
34.2443,37.41619,Karayusuflu,80074,309175,,206,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.11459,37.83593,Karayün,80075,309182,,973,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.89883,37.15935,Yukarıaydınlı,80076,309358,,589,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.97389,36.83028,Karanfılköy,80077,309476,,173,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
38.97917,36.76694,İkizce,80081,311604,,137,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.97528,37.97861,İkizbağlar,80082,311606,,688,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.94,37.31333,İkipınar,80083,311618,,416,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
29.10806,38.26972,Güllü,80085,313713,,2000,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
41.45701,37.97826,Gözpınar,80086,313825,,3574,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
38.30278,36.925,Günebakan,80087,313504,,235,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.60639,37.52639,Gyundyukkhadzhi,80088,313520,,258,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.81028,36.73361,Gyundash,80089,313546,,925,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.93889,37.51278,Sevadi,80090,313567,,492,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.72319,38.00536,Uzyum,80091,313584,,777,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.98806,37.3925,Becuh,80092,313635,,3372,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
42.31889,37.97167,Dişlinar,80105,316555,,430,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.86306,37.35083,Dirsekli,80106,316572,,443,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
