,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
40051,44.36997,16.50312,An Nadīyah,700852,7795085.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40052,44.3658,16.51102,Al Maqīqah,700853,7795086.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40053,44.37471,16.72553,Būsān al A‘lá,701019,7795257.0,,36.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40054,44.37545,16.72682,Ghānimah,701020,7795258.0,,18.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40055,44.38273,16.68962,Āl Shā’i‘,701023,7795261.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40056,7.41294,10.45468,Kakuri,273166,2335452.0,1396623.0,0.0,Town,PPL,Kaduna,NG,23424908.0,Nigeria,,9.0,,1.0,0,1,0,NG,2.0,locality,import,
40057,44.37089,16.6723,Al Murayfiq,701042,7795280.0,,22.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40058,44.36848,16.67496,Al Mu‘āriḑah,701043,7795281.0,,12.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40059,44.36961,16.67359,Ḩişn al Qazḩ,701044,7795282.0,,11.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40060,44.41741,16.68221,Al Qarī al Asfal,701122,7795361.0,,29.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40061,44.4181,16.67494,Qarn ash Shayb,701123,7795362.0,,12.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40062,44.41779,16.67934,Al Qaf,701124,7795363.0,,12.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40063,44.45065,16.63308,Al Ma‘taşir,701181,7795421.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40064,25.92237,-2.94373,Kindu,274398,212902.0,,135698.0,,PPLA,,CD,,,,,,,0,0,10,CD,3.0,locality,import,
40065,89.12099,22.40224,Krishnanagar,1198124,1196922.0,29015404.0,0.0,Town,PPL,West Bengal,BD,23424848.0,India,12.0,12.0,2.0,1.0,1,1,0,BD,2.0,locality,import,
40066,31.7909,3.37786,Adjumani,274636,235489.0,,28700.0,,PPLA2,,UG,,,,,,,0,0,7,UG,3.0,locality,import,
40067,-68.35273,-31.51599,San Martín,1205228,3836993.0,331997.0,10140.0,Town,PPL,San Juan,AR,23424747.0,Argentina,,,,,0,0,6,AR,2.0,locality,import,
40068,43.50312,16.35199,Sūq al Jirbah,741485,7849351.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40069,43.52367,16.30811,Ghawl Ḩibān,741486,7849352.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40070,43.50322,16.2886,Al Maşābīḩ al ‘Ulyā,741487,7849353.0,,19.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40071,43.50804,16.28594,Al Maşābīḩ al Wisţá,741488,7849354.0,,16.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40072,43.61046,16.27607,Al Ḩadūmī,741528,7849399.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40073,43.60788,16.27425,Al Qushaybī,741529,7849400.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40074,43.57325,16.38904,Quḑbah,741548,7849419.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40075,43.5732,16.37875,Al Birān,741549,7849420.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40076,43.3144,16.64562,Ghārib al Ḩusayn,741876,7854939.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40077,43.31426,16.64601,Dimnat al Mirbāḩ,741877,7854940.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40078,43.3136,16.64278,Miḩlat ar Rakab,741878,7854941.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40079,43.31368,16.64195,Qā’im Mikhāţ,741879,7854942.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40080,43.31319,16.63938,Mawāl Shawa‘ī,741880,7854943.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40081,43.30389,16.66827,Al Ḩişn,741948,7855012.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40082,43.30749,16.6976,Ad Dabā‘,742044,7855120.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40083,43.31619,16.69308,Marārah,742045,7855121.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40084,43.31584,16.69285,Ghārib Jābir,742046,7855123.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40085,43.31482,16.69422,Kurs al Ghazāyah,742047,7855124.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40086,43.35473,16.67761,Al Jahāw,742141,7855223.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40087,43.34542,16.67605,Al Majlibah,742142,7855224.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40088,43.34655,16.67712,Al Qazū‘,742143,7855225.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40089,43.32729,16.73332,Al Mas‘á,742288,7855381.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40090,43.32471,16.73235,Al Muhallal,742289,7855382.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40091,43.31859,16.73454,Al Mi‘zab,742290,7855383.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40092,43.31859,16.73454,Al Ḩāzah,742291,7855384.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40093,43.29494,17.37957,Aḑ Ḑuwayḩah,742543,7856626.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40094,43.27127,17.257,Al Ḩanibah,742587,7856672.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40095,43.27415,17.25277,Al Qinnah,742588,7856673.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40096,43.26786,17.25624,Nayd al Marḩah,742589,7856674.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40097,43.26751,17.25796,Ḩabīl al Juḩaynah,742590,7856675.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40098,43.27263,17.2546,Ḩirāz,742591,7856676.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40099,43.33582,17.2566,As Sa‘ī,742614,7856699.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40100,43.32388,17.26242,Nayd an Naşab,742615,7856700.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40101,45.53048,15.51346,Al Ma‘shār,742795,7861462.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40102,45.54499,15.50045,Āl al Aqţam,742796,7861463.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40103,45.54546,15.50619,Āl al Ashram,742797,7861464.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40104,45.53841,15.52665,Āl Isḩaq,742798,7861465.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40105,45.53354,15.51613,Ash Shaqqah,742799,7861466.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40106,43.33782,17.24123,Āl Shubaylī,743044,7865423.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40107,43.32528,17.22519,Ash Shuraybah,743045,7865424.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40108,43.27512,17.14671,Āl Jābir,743046,7865425.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40109,43.37445,17.12359,Ḑubā‘ah al ‘Ulyā,743092,7866918.0,,13.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40110,43.37408,17.12087,Ḑubā‘ah as Suflá,743093,7866919.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40111,43.38989,17.10965,Ad Daqrah,743094,7866920.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40112,43.26783,17.14827,Al Ḩadhāyah,743157,7866984.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40113,43.26821,17.14698,Al Jurdān,743158,7866985.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40114,43.25059,17.14734,An Nahjah,743159,7866986.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40115,43.25028,17.14566,Al Jurfān,743160,7866987.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40116,43.25191,17.14676,Al Marāwī,743161,7866989.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40117,43.25215,17.14905,‘Alī al ‘Ayn,743162,7866990.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40118,44.18158,15.50253,Al Khāniq,743953,7890531.0,,2.0,,PPLA2,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40119,44.16979,15.49685,As Saqqah,743954,7890532.0,,9.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40120,44.18417,15.49406,Az̧ Z̧ihārī,743955,7890533.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40121,46.30222,16.59686,Ḩash ad Dashinah,744240,7895365.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40122,43.39484,16.94254,Sināmah,744315,7900548.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40123,43.39308,16.93776,Buhaymah,744316,7900549.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40124,43.40018,16.91495,Āl Dawmān,744318,7900551.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40125,43.40408,16.91597,Ma‘taq as Sūq,744319,7900552.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40126,43.28246,16.87288,Mayfa‘,745060,7926718.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40127,43.37752,16.7997,Al ‘Ādī al A‘lá,745187,7926848.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40128,43.37654,16.79982,Al ‘Ādī al Asfal,745188,7926849.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40129,43.36737,16.79258,Al Jayhah,745189,7926850.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40130,43.37221,16.79188,Birkat al Naqam,745190,7926851.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40131,43.37353,16.79117,Dārūk,745191,7926852.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40132,43.36355,16.76346,Al Ḩamāt,745229,7926890.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40133,43.28974,16.89131,Al ‘Uwālī,745268,7926930.0,,25.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40134,43.28592,16.88767,Jahwat Thamīrah,745269,7926931.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40135,43.28583,16.9482,An Na‘mān,745270,7926932.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40136,43.37296,16.84573,Āl al Ḩudhayf,745400,7927063.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40137,43.36041,16.85868,Al Baq‘ah,745401,7927064.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40138,43.61437,16.01618,‘Aqm al Mawqir,745441,7927272.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40139,43.61355,16.01181,Ash Shari‘ al Asfal,745442,7927273.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40140,43.6122,16.01364,Qaşabat al Muḑāḩī,745443,7927274.0,,37.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40141,43.58751,16.01523,Qufād,745444,7927275.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40142,43.61203,16.01692,Al Mashāf,745474,7927471.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40143,43.61424,16.01817,Al ‘Umzah,745475,7927472.0,,25.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40144,43.61463,16.02015,‘Aqm al Jazif,745476,7927473.0,,26.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40145,43.73938,16.21058,Al Kharāb ad Dakhilī,745610,7928173.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40146,43.74207,16.21143,Al Kharāb al Wāsiţ,745611,7928174.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40147,43.74317,16.21243,Al Kharāb al Kharijī,745612,7928175.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40148,43.74273,16.15621,Al Qarn,745644,7928205.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40149,27.8384,53.9833,Gorodishche,749695,8019633.0,,920.0,,PPL,,BY,,,,,,,0,0,2,BY,3.0,locality,import,
40150,27.7677,53.9746,Zhukov Lug,749696,8019662.0,,90.0,,PPL,,BY,,,,,,,0,0,1,BY,3.0,locality,import,
40151,27.8586,53.9753,Yukhnovka,749697,8019665.0,,950.0,,PPL,,BY,,,,,,,0,0,2,BY,3.0,locality,import,
40152,27.3069,53.9094,Khatsyezhyna,749698,8019679.0,,1145.0,,PPL,,BY,,,,,,,0,0,3,BY,3.0,locality,import,
40153,27.4522,53.8211,Shchomyslitsa,749699,8019799.0,,1822.0,,PPL,,BY,,,,,,,0,0,3,BY,3.0,locality,import,
40154,27.5215,53.8191,Yubilyeyny,749700,8019803.0,,3000.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,
40155,27.3347,53.7662,Charkasy,749701,8019840.0,,525.0,,PPL,,BY,,,,,,,0,0,2,BY,3.0,locality,import,
40156,43.68022,16.16464,Al Ghawl al Asfal,749790,8020436.0,,16.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40157,43.67999,16.16358,Al Ghawl al A‘lá,749791,8020437.0,,16.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40158,43.67769,16.16558,Al Farrah,749792,8020438.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40159,43.67926,16.16334,Al Fariḑah,749793,8020439.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40160,43.6739,16.15105,‘Almarqibah,749794,8020440.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40161,43.67564,16.15015,As Sūd,749795,8020441.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40162,43.67484,16.15084,Al Jumāyim,749796,8020442.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40163,43.67615,16.15105,An Najfah,749797,8020443.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40164,43.67577,16.15183,Ar Raddah,749798,8020444.0,,5.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40165,43.6586,16.17116,Al ‘Āriḑah,749799,8020445.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40166,43.71971,16.07681,Ash Shaj‘ah,749867,8020520.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40167,43.72255,16.07848,Al Maghrabah,749868,8020521.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40168,43.71754,16.08117,Sūq al Khayr,749869,8020522.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40169,43.71328,16.0504,Al Musayr,749875,8020528.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40170,43.71747,16.05337,Ḩişn al Aḩmar,749876,8020529.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40171,43.71286,16.05576,Sha‘b al ‘Afīf,749877,8020530.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40172,43.70921,16.05004,Az̧ Z̧āhirī,749878,8020531.0,,15.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40173,43.70875,16.05048,Ash Shāḩī,749879,8020532.0,,16.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40174,43.70872,16.05315,Aḑ Ḑal‘ah,749880,8020533.0,,22.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40175,43.70775,16.05089,As Sūq al Qadīm,749881,8020534.0,,21.0,,MKT,,YE,,,,,,,0,0,1,YE,3.0,locality_funky,import,
40176,43.70626,16.05062,As Saraţḩīn,749882,8020535.0,,42.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40177,43.70688,16.05135,Al Maq‘,749885,8020538.0,,45.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40178,43.70457,16.05011,Shāri‘ al ‘Afīf,749886,8020539.0,,10.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40179,43.70692,16.0526,Aţ Ţayyib,749887,8020540.0,,6.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40180,43.70663,16.05082,Al Maḑḩī,749888,8020541.0,,14.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40181,43.7447,16.01889,Al Jabal al A‘lá,749909,8020562.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40182,43.70618,16.08691,Sha‘b ad Dammī,749959,8020614.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40183,43.71943,16.08018,Sha‘b al Muqaybis,749962,8020617.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40184,43.71135,16.08773,Sha‘b Ḩanz̧ilah,749963,8020618.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40185,43.73602,16.12132,Al Furşah,749964,8020620.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40186,43.7273,16.12241,Al Fad‘,749965,8020621.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40187,43.6733,16.0281,Al Ḩaḑan,749971,8020627.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
