,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
115,,,101855141.0,,,,734339.0,Q750762,,,,,"Sarti, Chalkidiki",961581.0,,917289.0,,,,,36
116,,,101875067.0,,,,672920.0,Q726007,,,,,,,,7.0,,,,,2354
117,,,101827333.0,,,,774776.0,Q2664126,,,,,Bukowsko,12617356.0,,23989.0,,,,,886
118,095db834-8f76-11e1-848f-cfd5bf3ef515,,85940771.0,,,,4903803.0,Q2666488,,,,,"Norridge, Illinois",2460505.0,,,,,,,1216
119,,,101827335.0,,,,773833.0,Q1928935,,,,,Czaszyn,490466.0,,1010716.0,,,,,322
120,,,101849129.0,,,,265292.0,Q965037,,,,,Almyros,56558322.0,,947125.0,,,,,828
121,,,101827339.0,,,,3085668.0,Q7483901,,,,,"Skrzyszów, Silesian Voivodeship",518487.0,,307145.0,,,,,61
122,,,101875071.0,,,,678304.0,Q12165675,,,,,,,,2.0,,,,,2354
123,,,101827343.0,,,,3097869.0,Q2521425,,,,,Inwałd,496270.0,,1231740.0,,,,,133
124,,,101827345.0,,,,3093935.0,Q3493672,,,,,Lanckorona,12618787.0,,1316656.0,,,,,642
125,,,101827347.0,,,,3083492.0,Q2627736,,,,,Targanice,522241.0,,1011603.0,,,,,92
126,,,101827349.0,,,,3086391.0,Q925480,,,,,Rzyki,517161.0,,1124113.0,,,,,93
127,0a4666a6-8f76-11e1-848f-cfd5bf3ef515,,101829299.0,,,,2971030.0,Q990823,,,,,Rzepin,629852.0,,234122.0,,,http://en.wikipedia.org/wiki/Rzepin,576877.0,1829
128,,,101827351.0,,,,763908.0,Q7031752,,,,,Nienaszów,509105.0,,1216060.0,,,,,98
129,,,101812359.0,,,,2904743.0,Q654759,,,,,Hilgert,,,578643.0,,,,,158
130,,,101823437.0,,,,6548561.0,Q70994,,,,,"Lichtenau, Saxony",,,378514.0,,,,,34
131,0a610eb6-8f76-11e1-848f-cfd5bf3ef515,,101887027.0,,,,3030571.0,Q6921804,,,,,Mount Lefroy,581578.0,,324332.0,,,http://en.wikipedia.org/wiki/Mount_Lefroy,6631891.0,196
132,07594f9e-8f76-11e1-848f-cfd5bf3ef515,,101856107.0,,,,2828735.0,Q506223,,,,,Steinbach am Wald,696697.0,,9.0,,,,,106
133,0a5f97a2-8f76-11e1-848f-cfd5bf3ef515,,101888043.0,,,,3032842.0,Q55648,,,,,Bèze,579807.0,,432563.0,,,,,28
134,,,101838187.0,,,,2810284.0,Q27998,,,,,"Westerland, Germany",705805.0,,1345976.0,,,,,1250
135,,,101812361.0,,,,2900825.0,Q50899,,,,,Höhr-Grenzhausen,661488.0,,142381.0,,,,,277
136,0a50170a-8f76-11e1-848f-cfd5bf3ef515,,101885019.0,,,,2988656.0,Q735675,,,,,Pancé,615585.0,,1230395.0,,,,,60
137,0aa67ec4-8f76-11e1-848f-cfd5bf3ef515,,101872041.0,,,,2656397.0,Q234178,,,,,"Bangor, Gwynedd",11768.0,,453396.0,,,,,2291
138,,,101812367.0,,,,2920926.0,Q593813,,,,,Gersfeld,652350.0,,1224639.0,,,,,150
139,,,101868067.0,,,,711933.0,Q1967227,,,,,"Bohdanivka, Pavlohrad Raion",,,6.0,,,,,59
140,,,101821369.0,,,,766137.0,Q2342620,,,,,Lipsko,,,247569.0,,,,,252
141,,,101812371.0,,,,2925141.0,Q627571,,,,,Freiensteinau,,,1039849.0,,,,,208
142,,,101823443.0,,,,2811935.0,Q71064,,,,,"Weißenborn, Saxony",704936.0,,416136.0,,,,,34
143,,,101812373.0,,,,3208133.0,Q623367,,,,,Waldsolms,15002826.0,,399973.0,,,,,222
144,,,101821371.0,,,,3080944.0,Q158459,,,,,Żagań,527247.0,,145545.0,,,,,1714
145,0742a366-8f76-11e1-848f-cfd5bf3ef515,,101823445.0,,,,2911426.0,Q70964,,,,,Halsbrücke,656901.0,,1320033.0,,,,,35
146,0a45a522-8f76-11e1-848f-cfd5bf3ef515,,101882033.0,,,,2993788.0,Q22519,,,,,Minversheim,611574.0,,335841.0,,,,,27
147,0750d4f4-8f76-11e1-848f-cfd5bf3ef515,,101823447.0,,,,2859119.0,Q71025,,,,,Oberschöna,682224.0,,1235420.0,,,,,34
148,0aa4d290-8f76-11e1-848f-cfd5bf3ef515,,101872045.0,,,,2654507.0,Q990946,,,,,"Broughton, Flintshire",14220.0,,410798.0,,,,,413
149,,,101823449.0,,,,2930630.0,Q2621751,,,,,Jiwani,,,352697.0,,,http://en.wikipedia.org/wiki/Jiwani,1850704.0,474
150,0a43d760-8f76-11e1-848f-cfd5bf3ef515,,101882035.0,,,,2989790.0,Q7490388,,,,,Sharpe Field,614782.0,,353151.0,,,http://en.wikipedia.org/wiki/Sharpe_Field,12266236.0,1252
151,,,101821373.0,,,,3083632.0,Q165066,,,,,Szprotawa,521958.0,,1121403.0,,,,,340
152,,,101823451.0,,,,2814479.0,Q552268,,,,,Walschleben,,,141605.0,,,,,32
153,,,101823455.0,,,,2807300.0,Q546602,,,,,Witterda,,,373698.0,,,,,32
154,0a473f68-8f76-11e1-848f-cfd5bf3ef515,,101882039.0,,,,3035446.0,Q55028,,,,,Chianche,577791.0,,322702.0,,,http://en.wikipedia.org/wiki/Chianche,2904937.0,84
155,03222fc2-8f76-11e1-848f-cfd5bf3ef515,,101874039.0,,,,2780017.0,Q670688,,,,,Enzersdorf an der Fischa,12674112.0,,1101820.0,,,,,51
156,0a495db6-8f76-11e1-848f-cfd5bf3ef515,,101882041.0,,,,2991714.0,Q7418262,,,,,Sanibel Causeway,613310.0,,1229937.0,,,http://en.wikipedia.org/wiki/Sanibel_Causeway,1778933.0,1608
157,0a43d0e4-8f76-11e1-848f-cfd5bf3ef515,,101880109.0,,,,2986130.0,Q5976227,,,,,Salybia,617474.0,,1230764.0,,,http://en.wikipedia.org/wiki/Salybia,8082641.0,119
158,0a56c7e4-8f76-11e1-848f-cfd5bf3ef515,,101885023.0,,,,2976852.0,Q1776889,,,,,Blokktinden,627048.0,,341492.0,,,http://en.wikipedia.org/wiki/Blokktinden,11699302.0,82
159,,,101823457.0,,,,2804922.0,Q16087,,,,,Zeitz,708650.0,,339174.0,,,,,509
160,0a42e15c-8f76-11e1-848f-cfd5bf3ef515,,101882047.0,,,,3033218.0,Q21237,,,,,Berstheim,579479.0,,323391.0,,,,,26
161,0a43255e-8f76-11e1-848f-cfd5bf3ef515,,101882049.0,,,,2967339.0,Q22637,,,,,Brumath,632945.0,,1233673.0,,,http://en.wikipedia.org/wiki/Brumath,3156894.0,196
162,,,101823459.0,,,,6559281.0,Q554758,,,,,Elsteraue,,,903964.0,,,,,40
163,0a475b4c-8f76-11e1-848f-cfd5bf3ef515,,101882051.0,,,,2989081.0,Q7908901,,,,,Vaiusu,615308.0,,252663.0,,,http://en.wikipedia.org/wiki/Vaiusu,8110842.0,79
164,,,101823461.0,,,,2934835.0,Q565919,,,,,Droyßig,,,579336.0,,,,,616
165,08c68cb6-8f76-11e1-848f-cfd5bf3ef515,,85940447.0,,,,4242842.0,Q575626,1742769.0,,,,"Leland Grove, Illinois",2438170.0,,930974.0,,,,,488
166,08c598f6-8f76-11e1-848f-cfd5bf3ef515,,85940979.0,,,,4241704.0,Q577853,1738115.0,,,,"Jacksonville, Illinois",2428346.0,,237063.0,,,,,2369
167,08cad62c-8f76-11e1-848f-cfd5bf3ef515,,85944885.0,,,,4872744.0,Q990960,1966360.0,,,,"Rembrandt, Iowa",2480084.0,,155704.0,,,,,651
168,,,101823463.0,,,,2891991.0,Q704407,,,,,Kayna,665298.0,,1060498.0,,,,,27
169,0a3f042e-8f76-11e1-848f-cfd5bf3ef515,,101885033.0,,,,2974563.0,Q1653851,,,,,Escopete,622147.0,,339578.0,,,http://en.wikipedia.org/wiki/Escopete,13173509.0,47
170,,,101823465.0,,,,2809944.0,Q564363,,,,,Wetterzeube,,,92846.0,,,,,26
171,08cc27fc-8f76-11e1-848f-cfd5bf3ef515,,85944887.0,,,,4876556.0,Q1925584,1973425.0,,,,"Sioux Rapids, Iowa",2494129.0,,1050256.0,,,,,995
172,06a815c6-8f76-11e1-848f-cfd5bf3ef515,,101854103.0,,,,2658211.0,Q67778,,,,,Utzenstorf,784522.0,,2382.0,,,,,2407
173,0a3f33fe-8f76-11e1-848f-cfd5bf3ef515,,101885035.0,,,,2979735.0,Q207099,,,,,Mercatello sul Metauro,624376.0,,1004860.0,,,http://en.wikipedia.org/wiki/Mercatello_sul_Metauro,6733424.0,203
174,,,101823467.0,,,,2886488.0,Q10769,,,,,Kohren-Sahlis,20162048.0,,1167325.0,,,,,239
175,08c5ae86-8f76-11e1-848f-cfd5bf3ef515,,85940449.0,,,,4241810.0,Q2671279,1738375.0,,,,"Jerome, Illinois",2429148.0,,930375.0,,,,,477
176,08c080a0-8f76-11e1-848f-cfd5bf3ef515,,85940453.0,,,,4235177.0,Q1967538,1711033.0,,,,"Cantrall, Illinois",2374535.0,,196039.0,,,,,472
177,08c02f6a-8f76-11e1-848f-cfd5bf3ef515,,85940455.0,,,,4234762.0,Q2669220,1709434.0,,,,"Buffalo, Illinois",2371437.0,,1172174.0,,,,,485
178,0a3eeb2e-8f76-11e1-848f-cfd5bf3ef515,,101885041.0,,,,3031193.0,Q1422141,,,,,Boulancourt,581070.0,,324110.0,,,,,55
179,06a82e26-8f76-11e1-848f-cfd5bf3ef515,,101854105.0,,,,2658043.0,Q65492,,,,,Wattenwil,784661.0,,2414.0,,,,,2382
180,0a438bc0-8f76-11e1-848f-cfd5bf3ef515,,101812375.0,,,,2974257.0,Q548190,,,,,Songeons,622387.0,,252758.0,,,,,17
181,08bf6d6e-8f76-11e1-848f-cfd5bf3ef515,,85940457.0,,,,4233627.0,Q2504681,1705443.0,,,,"Berlin, Illinois",2363007.0,,195613.0,,,,,457
182,0a3fb5cc-8f76-11e1-848f-cfd5bf3ef515,,101885043.0,,,,2971757.0,Q1455999,,,,,Treuzy-Levelay,629328.0,,342423.0,,,,,79
183,0a41bb7e-8f76-11e1-848f-cfd5bf3ef515,,101880137.0,,,,2967136.0,Q844827,,,,,Caveirac,633118.0,,344104.0,,,http://en.wikipedia.org/wiki/Caveirac,12738797.0,645
184,0a4a073e-8f76-11e1-848f-cfd5bf3ef515,,101812377.0,,,,3032269.0,Q669867,,,,,Blérancourt,580217.0,,144981.0,,,,,244
185,,,101827353.0,,,,759842.0,Q7385194,,,,,Rymanów-Zdrój,516923.0,,963296.0,,,,,459
186,0a422f00-8f76-11e1-848f-cfd5bf3ef515,,101880143.0,,,,3035178.0,Q207267,,,,,Monte Porzio,577994.0,,928369.0,,,http://en.wikipedia.org/wiki/Monte_Porzio,6733576.0,114
187,0a41f1c0-8f76-11e1-848f-cfd5bf3ef515,,101811251.0,,,,3038763.0,Q318255,,,,,Ablain-Saint-Nazaire,575337.0,,145146.0,,,,,211
188,0a3fe63c-8f76-11e1-848f-cfd5bf3ef515,,101885053.0,,,,3021708.0,Q6878779,,,,,Mission Trails Regional Park,588534.0,,327035.0,,,http://en.wikipedia.org/wiki/Mission_Trails_Regional_Park,1134328.0,570
189,,,101827355.0,,,,765922.0,Q739803,,,,,Lubatowa,505339.0,,301601.0,,,,,110
190,0a3ed7a6-8f76-11e1-848f-cfd5bf3ef515,,101885055.0,,,,2981695.0,Q271261,,,,,Saint-Ange-le-Viel,622973.0,,1231752.0,,,,,68
191,0a46ba34-8f76-11e1-848f-cfd5bf3ef515,,101811253.0,,,,3005696.0,Q458711,,,,,Laventie,601868.0,,902116.0,,,,,210
192,,,101827357.0,,,,769062.0,Q15238651,,,,,"Klimkówka, Podkarpackie Voivodeship",499516.0,,925775.0,,,,,106
193,,,101841207.0,,,,6548590.0,Q57711,,,,,Bad Schlema,,,1045683.0,,,,,474
194,039e3d74-8f76-11e1-848f-cfd5bf3ef515,,101831237.0,,,,683221.0,Q2719998,,,,,,868483.0,,5.0,,,,,2354
195,0a48590c-8f76-11e1-848f-cfd5bf3ef515,,101880149.0,,,,2989972.0,Q22361,,,,,Nousseviller-Saint-Nabor,614622.0,,336999.0,,,,,31
196,0737106e-8f76-11e1-848f-cfd5bf3ef515,,101841209.0,,,,2952703.0,Q93671,,,,,Burnsall,12625567.0,,954218.0,,,http://en.wikipedia.org/wiki/Burnsall,3302358.0,447
197,,,101827361.0,,,,764860.0,Q2396786,,,,,Miejsce Piastowe,507303.0,,976995.0,,,,,85
198,0a4277c6-8f76-11e1-848f-cfd5bf3ef515,,101811257.0,,,,3015911.0,Q366425,,,,,Givenchy-en-Gohelle,592955.0,,1341050.0,,,,,301
199,,,101831239.0,,,,685900.0,Q8273795,,,,,,866567.0,,1083425.0,,,,,2354
