,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
18,01aef99a-8f76-11e1-848f-cfd5bf3ef515,,101992301.0,,,,3517655.0,Q7419287,,,,,Santa Catarina Tayata,145844.0,,,,,,,81
19,,,101993131.0,,,,3827030.0,Q20144961,,,,,,55900370.0,,150362.0,,,,,2354
20,,,101993133.0,,,,3827038.0,Q20134601,,,,,,55900376.0,,983765.0,,,,,2354
21,01b7e7c6-8f76-11e1-848f-cfd5bf3ef515,,101993135.0,,,,3532617.0,Q1323910,,,,,Atlacomulco,112629.0,,507716.0,,,,,1627
22,01b92f6e-8f76-11e1-848f-cfd5bf3ef515,,101993151.0,,,,3517832.0,Q1835597,,,,,San Salvador Atenco,145387.0,,148683.0,,,,,614
23,01b8a0d0-8f76-11e1-848f-cfd5bf3ef515,,101992269.0,,,,3997017.0,Q20143446,,,,,,132570.0,,924408.0,,,,,2354
24,01b9b632-8f76-11e1-848f-cfd5bf3ef515,,101996229.0,,,,3514027.0,Q3845920,,,,,Zimatlán de Álvarez,151740.0,,906180.0,,,,,103
25,01af350e-8f76-11e1-848f-cfd5bf3ef515,,101996237.0,,,,3531658.0,Q3845777,,,,,Candelaria Loxicha,114646.0,,,,,,,68
26,01b8e158-8f76-11e1-848f-cfd5bf3ef515,,101996231.0,,,,3520994.0,Q1752991,,,,,"Puerto Escondido, Oaxaca",137853.0,,274390.0,,,,,2920
27,01b89982-8f76-11e1-848f-cfd5bf3ef515,,101998477.0,,,,3524391.0,Q20227551,,,,,,55911727.0,,1045455.0,,,,,2354
28,01af7e74-8f76-11e1-848f-cfd5bf3ef515,,101995121.0,,,,3800798.0,Q3891781,,,,,Mártires de Tacubaya,26797953.0,,,,,,,70
29,01b939d2-8f76-11e1-848f-cfd5bf3ef515,,101992299.0,,,,3984571.0,Q20296265,,,,,Santa Catarina de Tepehuanes,145828.0,,1203754.0,,,,,51
30,,,101993147.0,,,,3517399.0,Q7419626,,,,,Santa Isabel Ixtapan,,,,,,,,97
31,01b5d742-8f76-11e1-848f-cfd5bf3ef515,,101996241.0,,,,3520399.0,Q617157,,,,,Reforma de Pineda,140525.0,,,,,,,72
32,,,101991251.0,,,,3532597.0,Q20274633,,,,,,112649.0,,1201735.0,,,,,2354
33,01b85314-8f76-11e1-848f-cfd5bf3ef515,,101996463.0,,,,4005535.0,Q10762837,,,,,"Guadalcázar, San Luis Potosí",124165.0,,,,,,,464
34,01ae8f5a-8f76-11e1-848f-cfd5bf3ef515,,101992285.0,,,,4015683.0,Q5124140,,,,,Ciudad Canatlán,114623.0,,180043.0,,,,,62
35,01af1c0e-8f76-11e1-848f-cfd5bf3ef515,,101991157.0,,,,3515428.0,Q20237424,,,,,,149596.0,,1141791.0,,,,,2354
36,01b7f9b4-8f76-11e1-848f-cfd5bf3ef515,,101996277.0,,,,3531863.0,Q2878559,,,,,Cadereyta de Montes,114055.0,,188618.0,,,,,187
37,,,101997115.0,,,,3994674.0,Q7068638,,,,,"Nueva Italia, Michoacán",134743.0,,1047570.0,,,,,469
38,,,101998277.0,,,,3522647.0,Q7049967,,,,,"Nopaltepec, Veracruz",134609.0,,180257.0,,,,,64
39,01b8d8ac-8f76-11e1-848f-cfd5bf3ef515,,101996273.0,,,,3521440.0,Q3844949,,,,,Pinal de Amoles Municipality,136785.0,,114051.0,,,,,1439
40,,,101997109.0,,,,3981505.0,Q432542,,,,,Tiquicheo,,,97057.0,,,,,186
41,01b9c276-8f76-11e1-848f-cfd5bf3ef515,,101995153.0,,,,3801845.0,Q3892800,,,,,La Pe,26804437.0,,,,,,,250
42,01d6876c-8f76-11e1-848f-cfd5bf3ef515,,101992291.0,,,,4005857.0,Q10390252,,,,,"Vicente Guerrero, Durango",123996.0,,1212844.0,,,,,62
43,,,101995165.0,,,,3800788.0,Q7731295,,,,,"La Reforma, Oaxaca",,,,,,,,68
44,01b8a3a0-8f76-11e1-848f-cfd5bf3ef515,,101995111.0,,,,3523744.0,Q2447707,,,,,Magdalena Tequisistlán,132682.0,,,,,,,315
45,01b8efa4-8f76-11e1-848f-cfd5bf3ef515,,101995175.0,,,,3519983.0,Q5363812,,,,,San Agustín Amatengo,141365.0,,,,,,,70
46,01aef95e-8f76-11e1-848f-cfd5bf3ef515,,101995163.0,,,,3517657.0,Q3893314,,,,,Santa Catarina Quioquitani,145842.0,,,,,,,178
47,01b8eda6-8f76-11e1-848f-cfd5bf3ef515,,101995171.0,,,,3520064.0,Q1640261,,,,,Salina Cruz,141169.0,,664889.0,,,,,632
48,,,101996477.0,,,,3520235.0,Q20260759,,,,,,140832.0,,975439.0,,,,,2354
49,01b97d34-8f76-11e1-848f-cfd5bf3ef515,,101991245.0,,,,3515746.0,Q3845820,,,,,Tetipac,149159.0,,,,,,,36
50,01af75b4-8f76-11e1-848f-cfd5bf3ef515,,101992317.0,,,,3517536.0,Q3893058,,,,,Santa Cruz Itundujia,146044.0,,,,,,,81
51,01af1e7a-8f76-11e1-848f-cfd5bf3ef515,,101992295.0,,,,3981352.0,Q2833877,,,,,Topia,149824.0,,,,,,,61
52,01b8b9ee-8f76-11e1-848f-cfd5bf3ef515,,101999105.0,,,,3522795.0,Q20224658,,,,,,134387.0,,482277.0,,,,,2354
53,01b86c3c-8f76-11e1-848f-cfd5bf3ef515,,101995081.0,,,,3526665.0,Q17092778,,,,,Ixtlán de Juárez,125578.0,,,,,,,947
54,01aeb354-8f76-11e1-848f-cfd5bf3ef515,,101991181.0,,,,3526683.0,Q741771,,,,,Iztapalapa,125547.0,,239712.0,,,,,9443
55,01af764a-8f76-11e1-848f-cfd5bf3ef515,,101992337.0,,,,3517514.0,Q3894964,,,,,Santa Cruz Zenzontepec,146068.0,,,,,,,268
56,01b884a6-8f76-11e1-848f-cfd5bf3ef515,,101997113.0,,,,4001956.0,Q4967732,,,,,La Huacana Municipality,127709.0,,27845.0,,,,,599
57,,,101996283.0,,,,4019042.0,Q20133726,,,,,,111689.0,,113074.0,,,,,2354
58,01b10708-8f76-11e1-848f-cfd5bf3ef515,,101996301.0,,,,4004529.0,Q3846886,,,,,Huimilpan,125214.0,,322024.0,,,,,57
59,,,101999125.0,,,,3530276.0,Q20136201,,,,,,,,279796.0,,,,,2354
60,01b892ac-8f76-11e1-848f-cfd5bf3ef515,,101996311.0,,,,3525350.0,Q2652446,,,,,Landa de Matamoros Municipality,129936.0,,1045457.0,,,,,1411
61,,,101991155.0,,,,3523760.0,Q20237086,,,,,,55918976.0,,207818.0,,,,,2354
62,01aefcd8-8f76-11e1-848f-cfd5bf3ef515,,101992327.0,,,,3517526.0,Q3893719,,,,,Santa Cruz Tacahua,146055.0,,,,,,,82
63,01c1640e-8f76-11e1-848f-cfd5bf3ef515,,101992489.0,,,,3530589.0,Q210307,,,,,Ciudad Nezahualcóyotl,116564.0,,274399.0,,,,,3936
64,01b97712-8f76-11e1-848f-cfd5bf3ef515,,101991241.0,,,,3515900.0,Q3845735,,,,,Tepecoacuilco de Trujano,148874.0,,1331610.0,,,,,40
65,01b681b0-8f76-11e1-848f-cfd5bf3ef515,,101992333.0,,,,3517519.0,Q3845807,,,,,Santa Cruz Xitla,151135.0,,148675.0,,,,,83
66,,,101992619.0,,,,3827186.0,Q20240382,,,,,,,,,,,,,2354
67,01b827c2-8f76-11e1-848f-cfd5bf3ef515,,101998281.0,,,,3530176.0,Q20269086,,,,,,117486.0,,1045475.0,,,,,2354
68,01b99b2a-8f76-11e1-848f-cfd5bf3ef515,,101996239.0,,,,3514916.0,Q3051444,,,,,Unión Hidalgo,150380.0,,1212870.0,,,,,177
69,01b93d42-8f76-11e1-848f-cfd5bf3ef515,,101992319.0,,,,3517533.0,Q3892861,,,,,Santa Cruz Mixtepec,146048.0,,,,,,,129
70,01b8617e-8f76-11e1-848f-cfd5bf3ef515,,101999147.0,,,,3526929.0,Q20224509,,,,,,125181.0,,148779.0,,,,,2354
71,01ae8b36-8f76-11e1-848f-cfd5bf3ef515,,101999155.0,,,,3532279.0,Q20254040,,,,,,55920963.0,,148866.0,,,,,2354
72,,,101996315.0,,,,4018601.0,Q20135436,,,,,,112031.0,,1047653.0,,,,,2354
73,01ae9b94-8f76-11e1-848f-cfd5bf3ef515,,101999177.0,,,,3530033.0,Q20136919,,,,,,117739.0,,1045473.0,,,,,2354
74,01b7fc16-8f76-11e1-848f-cfd5bf3ef515,,101999183.0,,,,3531784.0,Q20241340,,,,,,114228.0,,874753.0,,,,,2354
75,01b9361c-8f76-11e1-848f-cfd5bf3ef515,,101999173.0,,,,3517742.0,Q20224351,,,,,,145673.0,,665636.0,,,,,2354
76,,,101999189.0,,,,3517734.0,Q20224823,,,,,,55902308.0,,148681.0,,,,,2354
77,01af79e2-8f76-11e1-848f-cfd5bf3ef515,,101992315.0,,,,3801016.0,Q7419445,,,,,Santa Cruz de Bravo,26797913.0,,,,,,,151
78,01b8d474-8f76-11e1-848f-cfd5bf3ef515,,101996341.0,,,,3993126.0,Q3847005,,,,,Pedro Escobedo,136343.0,,151327.0,,,,,36
79,01afa5ac-8f76-11e1-848f-cfd5bf3ef515,,101995193.0,,,,3519932.0,Q3888577,,,,,San Andrés Cabecera Nueva,55886104.0,,,,,,,72
80,01b7e730-8f76-11e1-848f-cfd5bf3ef515,,101993137.0,,,,3532624.0,Q1963483,,,,,Ciudad López Mateos,112625.0,,1045484.0,,,,,863
81,01b93edc-8f76-11e1-848f-cfd5bf3ef515,,101992339.0,,,,3517454.0,Q7419597,,,,,"Santa Gertrudis, Oaxaca",146202.0,,,,,,,125
82,01b81872-8f76-11e1-848f-cfd5bf3ef515,,101992287.0,,,,4013706.0,Q1961329,,,,,"Lerdo, Durango",116557.0,,664203.0,,,,,253
83,01b79a1e-8f76-11e1-848f-cfd5bf3ef515,,101996261.0,,,,3800359.0,Q3891513,,,,,San Antonio Tepetlapa,26802964.0,,,,,,,70
84,01b7d3b2-8f76-11e1-848f-cfd5bf3ef515,,101994145.0,,,,4018831.0,Q2450385,,,,,"Juan Aldama, Chihuahua",111811.0,,240782.0,,,,,223
85,01af6f10-8f76-11e1-848f-cfd5bf3ef515,,101995397.0,,,,3518727.0,Q3846578,,,,,San Juan Bautista lo de Soto,143828.0,,,,,,,76
86,01b95912-8f76-11e1-848f-cfd5bf3ef515,,101994287.0,,,,3983312.0,Q2651188,,,,,Saucillo,147399.0,,151262.0,,,,,73
87,01b96650-8f76-11e1-848f-cfd5bf3ef515,,101994347.0,,,,3516252.0,Q1785646,,,,,Tapilula,148287.0,,148648.0,,,,,118
88,,,85894279.0,,,,5805198.0,Q922675,,,,,Sadiq Abubakar III International Airport,55996246.0,,577349.0,,,http://en.wikipedia.org/wiki/Sadiq_Abubakar_III_International_Airport,9245035.0,90
89,01b7dab0-8f76-11e1-848f-cfd5bf3ef515,,101993163.0,,,,3532899.0,Q20135612,,,,,,112072.0,,242578.0,,,,,2354
90,01b7d5b0-8f76-11e1-848f-cfd5bf3ef515,,101993171.0,,,,3533037.0,Q3409798,,,,,Almoloya del Río,111890.0,,1176982.0,,,,,1721
91,01b875ce-8f76-11e1-848f-cfd5bf3ef515,,101994373.0,,,,3526486.0,Q1785654,,,,,Jitotol,125940.0,,148766.0,,,,,126
92,01b8d154-8f76-11e1-848f-cfd5bf3ef515,,101997139.0,,,,3993456.0,Q2651384,,,,,Parácuaro,135975.0,,,,,,,489
93,01af2ee2-8f76-11e1-848f-cfd5bf3ef515,,101997137.0,,,,4018400.0,Q94758,,,,,Apatzingán,112245.0,,,,,,,414
94,01b8f012-8f76-11e1-848f-cfd5bf3ef515,,101995183.0,,,,3519979.0,Q1658715,,,,,San Agustín Etla,141373.0,,247333.0,,,,,110
95,,,85894295.0,,,,5812092.0,Q1507851,,,,,"Steilacoom, Washington",55996272.0,,1053239.0,,,,,1389
96,01b8b084-8f76-11e1-848f-cfd5bf3ef515,,101992261.0,,,,3995943.0,Q20148565,,,,,,133597.0,,874890.0,,,,,2354
97,01b8f530-8f76-11e1-848f-cfd5bf3ef515,,101999175.0,,,,3519726.0,Q5191900,,,,,Cuaxomulco (municipality),141786.0,,1013228.0,,,,,47
98,01b8d9e2-8f76-11e1-848f-cfd5bf3ef515,,101998601.0,,,,3521344.0,Q20895287,,,,,Platón Sánchez (municipality),136962.0,,444263.0,,,,,302
99,01ae80aa-8f76-11e1-848f-cfd5bf3ef515,,101993217.0,,,,3533404.0,Q1862947,,,,,Acolman,55901878.0,,1017104.0,,,,,3102
100,,,101997145.0,,,,3984700.0,Q20295896,,,,,,,,,,,,,2354
101,,,101999211.0,,,,3518140.0,Q20224318,,,,,,55910589.0,,873620.0,,,,,2354
102,01b8f738-8f76-11e1-848f-cfd5bf3ef515,,101999213.0,,,,3519622.0,Q20224315,,,,,,141992.0,,1191553.0,,,,,2354
103,01b7c692-8f76-11e1-848f-cfd5bf3ef515,,101999215.0,,,,3533486.0,Q20129532,,,,,,110951.0,,148897.0,,,,,2354
104,01d85d4e-8f76-11e1-848f-cfd5bf3ef515,,101994143.0,,,,4004867.0,Q771214,,,,,"Parral, Chihuahua",124834.0,,188698.0,,,,,1978
105,01ae984c-8f76-11e1-848f-cfd5bf3ef515,,101999337.0,,,,3530461.0,Q5141439,,,,,Cohuecán,116773.0,,,,,,,49
106,01b7c9bc-8f76-11e1-848f-cfd5bf3ef515,,101999239.0,,,,3533433.0,Q1998719,,,,,Acatzingo,111025.0,,1222595.0,,,,,93
107,01b7cac0-8f76-11e1-848f-cfd5bf3ef515,,101999249.0,,,,3533395.0,Q1998829,,,,,Acteopan,111074.0,,,,,,,47
108,01b80f3a-8f76-11e1-848f-cfd5bf3ef515,,101999409.0,,,,3530913.0,Q20229286,,,,,,115948.0,,737474.0,,,,,2354
109,01b80f6c-8f76-11e1-848f-cfd5bf3ef515,,101999415.0,,,,3530909.0,Q5097216,,,,,Chigmecatitlan (municipality),115952.0,,,,,,,60
110,01bbeba0-8f76-11e1-848f-cfd5bf3ef515,,101992255.0,,,,3995490.0,Q10296229,,,,,,56125574.0,,1047572.0,,,,,2354
111,01b7d6b4-8f76-11e1-848f-cfd5bf3ef515,,101999269.0,,,,3532989.0,Q24832,,,,,Altepexi,111949.0,,180016.0,,,,,47
112,01b80fda-8f76-11e1-848f-cfd5bf3ef515,,101999423.0,,,,3530907.0,Q5097219,,,,,Chignautla (municipality),115955.0,,1191319.0,,,,,52
113,,,85891745.0,,,,5685767.0,Q956110,,,,,"West Yellowstone, Montana",55987533.0,,1115300.0,,,,,1169
114,01b8aada-8f76-11e1-848f-cfd5bf3ef515,,101993223.0,,,,3523415.0,Q2652103,,,,,Mazatepec,133231.0,,967333.0,,,,,250
115,01aed7b2-8f76-11e1-848f-cfd5bf3ef515,,101995197.0,,,,3519927.0,Q3888598,,,,,San Andrés Huaxpaltepec,141453.0,,180325.0,,,,,70
116,01b7c75a-8f76-11e1-848f-cfd5bf3ef515,,101993221.0,,,,3533475.0,Q20129566,,,,,,110963.0,,967332.0,,,,,2354
117,,,101995203.0,,,,3800990.0,Q3888796,,,,,San Andrés Lagunas,,,,,,,,457
118,01af6b3c-8f76-11e1-848f-cfd5bf3ef515,,101995211.0,,,,3519916.0,Q3889141,,,,,San Andrés Sinaxtla,141465.0,,1238946.0,,,,,70
119,,,101999247.0,,,,3517797.0,Q20231891,,,,,,145438.0,,1117311.0,,,,,2354
120,01b8f378-8f76-11e1-848f-cfd5bf3ef515,,101995223.0,,,,3519903.0,Q1656545,,,,,San Andrés Zautla,141477.0,,,,,,,132
121,01b84e0a-8f76-11e1-848f-cfd5bf3ef515,,101996295.0,,,,3527656.0,Q2448212,,,,,"Ezequiel Montes, Querétaro",123590.0,,1317287.0,,,,,112
122,01b854e0-8f76-11e1-848f-cfd5bf3ef515,,101994141.0,,,,4005370.0,Q20143051,,,,,,124368.0,,151383.0,,,,,2354
123,,,101998289.0,,,,3514424.0,Q20274135,,,,,,55912332.0,,532622.0,,,,,2354
124,,,101998293.0,,,,3824081.0,Q20269057,,,,,,55892687.0,,73089.0,,,,,2354
125,01b828e4-8f76-11e1-848f-cfd5bf3ef515,,101998291.0,,,,3530167.0,Q20135029,,,,,,117504.0,,893073.0,,,,,2354
126,01b82a56-8f76-11e1-848f-cfd5bf3ef515,,101998309.0,,,,3530144.0,Q20135304,,,,,,117533.0,,923995.0,,,,,2354
127,01b2f784-8f76-11e1-848f-cfd5bf3ef515,,101998313.0,,,,3529918.0,Q20265497,,,,,,26797910.0,,956635.0,,,,,2354
128,01b80738-8f76-11e1-848f-cfd5bf3ef515,,101998319.0,,,,3531258.0,Q20268996,,,,,,115503.0,,1059816.0,,,,,2354
129,01b80ed6-8f76-11e1-848f-cfd5bf3ef515,,101998327.0,,,,3530928.0,Q3847193,,,,,Chiconquiaco,115923.0,,,,,,,158
130,01b83136-8f76-11e1-848f-cfd5bf3ef515,,101998317.0,,,,3529911.0,Q20222319,,,,,"Cuitláhuac, Veracruz",117971.0,,260278.0,,,,,72
131,01cf6342-8f76-11e1-848f-cfd5bf3ef515,,101998333.0,,,,3530834.0,Q3844933,,,,,Chinampa de Gorostiza,116061.0,,1116076.0,,,,,151
132,01b81408-8f76-11e1-848f-cfd5bf3ef515,,101998345.0,,,,3530720.0,Q3847206,,,,,Chumatlan,116244.0,,,,,,,142
133,,,101998347.0,,,,3529691.0,Q20140402,,,,,,118365.0,,1178687.0,,,,,2354
134,01b81304-8f76-11e1-848f-cfd5bf3ef515,,101998339.0,,,,3530778.0,Q20221724,,,,,,116150.0,,341729.0,,,,,2354
135,,,101998353.0,,,,3520319.0,Q20129159,,,,,,140753.0,,148717.0,,,,,2354
136,01b99896-8f76-11e1-848f-cfd5bf3ef515,,101997157.0,,,,3980833.0,Q3891047,,,,,Tuzantla,150289.0,,,,,,,162
137,01af40e4-8f76-11e1-848f-cfd5bf3ef515,,101998365.0,,,,3527596.0,Q2652472,,,,,Fortín de las Flores,55894102.0,,480110.0,,,,,174
138,01b974e2-8f76-11e1-848f-cfd5bf3ef515,,101997151.0,,,,3982007.0,Q427595,,,,,Tepalcatepec,148836.0,,1047506.0,,,,,52
139,01b8f10c-8f76-11e1-848f-cfd5bf3ef515,,101995199.0,,,,3519926.0,Q1193971,,,,,San Andrés Huayapam,141454.0,,774509.0,,,,,101
140,,,101994149.0,,,,3995356.0,Q2832736,,,,,"Moris, Chihuahua",,,,,,,,66
141,01aefe5e-8f76-11e1-848f-cfd5bf3ef515,,101992353.0,,,,3517362.0,Q4967762,,,,,Santa Lucía Monteverde,146349.0,,,,,,,81
142,01d3b8ca-8f76-11e1-848f-cfd5bf3ef515,,101995233.0,,,,3519741.0,Q3890971,,,,,San Antonio Acutla,55916675.0,,,,,,,70
143,,,101997181.0,,,,3994594.0,Q964656,,,,,Nuevo San Juan Parangaricutiro,134862.0,,151333.0,,,,,255
144,01b966f0-8f76-11e1-848f-cfd5bf3ef515,,101997167.0,,,,3982377.0,Q3847224,,,,,Taretan,148326.0,,1246697.0,,,,,133
145,01aed99c-8f76-11e1-848f-cfd5bf3ef515,,101995241.0,,,,3519689.0,Q3890454,,,,,San Antonio Sinicahua,141885.0,,,,,,,70
146,,,101995239.0,,,,3519704.0,Q3891084,,,,,San Antonio Nanahuatipam,,,,,,,,67
147,,,101995243.0,,,,3519666.0,Q20135955,,,,,,141911.0,,148712.0,,,,,2354
148,01b8126e-8f76-11e1-848f-cfd5bf3ef515,,101998331.0,,,,3530836.0,Q20269033,,,,,,116059.0,,382424.0,,,,,2354
149,01aeff3a-8f76-11e1-848f-cfd5bf3ef515,,101992371.0,,,,3517278.0,Q7419745,,,,,Santa María Camotlán,146463.0,,,,,,,81
150,01aeff76-8f76-11e1-848f-cfd5bf3ef515,,101992379.0,,,,3517277.0,Q3889528,,,,,Santa María Chachoapam,146464.0,,,,,,,82
151,01b8f602-8f76-11e1-848f-cfd5bf3ef515,,101992377.0,,,,3801635.0,Q20297694,,,,,,141952.0,,1046698.0,,,,,2354
152,01b941e8-8f76-11e1-848f-cfd5bf3ef515,,101992367.0,,,,3517281.0,Q20235613,,,,,,146460.0,,148670.0,,,,,2354
153,01af4d8c-8f76-11e1-848f-cfd5bf3ef515,,101995113.0,,,,3523742.0,Q3891051,,,,,Magdalena Tlacotepec,132685.0,,,,,,,67
154,01c014b4-8f76-11e1-848f-cfd5bf3ef515,,101993095.0,,,,4014875.0,Q580649,,,,,Celaya,115266.0,,775331.0,,,,,1211
155,01b942b0-8f76-11e1-848f-cfd5bf3ef515,,101992373.0,,,,3517266.0,Q3888686,,,,,Santa María Colotepec,146476.0,,180399.0,,,,,52
156,01b85af8-8f76-11e1-848f-cfd5bf3ef515,,101999157.0,,,,3815324.0,Q576636,,,,,Huamantla,125003.0,,507748.0,,,,,4043
157,01b7d128-8f76-11e1-848f-cfd5bf3ef515,,101999261.0,,,,3533146.0,Q1998679,,,,,Ahuehuetitla,111658.0,,,,,,,58
158,01aed26c-8f76-11e1-848f-cfd5bf3ef515,,101996259.0,,,,3521424.0,Q3893293,,,,,Pinotepa de Don Luis,136820.0,,1203231.0,,,,,71
159,,,101993239.0,,,,3533020.0,Q20134666,,,,,,111909.0,,113142.0,,,,,2354
160,01aedae6-8f76-11e1-848f-cfd5bf3ef515,,101995255.0,,,,3519640.0,Q3891771,,,,,San Bartolomé Ayautla,141966.0,,285405.0,,,,,76
161,08ca2498-8f76-11e1-848f-cfd5bf3ef515,,85897435.0,,,,4083461.0,Q67640,160372.0,,,,"Pine Ridge, Alabama",2472378.0,,391389.0,,,,,684
162,08c7c73e-8f76-11e1-848f-cfd5bf3ef515,,85897439.0,,,,4075871.0,Q67974,148064.0,,,,"Mentone, Alabama",2449465.0,,1076207.0,,,,,810
163,08c3e04c-8f76-11e1-848f-cfd5bf3ef515,,85897453.0,,,,4064020.0,Q67722,129608.0,,,,"Geraldine, Alabama",2409750.0,,331157.0,,,,,650
164,01b9ac14-8f76-11e1-848f-cfd5bf3ef515,,101993237.0,,,,3514437.0,Q2301283,,,,,Xochitepec,151187.0,,148608.0,,,,,337
165,01b8d4d8-8f76-11e1-848f-cfd5bf3ef515,,101996367.0,,,,3521677.0,Q3845591,,,,,Peñamiller Municipality,136396.0,,760919.0,,,,,1048
166,01b85940-8f76-11e1-848f-cfd5bf3ef515,,101998375.0,,,,3527113.0,Q3308449,,,,,Hidalgotitlán,124837.0,,583378.0,,,,,136
167,,,101997177.0,,,,3980152.0,Q20292716,,,,,,150888.0,,341942.0,,,,,2354
168,,,101998381.0,,,,3526983.0,Q5926420,,,,,Huayacocotla,,,,,,,,116
169,01b420be-8f76-11e1-848f-cfd5bf3ef515,,101998383.0,,,,3526932.0,Q20225320,,,,,,125175.0,,180166.0,,,,,2354
170,01aeecfc-8f76-11e1-848f-cfd5bf3ef515,,101995573.0,,,,3518369.0,Q3846475,,,,,San Mateo Río Hondo,144445.0,,,,,,,241
171,01b80288-8f76-11e1-848f-cfd5bf3ef515,,101994161.0,,,,4015076.0,Q2652268,,,,,Casas Grandes Municipality,115094.0,,775332.0,,,,,404
172,01b8c04c-8f76-11e1-848f-cfd5bf3ef515,,101994157.0,,,,3994616.0,Q1858936,,,,,Nuevo Casas Grandes,134800.0,,188759.0,,,,,570
173,,,101994163.0,,,,4004116.0,Q1998799,,,,,Janos Municipality,,,,,,,,314
174,08c56a2a-8f76-11e1-848f-cfd5bf3ef515,,85897457.0,,,,4068778.0,Q68426,137312.0,,,,"Ider, Alabama",2426468.0,,1077928.0,,,,,972
175,,,101994459.0,,,,3515202.0,Q2595443,,,,,Totolapa,149953.0,,1204186.0,,,,,109
176,01b853e6-8f76-11e1-848f-cfd5bf3ef515,,101994173.0,,,,4005405.0,Q2997100,,,,,"Guadalupe Municipality, Chihuahua",124312.0,,,,,,,127
177,,,101994473.0,,,,3815714.0,Q20279584,,,,,,,,,,,,,2354
178,,,101994185.0,,,,3995142.0,Q720980,,,,,Naica,134284.0,,1178728.0,,,,,107
179,01d85cea-8f76-11e1-848f-cfd5bf3ef515,,101999273.0,,,,3532881.0,Q2844093,,,,,Amozoc de Mota,112103.0,,180020.0,,,,,151
180,01aedf00-8f76-11e1-848f-cfd5bf3ef515,,101994189.0,,,,3987002.0,Q3846934,,,,,San Francisco de Borja,142616.0,,,,,,,142
181,01b623a0-8f76-11e1-848f-cfd5bf3ef515,,101991309.0,,,,3982170.0,Q4453847,,,,,Tecpán de Galeana (city),148544.0,,1191892.0,,,,,40
182,,,101991317.0,,,,3515410.0,Q20210137,,,,,,149616.0,,924449.0,,,,,2354
183,,,101991327.0,,,,3821997.0,Q20208277,,,,,,55885762.0,,296364.0,,,,,2354
184,08cd6676-8f76-11e1-848f-cfd5bf3ef515,,85897447.0,,,,4094484.0,Q79606,177280.0,,,,"Tuscumbia, Alabama",2508945.0,,466593.0,,,,,1507
