,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
3576,,,85902369.0,,,,2686166.0,Q2323871,,,,,Oskar-Fredriksborg,900922.0,,1083462.0,,,,,46
3577,08c0ad3c-8f76-11e1-848f-cfd5bf3ef515,,101730347.0,,,,5789448.0,Q168854,5310635.0,,,,"Cathlamet, Washington",2376314.0,,159861.0,,,,,1264
3578,,,101728435.0,,,,5234587.0,Q1976018,5011725.0,,,,"Canaan, Vermont",2374153.0,,309607.0,,,,,652
3579,08cd7ca6-8f76-11e1-848f-cfd5bf3ef515,,101730349.0,,,,5814433.0,Q1512086,5373360.0,,,,"Uniontown, Washington",2509966.0,,160009.0,,,,,938
3580,,,101728437.0,,,,5235101.0,Q1124066,5015175.0,,,,"Concord, Vermont",2384009.0,,158194.0,,,,,776
3581,08cd09e2-8f76-11e1-848f-cfd5bf3ef515,,101730351.0,,,,5813161.0,Q1508464,5370560.0,,,,"Tekoa, Washington",2504581.0,,1053241.0,,,,,967
3582,,,101728439.0,,,,5240275.0,Q1965047,5059200.0,,,,"Richmond, Vermont",,,1052122.0,,,,,947
3583,,,85902375.0,,,,2685828.0,Q298489,,,,,Östermalm,901132.0,,113632.0,,,,,365
3584,,,101728441.0,,,,5241006.0,Q1018289,5064225.0,,,,"Shelburne, Vermont",2492112.0,,465927.0,,,,,1324
3585,,,85902379.0,,,,2683869.0,Q7260178,,,,,Pungpinan,901948.0,,186048.0,,,,,40
3586,08cb384c-8f76-11e1-848f-cfd5bf3ef515,,101730355.0,,,,5808796.0,Q1507139,5359775.0,,,,"Rosalia, Washington",2484429.0,,318399.0,,,,,943
3587,,,85902383.0,,,,2683743.0,Q1781758,,,,,Råcksta,901999.0,,906115.0,,,,,58
3588,08c27b76-8f76-11e1-848f-cfd5bf3ef515,,101723717.0,,,,5520677.0,Q982486,4821892.0,,,,"Eagle Pass, Texas",2395069.0,,274681.0,,,,,2392
3589,08cedede-8f76-11e1-848f-cfd5bf3ef515,,101723719.0,,,,4743176.0,Q969740,4880296.0,,,,"Wortham, Texas",2524005.0,,247665.0,,,,,1034
3590,08ca9770-8f76-11e1-848f-cfd5bf3ef515,,101730359.0,,,,5807540.0,Q983540,5356625.0,,,,"Pullman, Washington",2477224.0,,828411.0,,,,,2421
3591,08c9be5e-8f76-11e1-848f-cfd5bf3ef515,,101730361.0,,,,5844156.0,Q1501870,5352950.0,,,,"Palouse, Washington",2467899.0,,246483.0,,,,,859
3592,08cd07c6-8f76-11e1-848f-cfd5bf3ef515,,101723721.0,,,,4735813.0,Q982884,4872020.0,,,,"Teague, Texas",2504480.0,,1238164.0,,,,,663
3593,,,101783747.0,,,,667788.0,Q602578,,,,,,879855.0,,1279407.0,,,,,2354
3594,,,101783749.0,,,,672187.0,Q724654,,,,,,,,6.0,,,,,2354
3595,,,101783751.0,,,,662702.0,Q679924,,,,,,,,275180.0,,,,,2354
3596,,,85902387.0,,,,2683469.0,Q1624602,,,,,Ramlösa,902094.0,,348866.0,,,,,256
3597,08c9419a-8f76-11e1-848f-cfd5bf3ef515,,101730363.0,,,,5805466.0,Q1507117,5350325.0,,,,"Oakesdale, Washington",2463423.0,,1175931.0,,,,,791
3598,,,101783753.0,,,,683745.0,Q724877,,,,,,868098.0,,910557.0,,,,,2354
3599,,,101783755.0,,,,665741.0,Q423389,,,,,,881332.0,,1167607.0,,,,,2354
3600,08c73648-8f76-11e1-848f-cfd5bf3ef515,,101730365.0,,,,5802220.0,Q1507482,5342275.0,,,,"Malden, Washington",2444446.0,,268521.0,,,,,911
3601,08c65390-8f76-11e1-848f-cfd5bf3ef515,,101730367.0,,,,5800446.0,Q1506099,5338215.0,,,,"Lamont, Washington",2436008.0,,350543.0,,,,,1216
3602,08c61b82-8f76-11e1-848f-cfd5bf3ef515,,101730369.0,,,,5800078.0,Q1508064,5336850.0,,,,"La Crosse, Washington",2434167.0,,1053185.0,,,,,1037
3603,08c3c562-8f76-11e1-848f-cfd5bf3ef515,,101730371.0,,,,5795263.0,Q1512154,5326140.0,,,,"Garfield, Washington",2408939.0,,323652.0,,,,,832
3604,,,101783757.0,,,,685759.0,Q24332,,,,,,,,1028286.0,,,,,2354
3605,08c3311a-8f76-11e1-848f-cfd5bf3ef515,,101730373.0,,,,5794193.0,Q1505702,5323340.0,,,,"Farmington, Washington",2402457.0,,794758.0,,,,,792
3606,08c2e8ae-8f76-11e1-848f-cfd5bf3ef515,,101730377.0,,,,5793776.0,Q1505871,5321730.0,,,,"Endicott, Washington",2399599.0,,981924.0,,,,,914
3607,08c16114-8f76-11e1-848f-cfd5bf3ef515,,101730379.0,,,,5790598.0,Q1506187,5313890.0,,,,"Colton, Washington",2383514.0,,1053143.0,,,,,891
3608,08c155ac-8f76-11e1-848f-cfd5bf3ef515,,101730381.0,,,,5790554.0,Q1509984,5313785.0,,,,"Colfax, Washington",2382969.0,,1053141.0,,,,,2538
3609,,,85902401.0,,,,2682627.0,Q7322332,,,,,Ribersborg,902399.0,,186049.0,,,,,31
3610,,,101783759.0,,,,676653.0,Q1189062,,,,,,,,127577.0,,,,,2354
3611,,,101783761.0,,,,666800.0,Q1127236,,,,,,,,3.0,,,,,2354
3612,03a3e0e4-8f76-11e1-848f-cfd5bf3ef515,,101783765.0,,,,668320.0,Q612539,,,,,,879476.0,,1027468.0,,,,,2354
3613,,,101783767.0,,,,667937.0,Q724842,,,,,,879738.0,,43216.0,,,,,2354
3614,,,101783769.0,,,,686203.0,Q990526,,,,,,,,128121.0,,,,,2354
3615,03a22182-8f76-11e1-848f-cfd5bf3ef515,,101783771.0,,,,672922.0,Q12735837,,,,,,876058.0,,1027674.0,,,,,2354
3616,,,101783773.0,,,,668142.0,Q16898388,,,,,,879593.0,,127070.0,,,,,2354
3617,,,101783775.0,,,,678922.0,Q16898387,,,,,,871634.0,,508389.0,,,,,2354
3618,08ccbf28-8f76-11e1-848f-cfd5bf3ef515,,101723723.0,,,,4734688.0,Q302236,4870604.0,,,,"Streetman, Texas",2500869.0,,1207428.0,,,,,575
3619,,,85902407.0,,,,2681700.0,Q7386696,,,,,Rörsjöstaden,902771.0,,186055.0,,,,,32
3620,,,85902411.0,,,,2681414.0,Q3354585,,,,,Rotebro,902877.0,,3759.0,,,,,332
3621,08be5d70-8f76-11e1-848f-cfd5bf3ef515,,101730383.0,,,,5785407.0,Q661836,5301010.0,,,,"Albion, Washington",2352767.0,,894847.0,,,,,790
3622,039def2c-8f76-11e1-848f-cfd5bf3ef515,,101783777.0,,,,684054.0,Q586692,,,,,,867879.0,,1091243.0,,,,,2354
3623,08b5b710-8f76-11e1-848f-cfd5bf3ef515,,101734355.0,,,,5817340.0,Q1942065,5603000.0,,,,"Arapahoe, Wyoming",2355417.0,,1053270.0,,,,,596
3624,08c2928c-8f76-11e1-848f-cfd5bf3ef515,,101732243.0,,,,5251390.0,Q1278054,5522100.0,,,,"East Troy, Wisconsin",2396254.0,,158322.0,,,,,963
3625,039eba9c-8f76-11e1-848f-cfd5bf3ef515,,101783779.0,,,,681942.0,Q1081311,,,,,,869419.0,,1278183.0,,,,,2354
3626,08c60912-8f76-11e1-848f-cfd5bf3ef515,,101723725.0,,,,4703454.0,Q978392,4839520.0,,,,"Kirvin, Texas",2433156.0,,1049653.0,,,,,701
3627,,,101728443.0,,,,5237056.0,Q1619395,5033400.0,,,,"Hinesburg, Vermont",2422428.0,,463386.0,,,,,778
3628,08696680-8f76-11e1-848f-cfd5bf3ef515,,101734357.0,,,,5817506.0,Q756346,5604015.0,,,,"Atlantic City, Wyoming",2357113.0,,1315196.0,,,,,685
3629,,,101783783.0,,,,684497.0,Q428427,,,,,,867551.0,,967498.0,,,,,2354
3630,03a33bf8-8f76-11e1-848f-cfd5bf3ef515,,101783785.0,,,,669993.0,Q1090023,,,,,,878261.0,,908889.0,,,,,2354
3631,08c319b4-8f76-11e1-848f-cfd5bf3ef515,,101723727.0,,,,4689837.0,Q973970,4825104.0,,,,"Fairfield, Texas",2401417.0,,687779.0,,,,,711
3632,,,101735219.0,,,,6094407.0,Q1966925,,,,,Oromocto,4395.0,,971337.0,,,,,629
3633,,,101735223.0,,,,6943723.0,Q2385189,,,,,"Saint-Quentin, New Brunswick",1602.0,,161004.0,,,,,769
3634,,,101735225.0,,,,6075003.0,Q3315627,,,,,"Minto, New Brunswick",3699.0,,160315.0,,,,,1523
3635,,,101735227.0,,,,6068483.0,Q2912591,,,,,"McAdam, New Brunswick",3710.0,,1053521.0,,,,,1064
3636,,,101735231.0,,,,5921527.0,Q2963862,,,,,"Chipman, New Brunswick",3695.0,,905536.0,,,,,643
3637,,,101735237.0,,,,5939219.0,Q264075,,,,,"Dieppe, New Brunswick",402.0,,236329.0,,,,,3673
3638,,,101735239.0,,,,5958945.0,Q588931,,,,,"Gagetown, New Brunswick",3707.0,,71751.0,,,,,530
3639,,,101735241.0,,,,6115383.0,Q964313,,,,,Quispamsis,4434.0,,241717.0,,,,,670
3640,,,101735243.0,,,,6168274.0,Q3536341,,,,,"Tracy, New Brunswick",,,,,,,,102
3641,,,101735249.0,,,,6138668.0,Q3462755,,,,,"Saint-Louis-de-Kent, New Brunswick",1559.0,,22759.0,,,,,193
3642,,,101735251.0,,,,6942800.0,Q3194596,,,,,"Kedgwick, New Brunswick",746.0,,1072714.0,,,,,266
3643,,,85902429.0,,,,2679745.0,Q7665792,,,,,Sävedalen,903558.0,,43715.0,,,,,91
3644,,,101729339.0,,,,7315404.0,Q7569945,,,,,"Southern Gateway, Virginia",,,,,,,,80
3645,,,101729341.0,,,,7315397.0,Q4948325,,,,,"Boswell's Corner, Virginia",,,,,,,,67
3646,08c7accc-8f76-11e1-848f-cfd5bf3ef515,,101731511.0,,,,4814330.0,Q3314560,5452780.0,,,,"Meadow Bridge, West Virginia",2448496.0,,1049976.0,,,,,754
3647,08c31e5a-8f76-11e1-848f-cfd5bf3ef515,,101731513.0,,,,4805404.0,Q2001693,5426452.0,,,,"Fairmont, West Virginia",2401584.0,,274754.0,,,,,2472
3648,08ce1242-8f76-11e1-848f-cfd5bf3ef515,,101731515.0,,,,4826592.0,Q2274602,5484940.0,,,,"Wayne, West Virginia",2515631.0,,902639.0,,,,,1560
3649,08c5e2c0-8f76-11e1-848f-cfd5bf3ef515,,101731517.0,,,,4810818.0,Q960895,5443180.0,,,,"Kenova, West Virginia",2431604.0,,16396.0,,,,,1477
3650,,,85803473.0,,,,5220671.0,Q4792064,,,,,"Arkwright, Rhode Island",2355869.0,,908592.0,,,,,267
3651,08bfb440-8f76-11e1-848f-cfd5bf3ef515,,101722907.0,,,,4607414.0,Q661006,4706960.0,,,,"Bluff City, Tennessee",2366041.0,,509388.0,,,,,870
3652,,,101736077.0,,,,5887214.0,Q543997,,,,,Arnprior,3365.0,,160220.0,,,,,2977
3653,,,101736079.0,,,,6168765.0,Q3492481,,,,,Trent Hills,29374586.0,,1184813.0,,,,,412
3654,08c6c56e-8f76-11e1-848f-cfd5bf3ef515,,101724469.0,,,,4706736.0,Q979944,4843012.0,,,,"Little Elm, Texas",2440183.0,,823436.0,,,,,1961
3655,08c924bc-8f76-11e1-848f-cfd5bf3ef515,,101724473.0,,,,4715447.0,Q978358,4852212.0,,,,"Northlake, Texas",2461962.0,,187704.0,,,,,560
3656,03c0630e-8f76-11e1-848f-cfd5bf3ef515,,101737059.0,,,,6145489.0,Q141980,,,,,Shawinigan,3458.0,,274734.0,,,,,2741
3657,,,101736085.0,,,,5884472.0,Q385335,,,,,Amherstburg,4358.0,,1113290.0,,,,,2109
3658,08c2c752-8f76-11e1-848f-cfd5bf3ef515,,101732245.0,,,,5251729.0,Q1013673,5523300.0,,,,"Elkhorn, Wisconsin",2398482.0,,355224.0,,,,,1176
3659,,,101737061.0,,,,6169140.0,Q3539910,,,,,"Trois-Rives, Quebec",,,,,,,,723
3660,,,101737063.0,,,,6139210.0,Q3463536,,,,,"Saint-Zénon, Quebec",,,,,,,,240
3661,,,101736087.0,,,,6172932.0,Q386959,,,,,"Uxbridge, Ontario",1846.0,,357394.0,,,,,2079
3662,,,101728445.0,,,,5238609.0,Q1789757,5045175.0,,,,"Milton, Vermont",2451795.0,,1067779.0,,,,,1638
3663,08bfdd80-8f76-11e1-848f-cfd5bf3ef515,,101728447.0,,,,5234067.0,Q2065378,5007225.0,,,,"Bradford, Vermont",2367853.0,,1172062.0,,,,,848
3664,08c3a37a-8f76-11e1-848f-cfd5bf3ef515,,101730385.0,,,,5795104.0,Q968711,5325615.0,,,,"Friday Harbor, Washington",2407598.0,,484990.0,,,,,1601
3665,08ceefd2-8f76-11e1-848f-cfd5bf3ef515,,101730387.0,,,,5816626.0,Q1507131,5380150.0,,,,"Yarrow Point, Washington",2524590.0,,160017.0,,,,,842
3666,08cab0fc-8f76-11e1-848f-cfd5bf3ef515,,101728451.0,,,,5240140.0,Q1441076,5058000.0,,,,"Randolph, Vermont",2478621.0,,187992.0,,,,,1268
3667,08cece44-8f76-11e1-848f-cfd5bf3ef515,,101730389.0,,,,5816449.0,Q986378,5379590.0,,,,"Woodinville, Washington",2523133.0,,1053263.0,,,,,1808
3668,08c747dc-8f76-11e1-848f-cfd5bf3ef515,,101720895.0,,,,4586196.0,Q2025061,4544350.0,,,,"Manning, South Carolina",2444880.0,,1049378.0,,,,,1669
3669,08c9e500-8f76-11e1-848f-cfd5bf3ef515,,101720897.0,,,,4590645.0,Q2929729,4555060.0,,,,"Paxville, South Carolina",2469446.0,,197975.0,,,,,713
3670,08c93de4-8f76-11e1-848f-cfd5bf3ef515,,101724475.0,,,,4715931.0,Q945972,,,,,"Oak Point, Texas",2463191.0,,,,,,,570
3671,08c0f01c-8f76-11e1-848f-cfd5bf3ef515,,101724477.0,,,,4680678.0,Q974292,4814584.0,,,,"Chester, Texas",2379280.0,,1049547.0,,,,,491
3672,08c15c3c-8f76-11e1-848f-cfd5bf3ef515,,101724479.0,,,,4682548.0,Q981758,4816048.0,,,,"Colmesneil, Texas",2383245.0,,349713.0,,,,,656
3673,08ced9b6-8f76-11e1-848f-cfd5bf3ef515,,101724481.0,,,,4743079.0,Q979281,4880212.0,,,,"Woodville, Texas",2523829.0,,1222925.0,,,,,729
3674,08ca1ea8-8f76-11e1-848f-cfd5bf3ef515,,101724483.0,,,,4719021.0,Q982258,4857476.0,,,,"Pilot Point, Texas",2471841.0,,155121.0,,,,,1458
3675,08ca5bde-8f76-11e1-848f-cfd5bf3ef515,,101724485.0,,,,4719966.0,Q981982,4858664.0,,,,"Ponder, Texas",55994194.0,,26866.0,,,,,771
3676,08b0e168-8f76-11e1-848f-cfd5bf3ef515,,101734359.0,,,,5819364.0,Q1953423,5609307.0,,,,"Boulder Flats, Wyoming",23418334.0,,259725.0,,,,,484
3677,08cb110a-8f76-11e1-848f-cfd5bf3ef515,,101724487.0,,,,4723024.0,Q969223,4862504.0,,,,"Roanoke, Texas",2482551.0,,829056.0,,,,,1178
3678,08ccd08a-8f76-11e1-848f-cfd5bf3ef515,,101720899.0,,,,4597911.0,Q2275962,4570225.0,,,,"Summerton, South Carolina",2501671.0,,1049401.0,,,,,819
3679,,,101720901.0,,,,4576544.0,Q936697,4519105.0,,,,"Denmark, South Carolina",2391125.0,,154543.0,,,,,764
3680,,,101720903.0,,,,4577622.0,Q2786047,4523200.0,,,,"Ehrhardt, South Carolina",2397674.0,,13309.0,,,,,640
3681,,,101720905.0,,,,4580147.0,Q1981628,4529950.0,,,,"Govan, South Carolina",,,595188.0,,,,,514
3682,,,101720909.0,,,,4589938.0,Q3239840,4552585.0,,,,"Olar, South Carolina",2464638.0,,881110.0,,,,,595
3683,08b70412-8f76-11e1-848f-cfd5bf3ef515,,101734361.0,,,,5822434.0,Q1949834,5618225.0,,,,"Crowheart, Wyoming",2387794.0,,160035.0,,,,,539
3684,08c5c1dc-8f76-11e1-848f-cfd5bf3ef515,,101723729.0,,,,4701791.0,Q975616,4838248.0,,,,"Junction, Texas",2430262.0,,1049640.0,,,,,1721
3685,08cd6bda-8f76-11e1-848f-cfd5bf3ef515,,101723731.0,,,,4738207.0,Q970285,4874132.0,,,,"Tye, Texas",2509305.0,,936405.0,,,,,527
3686,08cd6612-8f76-11e1-848f-cfd5bf3ef515,,101723735.0,,,,4738084.0,Q975966,4874048.0,,,,"Tuscola, Texas",2508932.0,,1049796.0,,,,,572
3687,08cd49ac-8f76-11e1-848f-cfd5bf3ef515,,101723737.0,,,,5532513.0,Q974774,4873580.0,,,,"Trent, Texas",2507823.0,,1222689.0,,,,,514
3688,08c7cdc4-8f76-11e1-848f-cfd5bf3ef515,,101723739.0,,,,5526164.0,Q969485,4847796.0,,,,"Merkel, Texas",2449625.0,,159206.0,,,,,555
3689,08cd24e0-8f76-11e1-848f-cfd5bf3ef515,,101723741.0,,,,4736721.0,Q976326,4872872.0,,,,"Three Rivers, Texas",2506091.0,,1277986.0,,,,,1247
3690,08ced59c-8f76-11e1-848f-cfd5bf3ef515,,101723743.0,,,,4743060.0,Q978471,4880188.0,,,,"Woodson, Texas",2523716.0,,1049810.0,,,,,1392
3691,08c2b208-8f76-11e1-848f-cfd5bf3ef515,,101723745.0,,,,4688506.0,Q969474,4822864.0,,,,"El Campo, Texas",2397739.0,,1049574.0,,,,,620
3692,08ce683c-8f76-11e1-848f-cfd5bf3ef515,,101723747.0,,,,4741325.0,Q970540,4878136.0,,,,"Wharton, Texas",2518835.0,,1076773.0,,,,,1545
3693,08b75c50-8f76-11e1-848f-cfd5bf3ef515,,101723749.0,,,,4687678.0,Q974279,4821988.0,,,,"East Bernard, Texas",2395335.0,,1049577.0,,,,,1585
3694,08c5a814-8f76-11e1-848f-cfd5bf3ef515,,101723753.0,,,,4700817.0,Q982839,4837528.0,,,,"Jefferson, Texas",2428860.0,,238362.0,,,,,1491
3695,08c66fe2-8f76-11e1-848f-cfd5bf3ef515,,101723755.0,,,,4705604.0,Q982403,4841872.0,,,,"Lawn, Texas",2437216.0,,450160.0,,,,,573
3696,0886c5f4-8f76-11e1-848f-cfd5bf3ef515,,101723757.0,,,,4699817.0,Q977252,4835816.0,,,,"Impact, Texas",2426654.0,,513358.0,,,,,812
3697,08c0329e-8f76-11e1-848f-cfd5bf3ef515,,101723759.0,,,,4677267.0,Q979870,4811128.0,,,,"Buffalo Gap, Texas",2371524.0,,247366.0,,,,,1699
3698,08c3dbba-8f76-11e1-848f-cfd5bf3ef515,,101723761.0,,,,4693325.0,Q979419,4829348.0,,,,"George West, Texas",2409591.0,,154923.0,,,,,925
3699,08cd254e-8f76-11e1-848f-cfd5bf3ef515,,101723763.0,,,,4736741.0,Q982474,4872896.0,,,,"Throckmorton, Texas",2506132.0,,356502.0,,,,,742
3700,08ca821c-8f76-11e1-848f-cfd5bf3ef515,,101723765.0,,,,4720529.0,Q979711,4859384.0,,,,"Premont, Texas",2476406.0,,155131.0,,,,,1182
3701,08c97e3a-8f76-11e1-848f-cfd5bf3ef515,,101723767.0,,,,4716812.0,Q976894,4854168.0,,,,"Orange Grove, Texas",2465918.0,,464820.0,,,,,737
3702,08be6a68-8f76-11e1-848f-cfd5bf3ef515,,101723771.0,,,,4670234.0,Q981528,4801852.0,,,,"Alice, Texas",2353153.0,,9793.0,,,,,1900
3703,08c5920c-8f76-11e1-848f-cfd5bf3ef515,,101723773.0,,,,4700455.0,Q779498,4837168.0,,,,"Jacksboro, Texas",2428140.0,,154985.0,,,,,884
3704,08c02696-8f76-11e1-848f-cfd5bf3ef515,,101723775.0,,,,4677030.0,Q977102,4810960.0,,,,"Bryson, Texas",2370962.0,,154838.0,,,,,821
3705,08cbe0c6-8f76-11e1-848f-cfd5bf3ef515,,101723777.0,,,,5530452.0,Q502024,4866764.0,,,,"Seminole, Texas",2490760.0,,1052626.0,,,,,599
3706,08cbd3c4-8f76-11e1-848f-cfd5bf3ef515,,101723779.0,,,,5530403.0,Q973885,4866440.0,,,,"Seagraves, Texas",2490265.0,,902269.0,,,,,487
3707,08c22220-8f76-11e1-848f-cfd5bf3ef515,,101723781.0,,,,5520110.0,Q949583,4819984.0,,,,"Denver City, Texas",2391331.0,,159175.0,,,,,1448
3708,08c8468c-8f76-11e1-848f-cfd5bf3ef515,,101723783.0,,,,4712258.0,Q975236,4849320.0,,,,"Moran, Texas",2453913.0,,234832.0,,,,,468
3709,08cc9160-8f76-11e1-848f-cfd5bf3ef515,,101723785.0,,,,5531683.0,Q973116,4870040.0,,,,"Stanton, Texas",2499026.0,,159234.0,,,,,552
3710,08bf860a-8f76-11e1-848f-cfd5bf3ef515,,101723789.0,,,,5517030.0,Q859014,4808212.0,,,,"Big Lake, Texas",2364026.0,,850084.0,,,,,1008
3711,08c5810e-8f76-11e1-848f-cfd5bf3ef515,,101723791.0,,,,5523798.0,Q973584,4836128.0,,,,"Iraan, Texas",2427449.0,,850097.0,,,,,859
3712,,,101783787.0,,,,680409.0,Q12111485,,,,,,870556.0,,425229.0,,,,,2354
3713,,,101783789.0,,,,680429.0,Q12111045,,,,,,870543.0,,1278299.0,,,,,2354
3714,03a72a1a-8f76-11e1-848f-cfd5bf3ef515,,101783793.0,,,,681384.0,Q2607482,,,,,,869830.0,,967575.0,,,,,2354
3715,,,101783795.0,,,,666698.0,Q12153683,,,,,,,,6.0,,,,,2354
3716,03a361b4-8f76-11e1-848f-cfd5bf3ef515,,101783797.0,,,,669618.0,Q2607545,,,,,,878556.0,,1279233.0,,,,,2354
3717,,,101783801.0,,,,662516.0,Q2719670,,,,,,,,275175.0,,,,,2354
3718,,,101783803.0,,,,678739.0,Q12102849,,,,,,871758.0,,43089.0,,,,,2354
3719,,,101783805.0,,,,671650.0,Q12136675,,,,,,876978.0,,411954.0,,,,,2354
3720,,,101783807.0,,,,675999.0,Q1055169,,,,,,,,127551.0,,,,,2354
3721,,,101783809.0,,,,676873.0,Q12097166,,,,,,873142.0,,410884.0,,,,,2354
3722,,,101783811.0,,,,667043.0,Q2718519,,,,,,,,126977.0,,,,,2354
3723,,,101783813.0,,,,666030.0,Q12158031,,,,,,,,9.0,,,,,2354
3724,08c2054c-8f76-11e1-848f-cfd5bf3ef515,,101722909.0,,,,4617650.0,Q2405042,4719880.0,,,,"Decatur, Tennessee",2390191.0,,1049427.0,,,,,760
3725,08b68c08-8f76-11e1-848f-cfd5bf3ef515,,101729345.0,,,,4751296.0,Q1374586,5113512.0,,,,"Castlewood, Virginia",2376172.0,,1255889.0,,,,,727
3726,08cc699c-8f76-11e1-848f-cfd5bf3ef515,,101722911.0,,,,4659177.0,Q2082645,4770180.0,,,,"Sparta, Tennessee",2497358.0,,154753.0,,,,,1253
3727,08c25308-8f76-11e1-848f-cfd5bf3ef515,,101722913.0,,,,4618964.0,Q2365237,4721500.0,,,,"Doyle, Tennessee",2393505.0,,271001.0,,,,,547
3728,08b719de-8f76-11e1-848f-cfd5bf3ef515,,101729347.0,,,,4755272.0,Q5221139,5121312.0,,,,"Dante, Virginia",2389293.0,,800096.0,,,,,445
3729,08c5394c-8f76-11e1-848f-cfd5bf3ef515,,101722915.0,,,,4630711.0,Q2571964,4736000.0,,,,"Hornbeak, Tennessee",2424433.0,,205963.0,,,,,509
3730,08ced114-8f76-11e1-848f-cfd5bf3ef515,,101722917.0,,,,4668762.0,Q1924948,4781700.0,,,,"Woodland Mills, Tennessee",2523287.0,,98668.0,,,,,552
