,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
54,50054,135323,08b73c7a-8f76-11e1-848f-cfd5bf3ef515,,85926605.0,,,,5343339.0,Q5286541,619416.0,,,,"Dobbins, California",2392438.0,,245319.0,,,,,784
55,50055,135324,,,85932103.0,,,,412223.0,Q15232988,,,,,Kalbuh,55926759.0,,533550.0,,,,,21
56,50056,135328,08b6676e-8f76-11e1-848f-cfd5bf3ef515,,85927807.0,,,,5332251.0,Q2347141,609332.0,,,,"Buttonwillow, California",2372692.0,,483957.0,,,,,2553
57,50057,135329,08bbd244-8f76-11e1-848f-cfd5bf3ef515,,85930507.0,,,,5441001.0,Q2226368,876190.0,,,,"Tabernash, Colorado",2503471.0,,1177831.0,,,,,785
58,50058,135330,08b89412-8f76-11e1-848f-cfd5bf3ef515,,85930619.0,,,,5425680.0,Q5918887,837655.0,,,,"Howard, Colorado",2424926.0,,1052362.0,,,,,271
59,50059,135331,08c07c4a-8f76-11e1-848f-cfd5bf3ef515,,85929803.0,,,,5416005.0,Q1003240,811810.0,,,,"Cañon City, Colorado",2374426.0,,483994.0,,,,,2939
60,50060,135335,08c01278-8f76-11e1-848f-cfd5bf3ef515,,85929807.0,,,,5415028.0,Q2275116,809115.0,,,,"Brookside, Colorado",2370072.0,,998693.0,,,,,547
61,50061,135336,087469c2-8f76-11e1-848f-cfd5bf3ef515,,85930511.0,,,,5417543.0,Q8460259,815825.0,,,,"Colona, Colorado",2383267.0,,1278748.0,,,,,113
62,50062,135337,,,85929809.0,,,,8073902.0,Q7616469,,,,,Stigler Regional Airport,55870760.0,,1185485.0,,,http://en.wikipedia.org/wiki/Stigler_Regional_Airport,37937323.0,307
63,50063,135339,,,85929811.0,,,,5438542.0,Q2276170,869645.0,,,,"Sheridan, Colorado",,,159011.0,,,,,1164
64,50064,135341,08b9af82-8f76-11e1-848f-cfd5bf3ef515,,85924943.0,,,,5372868.0,Q6646603,647374.0,,,,"Midpines, California",2450520.0,,17769.0,,,,,590
65,50065,135343,089af2ae-8f76-11e1-848f-cfd5bf3ef515,,85930517.0,,,,5435163.0,Q7231843,860765.0,,,,"Portland, Colorado",2475664.0,,1116754.0,,,,,106
66,50066,135344,,,85932203.0,,,,4161079.0,Q1014004,1237300.0,,,,"LaCrosse, Florida",2434170.0,,151874.0,,,,,624
67,50067,135348,,,85926821.0,,,,7315206.0,Q6102996,,,,,"Red Corral, California",,,,,,,,456
68,50068,135349,08b1b08e-8f76-11e1-848f-cfd5bf3ef515,,85926611.0,,,,5383844.0,Q6644607,657829.0,,,,"Plumas Lake, California",28290215.0,,241517.0,,,,,893
69,50069,135351,,,85927611.0,,,,6695228.0,Q857768,,,,,Byatarayanapura,29000456.0,,11493.0,,,,,101
70,50070,135355,08b04d48-8f76-11e1-848f-cfd5bf3ef515,,85930523.0,,,,5429156.0,Q2626094,845680.0,,,,"Loghill Village, Colorado",23417254.0,,203182.0,,,,,944
71,50071,135356,,,85927615.0,,,,5345844.0,Q2796218,622370.0,,,,"El Rio, California",2397965.0,,386663.0,,,,,2002
72,50072,135358,,,85927619.0,,,,7302810.0,Q1523012,,,,,Gaddi Annaram,29000478.0,,1002158.0,,,,,160
73,50073,135359,08b6ca2e-8f76-11e1-848f-cfd5bf3ef515,,85926911.0,,,,5338038.0,Q2112239,614106.0,,,,"Clio, California",2381837.0,,246839.0,,,,,922
74,50074,135360,,,85927751.0,,,,5572928.0,Q6152787,680483.0,,,,"Trinity Village, California",,,102473.0,,,,,541
75,50075,135363,08c05dc8-8f76-11e1-848f-cfd5bf3ef515,,85936609.0,,,,4185657.0,Q1022996,1312456.0,,,,"Calhoun, Georgia",2373247.0,,240085.0,,,,,1623
76,50076,135366,08bca958-8f76-11e1-848f-cfd5bf3ef515,,85928719.0,,,,5410682.0,Q2481425,686594.0,,,,"Wrightwood, California",2524186.0,,467395.0,,,,,1268
77,50077,135367,08b021ba-8f76-11e1-848f-cfd5bf3ef515,,85930039.0,,,,5435477.0,Q1822794,862220.0,,,,"Pueblo West, Colorado",22664124.0,,487611.0,,,,,504
78,50078,135375,08c9d038-8f76-11e1-848f-cfd5bf3ef515,,85932307.0,,,,4167829.0,Q588338,1255125.0,,,,"Parkland, Florida",2468630.0,,187827.0,,,,,596
79,50079,135377,08b6fb66-8f76-11e1-848f-cfd5bf3ef515,,85926917.0,,,,5562097.0,Q2105197,617050.0,,,,"Crescent Mills, California",2387016.0,,1095411.0,,,,,1241
80,50080,135378,,,85931105.0,,,,4838174.0,Q753909,944690.0,,,,"Manchester, Connecticut",2444676.0,,155548.0,,,,,2355
81,50081,135379,0974635e-8f76-11e1-848f-cfd5bf3ef515,,85926841.0,,,,7260806.0,Q638819,602553.0,,,,"Arden-Arcade, California",56199558.0,,1242685.0,,,,,3466
82,50082,135383,08903f9e-8f76-11e1-848f-cfd5bf3ef515,,85927621.0,,,,5372024.0,Q2789372,646702.0,,,,"Meiners Oaks, California",2449060.0,,158795.0,,,,,1186
83,50083,135387,,,85931407.0,,,,4833425.0,Q755413,922980.0,,,,"East Haven, Connecticut",2395686.0,,155507.0,,,,,7553
84,50084,135389,08b0430c-8f76-11e1-848f-cfd5bf3ef515,,85926565.0,,,,5345025.0,Q2781014,620907.0,,,,"East Oakdale, California",23417179.0,,158675.0,,,,,1014
85,50085,135390,,,85931409.0,,,,7279599.0,Q4698841,,,,,Airoli,55925481.0,,959565.0,,,,,39
86,50086,135392,08b72d0c-8f76-11e1-848f-cfd5bf3ef515,,85926569.0,,,,5342586.0,Q2751490,618856.0,,,,"Denair, California",2391066.0,,1172490.0,,,,,1123
87,50087,135393,08bb3a32-8f76-11e1-848f-cfd5bf3ef515,,85925337.0,,,,5392629.0,Q1353689,668434.0,,,,"San Simeon, California",2488217.0,,158888.0,,,,,1137
88,50088,135395,08b6bff2-8f76-11e1-848f-cfd5bf3ef515,,85925623.0,,,,5284828.0,Q3476013,613784.0,,,,"Clarksburg, California",2380834.0,,185452.0,,,,,1265
89,50089,135396,08bbeb3a-8f76-11e1-848f-cfd5bf3ef515,,85925937.0,,,,5550366.0,Q601394,678638.0,,,,"Three Rivers, California",2506092.0,,936165.0,,,,,2248
90,50090,135401,093ac450-8f76-11e1-848f-cfd5bf3ef515,,85930721.0,,,,5578927.0,Q390068,,,,,"Lazy Acres, Colorado",2437441.0,,,,,,,184
91,50091,135404,089940e4-8f76-11e1-848f-cfd5bf3ef515,,85925627.0,,,,5382898.0,Q5479498,657134.0,,,,"Pine Flat, California",2472014.0,,1326899.0,,,,,467
92,50092,135405,08bbe180-8f76-11e1-848f-cfd5bf3ef515,,85925941.0,,,,5401670.0,Q289033,678288.0,,,,"Terra Bella, California",2504827.0,,925122.0,,,,,985
93,50093,135406,088bfbaa-8f76-11e1-848f-cfd5bf3ef515,,85930725.0,,,,5578986.0,Q6538105,844695.0,,,,"Leyner, Colorado",2438895.0,,1171078.0,,,,,194
94,50094,135410,,,85931417.0,,,,7257798.0,Q753244,907345.0,,,,"Branford Center, Connecticut",,,669768.0,,,,,1102
95,50095,135411,,,85925631.0,,,,7315549.0,Q5976763,,,,,"Linnell Camp, California",,,,,,,,466
96,50096,135413,08bbb99e-8f76-11e1-848f-cfd5bf3ef515,,85925947.0,,,,5399305.0,Q947961,675280.0,,,,"Strathmore, California",2500779.0,,331136.0,,,,,935
97,50097,135414,093af628-8f76-11e1-848f-cfd5bf3ef515,,85930729.0,,,,5580103.0,Q6925109,,,,,"Mountain Meadows, Colorado",2455808.0,,,,,,,200
98,50098,135418,08ae82ce-8f76-11e1-848f-cfd5bf3ef515,,85925635.0,,,,5409937.0,Q6167928,685866.0,,,,"Wilsonia, California",2521561.0,,496316.0,,,,,348
99,50099,135420,,,85931423.0,,,,4143348.0,Q755677,1041700.0,,,,"Leipsic, Delaware",2438102.0,,982609.0,,,,,590
100,50100,135423,,,85931427.0,,,,4143408.0,Q754326,1042870.0,,,,"Little Creek, Delaware",2440156.0,,267001.0,,,,,575
101,50101,135424,,,85927543.0,,,,5338353.0,Q3476139,614442.0,,,,"Cohasset, California",2382599.0,,903265.0,,,,,1082
102,50102,135426,,,85931431.0,,,,4143506.0,Q601131,1044430.0,,,,"Magnolia, Delaware",2444135.0,,187275.0,,,,,545
103,50103,135427,08b8eeee-8f76-11e1-848f-cfd5bf3ef515,,85925127.0,,,,5363616.0,Q965882,638772.0,,,,"Knightsen, California",2433462.0,,278806.0,,,,,1017
104,50104,135428,,,85927547.0,,,,1465869.0,Q7171051,,,,,Perumbakkam,28999219.0,,1310876.0,,,,,152
105,50105,135430,,,85931437.0,,,,4145151.0,Q755619,1074330.0,,,,"Viola, Delaware",2512559.0,,271684.0,,,,,461
106,50106,135431,,,85927549.0,,,,5387459.0,Q2112032,660662.0,,,,"Richvale, California",2480987.0,,158870.0,,,,,964
107,50107,135432,08917c4c-8f76-11e1-848f-cfd5bf3ef515,,85927625.0,,,,5373504.0,Q2484729,648046.0,,,,"Mira Monte, California",2452250.0,,158801.0,,,,,982
108,50108,135434,08b60b70-8f76-11e1-848f-cfd5bf3ef515,,85928523.0,,,,5559662.0,Q2594862,606475.0,,,,Madhesi Valley,2363934.0,,1052688.0,,,,,2201
109,50109,135435,,,85927551.0,,,,1261750.0,Q2228677,,,,,"Narsingi, Ranga Reddy",28999305.0,,264055.0,,,,,173
110,50110,135437,,,85931441.0,,,,4145471.0,Q754280,1080830.0,,,,"Woodside, Delaware",2523695.0,,270749.0,,,,,509
111,50111,135438,08c81676-8f76-11e1-848f-cfd5bf3ef515,,85929213.0,,,,5431423.0,Q2076232,850920.0,,,,"Minturn, Colorado",2452236.0,,159002.0,,,,,1192
112,50112,135440,08c94776-8f76-11e1-848f-cfd5bf3ef515,,85932311.0,,,,4166638.0,Q985183,1250575.0,,,,"Oakland Park, Florida",2463644.0,,353496.0,,,,,1507
113,50113,135441,08bad1c8-8f76-11e1-848f-cfd5bf3ef515,,85927553.0,,,,5385590.0,Q6645177,,,,,"Rackerby, California",2478046.0,,,,,,,524
114,50114,135444,,,85927629.0,,,,5391597.0,Q2371380,664420.0,,,,"San Andreas, California",,,1052287.0,,,,,1140
115,50115,135446,08b66192-8f76-11e1-848f-cfd5bf3ef515,,85928527.0,,,,5560655.0,Q2587867,609122.0,,,,"Burney, California",2372143.0,,1052690.0,,,,,1139
116,50116,135447,,,85929117.0,,,,6955407.0,Q2573951,,,,,Šnipiškės,55848088.0,,1198562.0,,,,,142
117,50117,135448,,,85926419.0,,,,7261259.0,Q1816945,623973.0,,,,"Fetters Hot Springs-Agua Caliente, California",,,106470.0,,,,,1112
118,50118,135450,087a9e46-8f76-11e1-848f-cfd5bf3ef515,,85926423.0,,,,5345916.0,Q1847895,622510.0,,,,"El Verano, California",2397991.0,,158686.0,,,,,959
119,50119,135452,08c7abfa-8f76-11e1-848f-cfd5bf3ef515,,85929119.0,,,,5579737.0,Q2272376,849600.0,,,,"Mead, Colorado",2448454.0,,17622.0,,,,,1505
120,50120,135453,08b6f03a-8f76-11e1-848f-cfd5bf3ef515,,85928531.0,,,,5561894.0,Q2195685,616630.0,,,,"Cottonwood, California",2385615.0,,280178.0,,,,,1360
121,50121,135454,087ab354-8f76-11e1-848f-cfd5bf3ef515,,85926427.0,,,,5345990.0,Q1943479,621894.0,,,,"Eldridge, California",2398173.0,,194702.0,,,,,912
122,50122,135455,,,85929121.0,,,,6955408.0,Q1850320,,,,,Naujininkai,55848089.0,,221412.0,,,,,184
123,50123,135458,0891ccd8-8f76-11e1-848f-cfd5bf3ef515,,85925051.0,,,,5374090.0,Q1650208,648602.0,,,,"Mono City, California",2452963.0,,895310.0,,,,,652
124,50124,135459,08b8eeb2-8f76-11e1-848f-cfd5bf3ef515,,85925641.0,,,,5363610.0,Q2887237,638800.0,,,,"Knights Landing, California",2433458.0,,158755.0,,,,,1025
125,50125,135462,08bec3c8-8f76-11e1-848f-cfd5bf3ef515,N54811464736378249331,85929333.0,Arvada%2C_Colorado,,,5412199.0,Q590849,803455.0,en.arvada,,,"Arvada, Colorado",2356381.0,,1073264.0,,,,,1905
126,50126,135463,08b961b2-8f76-11e1-848f-cfd5bf3ef515,,85925645.0,,,,5369614.0,Q3458655,645064.0,,,,"Madison, California",2443928.0,,317830.0,,,,,634
127,50127,135465,,,85931707.0,,,,1465583.0,Q3006626,,,,,Arumbakkam,55925619.0,,993010.0,,,,,724
128,50128,135467,08b91e14-8f76-11e1-848f-cfd5bf3ef515,,85925055.0,,,,5365788.0,Q1062203,640998.0,,,,"Lee Vining, California",2437818.0,,158771.0,,,,,1093
129,50129,135468,08981cfa-8f76-11e1-848f-cfd5bf3ef515,,85927327.0,,,,5569278.0,Q6067033,656140.0,,,,"Patton Village, California",2469253.0,,479496.0,,,,,549
130,50130,135471,086e0136-8f76-11e1-848f-cfd5bf3ef515,,85926433.0,,,,5330427.0,Q2547778,607848.0,,,,"Boyes Hot Springs, California",2367687.0,,413820.0,,,,,1573
131,50131,135473,,,85931709.0,,,,4143218.0,Q756293,1038710.0,,,,"Kent Acres, Delaware",2431676.0,,475123.0,,,,,455
132,50132,135474,,,85931711.0,,,,1465632.0,Q3537400,,,,,Vadapalani,55925621.0,,361079.0,,,,,547
133,50133,135475,08b5e78a-8f76-11e1-848f-cfd5bf3ef515,,85925649.0,,,,5326418.0,Q4867927,604198.0,,,,"Bass Lake, California",2359849.0,,1171782.0,,,,,722
134,50134,135476,088803a6-8f76-11e1-848f-cfd5bf3ef515,,85927335.0,,,,5566004.0,Q11685232,637484.0,,,,"Johnstonville, California",2429656.0,,48418.0,,,,,672
135,50135,135478,0899ddba-8f76-11e1-848f-cfd5bf3ef515,,85925841.0,,,,5383577.0,Q7200765,657568.0,,,,"Plainview, California",2473391.0,,261.0,,,,,462
136,50136,135480,,,85931611.0,,,,4143696.0,Q754417,1048200.0,,,,"Millville, Delaware",2451643.0,,1136935.0,,,,,1124
137,50137,135481,,,85929335.0,,,,6615302.0,Q521187,,,,,"Vesterbro, Copenhagen",55862991.0,,488948.0,,,,,783
138,50138,135482,08b04140-8f76-11e1-848f-cfd5bf3ef515,,85928019.0,,,,7262653.0,Q2303659,677595.0,,,,"Taft Mosswood, California",23417166.0,,989441.0,,,,,866
139,50139,135485,08b6addc-8f76-11e1-848f-cfd5bf3ef515,,85926709.0,,,,5561279.0,Q301176,612930.0,,,,"Chester, California",2379289.0,,159298.0,,,,,1511
140,50140,135486,08745c0c-8f76-11e1-848f-cfd5bf3ef515,,85928023.0,,,,5338681.0,Q3662315,614708.0,,,,"Collierville, California",2383138.0,,193801.0,,,,,495
141,50141,135487,08c914ea-8f76-11e1-848f-cfd5bf3ef515,,85932319.0,,,,4166222.0,Q606186,1249425.0,,,,"North Lauderdale, Florida",2461254.0,,187676.0,,,,,902
142,50142,135489,08bad560-8f76-11e1-848f-cfd5bf3ef515,,85925215.0,,,,5385793.0,Q1928388,659346.0,,,,"Ramona, California",2478437.0,,158862.0,,,,,5244
143,50143,135492,08be913c-8f76-11e1-848f-cfd5bf3ef515,,85923167.0,,,,5323810.0,Q49247,602000.0,,,,"Anaheim, California",2354447.0,,158600.0,,,,,5926
144,50144,135494,0898c9fc-8f76-11e1-848f-cfd5bf3ef515,,85928033.0,,,,5382283.0,Q6073506,656798.0,,,,"Peters, California",2470894.0,,258699.0,,,,,469
145,50145,135496,,,101748871.0,,,,2926271.0,Q3798,,,,,Flensburg,,,2.0,,,,,4575
146,50146,135499,08bca1a6-8f76-11e1-848f-cfd5bf3ef515,,85928041.0,,,,5410350.0,Q3030642,686230.0,,,,"Woodbridge, California",2522905.0,,158951.0,,,,,741
147,50147,135500,,,85928043.0,,,,7290413.0,Q7198599,,,,,Pitam Pura,29215553.0,,356917.0,,,,,1124
148,50148,135501,08b03c22-8f76-11e1-848f-cfd5bf3ef515,,85925715.0,,,,5410943.0,Q3306227,686878.0,,,,"Yosemite Lakes, California",23417133.0,,353812.0,,,,,950
149,50149,135502,08b7c9a6-8f76-11e1-848f-cfd5bf3ef515,,85929911.0,,,,5422141.0,Q2436335,827535.0,,,,"Fort Garland, Colorado",2405695.0,,1052351.0,,,,,900
150,50150,135503,08b10b16-8f76-11e1-848f-cfd5bf3ef515,,85928045.0,,,,5375407.0,Q3473861,649582.0,,,,"Mountain House, San Joaquin County, California",23510641.0,,487937.0,,,,,2246
151,50151,135505,,,85929913.0,,,,8074213.0,Q5397704,,,,,Esfezar,55870931.0,,52326.0,,,http://en.wikipedia.org/wiki/Esfezar,36031452.0,157
152,50152,135507,08ba9280-8f76-11e1-848f-cfd5bf3ef515,,85925227.0,,,,5383075.0,Q1844155,657260.0,,,,"Pine Valley, California",2472455.0,,1101631.0,,,,,1028
153,50153,135510,08b03cb8-8f76-11e1-848f-cfd5bf3ef515,,85925721.0,,,,5381320.0,Q3301618,655842.0,,,,"Parkwood, California",23417136.0,,58432.0,,,,,967
154,50154,135511,08bb1200-8f76-11e1-848f-cfd5bf3ef515,,85929915.0,,,,5436900.0,Q7361279,865685.0,,,,"Rollinsville, Colorado",2484212.0,,934270.0,,,,,293
155,50155,135512,,,85928051.0,,,,5407474.0,Q6166550,683626.0,,,,"Waterloo, California",2515159.0,,1190283.0,,,,,462
156,50156,135516,08a7cc72-8f76-11e1-848f-cfd5bf3ef515,,85928055.0,,,,5401665.0,Q6142821,678232.0,,,,"Terminous, California",2504820.0,,900160.0,,,,,491
157,50157,135517,,,85925231.0,,,,5364059.0,Q178785,640326.0,,,,"La Presa, California",,,,,,,,984
158,50158,135518,08b8ca54-8f76-11e1-848f-cfd5bf3ef515,,85925059.0,,,,5361454.0,Q1650218,637624.0,,,,"June Lake, California",2430295.0,,1076044.0,,,,,4248
159,50159,135519,088a9292-8f76-11e1-848f-cfd5bf3ef515,,85928057.0,,,,5364826.0,Q2429449,639836.0,,,,"Lakeview, California",2435551.0,,1276909.0,,,,,898
160,50160,135523,08b04c44-8f76-11e1-848f-cfd5bf3ef515,,85929919.0,,,,5417342.0,Q2464329,815302.0,,,,"Coal Creek, Boulder County, Colorado",23417248.0,,224008.0,,,,,561
