,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
77,30077,79840,,,102528741.0,,BGM,BGM,5109179.0,Q3914547,,,,KBGM,Greater Binghamton Airport,12519598.0,,,3404.0,,,,1114
78,30078,79841,,,101738603.0,,,,6178117.0,Q3567283,,,,,"Wentworth-Nord, Quebec",,,,,,,,392
79,30079,79842,,,102527463.0,,SCX,,,Q7404639,,,,MX-SCX,Salina Cruz Airport,12521777.0,,,32274.0,,,,139
80,30080,79847,,,421196357.0,,,,3429721.0,Q1003738,,,,,Puerto Tirol,466278.0,,1212257.0,,,,,108
81,30081,79852,,,421196359.0,,,,3435273.0,Q1016869,,,,,"Concepción, Corrientes",467595.0,,1212335.0,,,,,36
82,30082,79859,,,101736827.0,,,,6047733.0,Q3208339,,,,,"La Doré, Quebec",23396472.0,,273211.0,,,,,433
83,30083,79862,,,421196363.0,,,,3430383.0,Q7068654,,,,,"Nueve de Julio, Corrientes",467806.0,,1212410.0,,,,,55
84,30084,79869,,,102528759.0,,HTO,,,Q5328540,,,,KHTO,East Hampton Airport,12519572.0,,,20093.0,,,,1032
85,30085,79871,,,421196367.0,,,,3617697.0,Q2605008,,,,,Mateare,153541.0,,489300.0,,,,,137
86,30086,79875,,,102528763.0,,DLH,DLH,5024726.0,Q3277758,,,,KDLH,Duluth International Airport,12519545.0,,,3491.0,,,,891
87,30087,79877,,,421201097.0,,,,1034421.0,Q3233176,,,,,Namaacha,1552898.0,,911127.0,,,,,72
88,30088,79878,0a4742ce-8f76-11e1-848f-cfd5bf3ef515,,101763701.0,,,,3014738.0,Q21487,,,,,Grendelbruch,593714.0,,901948.0,,,,,189
89,30089,79881,0a49c080-8f76-11e1-848f-cfd5bf3ef515,,101763703.0,,,,2973798.0,Q974299,,,,,Milles de la Polvorosa,627783.0,,930768.0,,,http://en.wikipedia.org/wiki/Milles_de_la_Polvorosa,13174877.0,48
90,30090,79884,0a40d8f8-8f76-11e1-848f-cfd5bf3ef515,,101763705.0,,,,2982790.0,Q22990,,,,,Rosheim,620011.0,,968930.0,,,,,223
91,30091,79885,,,421201103.0,,,,4034998.0,Q7675114,,,,,"Taga, Samoa",980801.0,,911217.0,,,,,90
92,30092,79886,,,421196379.0,,,,3863327.0,Q972040,,,,,"Camarones, Chubut",467144.0,,1270838.0,,,,,193
93,30093,79887,0a410c7e-8f76-11e1-848f-cfd5bf3ef515,,101763707.0,,,,3032549.0,Q22764,,,,,Bischoffsheim,580022.0,,1258781.0,,,,,87
94,30094,79888,,,421201105.0,,,,1179790.0,Q5278157,,,,,Dinga,2210913.0,,911393.0,,,,,1045
95,30095,79890,,,102530261.0,,TEK,,,Q4452585,,,,7KA,Tatitlek Airport,12524670.0,,,14173.0,,,,529
96,30096,79895,,,102530267.0,,SHG,,,Q4520157,,,,PAHG,Shungnak Airport,12524646.0,,,5366.0,,,,142
97,30097,79901,0833d01a-8f76-11e1-848f-cfd5bf3ef515,,101778145.0,,,,2520672.0,Q1100433,,,,,Cabeza del Buey,755281.0,,1036349.0,,,,,43
98,30098,79903,,,421198657.0,,,,2481639.0,Q3481104,,,,,Sfissef,1257259.0,,428694.0,,,,,40
99,30099,79906,,,421198661.0,,,,2482159.0,Q2223541,,,,,Seddouk,1257225.0,,428695.0,,,,,24
100,30100,79907,0a5a16c4-8f76-11e1-848f-cfd5bf3ef515,,101773299.0,,,,3028831.0,Q7984309,,,,,West Anchorage High School,582922.0,,197924.0,,,http://en.wikipedia.org/wiki/West_Anchorage_High_School,3094906.0,1972
101,30101,79910,0a5a808c-8f76-11e1-848f-cfd5bf3ef515,,101773301.0,,,,3037067.0,Q192294,,,,,Argeliers,576541.0,,252317.0,,,,,1137
102,30102,79911,,,101755951.0,,,,2893572.0,Q566947,,,,,Kaltenengers,,,578394.0,,,,,29
103,30103,79912,,,421198667.0,,,,627800.0,Q587173,,,,,Ivatsevichy,826075.0,,184311.0,,,,,354
104,30104,79913,0a4278f2-8f76-11e1-848f-cfd5bf3ef515,,101763709.0,,,,2989796.0,Q22727,,,,,Obernai,614777.0,,143923.0,,,,,479
105,30105,79916,0835377a-8f76-11e1-848f-cfd5bf3ef515,,101778149.0,,,,2519696.0,Q515016,,,,,Castuera,757077.0,,1036317.0,,,,,36
106,30106,79918,0a427eba-8f76-11e1-848f-cfd5bf3ef515,,101763713.0,,,,3032147.0,Q22798,,,,,Bœrsch,580316.0,,901710.0,,,,,31
107,30107,79919,026b4000-8f76-11e1-848f-cfd5bf3ef515,,101776231.0,,,,2742884.0,Q531245,,,,,Angeja,736218.0,,1013870.0,,,,,321
108,30108,79920,08407b3a-8f76-11e1-848f-cfd5bf3ef515,,101778151.0,,,,2512095.0,Q1647678,,,,,Quintanar del Rey,771186.0,,905979.0,,,,,35
109,30109,79921,0a430600-8f76-11e1-848f-cfd5bf3ef515,,101763715.0,,,,3033316.0,Q21247,,,,,Bernardswiller,579402.0,,494695.0,,,,,25
110,30110,79923,083b8bd4-8f76-11e1-848f-cfd5bf3ef515,,101778153.0,,,,2515093.0,Q1648815,,,,,Ledaña,765031.0,,1258538.0,,,,,33
111,30111,79924,,,102528767.0,,MPV,,5235845.0,Q5342836,,,,KMPV,Edward F. Knapp State Airport,12519592.0,,,20551.0,,,,1436
112,30112,79928,0a482e64-8f76-11e1-848f-cfd5bf3ef515,,101763719.0,,,,3011425.0,Q21275,,,,,Krautergersheim,596328.0,,144395.0,,,,,446
113,30113,79929,0a5bcf8c-8f76-11e1-848f-cfd5bf3ef515,,101773303.0,,,,2977918.0,Q207612,,,,,Sassocorvaro,626051.0,,914284.0,,,http://en.wikipedia.org/wiki/Sassocorvaro,6733753.0,284
114,30114,79930,,,102528773.0,,POU,,,Q5317482,,,,KPOU,Dutchess County Airport,12519552.0,,,3786.0,,,,827
115,30115,79934,0a49d5d4-8f76-11e1-848f-cfd5bf3ef515,,101763723.0,,,,3016424.0,Q22643,,,,,Geispolsheim,592556.0,,944434.0,,,,,174
116,30116,79937,026bcde0-8f76-11e1-848f-cfd5bf3ef515,,101776237.0,,,,2740031.0,Q2257537,,,,,Eixo e Eirol,740478.0,,1203441.0,,,,,80
117,30117,79939,0270f9d2-8f76-11e1-848f-cfd5bf3ef515,,101778155.0,,,,2272212.0,Q850697,,,,,Alcácer do Sal,735567.0,,1352845.0,,,,,2258
118,30118,79943,026dc820-8f76-11e1-848f-cfd5bf3ef515,,101778157.0,,,,2265788.0,Q1873909,,,,,Montijo (parish),744217.0,,139262.0,,,,,86
119,30119,79946,0a5dff1e-8f76-11e1-848f-cfd5bf3ef515,,101773311.0,,,,2968066.0,Q194040,,,,,Vinassan,632319.0,,343716.0,,,,,17
120,30120,79948,,,421198675.0,,,,212360.0,Q3088094,,,,,"Kongolo, Katanga",1475569.0,,431482.0,,,,,108
121,30121,79950,,,102535037.0,,CAW,,,Q2789500,,,,SBCP,Bartolomeu Lysandro Airport,12511048.0,,,5889.0,,,,254
122,30122,79953,,,102534103.0,,IPL,IPL,5359068.0,Q3016678,,,,KIPL,Imperial County Airport,12520284.0,,,20184.0,,,,1657
123,30123,79957,,,102535039.0,,NAT,,,Q2090101,,,,SBSG,Greater Natal International Airport,12511038.0,,,313262.0,,,,589
124,30124,79960,0a5bf020-8f76-11e1-848f-cfd5bf3ef515,,101773315.0,,,,3028045.0,Q8525765,,,,,Mount Sacagawea,583520.0,,901765.0,,,http://en.wikipedia.org/wiki/Mount_Sacagawea,13338260.0,129
125,30125,79967,026af078-8f76-11e1-848f-cfd5bf3ef515,,101777053.0,,,,2270357.0,Q582153,,,,,Campelos e Outeiro da Cabeça,738002.0,,1187316.0,,,,,84
126,30126,79972,026cdbc2-8f76-11e1-848f-cfd5bf3ef515,,101758975.0,,,,2271975.0,Q1803660,,,,,"Alhandra, Portugal",735878.0,,1081032.0,,,,,74
127,30127,79977,,,102528775.0,,DUG,,,,,,,KDUG,Bisbee Douglas International Airport,12519520.0,,,19664.0,,,,579
128,30128,79981,,,102535059.0,,CWB,,,Q180464,,,,SBCT,Afonso Pena International Airport,12511012.0,,,5891.0,,,,878
129,30129,79982,,,102528779.0,,RDU,RDU,4487056.0,Q1192962,,,,KRDU,Raleigh–Durham International Airport,12519551.0,,,3844.0,,,,3612
130,30130,79995,,,101755955.0,,,,2817909.0,Q536559,,,,,Vallendar,702019.0,,1345772.0,,,,,728
131,30131,80002,,,421201119.0,,,,1172904.0,Q2657702,,,,,Kotri,2211165.0,,912630.0,,,,,466
132,30132,80003,,,101755957.0,,,,2811837.0,Q541616,,,,,Weißenthurm,704987.0,,476701.0,,,,,73
133,30133,80004,026ebe9c-8f76-11e1-848f-cfd5bf3ef515,,101758985.0,,,,2265169.0,Q2052148,,,,,Parede,745211.0,,1353199.0,,,,,783
134,30134,80006,,,421201121.0,,,,1168718.0,Q968211,,,,,"Okara, Pakistan",2211313.0,,912646.0,,,,,608
135,30135,80009,,,421198679.0,,,,1225142.0,Q2688290,,,,,Valvettithurai,2188121.0,,184759.0,,,,,824
136,30136,80013,,,101755959.0,,,,2831852.0,Q548989,,,,,Sinzig,695202.0,,456106.0,,,,,572
137,30137,80017,,,421198681.0,,,,1177384.0,Q1253663,,,,,Hafizabad,2210992.0,,184782.0,,,,,2472
138,30138,80019,,,102534123.0,,BDR,BDR,4836527.0,Q7513895,,,,KBDR,Sikorsky Memorial Airport,12520279.0,,,3397.0,,,,942
139,30139,80020,,,101755961.0,,,,2953434.0,Q537973,,,,,Bad Hönningen,636440.0,,1166859.0,,,,,416
140,30140,80026,,,421196383.0,,,,3833520.0,Q2290708,,,,,Tunuyán,467932.0,,1327708.0,,,,,157
141,30141,80029,071bd2d6-8f76-11e1-848f-cfd5bf3ef515,,101755963.0,,,,2882440.0,Q639703,,,,,Künzell,669548.0,,342668.0,,,,,73
142,30142,80030,,,421198683.0,,,,1167398.0,Q4688896,,,,,Raiwind,2211374.0,,184783.0,,,,,1419
143,30143,80031,,,421201123.0,,,,1220253.0,Q936510,,,,,Istaravshan,2213175.0,,912740.0,,,,,219
144,30144,80032,,,421198685.0,,,,1170677.0,Q112453,,,,,Matiari,2211231.0,,184784.0,,,,,153
145,30145,80033,,,421201127.0,,,,1221417.0,Q6397852,,,,,Kevron,2213346.0,,912741.0,,,,,32
146,30146,80034,0265ca30-8f76-11e1-848f-cfd5bf3ef515,,101777059.0,,,,2271448.0,Q700311,,,,,Arronches,736522.0,,139296.0,,,,,103
147,30147,80041,,,101755965.0,,,,7602470.0,Q57804,,,,,"Neukirchen, Erzgebirgskreis",,,1041803.0,,,,,33
148,30148,80045,0a5aa49a-8f76-11e1-848f-cfd5bf3ef515,,101771591.0,,,,2981027.0,Q659239,,,,,Saint-Côme-d'Olt,623588.0,,282558.0,,,,,97
149,30149,80048,0a5d0b18-8f76-11e1-848f-cfd5bf3ef515,,101773319.0,,,,3036893.0,Q706121,,,,,Sandanski Point,576646.0,,862074.0,,,http://en.wikipedia.org/wiki/Sandanski_Point,3898009.0,261
150,30150,80049,026c70e2-8f76-11e1-848f-cfd5bf3ef515,,101776247.0,,,,2734788.0,Q2233176,,,,,Sangalhos,29381510.0,,1037632.0,,,,,1655
151,30151,80050,0a5b71fe-8f76-11e1-848f-cfd5bf3ef515,,101771593.0,,,,2979995.0,Q47394,,,,,Locate Varesino,624131.0,,476578.0,,,http://en.wikipedia.org/wiki/Locate_Varesino,6701589.0,79
152,30152,80052,027485b6-8f76-11e1-848f-cfd5bf3ef515,,101776249.0,,,,2738108.0,Q1024828,,,,,Luso (Mealhada),742902.0,,1219891.0,,,,,74
153,30153,80053,0a5af288-8f76-11e1-848f-cfd5bf3ef515,,101771597.0,,,,2976366.0,Q585724,,,,,Salles-la-Source,620789.0,,266617.0,,,,,29
154,30154,80055,,,421193847.0,,,,1716924.0,Q315945,,,,,"Consolacion, Cebu",1199092.0,,484793.0,,,,,962
155,30155,80056,0a50527e-8f76-11e1-848f-cfd5bf3ef515,,101766747.0,,,,3030303.0,Q210760,,,,,Bressuire,581786.0,,901173.0,,,,,385
156,30156,80060,,,421193851.0,,,,3587086.0,Q2565837,,,,,Chalchuapa,77030.0,,489077.0,,,,,352
157,30157,80061,,,102534133.0,,UTS,,,,,,,UUYX,Ust-Tsilma Airport,12520263.0,,,42949.0,,,,47
158,30158,80063,,,421193855.0,,,,3589454.0,Q2608981,,,,,Santa Catarina Palopó,85958.0,,489182.0,,,,,212
159,30159,80065,,,102534137.0,,HMN,,7261445.0,Q681505,,,,KHMN,Holloman Air Force Base,12520204.0,,1040413.0,3584.0,,,,5533
160,30160,80066,,,421193857.0,,,,3702577.0,Q797147,,,,,"Portobelo, Colón",159618.0,,489335.0,,,,,904
161,30161,80067,,,102534139.0,,SVN,,6301729.0,Q3085119,,,,KSVN,Hunter Army Airfield,12520258.0,,,3910.0,,,,2683
162,30162,80068,,,421193859.0,,,,3703239.0,Q9057284,,,,,"Pedasí township, Los Santos",159438.0,,489336.0,,,,,940
163,30163,80070,,,421201129.0,,,,124967.0,Q720942,,,,,Manjil,2254895.0,,912946.0,,,,,483
164,30164,80071,0a544be0-8f76-11e1-848f-cfd5bf3ef515,,101766749.0,,,,3010273.0,Q1095444,,,,,La Chapelle-Saint-Laurent,597539.0,,933814.0,,,,,27
165,30165,80072,,,102534143.0,,CMX,CMX,,Q3206803,,,,KCMX,Houghton County Memorial Airport,12520236.0,,,3460.0,,,,806
166,30166,80074,083a38d8-8f76-11e1-848f-cfd5bf3ef515,,101774217.0,,,,3119705.0,Q1637591,,,,,La Fuente de San Esteban,763424.0,,894204.0,,,,,139
167,30167,80076,,,102528789.0,,BYH,,,Q4387053,,,,KBYH,Arkansas International Airport,12519568.0,,,3436.0,,,,882
168,30168,80078,083c8ec6-8f76-11e1-848f-cfd5bf3ef515,,101774219.0,,,,3117803.0,Q1639439,,,,,Lumbrales,766217.0,,1204155.0,,,,,45
169,30169,80082,0a4ae1d6-8f76-11e1-848f-cfd5bf3ef515,,101772427.0,,,,3029284.0,Q379776,,,,,Cabrières-d'Avignon,582587.0,,197901.0,,,,,61
170,30170,80083,0833dfd8-8f76-11e1-848f-cfd5bf3ef515,,101774221.0,,,,3127159.0,Q1628707,,,,,Cabrerizos,755358.0,,245863.0,,,,,84
171,30171,80086,,,102530281.0,,SYB,,,Q4419082,,,,SYB,Seal Bay Seaplane Base,12524652.0,,,308375.0,,,,498
172,30172,80088,,,421196393.0,,,,3855072.0,Q5532104,,,,,General Pinto,467664.0,,1231634.0,,,,,86
173,30173,80089,0834602a-8f76-11e1-848f-cfd5bf3ef515,,101774225.0,,,,3126510.0,Q1640807,,,,,Cantalpino,755996.0,,188617.0,,,,,104
174,30174,80093,,,421196395.0,,,,3854964.0,Q1189982,,,,,"Godoy Cruz, Mendoza",466876.0,,778523.0,,,,,117
175,30175,80097,,,102530285.0,,CIK,,5858938.0,Q1837682,,,,PACI,Chalkyitsik Airport,12524613.0,,,16714.0,,,,151
176,30176,80098,,,102531251.0,,LUK,,4508753.0,,,,,KLUK,Cincinnati Municipal Lunken Airport,12519199.0,,,3659.0,,,,1271
177,30177,80099,,,102528791.0,,CLL,CLL,4688057.0,Q5330646,,,,KCLL,Easterwood Airport,12519579.0,,,3455.0,,,,761
178,30178,80105,08345f30-8f76-11e1-848f-cfd5bf3ef515,,101774229.0,,,,3126515.0,Q1628716,,,,,Cantalapiedra,755991.0,,1043304.0,,,,,310
179,30179,80106,,,421197265.0,,,,55223.0,Q1017225,,,,,Las Khorey,1428087.0,,122028.0,,,,,999
180,30180,80107,,,102530289.0,,EKI,,,Q5364235,,,,KEKM,Elkhart Municipal Airport,12524666.0,,,19745.0,,,,321
181,30181,80109,,,102531255.0,,HIB,HIB,5021092.0,Q4455651,,,,KHIB,Range Regional Airport,12519189.0,,,3579.0,,,,501
