,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
140,35140,93718,,,102542605.0,,BBK,,,Q1431675,,,,FBKE,Kasane Airport,12523069.0,,,2862.0,,,,116
141,35141,93735,082c4afc-8f76-11e1-848f-cfd5bf3ef515,,101776909.0,,,,2514687.0,Q1768772,,,,,Los Hinojosos,765771.0,,1247257.0,,,,,42
142,35142,93738,08342132-8f76-11e1-848f-cfd5bf3ef515,,101776911.0,,,,2520436.0,Q1771918,,,,,Campillo de Altobuey,755680.0,,1225537.0,,,,,534
143,35143,93745,,,102551093.0,,GOQ,,,Q3272073,,,,ZLGM,Golmud Airport,12512057.0,,,35308.0,,,,85
144,35144,93747,,,102551095.0,,HET,,,Q3238282,,,,ZBHH,Hohhot Baita International Airport,12512080.0,,,27189.0,,,,174
145,35145,93748,,,102551097.0,,CGQ,,,Q1197677,,,,ZYCC,Changchun Longjia International Airport,12512022.0,,,27237.0,,,,635
146,35146,93753,,,421204621.0,,,,3860164.0,Q3693997,,,,,Coronel Suárez,466941.0,,242771.0,,,,,394
147,35147,93754,,,102547357.0,,JAV,,,Q3085806,,,,BGJN,Ilulissat Airport,12523844.0,,,31694.0,,,,465
148,35148,93757,,,421204623.0,,,,3832778.0,Q2584195,,,,,Villa Constitución,467082.0,,242797.0,,,,,383
149,35149,93760,,,421204625.0,,,,3853350.0,Q952426,,,,,Junín de los Andes,467281.0,,242809.0,,,,,103
150,35150,93764,,,102547367.0,,OYE,,,Q2522379,,,,FOGO,Oyem Airport,12512999.0,,,2959.0,,,,81
151,35151,93766,,,421204627.0,,,,3840082.0,Q955668,,,,,Puerto San Julián,468767.0,,242814.0,,,,,990
152,35152,93773,,,101787769.0,,,,2821517.0,Q257379,,,,,Traunreut,699820.0,,1345745.0,,,,,237
153,35153,93775,,,421204631.0,,,,3427431.0,Q991574,,,,,Villa Gesell,467980.0,,242816.0,,,,,980
154,35154,93784,,,421204637.0,,,,295523.0,Q814900,,,,,Beit Jann,1967151.0,,242927.0,,,,,1336
155,35155,93792,,,421200951.0,,,,6942538.0,Q2481790,,,,,Costa del Este,56040491.0,,901416.0,,,,,66
156,35156,93803,,,102547375.0,,MKU,,,Q4968061,,,,FOOK,Makokou Airport,12512995.0,,,2965.0,,,,85
157,35157,93804,083aab92-8f76-11e1-848f-cfd5bf3ef515,,101779359.0,,,,2515562.0,Q1146785,,,,,La Rinconada,763992.0,,889477.0,,,,,59
158,35158,93808,,,102542623.0,,VTE,,,Q221279,,,,VLVT,Wattay International Airport,12514560.0,,,26588.0,,,,369
159,35159,93820,,,101778747.0,,,,2515158.0,Q695536,,,,,Laujar de Andarax,,,140309.0,,,,,158
160,35160,93828,08347ccc-8f76-11e1-848f-cfd5bf3ef515,,101778749.0,,,,2520163.0,Q1110337,,,,,Carboneras,756144.0,,217250.0,,,,,38
161,35161,93833,08437466-8f76-11e1-848f-cfd5bf3ef515,,101778751.0,,,,2510746.0,Q1444062,,,,,Tabernas,775053.0,,181945.0,,,,,164
162,35162,93834,0846b5ae-8f76-11e1-848f-cfd5bf3ef515,,101774659.0,,,,6324699.0,Q444400,,,,,Altorricón,779228.0,,1262700.0,,,,,513
163,35163,93844,,,102542649.0,,PKZ,,,,,,,VLPS,Pakse International Airport,12514552.0,,,26584.0,,,,256
164,35164,93846,,,102547381.0,,POG,,,Q1807680,,,,FOOG,Port-Gentil International Airport,12513000.0,,,2963.0,,,,161
165,35165,93857,071de22e-8f76-11e1-848f-cfd5bf3ef515,,101787771.0,,,,2832424.0,Q266915,,,,,Siegsdorf,694907.0,,1346274.0,,,,,25
166,35166,93858,08333d58-8f76-11e1-848f-cfd5bf3ef515,,101774661.0,,,,3128017.0,Q1906763,,,,,Binaced,754546.0,,1255925.0,,,,,43
167,35167,93861,0845a614-8f76-11e1-848f-cfd5bf3ef515,,101774665.0,,,,3105462.0,Q1646362,,,,,Villalpando,777865.0,,348545.0,,,,,89
168,35168,93862,07465e3e-8f76-11e1-848f-cfd5bf3ef515,,101787775.0,,,,2895898.0,Q252537,,,,,Inzell,663601.0,,221940.0,,,,,604
169,35169,93863,0845dfd0-8f76-11e1-848f-cfd5bf3ef515,,101774667.0,,,,3105229.0,Q1752414,,,,,Villanueva del Campo,778150.0,,182100.0,,,,,47
170,35170,93864,0740c4e2-8f76-11e1-848f-cfd5bf3ef515,,101787779.0,,,,2918434.0,Q254786,,,,,Grabenstätt,653698.0,,1039752.0,,,,,30
171,35171,93865,,,85787931.0,,,,2647469.0,Q15223060,,,,,Harlescott,22458.0,,408068.0,,,,,437
172,35172,93867,08394c48-8f76-11e1-848f-cfd5bf3ef515,,101776913.0,,,,2516652.0,Q574076,,,,,Honrubia,762244.0,,1082703.0,,,,,33
173,35173,93868,,,85787935.0,,,,2647468.0,Q146335,,,,,Harlesden,22459.0,,1249348.0,,,,,717
174,35174,93869,0844eda0-8f76-11e1-848f-cfd5bf3ef515,,101776915.0,,,,2509836.0,Q1767561,,,,,Valverde de Júcar,776934.0,,1314.0,,,,,47
175,35175,93870,0845b514-8f76-11e1-848f-cfd5bf3ef515,,101776917.0,,,,2509573.0,Q1750918,,,,,Villamayor de Santiago,777940.0,,1262328.0,,,,,47
176,35176,93873,,,102547385.0,,AJY,,,Q1444681,,,,DRZA,Mano Dayak International Airport,12515043.0,,,2127.0,,,,60
177,35177,93875,08395328-8f76-11e1-848f-cfd5bf3ef515,,101776921.0,,,,2516641.0,Q1900655,,,,,Horcajo de Santiago,762274.0,,1036262.0,,,,,35
178,35178,93877,,,101738717.0,,,,6047882.0,Q3216119,,,,,"Laforce, Quebec",,,,,,,,152
179,35179,93879,0841e52e-8f76-11e1-848f-cfd5bf3ef515,,101776925.0,,,,2511308.0,Q1648636,,,,,San Lorenzo de la Parrilla,773015.0,,207448.0,,,,,49
180,35180,93881,,,102547393.0,,ZND,,,Q3495944,,,,DRZR,Zinder Airport,12515049.0,,,2130.0,,,,48
181,35181,93884,083b0380-8f76-11e1-848f-cfd5bf3ef515,,101776927.0,,,,2515709.0,Q426387,,,,,Landete,764413.0,,1258401.0,,,,,33
182,35182,93888,08397966-8f76-11e1-848f-cfd5bf3ef515,,101776929.0,,,,3120511.0,Q1827689,,,,,Huete,762459.0,,1244146.0,,,,,35
183,35183,93893,08385838-8f76-11e1-848f-cfd5bf3ef515,,101776931.0,,,,2517535.0,Q1903594,,,,,Fuente de Pedro Naharro,761052.0,,181188.0,,,,,36
184,35184,93894,,,421200965.0,,,,287037.0,Q6959276,,,,,Nahiz,2268223.0,,901846.0,,,,,22
185,35185,93895,0843973e-8f76-11e1-848f-cfd5bf3ef515,,101776933.0,,,,3108317.0,Q367734,,,,,Tarancón,775214.0,,1163.0,,,,,45
186,35186,93896,,,421200967.0,,,,3841956.0,Q44213,,,,,"Paraná, Entre Ríos",466869.0,,1327032.0,,,,,814
187,35187,93897,083c9b82-8f76-11e1-848f-cfd5bf3ef515,,101776935.0,,,,2514333.0,Q1643765,,,,,Madrigalejo,766281.0,,1036229.0,,,,,53
