,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
15,40015,107498,,,85680607.0,,,,1577954.0,Q36409,,,,,Lai Châu Province,2347708.0,,895022.0,,,,,938
16,40016,107499,,,85680499.0,,,,3636539.0,Q205796,,,,,Lara (state),2347689.0,,1285595.0,,,,,97
17,40017,107501,,,85680611.0,,,,1576632.0,Q33403,,,,,Lạng Sơn Province,2347718.0,,1047706.0,,,,,3880
18,40018,107506,,,85678937.0,,,,1219651.0,Q487389,,,,,Lebap Region,2347348.0,,1354698.0,,,,,370
19,40019,107508,,,85680615.0,,,,1567643.0,Q33379,,,,,Sơn La Province,2347713.0,,890113.0,,,,,135
20,40020,107510,,,85678941.0,,,,1218666.0,Q487401,,,,,Mary Region,2347350.0,,890109.0,,,,,551
21,40021,107511,,,85678943.0,,,,1645456.0,Q860901,,,,,Dili District,24549898.0,,1062993.0,,,,,160
22,40022,107512,,,85678951.0,,,,1637729.0,Q860897,,,,,Liquiçá District,24549897.0,,1062992.0,,,,,640
23,40023,107519,,,85766293.0,,,,7538387.0,Q761849,,,,,"Grajaú, Rio de Janeiro",55943695.0,,1115207.0,,,,,13
24,40024,107527,,,85678663.0,,,,1153080.0,Q275740,,,,,Kanchanaburi Province,2347174.0,,9271.0,,,,,2251
25,40025,107529,07cdb2da-8f76-11e1-848f-cfd5bf3ef515,,85678665.0,,,,1153089.0,Q273807,,,,,Kamphaeng Phet Province,2347138.0,,370296.0,,,,,1092
26,40026,107530,,,85680517.0,,,,3648106.0,Q191164,,,,,Bolívar (state),2347682.0,,895016.0,,,,,242
27,40027,107531,07cdb33e-8f76-11e1-848f-cfd5bf3ef515,,85678669.0,,,,1607724.0,Q237874,,,,,Phichit Province,2347140.0,,903595.0,,,,,866
28,40028,107534,,,85680619.0,,,,1566165.0,Q36512,,,,,Thanh Hóa Province,2347715.0,,890115.0,,,,,352
29,40029,107538,,,85680627.0,,,,1559976.0,Q2332060,,,,,Tuyên Quang Province,2347751.0,,1047798.0,,,,,3351
30,40030,107542,,,85678673.0,,,,1607736.0,Q240520,,,,,Phetchabun Province,2347141.0,,1171175.0,,,,,967
31,40031,107546,03965ffa-8f76-11e1-848f-cfd5bf3ef515,,85765955.0,,,,3462944.0,Q22045371,,,,,NaN,22723898.0,,1187463.0,,,,,2354
32,40032,107547,,,101737717.0,,,,5909403.0,Q141983,,,,,"Bromont, Quebec",,,1053443.0,,,,,1201
33,40033,107549,,,101737721.0,,,,6012802.0,Q3214675,,,,,"Lac-des-Plages, Quebec",,,,,,,,241
34,40034,107550,,,101737723.0,,,,6013105.0,Q784424,,,,,"Lac-des-Seize-Îles, Quebec",,,,,,,,489
35,40035,107551,,,101737725.0,,,,6015123.0,Q3214680,,,,,"Lac-du-Cerf, Quebec",23394399.0,,222150.0,,,,,145
36,40036,107552,,,85766179.0,,,,3446194.0,Q22033691,,,,,NaN,26804405.0,,896868.0,,,,,2354
37,40037,107553,,,85680809.0,,,,1580578.0,Q1854,,,,,Ho Chi Minh City,2347728.0,,914110.0,,,,,8026
38,40038,107555,,,85679661.0,,,,149653.0,Q153335,,,,,Tabora Region,2347368.0,,424134.0,,,,,238
39,40039,107558,,,85679665.0,,,,148679.0,Q309190,,,,,Kagera Region,2347370.0,,891340.0,,,,,1009
40,40040,107561,,,85679669.0,,,,157732.0,Q747943,,,,,Kigoma Region,2347356.0,,890111.0,,,,,584
41,40041,107562,,,85680815.0,,,,1579008.0,Q36576,,,,,Kiên Giang Province,2347723.0,,235665.0,,,,,504
42,40042,107563,,,101788937.0,,,,2853949.0,Q505488,,,,,Pfronten,20096952.0,,259357.0,,,,,40
43,40043,107565,,,101788939.0,,,,2844702.0,Q505676,,,,,Roßhaupten,,,3.0,,,,,26
44,40044,107566,,,85679675.0,,,,160260.0,Q557539,,,,,Dar es Salaam Region,2347374.0,,1114955.0,,,,,214
45,40045,107567,,,85680817.0,,,,1575788.0,Q26573,,,,,Long An Province,2347710.0,,219639.0,,,,,389
46,40046,107568,,,101788941.0,,,,2923507.0,Q262684,,,,,Füssen,651238.0,,280096.0,,,,,991
47,40047,107574,07cdb96a-8f76-11e1-848f-cfd5bf3ef515,,85678795.0,,,,1611108.0,Q207068,,,,,Chonburi Province,2347170.0,,1135362.0,,,,,3684
48,40048,107579,,,101737727.0,,,,5920054.0,Q2957720,,,,,"Charette, Quebec",23394340.0,,923267.0,,,,,319
49,40049,107580,,,85766413.0,,,,3474809.0,Q3613313,,,,,Alto da Boa Vista,55943806.0,,898373.0,,,,,32
50,40050,107597,07da6a98-8f76-11e1-848f-cfd5bf3ef515,,85678953.0,,,,1651539.0,Q860639,,,,,Oecusse District,24549906.0,,1018756.0,,,,,1288
51,40051,107599,,,85678957.0,,,,1651815.0,Q405100,,,,,Aileu District,24549899.0,,219961.0,,,,,230
52,40052,107600,,,85678963.0,,,,1651809.0,Q405926,,,,,Ainaro District,24549900.0,,1287911.0,,,,,276
53,40053,107601,,,85678967.0,,,,1649538.0,Q811132,,,,,Baucau District,24549905.0,,1062994.0,,,,,315
54,40054,107602,,,85678971.0,,,,1648513.0,Q860913,,,,,Bobonaro District,24549896.0,,210215.0,,,,,347
55,40055,107603,,,85678975.0,,,,1639462.0,Q165575,,,,,Cova Lima District,24549894.0,,502859.0,,,,,110
56,40056,107610,,,85680629.0,,,,1559978.0,Q36349,,,,,Yên Bái Province,2347753.0,,1047799.0,,,,,4249
57,40057,107615,,,85680713.0,,,,1581088.0,Q36662,,,,,Gia Lai Province,2347733.0,,1047749.0,,,,,80
58,40058,107620,,,85766095.0,,,,3474683.0,Q3798753,,,,,"Inhaúma, Rio de Janeiro",26804367.0,,906293.0,,,,,13
59,40059,107621,,,85766437.0,,,,3474795.0,Q1091739,,,,,"Cidade de Deus, Rio de Janeiro",55943847.0,,1077234.0,,,,,396
60,40060,107623,,,85680719.0,,,,1579634.0,Q33369,,,,,Khánh Hòa Province,2347738.0,,1285642.0,,,,,1616
61,40061,107624,,,85678979.0,,,,1644865.0,Q668171,,,,,Ermera District,24549895.0,,892956.0,,,,,162
62,40062,107625,,,85766099.0,,,,6317317.0,Q10304155,,,,,Itaim Paulista (district of São Paulo),26804369.0,,237038.0,,,,,1664
63,40063,107628,,,85680727.0,,,,1559971.0,Q36903,,,,,Ninh Thuận Province,2347744.0,,1285654.0,,,,,1518
64,40064,107629,,,85680633.0,,,,1572594.0,Q36015,,,,,Hòa Bình Province,2347737.0,,235667.0,,,,,333
65,40065,107630,,,85680637.0,,,,1905686.0,Q36729,,,,,Hải Dương Province,20070080.0,,348883.0,,,,,2208
66,40066,107632,,,85680521.0,,,,3649198.0,Q190922,,,,,Anzoátegui,2347678.0,,319297.0,,,,,406
67,40067,107633,,,85680915.0,,,,4034977.0,Q1144482,,,,,Tuamasaga,20070339.0,,236961.0,,,,,357
68,40068,107635,,,85680921.0,,,,4035425.0,Q1144488,,,,,Aiga-i-le-Tai,20070341.0,,49500.0,,,,,566
69,40069,107636,,,85680925.0,,,,4035402.0,Q1154332,,,,,Atua (district),20070345.0,,49502.0,,,,,261
70,40070,107637,,,85680931.0,,,,4034943.0,Q1154109,,,,,Va'a-o-Fonoti,20070346.0,,349026.0,,,,,281
71,40071,107638,,,85680933.0,,,,4035383.0,Q1154134,,,,,Fa'asaleleaga,20070338.0,,1287673.0,,,,,366
72,40072,107639,,,85680937.0,,,,4035314.0,Q1193143,,,,,Gaga'emauga,20070344.0,,1287674.0,,,,,614
73,40073,107640,,,85680939.0,,,,4035313.0,Q1193134,,,,,Gaga'ifomauga,20070337.0,,236960.0,,,,,390
74,40074,107641,,,85680943.0,,,,4034910.0,Q1193139,,,,,Vaisigano,20070336.0,,49499.0,,,,,205
75,40075,107643,,,85680949.0,,,,4035046.0,Q651573,,,,,Satupa'itea,20070342.0,,49501.0,,,,,305
76,40076,107644,,,85680953.0,,,,4035154.0,Q1147216,,,,,Palauli,20070343.0,,894097.0,,,,,430
77,40077,107647,,,85678679.0,,,,1606032.0,Q272247,,,,,Suphan Buri Province,2347175.0,,245722.0,,,,,3574
78,40078,107650,,,85680965.0,,,,73200.0,Q388280,,,,,Al Mahwit Governorate,20070046.0,,1062877.0,,,,,66
79,40079,107652,07cdb23a-8f76-11e1-848f-cfd5bf3ef515,,85678683.0,,,,1150489.0,Q275758,,,,,Tak Province,2347135.0,,1135360.0,,,,,3630
80,40080,107653,,,85680973.0,,,,6201195.0,Q328158,,,,,Hajjah Governorate,20070048.0,,219899.0,,,,,183
81,40081,107654,12db4b7e-8f76-11e1-848f-cfd5bf3ef515,,85680977.0,,,,6201194.0,Q275720,,,,,'Amran Governorate,56189859.0,,1096166.0,,,,,99
82,40082,107655,,,85678689.0,,,,1149965.0,Q244649,,,,,Uthai Thani Province,2347142.0,,1171177.0,,,,,1501
83,40083,107656,,,85680979.0,,,,6201196.0,Q388274,,,,,Ibb Governorate,20070042.0,,1287578.0,,,,,534
84,40084,107657,,,85678691.0,,,,1621034.0,Q243795,,,,,Ang Thong Province,2347160.0,,905911.0,,,,,2629
85,40085,107658,,,85678699.0,,,,1611415.0,Q459759,,,,,Chai Nat Province,2347157.0,,191423.0,,,,,1493
86,40086,107659,,,85680985.0,,,,6201197.0,Q388318,,,,,Lahij Governorate,20070040.0,,1085799.0,,,,,90
87,40087,107665,,,85680649.0,,,,1905699.0,Q36235,,,,,Hưng Yên Province,20070079.0,,219907.0,,,,,1385
88,40088,107666,,,85680995.0,,,,78985.0,Q275752,,,,,Al Mahrah Governorate,20070032.0,,1149772.0,,,,,175
89,40089,107669,,,85680659.0,,,,1905412.0,Q33408,,,,,Bắc Ninh Province,20070088.0,,1085805.0,,,,,2437
90,40090,107670,,,85766811.0,,,,7538667.0,Q3949480,,,,,"Santo Cristo, Rio de Janeiro",55944223.0,,1101303.0,,,,,24
91,40091,107671,,,85680663.0,,,,1905856.0,Q27566,,,,,Vĩnh Phúc Province,20070090.0,,1085806.0,,,,,79
92,40092,107673,,,85680667.0,,,,1559970.0,Q36900,,,,,Ninh Bình Province,2347743.0,,235668.0,,,,,354
93,40093,107674,,,85680671.0,,,,1905637.0,Q36413,,,,,Hà Nam Province,2347741.0,,1285648.0,,,,,821
94,40094,107676,,,85680681.0,,,,1905577.0,Q36610,,,,,Phú Thọ Province,20070091.0,,348895.0,,,,,3169
95,40095,107678,,,85680685.0,,,,1905419.0,Q36367,,,,,Bắc Giang Province,20070087.0,,1085804.0,,,,,4216
96,40096,107679,,,85766349.0,,,,3474693.0,Q1393348,,,,,"Oswaldo Cruz, Rio de Janeiro",55943765.0,,1101291.0,,,,,261
97,40097,107680,,,85680689.0,,,,1566338.0,Q36681,,,,,Thái Bình Province,2347716.0,,1047704.0,,,,,776
98,40098,107681,,,85766353.0,,,,3474797.0,Q1762245,,,,,Curicica,55943766.0,,1285738.0,,,,,13
99,40099,107683,,,85680525.0,,,,3649110.0,Q190687,,,,,Aragua,2347680.0,,1047609.0,,,,,511
100,40100,107685,,,85766365.0,,,,3474761.0,Q1762194,,,,,"Anil, Rio de Janeiro",55943779.0,,1185630.0,,,,,13
101,40101,107686,,,85680695.0,,,,1580700.0,Q33351,,,,,Hà Tĩnh Province,2347736.0,,235666.0,,,,,865
102,40102,107688,,,85680699.0,,,,1559969.0,Q36587,,,,,Nghệ An Province,2347742.0,,1285653.0,,,,,266
103,40103,107689,,,85766817.0,,,,7538748.0,Q3860678,,,,,"Moneró, Rio de Janeiro",55944237.0,,968606.0,,,,,22
104,40104,107695,,,85680533.0,,,,3830309.0,Q205843,,,,,Vargas (state),20069993.0,,1118081.0,,,,,547
105,40105,107696,,,85680535.0,,,,3640847.0,Q492791,,,,,Capital District (Venezuela),2347686.0,,235659.0,,,,,240
106,40106,107697,,,85680539.0,,,,3640846.0,Q130343,,,,,Federal Dependencies of Venezuela,2347700.0,,219637.0,,,,,411
107,40107,107699,,,85766375.0,,,,3474803.0,Q4008727,,,,,"Vargem Grande, Rio de Janeiro",55943790.0,,898372.0,,,,,16
108,40108,107703,,,85680733.0,,,,1569805.0,Q36725,,,,,Phú Yên Province,2347745.0,,1285655.0,,,,,1049
109,40109,107704,,,85680543.0,,,,3640017.0,Q202075,,,,,Guárico,2347688.0,,222854.0,,,,,274
110,40110,107706,,,85680739.0,,,,1564676.0,Q36666,,,,,Tiền Giang Province,2347717.0,,1047705.0,,,,,257
111,40111,107707,,,85680547.0,,,,3632100.0,Q205776,,,,,Monagas,2347692.0,,235660.0,,,,,2434
112,40112,107708,,,85680553.0,,,,3632191.0,Q191174,,,,,Miranda (state),2347691.0,,219633.0,,,,,188
113,40113,107710,,,85680557.0,,,,3631462.0,Q204876,,,,,Nueva Esparta,2347693.0,,1047656.0,,,,,412
114,40114,107711,,,85680561.0,,,,3626655.0,Q205824,,,,,Sucre (state),2347695.0,,1047658.0,,,,,268
115,40115,107714,,,85681103.0,,,,886119.0,Q456556,,,,,Midlands Province,2347811.0,,895033.0,,,,,352
116,40116,107716,,,85680255.0,,,,5854907.0,Q46879,,,,,Baker Island,23424818.0,,58917.0,,,,,1917
117,40117,107717,,,85680257.0,,,,5854922.0,Q131305,,,,,Howland Island,23424842.0,,58918.0,,,,,3071
118,40118,107725,,,85681007.0,,,,74222.0,Q328128,,,,,Al Jawf Governorate,20070039.0,,1149773.0,,,,,158
119,40119,107727,,N40702730997715475571,85680277.0,Navassa_Island,,,4743755.0,Q25359,,en.navassa_island,,,Navassa Island,23424767.0,,58915.0,,,,,2168
120,40120,107729,,,85680283.0,,,,5854952.0,Q123076,,,,,Palmyra Atoll,23424878.0,,234207.0,,,,,2939
121,40121,107735,,,85790159.0,,,,2638595.0,Q7416166,,,,,Sanderstead,33966.0,,1082409.0,,,,,1570
122,40122,107736,,,85680289.0,,,,3440711.0,Q16595,,,,,Salto Department,2347654.0,,235654.0,,,,,456
123,40123,107738,07cdb938-8f76-11e1-848f-cfd5bf3ef515,,85678797.0,,,,1611438.0,Q334906,,,,,Chachoengsao Province,2347169.0,,370900.0,,,,,2055
124,40124,107739,,,85680757.0,,,,1565088.0,Q36315,,,,,Kon Tum Province,20070076.0,,219904.0,,,,,192
125,40125,107741,07cdb9d8-8f76-11e1-848f-cfd5bf3ef515,,85678799.0,,,,1611268.0,Q327730,,,,,Chanthaburi Province,2347172.0,,1151815.0,,,,,2657
126,40126,107742,,,85680761.0,,,,1905516.0,Q33356,,,,,Quảng Nam Province,2347711.0,,219640.0,,,,,1483
127,40127,107744,,,85766907.0,,,,3474651.0,Q4011704,,,,,Vila da Penha,55944333.0,,489277.0,,,,,15
128,40128,107746,,,85680767.0,,,,1568769.0,Q33304,,,,,Quảng Ngãi Province,20070077.0,,219906.0,,,,,1717
129,40129,107748,,,85766865.0,,,,3474796.0,Q290350,,,,,Gardênia Azul,55944274.0,,393653.0,,,,,14
130,40130,107750,,,85680771.0,,,,1568733.0,Q36579,,,,,Quảng Trị Province,2347747.0,,1285675.0,,,,,1778
131,40131,107753,,,85766873.0,,,,8355906.0,Q3804496,,,,,"Itanhangá, Rio de Janeiro",55944281.0,,26769.0,,,,,13
132,40132,107764,,,85680781.0,,,,1584534.0,Q36874,,,,,Bà Rịa-Vũng Tàu Province,2347729.0,,1083885.0,,,,,556
133,40133,107765,,,85766927.0,,,,8334635.0,Q4008730,,,,,Vargem Pequena,55944354.0,,489280.0,,,,,16
134,40134,107766,,,85790173.0,,,,2638560.0,Q2596049,,,,,Sandridge,34012.0,,1071524.0,,,,,598
135,40135,107767,,,85766929.0,,,,7538588.0,Q1012576,,,,,"Humaitá, Rio de Janeiro",55944356.0,,74235.0,,,,,185
136,40136,107768,,,85680787.0,,,,1581882.0,Q36869,,,,,Bình Thuận Province,2347731.0,,235664.0,,,,,1798
137,40137,107775,,,85680797.0,,,,1594446.0,Q36592,,,,,An Giang Province,2347719.0,,1083883.0,,,,,726
138,40138,107777,,,85680799.0,,,,1581188.0,Q216075,,,,,Cần Thơ,2347732.0,,890116.0,,,,,867
139,40139,107780,,,85680565.0,,,,3644541.0,Q201137,,,,,Delta Amacuro,2347685.0,,1285591.0,,,,,699
140,40140,107782,,,85680571.0,,,,7267904.0,Q20851010,,,,,NaN,24549909.0,,203305.0,,,,,2354
141,40141,107783,,,85680575.0,,,,7267903.0,Q849441,,,,,"Saint John, U.S. Virgin Islands",24549908.0,,1086152.0,,,,,2341
142,40142,107784,,,85680579.0,,,,7267902.0,Q20852568,,,,,NaN,24549907.0,,1086150.0,,,,,2354
143,40143,107785,,,85766939.0,,,,3445574.0,Q4011702,,,,,Vila Valqueire,55944372.0,,1285770.0,,,,,86
144,40144,107786,,,85766941.0,,,,3474823.0,Q2540325,,,,,São Conrado,55944375.0,,1185708.0,,,,,242
145,40145,107787,,,85790193.0,,,,2638391.0,Q7430653,,,,,Scawby,34176.0,,1071522.0,,,,,737
146,40146,107792,,,85681025.0,,,,75411.0,Q241135,,,,,Hadhramaut Governorate,20070033.0,,1085798.0,,,,,239
147,40147,107796,,,85766959.0,,,,3474725.0,Q1761642,,,,,Engenho de Dentro,55944400.0,,26781.0,,,,,45
148,40148,107800,,,85680825.0,,,,1587974.0,Q33366,,,,,Bến Tre Province,2347703.0,,219638.0,,,,,516
149,40149,107801,,,85680293.0,,,,3440054.0,Q16584,,,,,Soriano Department,2347656.0,,1285582.0,,,,,358
150,40150,107802,,,85680827.0,,,,7506719.0,Q36320,,,,,Hậu Giang Province,28301720.0,,1086301.0,,,,,205
151,40151,107803,,,85680833.0,,,,1905675.0,Q36658,,,,,Bạc Liêu Province,20070081.0,,236953.0,,,,,251
152,40152,107806,,,85766613.0,,,,7538180.0,Q15207043,,,,,"Campo dos Afonsos, Rio de Janeiro",55944001.0,,1185704.0,,,,,15
153,40153,107810,,,85679285.0,,,,304825.0,Q130553,,,,,Manisa Province,2347299.0,,219625.0,,,,,466
154,40154,107813,07dc2ad6-8f76-11e1-848f-cfd5bf3ef515,,85679339.0,,,,748877.0,Q272947,,,,,Çorum Province,2347276.0,,1135395.0,,,,,431
155,40155,107814,,,101788943.0,,,,2899202.0,Q205497,,,,,Hopferau,662168.0,,1165329.0,,,,,26
156,40156,107815,,,85679677.0,,,,153214.0,Q458388,,,,,Morogoro Region,2347361.0,,319167.0,,,,,235
157,40157,107816,,,85680303.0,,,,3442720.0,Q16591,,,,,Durazno Department,2347644.0,,319195.0,,,,,486
158,40158,107817,,,85766891.0,,,,3469331.0,Q1805722,,,,,"Bonfim, Minas Gerais",55944293.0,,1024159.0,,,,,33
159,40159,107822,,,101788949.0,,,,2833849.0,Q511857,,,,,Seeg,,,576954.0,,,,,35
160,40160,107826,,,85766701.0,,,,7538749.0,Q1208350,,,,,Ra Province,55944085.0,,74198.0,,,http://en.wikipedia.org/wiki/Ra_Province,3352778.0,274
161,40161,107828,,,85766705.0,,,,3454255.0,Q348237,,,,,Pejuçara,55944090.0,,1222602.0,,,,,37
162,40162,107834,,,85766719.0,,,,7538674.0,Q3676550,,,,,"Cidade Nova, Rio de Janeiro",55944109.0,,26763.0,,,,,52
163,40163,107836,,,101737729.0,,,,6160070.0,Q142521,,,,,"Sutton, Quebec",3572.0,,160423.0,,,,,562
164,40164,107839,,,85766725.0,,,,7538706.0,Q3807313,,,,,Jardim Guanabara,55944114.0,,1285755.0,,,,,14
165,40165,107840,,,85765873.0,,,,7281020.0,Q14504,,,,,Lo Prado,22723874.0,,1151475.0,,,,,371
166,40166,107841,,,101737731.0,,,,8672548.0,Q142267,,,,,"Desbiens, Quebec",,,,,,,,162
167,40167,107842,,,101737735.0,,,,6085763.0,Q3335498,,,,,"Namur, Quebec",23394437.0,,1164975.0,,,,,269
168,40168,107845,,,85679291.0,,,,304183.0,Q123934,,,,,Muğla Province,2347301.0,,222851.0,,,,,1205
169,40169,107847,,,85679295.0,,,,325329.0,Q43924,,,,,Adıyaman Province,2347259.0,,894996.0,,,,,426
170,40170,107850,07dc24f0-8f76-11e1-848f-cfd5bf3ef515,,85679299.0,,,,315807.0,Q483091,,,,,Elazığ Province,2347280.0,,1117730.0,,,,,316
171,40171,107861,06ba5b82-8f76-11e1-848f-cfd5bf3ef515,,85681327.0,,,,1821073.0,Q274388,,,,,Paracel Islands,12497556.0,,,,,,,10470
172,40172,107866,,,85790197.0,,,,2638353.0,Q7435810,,,,,Scotstoun,34219.0,,216187.0,,,,,531
173,40173,107867,,,85681109.0,,,,886842.0,Q465853,,,,,Mashonaland East Province,2347813.0,,479632.0,,,,,100
174,40174,107873,,,85790213.0,,,,2638315.0,Q7440290,,,,,Seacombe,34271.0,,18228.0,,,,,593
175,40175,107875,,,85790217.0,,,,2638314.0,Q2736088,,,,,Seacroft,34272.0,,1249564.0,,,,,3177
176,40176,107876,,,85681113.0,,,,887358.0,Q465847,,,,,Manicaland Province,2347810.0,,1168790.0,,,,,574
177,40177,107888,,,85790225.0,,,,2634685.0,Q7440403,,,,,"Seaforth, Merseyside",34275.0,,1114011.0,,,,,483
178,40178,107890,,,85766737.0,,,,3474705.0,Q3888795,,,,,"Padre Miguel, Rio de Janeiro",55944127.0,,1251665.0,,,,,227
179,40179,107891,,,85681117.0,,,,886747.0,Q498355,,,,,Matabeleland South Province,2347816.0,,1285735.0,,,,,148
180,40180,107898,,,85766741.0,,,,7538866.0,Q3909992,,,,,Praça da Bandeira,55944133.0,,1101302.0,,,,,44
181,40181,107904,,,85680307.0,,,,3440780.0,Q16609,,,,,Rivera Department,2347652.0,,1285581.0,,,,,884
182,40182,107912,,,85680311.0,,,,3440033.0,Q16587,,,,,Tacuarembó Department,2347657.0,,1285583.0,,,,,656
183,40183,107914,07dc2cd4-8f76-11e1-848f-cfd5bf3ef515,,85679341.0,,,,746878.0,Q482779,,,,,Giresun Province,2347285.0,,370057.0,,,,,949
184,40184,107915,,,85680317.0,,,,3439780.0,Q16610,,,,,Treinta y Tres Department,2347658.0,,895012.0,,,,,413
185,40185,107916,07dc28f6-8f76-11e1-848f-cfd5bf3ef515,,85679349.0,,,,741098.0,Q483180,,,,,Ordu Province,2347304.0,,1135407.0,,,,,449
186,40186,107917,,,85680321.0,,,,3443411.0,Q16577,,,,,Canelones Department,2347641.0,,1114957.0,,,,,787
187,40187,107918,,,85679351.0,,,,739598.0,Q134413,,,,,Sinop Province,2347308.0,,235648.0,,,,,184
188,40188,107919,,,85679355.0,,,,300617.0,Q483100,,,,,Sivas Province,2347309.0,,1047524.0,,,,,370
189,40189,107921,,,85680325.0,,,,3442584.0,Q16593,,,,,Florida Department,2347646.0,,424135.0,,,,,627
190,40190,107927,,,85678859.0,,,,1608231.0,Q327737,,,,,Nong Khai Province,2347144.0,,1171176.0,,,,,1587
191,40191,107932,,63257233507740230531,85681427.0,West_Bank,,,285153.0,Q36678,,en.west_bank,,,West Bank,23424988.0,,1192870.0,,,,,11925
192,40192,107935,,,85766629.0,,,,8304824.0,Q2712903,,,,,"Maracanã, Rio de Janeiro",55944025.0,,26754.0,,,,,250
193,40193,107940,07cdb47e-8f76-11e1-848f-cfd5bf3ef515,,85678863.0,,,,1606789.0,Q382125,,,,,Sakon Nakhon Province,2347146.0,,900773.0,,,,,248
194,40194,107946,,,85679357.0,,,,740263.0,Q483040,,,,,Samsun Province,2347307.0,,222852.0,,,,,243
195,40195,107948,,,85680839.0,,,,1905678.0,Q33354,,,,,Cà Mau Province,20070082.0,,1287623.0,,,,,311
196,40196,107949,,,85679363.0,,,,738742.0,Q483195,,,,,Tokat Province,2347311.0,,424131.0,,,,,280
197,40197,107951,,,85680843.0,,,,1559972.0,Q33272,,,,,Sóc Trăng Province,2347748.0,,1285676.0,,,,,311
198,40198,107952,,,85679367.0,,,,751816.0,Q43745,,,,,Artvin Province,2347265.0,,885971.0,,,,,699
199,40199,107954,,,85680849.0,,,,1559975.0,Q36615,,,,,Trà Vinh Province,2347750.0,,1047797.0,,,,,137
200,40200,107956,07dc2d74-8f76-11e1-848f-cfd5bf3ef515,,85679369.0,,,,315367.0,Q376797,,,,,Erzurum Province,2347282.0,,205221.0,,,,,1677
201,40201,107957,,,85680853.0,,,,1559977.0,Q7333405,,,,,Vĩnh Long Province,2347752.0,,219643.0,,,,,577
202,40202,107959,,,85679373.0,,,,315372.0,Q483173,,,,,Erzincan Province,2347281.0,,424006.0,,,,,172
203,40203,107961,,,85680859.0,,,,1586182.0,Q36865,,,,,Cao Bằng Province,2347704.0,,895021.0,,,,,3767
204,40204,107962,07dc2d42-8f76-11e1-848f-cfd5bf3ef515,,85679377.0,,,,740481.0,Q483481,,,,,Rize Province,2347305.0,,370039.0,,,,,1741
205,40205,107964,,,85680863.0,,,,1581030.0,Q36685,,,,,Hà Giang Province,2347734.0,,1047750.0,,,,,4200
206,40206,107965,,,85679383.0,,,,738647.0,Q388995,,,,,Trabzon Province,2347312.0,,319130.0,,,,,551
207,40207,107967,,,85680867.0,,,,1562412.0,Q36446,,,,,Lào Cai Province,2347740.0,,1285643.0,,,,,3930
208,40208,107968,116863b2-8f76-11e1-848f-cfd5bf3ef515,,85681331.0,,,,5014120.0,Q137916,,,,,"Washtenaw County, Michigan",12588794.0,,1253303.0,,,,,2416
209,40209,107969,,,85679387.0,,,,325163.0,Q80051,,,,,Ağrı Province,2347261.0,,1047500.0,,,,,539
210,40210,107971,,,85679391.0,,,,321079.0,Q79760,,,,,Bingöl Province,2347269.0,,385727.0,,,,,196
