,wk_page_id,wk_name,wiki_id
40,19035856,Roztoki Górne,Q7375439
41,23502563,Bobeica,Q2442880
42,6737178,Cornești,Q353592
43,13231935,"Semenivka, Chernihiv Oblast",Q149155
44,25217968,Hrușova,Q1983226
45,23593585,Vălcineț,Q1241170
46,6861864,Lypovets,Q997549
0,23366505,Korolivka,Q4233914
1,3716469,Black Sea Germans,Q704858
2,183614,Viburnum,Q158492
3,38673896,"Dovzhok, Kamianets-Podilskyi Raion",Q4164874
4,42277843,Balkivtsi,Q4076708
5,46348503,Yizhivtsi,Q4198208
6,38223240,Vyacheslav Shchyogolev,Q2382051
7,18522273,"Malinówka, Chełm County",Q6743796
8,23387317,"Shyshkivtsi, Brody Raion",Q4524821
9,42277962,Nesvoia,Q4317635
10,40208946,Yuzhynets,Q4533887
11,3069197,Azov Cossack Host,Q2593272
12,22234071,Kostychany,Q2309211
13,50600168,Velykyi Kuyalnik River,Q3510220
14,42277940,"Mahala, Novoselytsia Raion",Q180732
15,11589130,Uzhhorod Raion,Q428958
16,46590726,Nyzhnya Yablunka,Q4319456
17,22945651,Mykhailo-Laryne,Q2498084
18,46590743,Verkhnia Jablunka,Q4109021
19,43097664,"Yampil, Donetsk Oblast",Q4537719
20,27460645,Balgarska polyana,Q1091420
21,46348532,Verkhni Petrivtsi,Q4108605
22,1208673,Bogdan,Q1065625
23,27287357,"Uhornyky, Ivano-Frankivsk",Q4469138
24,5953397,Kolomyia Raion,Q1035599
25,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
26,4035155,Yavoriv,Q997392
27,4077166,List of cities in Ukraine,Q200209
28,12725288,"Dubove, Tiachiv Raion",Q908208
29,2666958,Khotin Uprising,Q2266337
30,47477086,"Pidlissia, Buchach Raion",Q4367800
31,43327523,"Hrabove, Donetsk Oblast",Q4147285
32,42278007,Dranytsia,Q4167698
33,44955876,"Vesele, Sudak Municipality",Q3920760
0,23366505,Korolivka,Q4233914
1,3716469,Black Sea Germans,Q704858
2,2879020,Kostiantynivka,Q165243
3,46517404,Ralivka,Q4389572
4,10001760,Old Town (Lviv),Q2592613
5,44598949,Lysovychi,Q4270716
6,23140722,Hromada (political party),Q1984877
7,46502157,Lityn,Q2473421
8,4671867,Kamianka-Buzka,Q1020330
9,4812603,Trostianets,Q606706
10,10377022,Vyshnivets,Q2993487
11,28205709,Vladimirovca,Q2457159
12,45354229,Horishnia Vyhnanka,Q4144242
13,6863785,Monastyryshche,Q219820
14,39243823,Mohyliv-Podilskyi Raion,Q934698
15,389582,Międzyrzec Podlaski,Q34267
16,43995324,Prylbychi,Q4378519
17,34360858,Mankivka,Q2391321
18,19684453,Załuż,Q2439499
19,25494770,Bilche Zolote,Q4086793
20,16185438,Marianivka,Q1294896
21,6874354,"Hirnyk, Donetsk Oblast",Q2621513
22,6853011,Kerch Peninsula,Q2084527
23,28733751,Severinovca,Q2457204
24,4169951,Priest's Grotto,Q2914782
25,7685604,"Voloka, Hlyboka Raion",Q2091615
26,42617684,Oleksandrivka,Q1218961
27,1606140,Krynica-Zdrój,Q259497
28,34553280,Melnytsia-Podilska,Q1026915
29,18639040,"Grabowiec, Bielsk County",Q3692447
30,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
31,18615716,"Olchowiec, Krasnystaw County",Q11797672
32,30873310,Dulebes,Q911056
33,44281646,Malekhiv,Q4277717
34,3903157,Trukhaniv Island,Q2992707
35,9956199,Novyi Rozdil,Q156809
36,463454,Urban-type settlement,Q2989457
37,19017996,"Brzeziny, Gmina Lubycza Królewska",Q4981342
38,14704525,Jagielnica,Q2797797
39,47427718,Pidzamochok,Q4367567
40,6862886,Znamianka,Q592145
0,44290964,Zalizne,Q1937296
1,49549605,La Chopera,Q3773750
2,1944464,Rudozem,Q405334
3,1025127,Nogueira,Q295040
4,24070078,Novohuivynske,Q2980456
5,39215873,Vysoky Zamok (newspaper),Q4129319
6,1169309,Pedro Miguel,Q2190609
7,18473333,"Żuki, Gmina Terespol",Q681851
8,225183,Euskotren Trena,Q149274
9,44890485,"Shchaslyve, Boryspil Raion",Q2074548
10,49439032,Qumi-Qumi,Q4246940
11,28666608,Hegewald (colony),Q822883
12,6874311,Vakhrusheve,Q2354462
13,15928521,El Poblenou,Q1404773
14,1310848,Whiteside,Q1220361
15,25222024,Carnbroe,Q5043835
16,2449118,El Pas de la Casa,Q24456
17,6862017,Lebedyn,Q476688
18,1464131,List of parishes of Portugal: S,Q6631942
19,28738227,Comisarovca Nouă,Q1994854
20,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
21,17700947,Louriçal,Q1872318
22,4077166,List of cities in Ukraine,Q200209
23,7565744,Donetsk National University,Q80171
24,42634387,"Petrivka, Kiev",Q4361001
25,16507646,List of churches in Moscow,Q1841440
26,2897541,Ansoáin,Q656781
27,6243132,Benissanet,Q607737
28,1409336,Livramento,Q408455
29,40377856,Quinta,Q443485
30,11046607,Popencu,Q1995728
31,8491212,Foro,Q2994915
32,21233804,"Proletarsk, Tajikistan",Q4122081
33,19953143,Kysorychi,Q4222293
0,422609,Sousa,Q248692
1,6569970,San Biagio della Cima,Q248807
2,6826508,Mondaino,Q111824
3,6556673,Santo Stefano Roero,Q20488
4,6569870,Montegrosso Pian Latte,Q269426
5,6570011,Terzorio,Q269827
6,1143039,Nossa Senhora do Rosário,Q2052130
7,6524476,Montegalda,Q46168
8,15923307,Charmois-devant-Bruyères,Q188786
9,2902018,Ariano Irpino,Q55000
10,15822457,Miré,Q1386896
11,15788092,Graffigny-Chemin,Q1598554
12,5974284,Sorbo San Basile,Q53739
13,15788204,Rennepont,Q1408447
14,15923714,La Croix-aux-Mines,Q590411
15,1390034,Covoada,Q1998231
16,1399133,Fenais da Luz,Q1997916
17,6555703,Monteu Roero,Q20210
18,6555632,Montaldo Roero,Q20193
19,6569931,Pompeiana,Q269534
20,15923698,Robécourt,Q1455159
21,6125962,Omignano,Q81161
22,6524486,Montegaldella,Q46183
23,15931064,Valleroy-le-Sec,Q748172
24,15897128,Looze,Q130196
25,6569780,Cosio di Arroscia,Q268742
26,1469228,Martone,Q54623
27,46935743,Battle of São Vicente,Q20164399
28,6782672,Campochiaro,Q277394
29,15811482,Montcorbon,Q177212
30,3969051,Pedro Romeiras,Q1867739
31,1113912,Brion,Q226879
32,15930838,Gorhey,Q768075
33,15923701,Sanchey,Q928879
34,15930257,Vrécourt,Q917940
35,15788083,Laferté-sur-Aube,Q1330229
36,15922635,Lépanges-sur-Vologne,Q581305
37,15923602,Crainvilliers,Q186449
38,1394210,Fajã de Baixo,Q1019378
39,15897800,Paroy-en-Othe,Q129685
40,6701008,Veddasca,Q39250
41,25468398,Laje,Q1793368
42,1371427,Longchamp,Q233813
43,15788253,Esnouveaux,Q1100853
44,15822057,Le Bourg-d'Iré,Q1163968
45,217898,Santa Barbara,Q956878
46,6826545,Saludecio,Q111900
47,15923878,Dombrot-le-Sec,Q832790
48,45436953,Soldano,Q19307527
0,15301024,Quemper-Guézennec,Q1021321
1,14786383,Mespaul,Q622483
2,15880268,Brimont,Q1218337
3,15889520,Les Étangs,Q22031
4,15439056,Elsenheim,Q21329
5,15880919,Courlandon,Q752024
6,15560620,Saint-Broladre,Q630399
7,15203884,Pommerit-Jaudy,Q1014723
8,12470478,Exmes,Q736192
9,15177016,Kermaria-Sulard,Q301695
10,15889543,Fèves,Q22215
11,15898274,Pouillon,Q230973
12,14837216,Tréméoc,Q495507
13,14837145,Tréglonou,Q622501
14,15573040,Saint-Père,Q234124
15,15176981,Kerfot,Q868528
16,1142806,Courdemanche,Q233912
17,15203928,Pont-Melvez,Q1013086
18,15439356,Huttendorf,Q22510
19,476723,Ushant,Q202378
20,15301054,Quemperven,Q586534
21,15691776,Roupeldange,Q22367
22,15949511,Moulins-le-Carbonnel,Q769492
23,6540091,Racines,Q1183449
24,539599,Villeneuve-au-Chemin,Q1436695
25,14836137,Saint-Vougay,Q214401
26,15917680,Hargeville,Q271420
27,15881197,Igny-Comblizy,Q660946
28,15921002,Montabard,Q248648
29,15880538,Condé-sur-Marne,Q182302
30,15440088,Schwobsheim,Q21313
31,15688723,Parigné-sur-Braye,Q1101671
32,15881615,Reuil,Q1224813
33,15882017,Trépail,Q952832
34,85451,Burgundy,Q1173
35,14749408,Lanhouarneau,Q478243
36,15881300,Luxémont-et-Villotte,Q1224382
37,15688966,Vautorte,Q646073
38,15949952,Saint-Biez-en-Belin,Q1226511
39,288082,Louvois,Q1236873
40,15882033,Troissy,Q839785
41,15949931,Oizé,Q1225393
42,15894064,Nouilly,Q22747
43,9818265,Chamigny,Q1416661
44,15881105,Fresne-lès-Reims,Q375751
45,15203482,Plouvara,Q958352
46,15882183,Villers-Franqueux,Q1219967
47,2830463,Thil,Q229014
48,15166328,Caouënnec-Lanvézéac,Q609763
49,10406231,Cuisy,Q242987
0,383350,Bray,Q652000
1,1439179,Crasville,Q231157
2,12822287,Amfreville-les-Champs,Q245937
3,15701824,Pinterville,Q1073170
4,15701180,Ecquetot,Q1073139
5,15701148,Daubeuf-la-Campagne,Q1010426
6,13951851,Venables,Q1508072
7,15701761,Neaufles-Saint-Martin,Q634200
8,15701722,Mesnil-Verclives,Q1073696
9,15308623,Saint-Étienne-du-Gué-de-l'Isle,Q474172
10,15701768,La Neuve-Grange,Q1060913
11,15702427,Toutainville,Q1071358
12,13396382,Venon,Q342477
13,15701167,Drucourt,Q1075412
14,12822259,Authevernes,Q1009240
15,12822274,Appeville-Annebault,Q1009569
16,4936113,Harcourt,Q413022
17,15702382,Le Thuit-Anger,Q921972
18,15613562,Bouafles,Q632434
19,15203884,Pommerit-Jaudy,Q1014723
20,15177526,Lanmérin,Q1013963
21,15701502,Hacqueville,Q1008149
22,6819064,Jumelles,Q6310969
23,15701561,Hectomare,Q1008515
24,15701897,Quatremare,Q779686
25,15701424,Fresne-l'Archevêque,Q1074739
26,15702201,Saint-Denis-le-Ferment,Q1072352
27,15702402,Tourville-la-Campagne,Q1071395
28,15613584,Bournainville-Faverolles,Q1009613
29,15701901,Radepont,Q632201
30,15701519,La Harengère,Q1008306
31,12822377,Saint-Aubin-sur-Gaillon,Q544613
32,15702431,Le Tremblay-Omonville,Q963311
33,12418130,Cesseville,Q599350
34,15888410,Tannois,Q981686
35,15701497,Guitry,Q967199
36,15888113,Pintheville,Q217349
37,15177450,Landébia,Q975635
38,15613328,Bazincourt-sur-Epte,Q952065
39,15701548,Hébécourt,Q393631
40,15150471,Camlez,Q389871
41,15701694,Marbeuf,Q1073383
42,15702348,Surtauville,Q1072158
43,15701556,Heudebouville,Q1074675
44,15701152,Daubeuf-près-Vatteville,Q1010906
45,1371427,Longchamp,Q233813
46,15701450,Glos-sur-Risle,Q1008342
47,9027931,Tosny,Q477776
48,15613694,Cantiers,Q1010518
49,15613692,Canappeville,Q1009295
0,15701398,Fours-en-Vexin,Q1007096
1,15702336,Saussay-la-Campagne,Q1072382
2,1016887,Subles,Q668646
3,15702278,Saint-Nicolas-du-Bosc,Q674295
4,15702399,Tourny,Q606107
5,1050633,Vierville-sur-Mer,Q666170
6,15701747,Mouflaines,Q960082
7,15701125,Criquebeuf-sur-Seine,Q1008494
8,1397189,Vesly,Q340792
9,15701725,Mézières-en-Vexin,Q340035
10,517769,Campigny,Q340797
11,15701788,Notre-Dame-de-l'Isle,Q1073051
12,15613374,Berthenonville,Q744428
13,15613466,Boissey-le-Châtel,Q470304
14,504381,Bougy,Q1057673
15,4936113,Harcourt,Q413022
16,15702488,Villez-sur-le-Neubourg,Q1071219
17,15702357,Theillement,Q1072088
18,15701465,Grainville,Q1074749
19,15701184,Épégard,Q1111066
20,657003,Maizières,Q299373
21,15702368,Thierville,Q1072206
22,15702220,Saint-Georges-du-Vièvre,Q472112
23,15702204,Saint-Didier-des-Bois,Q742441
24,15702480,Villettes,Q1070566
25,15610443,Bacqueville,Q1009966
26,12822038,Saint-Pierre-la-Garenne,Q746269
27,13951851,Venables,Q1508072
28,15702384,Thuit-Hébert,Q1071982
29,503111,Blangy-le-Château,Q691141
30,12822112,Boulleville,Q340112
31,15702352,Suzay,Q749380
32,19271481,Corny,Q659901
33,12821902,Le Tilleul-Othon,Q1069993
34,15701875,Port-Mort,Q613509
35,618220,Fontenay,Q227768
36,15702439,Le Troncq,Q1070393
37,15701136,Crosville-la-Vieille,Q647365
38,15701155,Doudeauville-en-Vexin,Q1008409
39,689599,Saint-Gabriel-Brécy,Q845086
40,658747,Méry-Corbon,Q733183
41,15701575,Heudicourt,Q295535
42,569525,Coudray,Q299333
43,15701432,Gamaches-en-Vexin,Q1009985
44,15701888,Puchay,Q749627
45,15701450,Glos-sur-Risle,Q1008342
46,15613805,Iville,Q1074667
47,15701671,Manneville-sur-Risle,Q1073937
48,15701536,La Haye-du-Theil,Q1061162
0,630854,Glos,Q763354
1,675074,Reviers,Q380031
2,640919,Janville,Q234258
3,656945,Magny-la-Campagne,Q196494
4,569607,Cully,Q448017
5,567039,Clinchamps-sur-Orne,Q232056
6,689593,Saint-Étienne-la-Thillaye,Q862388
7,998677,Saint-Martin-des-Entrées,Q872913
8,675170,Saint-Aignan-de-Cramesnil,Q747879
9,517649,Brouay,Q842864
10,1016867,Sommervieu,Q772474
11,1053549,Vieux,Q252551
12,672756,Ouilly-le-Vicomte,Q41038
13,1016845,Secqueville-en-Bessin,Q862578
14,629656,Fresney-le-Puceux,Q774748
15,629658,Fresney-le-Vieux,Q862555
16,689582,Saint-Denis-de-Mailloc,Q862357
17,658824,Meuvaines,Q550322
18,689789,Sainte-Honorine-des-Pertes,Q521775
19,630883,Grainville-sur-Odon,Q863482
20,541998,Cesny-aux-Vignes,Q1094345
21,504421,Bretteville-sur-Dives,Q842760
22,582339,Escoville,Q642475
23,486733,Authie,Q252308
24,648636,Litteau,Q848191
25,675048,Putot-en-Bessin,Q862694
26,659119,Noyers-Bocage,Q845389
27,1011111,Saint-Sylvain,Q294563
28,675127,Ryes,Q844462
29,404268,Billy,Q185244
30,1053570,Vieux-Pont-en-Auge,Q747650
31,569593,Crouay,Q848137
32,11327075,La Cambe,Q838978
33,673025,Le Pré-d'Auge,Q864984
34,673009,Pont-Farcy,Q478445
35,504375,Bonneville-sur-Touques,Q842903
36,672772,Ouville-la-Bien-Tournée,Q863508
37,582346,Esquay-Notre-Dame,Q848410
38,1029729,Touffréville,Q845410
39,1029763,Tour-en-Bessin,Q665547
40,659091,Mutrécy,Q953526
41,1004877,Saint-Paul-du-Vernay,Q1014175
42,486746,Barbery,Q234075
43,486745,Banville,Q807011
44,657012,Maltot,Q536914
45,1039142,Vaucelles,Q210361
46,503050,Bény-sur-Mer,Q652213
47,486722,Audrieu,Q513988
48,672825,Périers-sur-le-Dan,Q862939
49,618194,Fontenay-le-Pesnel,Q538059
0,629562,Le Fresne-Camilly,Q960203
1,1031912,Tracy-sur-Mer,Q845055
2,15911448,Bachivillers,Q661416
3,15915803,Jouy-sous-Thelle,Q786514
4,15920373,La Houssoye,Q1161302
5,15915800,Hodenc-l'Évêque,Q1162001
6,1102104,Le Mesnil-Simon,Q342492
7,3571022,Chelles,Q228014
8,15911409,Anserville,Q512433
9,484661,Amayé-sur-Orne,Q585068
10,1039141,Vaubadon,Q226489
11,15915567,Sacy-le-Petit,Q1335438
12,675170,Saint-Aignan-de-Cramesnil,Q747879
13,14649133,Coulombs,Q246217
14,1053549,Vieux,Q252551
15,934994,Dieudonné,Q404046
16,441589,Fleury,Q243914
17,630844,Gavrus,Q872864
18,658824,Meuvaines,Q550322
19,15916238,Silly-Tillard,Q1334954
20,15915366,Montjavoult,Q1336846
21,657014,Mandeville-en-Bessin,Q533715
22,15915591,Fresneaux-Montchevreuil,Q1337513
23,486695,Anisy,Q838618
24,504350,Bonnebosq,Q858560
25,15916055,Mortefontaine-en-Thelle,Q1336756
26,15915879,Crouy-en-Thelle,Q1095532
27,15916072,Le Déluge,Q1161363
28,15911581,Boutencourt,Q1339347
29,15915500,Saint-Vaast-lès-Mello,Q1365160
30,1050614,Vienne-en-Bessin,Q735435
31,502948,Barbeville,Q740530
32,630901,Graye-sur-Mer,Q196937
33,502964,Basly,Q545785
34,517759,Campeaux,Q252269
35,15916167,Morienval,Q753504
36,15916459,Houdancourt,Q1338967
37,567048,Colombières,Q839868
38,15916127,Vaudancourt,Q1331951
39,15915476,Courcelles-lès-Gisors,Q1095275
40,502984,Bazenville,Q838943
41,15915622,Trie-Château,Q832144
42,569569,Crépon,Q325931
43,1053566,Vieux-Fumé,Q862098
44,15915540,Fresne-Léguillon,Q1337207
45,503050,Bény-sur-Mer,Q652213
46,15920408,La Neuville-Garnier,Q936750
47,15915357,Monneville,Q533254
48,15915945,Valdampierre,Q920069
0,13706189,Aussonce,Q1020616
1,15911561,Boubiers,Q1098219
2,15414490,Sermoise,Q845805
3,2218899,Auteuil,Q294115
4,15915997,Le Coudray-sur-Thelle,Q731406
5,2410731,ACY,Q344948
6,15915684,Corbeil-Cerf,Q661938
7,15414061,Noyant-et-Aconin,Q734283
8,15413578,Haramont,Q846313
9,15413153,Courtemont-Varennes,Q525151
10,15413666,Largny-sur-Automne,Q845825
11,15413743,Lucy-le-Bocage,Q872192
12,248748,Paars,Q872267
13,15915990,Ivry-le-Temple,Q517261
14,15915892,Fay-les-Étangs,Q1161316
15,15915630,Delincourt,Q1095302
16,15413721,Limé,Q871531
17,463913,Gorges,Q250524
18,15430350,La Neuville-en-Tourne-à-Fuy,Q1084752
19,15413926,Montigny-Lengrain,Q871130
20,15916509,Porcheux,Q1336333
21,15916198,Flavacourt,Q1346636
22,15414745,Vierzy,Q868917
23,15860855,Lozon,Q1071483
24,15916254,Hénonville,Q1346675
25,15929460,Serans,Q252475
26,15430540,Savigny-sur-Aisne,Q1158253
27,15824381,Cerisy-la-Salle,Q958633
28,15916076,Feigneux,Q1337650
29,15413908,Montgobert,Q870623
30,15429899,Cauroy,Q1021753
31,15829578,Saint-Lô-d'Ourville,Q1062080
32,15412841,Chacrise,Q847650
33,11036312,Machault,Q120331
34,15429957,Contreuve,Q722665
35,15413108,Concevreux,Q369212
36,15413048,Ciry-Salsogne,Q875438
37,15309403,Cutry,Q340748
38,15915831,Villers-sur-Trie,Q1389364
39,15414476,Septmonts,Q871223
40,15413775,Maizy,Q387231
41,15413730,Longpont,Q473977
42,15414792,Vivières,Q868782
43,15413732,Longueval-Barbonval,Q870425
44,15413939,Mont-Notre-Dame,Q677216
45,15414108,Parcy-et-Tigny,Q869519
46,15829344,Remilly-sur-Lozon,Q530407
47,15915414,Liancourt-Saint-Pierre,Q1337145
48,15337933,Bazoches-sur-Vesles,Q325713
0,685243,West End,Q345191
1,15829596,Saint-Martin-d'Aubigny,Q1061703
2,15860961,Le Mesnil-Vigot,Q1103976
3,15829323,Saint-Denis-le-Vêtu,Q1104014
4,15860909,Méautis,Q579402
5,15861498,Tribehou,Q1061126
6,15829428,Saint-Sébastien-de-Raids,Q1102893
7,7070242,Mobecq,Q685648
8,15824699,Cretteville,Q588585
9,15861158,Le Plessis-Lastelle,Q743743
10,15829295,Muneville-sur-Mer,Q770619
11,14069657,Cametours,Q536213
12,15861046,Moyon,Q1063267
13,15829557,Saint-Jean-de-Daye,Q1062724
14,1516197,Orval,Q242937
15,15829573,Saint-Jores,Q1062206
16,4771942,New Hartley,Q7008462
17,15861318,Saint-Georges-d'Elle,Q1063004
18,350397,Bolsover,Q2130058
19,15824716,Dangy,Q1001015
20,15829446,Saint-Romphaire,Q680219
21,15861294,Sainteny,Q1158241
22,15824329,Canisy,Q473947
23,7069958,Le Dézert,Q1071626
24,15860839,Lithaire,Q782590
25,42305773,Administrative divisions of Crimea,Q4057732
26,15861173,Précorbin,Q1062633
27,7679442,"River Rye, Yorkshire",Q3943133
28,17261236,Shuttlewood,Q7505722
29,15829427,Saint-Samson-de-Bonfossé,Q1061913
30,15860814,Lengronne,Q686764
31,15829340,Heugueville-sur-Sienne,Q1063668
32,24507799,Delacău,Q3704891
33,8424525,West Cowick,Q7984895
34,3367263,"Mickley, Northumberland",Q6838882
35,15861248,Saint-Côme-du-Mont,Q629927
36,15829353,Saint-André-de-l'Épine,Q1062763
37,4258217,Crossroads,Q226894
38,15861303,Saint-Fromond,Q675772
39,15861492,Tourville-sur-Sienne,Q1061513
40,15829341,Regnéville-sur-Mer,Q747825
41,15860980,Les Moitiers-en-Bauptois,Q586888
42,15829563,Saint-Jean-de-Savigny,Q1062646
43,15829592,Saint-Martin-de-Bonfossé,Q631928
44,15824090,Bretteville-sur-Ay,Q1043545
45,7058809,Annoville,Q956404
46,15917116,Saint-Aubin-Celloville,Q1166130
47,1412309,Bolleville,Q342991
0,13116481,Gommecourt,Q399240
1,13412426,Carlo Restallino,Q5041586
2,15881778,Saint-Masmes,Q1225947
3,16037244,Le Perchay,Q273064
4,15917559,Tessancourt-sur-Aubette,Q272269
5,15791813,Sailly,Q234070
6,16037059,Le Mesnil-Aubry,Q1457842
7,15828239,Bazoches-au-Houlme,Q617764
8,15915026,Mousseaux-sur-Seine,Q244682
9,12837,Galicia (Spain),Q3908
10,5432299,Ambleville,Q234225
11,6570112,Borghetto Santo Spirito,Q270542
12,11098903,May-en-Multien,Q639223
13,6570214,Loano,Q270782
14,15920858,Berjou,Q384673
15,10403951,Coulombs-en-Valois,Q586188
16,10519588,Étrépilly,Q252820
17,15828449,Sainte-Honorine-la-Chardonne,Q637483
18,33412370,Roman villa of Outeiro de Polima,Q7362347
19,15917141,Saint-Illiers-le-Bois,Q1461154
20,6704869,Entratico,Q101039
21,27571963,Nuestra Señora de Gracia Church,Q7068582
22,15929400,Saint-Pierre-d'Entremont,Q294981
23,15882023,Trigny,Q652449
24,29326913,Boidobra,Q891008
25,675105,Rouvres,Q231050
26,11457310,Puisieux,Q252262
27,16006604,Santeuil,Q342157
28,15828879,Ségrie-Fontaine,Q830987
29,5217702,Narón,Q1368896
30,1391152,Selles,Q252410
31,569536,Coulonces,Q346929
32,15920938,Bréel,Q670502
33,500056,Bellefontaine,Q824455
34,16036214,Le Bellay-en-Vexin,Q64118
35,16037000,Longuesse,Q273198
36,11169906,Moussy-le-Vieux,Q271849
37,359410,Victoriano Huerta,Q299168
38,1057694,Villiers-le-Sec,Q234059
39,15828228,Merri,Q1347589
40,32851698,Artaza de Foronda,Q625456
41,2140331,São Domingos de Rana,Q1817065
42,15920766,Le Sap,Q839973
43,665848,Leioa,Q530302
44,75121,Vernon,Q226298
45,15931139,Laval-sur-Vologne,Q836189
46,20060669,Guadiaro (river),Q17952
47,36961344,"Bom Sucesso, Minas Gerais",Q1805732
48,8408968,List of Karaoke Revolution songs,Q6575786
49,15521705,Wy-dit-Joli-Village,Q922729
0,15882145,Vienne-le-Château,Q1450697
1,15882230,Virginy,Q734060
2,15880173,Bétheniville,Q683331
3,15880171,Berzieux,Q733515
4,15881485,Nogent-l'Abbesse,Q1220028
5,15881589,Puisieulx,Q373299
6,15882043,Val-de-Vesle,Q1597204
7,15881586,Prunay,Q1221970
8,15881760,Saint-Martin-l'Heureux,Q1219628
9,15881581,Prosnes,Q783740
10,15881640,Romigny,Q1224886
11,15881520,Pargny-lès-Reims,Q1102324
12,15881526,Passy-Grigny,Q1224534
13,15881687,Saint-Euphraise-et-Clairizet,Q1220046
14,15882202,Villers-Marmery,Q636668
15,15881223,Jonchery-sur-Suippe,Q46498
16,1269484,Waldweistroff,Q22217
17,15893774,Luttange,Q21995
18,15881868,Serzy-et-Prin,Q1221993
19,15881391,Les Mesneux,Q767746
20,15862869,Aubérive,Q925900
21,15880398,Cernay-en-Dormois,Q1115902
22,15880148,Beine-Nauroy,Q1102468
23,15881857,Sept-Saulx,Q1219955
24,6180814,Courville,Q3001552
25,15751209,Bouilly,Q233494
26,15880169,Berru,Q677826
27,15882150,Ville-Dommange,Q1227175
28,15882156,Ville-en-Tardenois,Q1224323
29,15880144,Beaumont-sur-Vesle,Q1116005
30,15881865,Servon-Melzicourt,Q631244
31,15880478,Chaumuzy,Q385585
32,327616,Mailly-Champagne,Q1103648
33,15882142,Vienne-la-Ville,Q582523
34,15881714,Saint-Hilaire-le-Grand,Q746144
35,15881832,Sarcy,Q1224401
