,wk_page_id,wk_name,wiki_id
3,3012217,Savignac-les-Églises,Q779961
4,1037537,Vassy,Q294811
5,15572045,Vitteaux,Q380877
6,15793323,Montlouis-sur-Loire,Q638668
7,701644,Sainte-Mère-Église,Q273393
8,15811362,Saint-Jean-de-la-Ruelle,Q1423260
9,15769262,Piedicroce,Q1109821
10,15810363,Saint-Gildas-des-Bois,Q1064546
11,1272082,Villers-Bocage,Q251491
12,15675011,Villeneuve-l'Archevêque,Q752972
13,13606653,La Trinité-Porhoët,Q128923
14,314764,Villers-Cotterêts,Q213883
15,441760,Saint-Cyr-l'École,Q112683
16,16041379,Salies-de-Béarn,Q324160
17,15829584,Saint-Malo-de-la-Lande,Q650476
18,2077944,Vimoutiers,Q729239
19,15200318,Ploubalay,Q868543
20,543984,Sarlat-la-Canéda,Q6381
21,10257408,Le Muy,Q817832
22,15810227,Saint-Julien-de-Vouvantes,Q1065483
23,16022719,Saint-Amant-Tallende,Q284910
24,1867106,Yerres,Q319933
25,15918895,Palinges,Q919387
26,15438487,Salles-Curan,Q1141491
27,15200277,Plouaret,Q225616
28,15503370,Surgères,Q828767
29,1019710,Valleraugue,Q322688
30,4374974,Mitry-Mory,Q917734
31,15927196,Mont-Saint-Vincent,Q372397
32,11786604,Vaires-sur-Marne,Q675577
33,15794786,La Verpillière,Q1002751
34,15897406,Volmunster,Q22035
35,5784032,Maromme,Q676672
36,5146863,Meyzieu,Q637853
37,2384595,Montivilliers,Q845991
38,58253,Marquess,Q209726
39,2694957,Neuilly-sur-Marne,Q220906
40,16055247,Roisel,Q202097
41,15430718,Villers-Semeuse,Q649099
42,1074438,Chantilly,Q118836
43,15503283,Saujon,Q599075
44,620865,Quimperlé,Q235382
45,8087429,Podensac,Q194315
46,17521442,Verfeil,Q293935
47,15571870,Venarey-les-Laumes,Q224460
48,3272630,Villerupt,Q733313
49,15933272,La Crau,Q636893
0,1061472,Vire,Q220684
1,2361411,"Plaisir, Yvelines",Q372218
2,3622604,Saint Raphael,Q2322962
3,1838996,Suresnes,Q193929
4,15810508,Saint-Mars-la-Jaille,Q1065425
5,16046201,Rosières-en-Santerre,Q115359
6,718196,Albert Pujols,Q148726
7,15503390,Tonnay-Boutonne,Q666557
8,12509523,Vézénobres,Q261590
9,14830253,Rosporden,Q328771
10,15438508,La Salvetat-Peyralès,Q1141681
11,15579829,Épinay-sous-Sénart,Q1165785
12,3583481,Champs-sur-Marne,Q242536
13,15829713,Saint-Pierre-Église,Q629813
14,3108660,Vanves,Q234728
15,15829715,Saint-Pois,Q1061659
16,15917580,Saint-Symphorien-d'Ozon,Q1617059
17,1800916,Ruta graveolens,Q25062
18,3108394,Rillieux-la-Pape,Q386122
19,16037854,Offranville,Q652963
20,15503392,Tonnay-Charente,Q390905
21,14259630,Péronnas,Q784274
22,3124569,Saint-Pol-de-Léon,Q239908
23,12248425,Villefranche-de-Lauragais,Q671059
24,15578286,Sigoulès,Q196545
25,2861418,Roye,Q295654
26,9632874,Villeneuve-sur-Yonne,Q898114
27,14836012,Saint-Renan,Q274846
28,6081103,Sauveterre-de-Béarn,Q195656
29,15811102,Chécy,Q693520
30,15200795,Plouguenast,Q455242
31,3569963,Villiers-sur-Marne,Q258636
32,16022824,Saint-Anthème,Q268786
33,428647,Norrent-Fontes,Q877969
34,2047514,Saint-Méen-le-Grand,Q390437
35,15827916,Saint-Mandrier-sur-Mer,Q910071
36,968237,Paray-le-Monial,Q654255
37,504311,Montreuil,Q37817
38,352389,Saint-André-de-Cubzac,Q667867
39,15917795,Neufchâtel-en-Bray,Q659248
40,12607548,Migennes,Q229688
41,23475797,Sèvres,Q206493
42,15691273,Woippy,Q22300
43,15437309,Baraqueville,Q1020801
44,629647,Fresne,Q227806
45,15414811,Wassigny,Q457078
46,15884517,Jarville-la-Malgrange,Q954562
47,3175242,La Réole,Q263456
48,3557887,Yutz,Q21983
49,4050800,Vélizy-Villacoublay,Q387447
0,15743328,Saint-Ciers-sur-Gironde,Q194528
1,15915862,Saint-Germain-l'Herm,Q1046855
2,15769329,La Porta,Q667520
3,15811281,Ingré,Q379164
4,15928223,Saint-Bonnet-de-Joux,Q918434
5,1105009,Saint-Jean-le-Blanc,Q232237
6,1181112,Jouy-le-Moutier,Q1458468
7,5157631,Six-Fours-les-Plages,Q327993
8,434768,Le Parcq,Q876425
9,15200929,Plouha,Q217114
10,3108511,Villepinte,Q254393
11,15503396,La Tremblade,Q1106266
12,15829438,Saint-Sauveur-Lendelin,Q1102762
13,15656594,Thèze,Q166189
14,15889567,Florange,Q22540
15,15810315,Saint-Nicolas-de-Redon,Q1113942
16,3785413,Noisiel,Q900479
17,15432313,Le Sel-de-Bretagne,Q216833
18,3357985,Miribel,Q236324
19,4261257,Saint-Gratien,Q295676
20,5432264,Allonnes,Q234042
21,15917085,Ourville-en-Caux,Q945644
22,15438557,Sévérac-le-Château,Q753077
23,7836929,Saint-Valery-sur-Somme,Q473842
24,15918957,Pierre-de-Bresse,Q901178
25,15915360,Montataire,Q818255
26,1560518,Villeneuve-lès-Avignon,Q269113
27,5150513,Lanester,Q71535
28,3581914,Pontault-Combault,Q717049
29,15203943,Pontrieux,Q226476
30,13449874,Saint-Thégonnec,Q333614
31,1612541,Porto-Vecchio,Q241567
32,2857149,Grigny,Q226846
33,672893,Pierrefitte-sur-Seine,Q253939
34,434773,Pas-en-Artois,Q852798
35,2885559,Villard-de-Lans,Q696499
36,10061627,Thenon,Q176334
37,16022980,Saint-Dier-d'Auvergne,Q1097504
38,15886201,Laxou,Q752544
39,15886909,Tomblaine,Q642356
40,16613683,Le Vigan,Q298669
41,2943237,Tardets-Sorholus,Q366359
42,2128038,Vif,Q345149
43,15567382,Terrasson-Lavilledieu,Q627200
44,5146894,Oullins,Q8358
45,3216372,Villeneuve-la-Garenne,Q225451
46,16023255,Saint-Germain-Lembron,Q249937
47,15914062,Andrésy,Q1419026
48,15438646,Vézins-de-Lévézou,Q1141377
49,15689451,Villemur-sur-Tarn,Q1371216
0,15743537,Saint-Laurent-Médoc,Q202010
1,15301262,Rostrenen,Q244864
2,3659426,Chevilly-Larue,Q258757
3,15861424,Sourdeval,Q629791
4,7061474,Ploemeur,Q128369
5,15829456,Sartilly,Q632777
6,302193,Viriat,Q838679
7,15928382,Saint-Germain-du-Plain,Q956481
8,15810246,Saint-Philbert-de-Grand-Lieu,Q1113925
9,3174415,Caluire-et-Cuire,Q244717
10,1272082,Villers-Bocage,Q251491
11,12894583,Saint-Gengoux-le-National,Q1469211
12,5157492,La Valette-du-Var,Q321128
13,2933665,Ustaritz,Q269874
14,15883917,Dieulouard,Q627292
15,1397088,Val-de-Reuil,Q921780
16,15414548,Tergnier,Q378973
17,2770275,Reyrieux,Q840915
18,15301215,La Roche-Derrien,Q383210
19,6293162,Rogliano,Q53949
20,1128679,Sainte-Foy-la-Grande,Q320233
21,1126870,Juvisy-sur-Orge,Q752255
22,14837015,Scaër,Q317493
23,14837036,Sizun,Q329647
24,15570561,Fontaine-lès-Dijon,Q46712
25,1197246,Villefranche-de-Rouergue,Q213501
26,4671931,Illkirch-Graffenstaden,Q22660
27,11174946,Vinay,Q295832
28,584102,Saint-Sauveur-le-Vicomte,Q668199
29,15810317,Saint-Père-en-Retz,Q1065269
30,15769335,Prunelli-di-Fiumorbo,Q1240707
31,15928377,Saint-Germain-du-Bois,Q1626188
32,15794346,Virieu,Q1011549
33,3156694,Combs-la-Ville,Q275375
34,971091,La Garde,Q227886
35,15886303,Malzéville,Q585128
36,15578163,Vélines,Q732674
37,535189,Villeneuve,Q232726
38,1444440,Thiviers,Q629705
39,10036042,Marchiennes,Q664772
40,3108447,Rombas,Q21981
41,4051792,Le Mée-sur-Seine,Q1058178
42,15431929,Tinténiac,Q470697
43,15691883,Freyming-Merlebach,Q22433
44,434780,Saint-Pol-sur-Ternoise,Q385527
45,16023276,Saint-Gervais-d'Auvergne,Q1094756
46,1220035,Fontenay-aux-Roses,Q269166
47,15917091,Pavilly,Q747830
48,15301161,Quintin,Q207853
49,14937034,Marcoing,Q626527
0,1312501,Voiron,Q238205
1,15928478,Saint-Léger-sous-Beuvray,Q1626166
2,237011,Vimy,Q318759
3,11737993,Thorigny-sur-Marne,Q899327
4,3216862,Saint-Macaire,Q471984
5,4981184,Mougins,Q220673
6,15884041,Seichamps,Q818892
7,648449,Hendaye,Q191754
8,3108350,Ormesson-sur-Marne,Q243136
9,16025328,Saint-Rémy-sur-Durolle,Q1221447
10,15861448,Le Teilleul,Q635135
11,2800193,Vertou,Q328077
12,5146934,Décines-Charpieu,Q1056120
13,15889540,Fameck,Q22084
14,3193531,Les Ulis,Q216844
15,4971294,Bischheim,Q429899
16,15578041,Villefranche-de-Lonchat,Q126969
17,12739097,Bouillargues,Q379793
18,39792740,Saint-Savin,Q250577
19,14837050,Taulé,Q328746
20,15311516,Saint-Nicolas-du-Pélem,Q868539
21,434803,Vitry-en-Artois,Q323593
22,434793,Samer,Q74641
23,12743504,Saint-Vivien-de-Médoc,Q380447
24,3954587,Aytré,Q72240
25,1390865,Saint-Symphorien,Q234910
26,15928751,Saint-Martin-en-Bresse,Q1465701
27,15578051,Villamblard,Q202131
28,15578151,Vergt,Q1011573
29,6108736,Vizille,Q636262
30,5475927,Savenay,Q816233
31,15861477,Torigni-sur-Vire,Q282706
32,15769375,San-Martino-di-Lota,Q972882
33,16025558,Sauxillanges,Q626541
34,15755855,Friville-Escarbotin,Q144455
35,3646927,Sucy-en-Brie,Q363916
36,16025571,Tauves,Q735056
37,12609077,Semur-en-Brionnais,Q898905
38,14004198,Praejectus,Q3402876
39,15691350,Algrange,Q22751
40,15578098,Verteillac,Q1079390
41,3738822,Merville,Q342669
42,2647378,Tessy-sur-Vire,Q775592
43,12381793,Aimargues,Q243915
44,9611201,Vallet,Q936372
45,15691367,Maizières-lès-Metz,Q21843
46,1039762,Pont-de-Chéruy,Q509919
47,15309048,Mundolsheim,Q22870
48,3115880,Vaulx-en-Velin,Q13596
49,15810415,Varades,Q1113912
0,15325172,Carros,Q609047
1,3124554,Tréguier,Q235297
2,15568188,Santa-Maria-Siché,Q273473
3,16024077,Veyre-Monton,Q549695
4,3217004,Tournus,Q501900
5,517688,Cabourg,Q202445
6,16024144,Viverols,Q275917
7,13536373,Bruz,Q216837
8,15691372,Marange-Silvange,Q22269
9,15744031,Sauveterre-de-Guyenne,Q379921
10,15927328,Tramayes,Q1625530
11,14936520,Pont-à-Marcq,Q537086
12,5623185,Saint-Valery-en-Caux,Q829711
13,15744117,Targon,Q471990
14,16036097,Saint-Fons,Q828676
15,11695431,Châteauneuf-les-Martigues,Q330510
16,15861484,Tourlaville,Q627225
17,14852787,Saint-Égrève,Q1069745
18,15656996,Équeurdreville-Hainneville,Q1071742
19,15177503,Langueux,Q224975
20,11150156,Pélissanne,Q474016
21,672769,Ouistreham,Q274825
22,923700,Sainte-Foy-lès-Lyon,Q387460
23,15587614,Pignan,Q979659
24,15930391,Sennecey-le-Grand,Q946351
25,16025612,Vertaizon,Q1215048
26,269496,Latte,Q841774
27,14852802,Meylan,Q632175
28,14735302,Guipavas,Q325889
29,3064392,Orchies,Q389524
30,15691380,Behren-lès-Forbach,Q21777
31,15568190,Sari-d'Orcino,Q696020
32,3646860,Valenton,Q243077
33,16026525,Irigny,Q1364250
34,3272430,La Teste-de-Buch,Q233133
35,1619161,Uzel,Q728614
36,304275,Thiers,Q21493151
37,16037007,Tassin-la-Demi-Lune,Q1647506
38,15927320,Toulon-sur-Arroux,Q983445
39,48927,Camille Saint-Saëns,Q150445
40,15578036,Villefranche-du-Périgord,Q470677
41,15085165,Plérin,Q214598
42,1906732,Villedieu-les-Poêles,Q629673
43,15744252,Villandraut,Q187654
44,1693809,Valognes,Q326879
45,15587352,Castelnau-le-Lez,Q474555
46,15810398,Montoir-de-Bretagne,Q1065409
47,15916801,Saint-Romain-de-Colbosc,Q1165370
48,14735238,Guilvinec,Q381260
49,16025645,Vic-le-Comte,Q41109
0,15769482,Venaco,Q245705
1,15917679,Gleizé,Q1364743
2,15902388,Solre-le-Château,Q605337
3,3124538,Vescovato,Q293654
4,5446325,Saint-Ismier,Q1072187
5,11698572,Les Pennes-Mirabeau,Q243100
6,15810173,Basse-Goulaine,Q1115736
7,16026453,Écully,Q273748
8,988146,Beaumont,Q1791472
9,5145924,Blagnac,Q271068
10,15689185,Portet-sur-Garonne,Q1371171
11,5146110,Tournefeuille,Q328022
12,15931121,Cournon-d'Auvergne,Q732854
13,15085300,Ploufragan,Q225204
14,383012,La Baule-Escoublac,Q213481
15,2933588,Saint-Pierre-d'Irube,Q197256
16,15916935,Yerville,Q1166003
17,5146363,Villenave-d'Ornon,Q235733
18,15769410,Sermano,Q1240529
19,45557,Sartène,Q217459
20,2127369,Yvetot,Q691278
21,5146456,Le Bouscat,Q192461
22,415863,Leforest,Q607550
23,15568197,Serra-di-Scopamène,Q648612
24,5404967,Bully-les-Mines,Q516081
25,16039860,Billère,Q195193
26,13127854,Nœux-les-Mines,Q161950
27,1728088,Valmont,Q246338
28,1902932,Cesson-Sévigné,Q227795
29,12779723,Betton,Q3812074
30,14936575,Quesnoy-sur-Deûle,Q543502
31,3108481,Bègles,Q192438
32,5147379,Orvault,Q271407
33,15948792,Solesmes,Q205041
34,15915054,Gerzat,Q1059614
35,15586627,Floirac,Q250906
36,39792718,Vitrolles,Q247296
37,411285,Harnes,Q274822
38,5146274,Talence,Q192481
39,6326913,Avion,Q399659
40,3095187,Chamalières,Q623487
41,15897236,Stiring-Wendel,Q22879
42,2322387,Totes Isotoner,Q7828315
43,405656,Courrières,Q323072
44,12677775,Verdun-sur-le-Doubs,Q947003
45,15930661,Aubière,Q627252
46,5146504,Gradignan,Q234769
47,15794613,Villefontaine,Q1017253
48,5146529,Cenon,Q1053472
49,14852810,Eybens,Q1002915
0,406928,Divion,Q851072
1,428636,Montigny-en-Gohelle,Q455249
2,3115867,Alfortville,Q233909
3,399910,Arques,Q234236
4,401211,Auchel,Q323152
5,1190814,Chaumont,Q227088
6,3069343,Marcq-en-Barœul,Q271649
7,160274,Vico,Q345699
8,539619,Villeneuve-d'Ascq,Q43295
9,4839422,Le Petit-Quevilly,Q268362
10,4839986,Caudebec-lès-Elbeuf,Q1071166
11,983916,Mont-Saint-Aignan,Q1055925
12,3108456,Lormont,Q235300
13,2251292,Grande-Synthe,Q769160
14,434774,Le Portel,Q877744
15,405658,Dainville,Q987503
16,393262,Douvrin,Q854870
17,428666,Noyelles-sous-Lens,Q877853
18,1173537,Châtenay-Malabry,Q200945
19,5146412,Saint-Médard-en-Jalles,Q238434
20,3156897,Bruay-la-Buissière,Q206539
21,16038103,Notre-Dame-de-Bondeville,Q605369
22,5149424,Coudekerque-Branche,Q243851
23,428669,Outreau,Q853099
24,519826,Anzin,Q544220
25,15769491,Vezzani,Q753074
26,1128987,Villeneuve-Saint-Georges,Q244241
27,1122196,Bailleul,Q252134
28,15902444,Trélon,Q663569
29,638253,Gennevilliers,Q221968
30,1618666,Saint-Dizier,Q208310
31,14936272,Steenvoorde,Q6603
32,14936537,Seclin,Q630627
33,2991520,Berck,Q334301
34,1150093,Asnières-sur-Seine,Q191415
35,14956517,Hautmont,Q498865
36,176227,Rouvroy,Q226783
37,5558276,Figari,Q431574
38,15568218,Zicavo,Q1153494
39,4162711,Royat,Q650136
40,402776,Barlin,Q321965
41,517822,Avesnes-sur-Helpe,Q217178
42,6689242,Wormhout,Q670807
43,100048,Cambrai,Q181285
44,89875,Douai,Q193826
45,472185,Antony,Q826267
46,434784,Sains-en-Gohelle,Q877788
47,1438044,Bois-Guillaume,Q4164885
48,16037928,Gonfreville-l'Orcher,Q752601
49,434807,Wingles,Q877607
0,1199379,Colombes,Q174002
1,536812,Champigny-sur-Marne,Q192378
2,1199356,Clichy,Q419725
3,955604,Ivry-sur-Seine,Q193877
4,276984,Liévin,Q217841
5,3546923,Cagnes-sur-Mer,Q193832
6,46092,Grasse,Q173705
7,5432133,Héricourt,Q977846
8,191055,Dieppe,Q183557
9,656164,Bethune,Q295278
10,1228438,Issy-les-Moulineaux,Q135265
11,710111,Saint-Lô,Q181704
12,2961056,Maubeuge,Q138648
13,1257063,Levallois-Perret,Q166640
14,2679537,Thouars,Q279681
15,5149273,Sotteville-lès-Rouen,Q317082
16,5149332,Saint-Étienne-du-Rouvray,Q1058186
17,517562,Bondy,Q237394
18,3115950,Échirolles,Q211134
19,504288,Aubervilliers,Q205632
20,638328,Bar-le-Duc,Q185721
21,2431503,Anglet,Q191765
22,1148226,Le Cannet,Q207967
23,5149370,Le Grand-Quevilly,Q655572
24,691696,Aubagne,Q184047
25,473593,Créteil,Q46135
26,1046591,Thonon-les-Bains,Q206165
27,291680,Roubaix,Q34001
28,141970,Boulogne-Billancourt,Q172455
29,3568876,Le Quesnoy,Q180067
30,630923,Hérouville-Saint-Clair,Q234361
31,1169254,Clamart,Q194160
32,96646,Verdun,Q154748
33,714382,Istres,Q203759
34,411288,Hénin-Beaumont,Q240858
35,504296,Drancy,Q201348
36,227263,Biarritz,Q132790
37,1983134,Villejuif,Q128466
38,5368708,Bourgoin-Jallieu,Q208893
39,213548,Montbéliard,Q154715
40,2745600,Hazebrouck,Q11131
41,89922,Dunkirk,Q45797
42,473662,Aulnay-sous-Bois,Q192773
43,1130364,Courbevoie,Q189715
44,500089,Autun,Q190827
45,429099,Menton,Q180083
46,764525,Lure,Q351023
47,50116,Lille,Q648
48,3108672,Fontenay-sous-Bois,Q193899
49,23772190,Lens,Q224725
0,3116282,Château-Gontier,Q214580
1,2767658,Carmaux,Q637499
2,473614,Saint-Maur-des-Fossés,Q193313
3,517580,Pantin,Q209086
4,230124,Antibes,Q126898
5,3174698,Flers,Q356783
6,3116618,Saint-Amand-les-Eaux,Q626309
7,2720676,Saint-Avold,Q22485
8,1013648,Montélimar,Q234270
9,2526377,Department of Labor and Employment (Philippines),Q3545661
10,1124788,Bernay,Q413368
11,521557,Annemasse,Q212901
12,762768,Vesoul,Q203309
13,4741,Bayonne,Q134674
14,34153,DAX,Q155718
15,152910,Rochefort,Q224579
16,618185,Fontaine,Q226578
17,12608603,Chenôve,Q20319
18,5147605,Saint-Martin-d'Hères,Q243868
19,3238023,Pessac,Q207156
20,360247,Bergerac,Q253834
21,1029663,Châtellerault,Q205576
22,2056411,Royan,Q81909
23,2071111,Le Creusot,Q329664
24,680838,Millau,Q203278
25,3116344,Brioude,Q203303
26,416786,Meudon,Q234735
27,3156584,Saint-Herblain,Q273922
28,101610,Albi,Q132801
29,504311,Montreuil,Q37817
30,1190868,Lons-le-Saunier,Q203529
31,2173043,Vandœuvre-lès-Nancy,Q320308
32,1111731,Corbeil-Essonnes,Q208812
33,2013800,Maisons-Alfort,Q208314
34,15432204,La Chapelle-Saint-Luc,Q383396
35,890413,Fougères,Q4043
36,105031,Cherbourg-Octeville,Q160199
37,655823,Martigues,Q237516
38,92443,Caen,Q41185
39,196794,Saint-Malo,Q163108
40,1024977,Cergy,Q193903
41,83171,Laon,Q167141
42,3069393,Vénissieux,Q13598
43,15415063,Cusset,Q321502
44,99185,Châlons-en-Champagne,Q47135
45,3175353,Romilly-sur-Seine,Q727297
46,105054,Arras,Q131329
47,84487,Cognac,Q284
48,79495,Aix-en-Provence,Q47465
49,2092301,Castelsarrasin,Q213285
0,564056,Sète,Q191141
1,1260131,Argentan,Q207622
2,3116359,Romorantin-Lanthenay,Q214600
3,605099,Poissy,Q457
4,3571022,Chelles,Q228014
5,86418,Carcassonne,Q6582
6,782568,Périgueux,Q6588
7,14489513,St Chamond,Q7592797
8,3100991,Ussel,Q218850
9,1055184,Digne-les-Bains,Q181306
10,82132,Bourges,Q132404
11,900484,Épernay,Q205537
12,84326,Angoulême,Q134346
13,32797056,Evry,Q1760838
14,1332814,Hyères,Q192574
15,1052754,Aurillac,Q174234
16,718716,Dreux,Q142410
17,980931,Charleville-Mézières,Q47383
18,82357,Angers,Q38380
19,207353,Louviers,Q474480
20,102478,Narbonne,Q6555
21,445836,Briançon,Q203298
22,1748765,Dinan,Q201311
23,3108251,Montceau-les-Mines,Q457728
24,50972,Grenoble,Q1289
25,2640,Ajaccio,Q40104
26,1149275,Brive-la-Gaillarde,Q6393
27,1396617,Romans-sur-Isère,Q239078
28,293967,Compiègne,Q180871
29,291682,Tourcoing,Q182481
30,3583282,Garges-lès-Gonesse,Q244271
31,658646,Cahors,Q23047
32,658050,Ales,Q446514
33,510180,Lunéville,Q208794
34,986022,Nanterre,Q170507
35,1902938,Nay,Q252396
36,1228307,Thionville,Q22640
37,128242,Boulogne-sur-Mer,Q81997
38,5147284,Rezé,Q326453
39,75121,Vernon,Q226298
40,81095,Cannes,Q39984
41,51169,Vichy,Q93351
42,328807,Beaune,Q16121
43,328288,Lorient,Q71724
44,38166,Avignon,Q6397
45,3116314,Villeneuve-sur-Lot,Q205638
46,1921491,Montluçon,Q193256
47,262958,Béziers,Q174019
48,2321993,Cholet,Q185066
49,321196,Aix-les-Bains,Q181955
0,1138774,Saint-Dié-des-Vosges,Q34427
1,39792695,Falaise,Q667193
2,498452,Carpentras,Q202560
3,1190875,Mont-de-Marsan,Q188033
4,1056974,L'Aigle,Q500588
5,1546790,Manosque,Q234274
6,1188347,Rodez,Q188780
7,290281,Quimper,Q342
8,5147155,Joué-lès-Tours,Q269364
9,537646,La Roche-sur-Yon,Q190118
10,427412,Saint-Nazaire,Q152027
11,629450,Chalon-sur-Saône,Q203645
12,2907891,Saint Quentin,Q1293541
13,83240,Clermont-Ferrand,Q42168
14,66317,Valence,Q224566
15,16650532,Massy,Q228154
16,1190877,Guéret,Q188511
