,wk_page_id,wk_name,wiki_id
15,1842928,Matobo,Q6787724
16,7001868,Esquina,Q345228
17,2548695,Dinajpur,Q4161769
18,2443209,Chalatenango,Q395666
19,2943398,Zapala,Q147196
20,3190016,Cruz del Eje,Q1016873
21,642154,AMO,Q231444
22,2345367,Macará,Q6722685
23,2342415,Ajuterique,Q762654
24,10412307,Manjakandriana,Q1523009
25,15583319,Garay,Q405861
26,14554887,"Berakas A, Brunei-Muara",Q1952924
27,15094966,KATI,Q6325387
28,2260323,Morazán,Q411067
29,312317,Bella Vista,Q351623
30,24225303,Guamote,Q5613497
31,10733204,Nimaima,Q1654819
32,26040602,Jaramijó Canton,Q959209
33,2381924,Teotepeque,Q3984168
34,2373453,Beitbridge,Q814922
35,2381545,San Francisco Chinameca,Q978154
36,1507851,San Ignacio,Q292975
37,156505,Korçë,Q116341
38,2342998,Alauca,Q2391972
39,2264950,San Roque,Q343996
40,1126489,Alianza,Q4725571
41,2344965,Protección,Q2362030
42,2393409,San Martín Jilotepeque,Q2607954
43,30276697,Walvis Bay Rural,Q1800633
44,733475,Cuilapa,Q1015941
45,780289,Oranjemund,Q1404518
46,10035760,Tubará,Q1932814
47,4016618,"Monte Caseros, Corrientes",Q765820
48,241489,San Miguel,Q229238
49,3051658,Páez,Q403323
0,16095836,La Troncal,Q6465543
1,2344891,Yocón,Q2394940
2,22889260,Viru,Q1178280
3,4148864,Nawabganj,Q1173738
4,2343118,Reitoca,Q2604760
5,2343617,Tomalá,Q1645799
6,2381762,Perquín,Q3900071
7,2703409,Malvinas Argentinas Partido,Q2721011
8,2357649,Milagro,Q299784
9,4726198,Pasaje,Q3367230
10,2342422,Humuya,Q1643258
11,2344224,Jocón,Q2308179
12,7041572,Sumpango,Q16875427
13,2344871,Guayape,Q2394969
14,4514061,Lambaré,Q47052
15,2343024,Yauyupe,Q2392519
16,17374330,Campamento,Q2485609
17,85155,Concordia,Q223901
18,467003,Fallujah,Q191170
19,2344970,San José de Colinas,Q2395010
20,2343306,Camasca,Q2393269
21,2246756,San Nicolas,Q363719
22,2343398,Chinacla,Q2393377
23,2344978,San Vicente Centenario,Q2179819
24,2130614,Pila,Q230857
25,2350693,Malacatancito,Q539311
26,17238567,Guatemala,Q774
27,16087259,Ocú,Q1954918
28,26192041,Faizabad (disambiguation),Q398338
29,450795,Mafeteng District,Q817342
30,953229,Windhoek East,Q656427
31,776842,Public holidays in Argentina,Q3322731
32,2344961,Nuevo Celilac,Q1846407
33,2393806,Mataquescuintla,Q1749104
34,450819,Mokhotlong,Q1013428
35,2381839,Meanguera del Golfo,Q3853446
36,2330520,Cabana,Q1024707
37,19866,Morona,Q3123467
38,2392369,"Jinotepe, Carazo",Q477580
39,18583434,Ojos de Agua,Q3881323
40,2350538,Santiago Sacatepéquez,Q2295832
41,12468468,Peam Ro District,Q7157916
42,46316419,Diriá District,Q22092315
43,2381754,Jocoaitique,Q3808619
44,16058513,Sapucaí,Q785504
45,1709856,Santa Elena,Q234489
46,2343422,Yarula,Q2393556
47,2292951,Yguazú District,Q17104584
48,1699247,Tenancingo,Q1344711
49,2509105,Cercado,Q120891
0,5745986,Ambositra,Q458440
1,86847,Tamesis,Q7681175
2,3867852,Kyela District,Q995244
3,2096719,Manikganj District,Q2024719
4,2266099,Villanueva,Q296369
5,2703706,Lorica,Q356371
6,2392961,Nueva Guinea,Q2554341
7,25976388,Paute Canton,Q2449101
8,2570879,Tucupita,Q179007
9,41223693,Morogoro Urban District,Q3710547
10,10688762,Arcabuco,Q1654728
11,766812,Gitega,Q167551
12,2344873,Jano,Q371054
13,46829256,"El Tejar, Chiriquí",Q16301715
14,1505433,Grand-Lahou,Q1102140
15,2392259,Tacuba,Q1283898
16,2392436,Somotillo,Q2604179
17,10170549,San Bernardo del Viento,Q2433835
18,19696102,Arismendi,Q418835
19,16095984,Sucúa,Q11041865
20,1695690,SAN,Q224020
21,458793,Kolonjë District,Q194178
22,17991581,Ascope,Q3344017
23,10412326,Miarinarivo,Q155530
24,7119501,Ubaté,Q2219816
25,3056489,Vallegrande,Q735765
26,10733907,Ubaque,Q1574736
27,5191491,Mae Sariang District,Q475960
28,14599718,Motjane,Q3798845
29,47673905,Chichiriviche,Q2963374
30,6221325,Tilcara,Q604722
31,17379469,Obispo Ramos de Lora Municipality,Q3055381
32,14668934,"Kilanas, Brunei-Muara",Q2365651
33,2344945,Chinda,Q2219807
34,17287576,Pehuenche people,Q2067521
35,10733168,Nemocón,Q1574741
36,108016,"San Bernardino, California",Q486168
37,5400376,Jamalpur,Q395861
38,4884156,Minas,Q451050
39,2345906,Mubarak Al-Kabeer Governorate,Q913370
40,1092739,Gran Chaco,Q208347
41,453778,Atahualpa,Q179577
42,2297557,Camatagua,Q2934642
43,556268,Falcón,Q202071
44,7635874,Nata,Q452965
45,3052757,Eliodoro Camacho,Q1329583
46,3542647,José Ballivián,Q734711
47,8633346,Kpendjal Prefecture,Q3408882
48,2513978,Yondó,Q1526021
49,8694203,"San Martín Department, Santa Fe",Q284326
0,1030131,Poás Volcano,Q1969482
1,1368769,Golfito,Q949409
2,15004431,Chincheros,Q878820
3,4122769,San Antonio de Areco Partido,Q2398056
4,1456516,Trenque Lauquen,Q264679
5,1529777,Zonda,Q122606
6,12478847,Kralanh District,Q1883697
7,12478538,Veun Sai District,Q4930123
8,8361893,Gigante,Q979682
9,1968816,San Vicente,Q241544
10,7060298,Chascomús,Q2677190
11,10711820,Pitalito,Q1014922
12,25879189,Irafsky District,Q371686
13,8841969,Promyshlenny City District,Q7249909
14,2344887,San Francisco de Becerra,Q2394598
15,7805861,Ramallo Partido,Q2297669
16,2199368,Chuadanga District,Q2094570
17,10687345,Chíquiza,Q1575485
18,6770399,Gualeguay,Q397249
19,2393747,El Estor,Q1020153
20,1922847,Lashkar Gah,Q476800
21,2343096,Alubarén,Q676725
22,261422,San Pedro,Q230842
23,15884233,Suipacha,Q2201705
24,2495280,Mutatá,Q1525997
25,6194265,Pillaro,Q8215260
26,4514086,Capiatá,Q723811
27,25497151,Saaba,Q7395534
28,702220,Barva,Q2414905
29,17245898,Puerto Inca District,Q7258563
30,10412221,Ambatolampy,Q427722
31,59350,Colon,Q1110523
32,3934892,Nyagatare,Q3562393
33,10463891,Melgar,Q439017
34,9672103,Guamal,Q1441081
35,18585,Leon,Q483298
36,2344969,San Francisco de Ojuera,Q2395039
37,2343406,Mercedes de Oriente,Q2394007
38,269897,La Union,Q13829
39,25976845,Colta Canton,Q662249
40,536809,Shinwari (Pashtun tribe),Q3918563
41,33188989,Santa Ana,Q229250
42,2392738,Nandasmo,Q641207
43,17260,Kandahar,Q45604
44,10868,Francisco Goya,Q5432
45,2437951,Shravasti,Q2594448
46,420284,San Fernando,Q225390
47,57059,N'Djamena,Q3659
48,2623313,Hernandarias,Q353700
49,10719849,Guacarí,Q2431973
0,2381898,Antiguo Cuscatlán,Q575756
1,3051366,Municipalities of Venezuela,Q3327920
2,41223191,Mbulu,Q17472898
3,17246031,"Pampamarca District, Yarowilca",Q527507
4,2394503,San Martín Sacatepéquez,Q2402153
5,2388475,San Antonio del Monte,Q3946809
6,1953316,Gopalganj,Q351412
7,420493,Francisco de Miranda,Q311447
8,4513917,Villeta,Q1093439
9,237715,Mendoza Province,Q44797
10,2394715,Nueva Santa Rosa,Q2402348
11,2394480,Cantel,Q5033573
12,2715637,Azogues,Q786758
13,37881893,Vittorio Roscio,Q7937335
14,2381658,Ciudad Barrios,Q1157078
15,40554583,Sohar SC,Q16850383
16,2824019,"Santa Tecla, El Salvador",Q723246
17,12238757,Chbar Mon District,Q5088735
18,1305133,Infante,Q213594
19,7997077,Mariano Roque Alonso,Q37557
20,16444887,Juan José Mora Municipality,Q1710527
21,16573440,Cardenal Quintero Municipality,Q2706815
22,2394494,San Juan Ostuncalco,Q2718157
23,2339766,Unguja North Region,Q147116
24,2306909,Babahoyo,Q797568
25,1096213,Celica,
26,2343098,Curarén,Q2392548
27,12468223,Kuleaen District,Q4929210
28,2394708,Barberena,Q2718316
29,2381473,Rosario de Mora,Q3941398
30,2237601,Francisco Linares Alcántara,Q2497665
31,2394895,Santa Lucía La Reforma,Q3472669
32,2342572,Corquín,Q1119909
33,16058849,Yuty,Q2475423
34,3587789,Canar,Q1210434
35,2343401,Lauterique,Q2132428
36,12466325,Thma Bang District,Q4930009
37,3426690,Ngamaba-Mfilou,Q6272520
38,6456945,Rehoboth Urban West,Q1143076
39,715913,Kuna de Madugandí,Q1988907
40,210957,Karbala,Q199909
41,368790,Johor Bahru,Q231318
42,8175640,Jbeil District,Q246087
43,2343600,Piraera,Q2393748
44,15913108,Torres,Q224244
45,55917,Simón Bolívar,Q8605
46,1291678,Pinas,Q1094513
47,2556436,San Pedro Sacatepéquez,Q2219943
48,9878820,El Puente (Maya site),Q3720992
0,2350618,Uspantán,Q2621539
1,8120281,Al-Khabourah SC,Q2447397
2,1034891,Villa Rica,Q413347
3,2350593,Chicamán,Q2402199
4,2342645,San Francisco de Yojoa,Q1644762
5,17246039,Ifanadiana,Q1099548
6,5995718,Sangin,Q2457742
7,1340660,Palpa,Q446812
8,7567257,Margarita Cedeño de Fernández,Q3845570
9,29811724,Southern Rails Cooperative,Q7570354
10,53668,Córdoba,Q900722
11,7360300,Pueblo Bello,Q1526171
12,22997,Panama,Q804
13,9444370,Manaure,Q398631
14,1795353,Zárate,Q246954
15,24870585,Kaduna South,Q6345763
16,8039562,Buraydah ibn al-Khasib,Q4119824
17,381634,San Carlos,Q251402
18,89150,Mara,Q229092
19,16983889,Guaraque Municipality,Q2607198
20,3076738,Panjwayi District,Q782087
21,675945,Dhofar Governorate,Q1207752
22,46865289,Pinogana,Q21145015
23,20795825,Kpomassè,Q2693366
24,2995259,Tulumba,Q962957
25,1980639,Cayambe,Q424159
26,2393745,Los Amates,Q1020130
27,36228732,Karoi District,Q6373010
28,434925,Fujairah,Q4091
29,15734656,San Andrés de Giles,Q4383470
30,185251,Antioquia Department,Q123304
31,2495237,Olaya,Q7083261
32,1290118,Dolores,Q231462
33,4787902,Río Segundo,Q397064
34,3394702,Lavumisa,Q3312840
35,789858,Cárdenas,Q295560
36,766828,Rutana,Q246069
37,2350604,Patzité,Q2402369
38,12406259,Samlout District,Q1385818
39,10325917,Antalaha,Q570816
40,596827,Osogbo,Q868203
41,11009468,Marcano,Q1892885
42,1434254,Raúl Leoni,Q879003
43,4103532,Çıldır,Q272985
44,2392423,El Realejo,Q368227
45,16095659,Alausí,Q2640072
46,2100685,Narayanganj,Q1990163
47,46370919,Al-Mudhaibi Club,Q20313139
48,2392717,El Crucero,Q2605353
49,15107464,Huiliches Department,Q538584
0,1961665,Belen,Q816332
1,43187442,Río Chico,Q241611
2,4295548,Cafayate,Q1025501
3,21883824,Arizona,Q816
4,29496260,San José,Q173718
5,3052816,Quillacollo,Q1002090
6,218236,Iguaçu,Q230564
7,36900786,Micheweni District,Q6837342
8,10285732,Antsalova,Q1089614
9,11365856,Southwest Shewa Zone,Q5248635
10,3893433,Sibbinda,Q2280865
11,16391178,Sifontes Municipality,Q373198
12,541626,San Pablo,Q295411
13,16096031,"San Gabriel, Ecuador",Q4405656
14,2425741,Pabna,Q1004048
15,2393803,San Pedro Pinula,Q739778
16,4984966,North Shewa Zone (Amhara),Q1070780
17,2735749,Esteban Echeverría,Q188859
18,10445000,Pachitea Province,Q2084641
19,10411530,Ankazoabo,Q2850301
20,1273359,Boilersuit,Q1077396
21,3096606,Yunguyo,Q2306609
22,16796166,San Alberto,Q1126483
23,148385,Pisco,Q388502
24,12473043,Rivas,Q348864
25,261422,San Pedro,Q230842
26,632008,Jubail,Q27430
27,1847621,Nobol,Q7046025
28,2344888,San Francisco de la Paz,Q2395000
29,38044557,Gadong,Q5516424
30,16781923,Manuel Carlos Piar Guayana Airport,Q1320857
31,199292,Kirkuk,Q173310
32,2589567,Molinos,Q356748
33,1996567,Zarumilla,Q2877763
34,5746009,Ikongo,Q1025754
35,2381540,Olocuilta,Q1154537
36,1061699,Monte,Q232762
37,2342434,San José de Comayagua,Q2296196
38,6798280,Godoy Cruz,Q1180906
39,10706401,Chachagüí,Q775003
40,3854409,Iringa District,Q3710991
41,24962546,Itum-Kalinsky District,Q933085
42,2343584,Gualcince,Q1929602
43,2661090,Oberá,Q55377
44,7796552,Faridpur,Q395397
45,16081280,Albardón Department,Q1190205
46,12406064,Ou Chrov District,Q4929257
47,10431040,Güepsa,Q1560045
48,31843,Uruguay,Q77
49,38264,Granada,Q8810
0,6852216,Varin,Q374375
1,2350615,San Juan Cotzal,Q2121567
2,27164220,Pirané,Q2031369
3,10689213,Paipa,Q1391867
4,15653976,Mártires (Lisbon),Q432607
5,24534207,Erbil,Q132754
6,25010006,Corpen Aike Department,Q772748
7,19231786,Ñorquincó Department,Q1191325
8,5408590,Hajnówka County,Q1126256
9,12478866,Svay Leu District,Q4930061
10,25010060,Güer Aike Department,Q761763
11,6340,Canadian English,Q44676
12,713592,List of hospitals in Argentina,Q6623536
13,2394500,Salcajá,Q2717997
14,51572,Santiago,Q2887
15,381634,San Carlos,Q251402
16,30543,Alhambra,Q47476
17,15332119,"Laprida, Buenos Aires",Q5393050
18,2344859,Dulce Nombre de Culmí,Q2248666
19,10412282,Faratsiho,Q1343729
20,12414144,Gode,Q744673
21,14604899,Moran,Q357401
22,21440468,François Emile Rakotomalala,Q5493257
23,953096,Katima Mulilo Urban,Q3813969
24,15117893,Chos Malal,Q288993
25,5081223,Administrative Zone 2 (Afar),Q3444683
26,363638,Lüderitz,Q159325
27,4502675,Santa Rosa de Cabal,Q955068
28,27259447,El Cuy,Q995105
29,261422,San Pedro,Q230842
30,2076061,Al Ain FC,Q812720
31,2342195,Santa Ana de Yusguare,Q2358738
32,16043,Jerusalem,Q1218
33,2392793,Terrabona,Q664620
34,2343323,San Francisco de Opalaca,Q2393370
35,452912,Trinidad,Q128323
36,2556043,Río Blanco,Q412613
37,2345003,Caridad,Q2394882
38,1473749,San Marcos,Q227943
39,2667652,Fianarantsoa,Q527441
40,1445425,Vicente Lopez,Q439390
41,24870579,Kaduna North,Q13140547
42,2344868,Guata,Q2394928
43,10732237,Choachí,Q936199
44,2392814,Wiwilí de Nueva Segovia,Q593730
45,3050744,Bondoukou,Q892276
46,3753875,"Piendamó, Cauca",Q2433349
47,1966132,La Victoria,Q299696
48,6658821,Stung Treng,Q10859501
49,2392784,Muy Muy,Q2215631
0,1620389,Alajuela,Q37104
1,24759270,Salalah Sports Complex,Q7403515
2,721015,Santa Cruz del Quiché,Q693140
3,299337,Concepción,Q109182
4,2917858,"Taji, Iraq",Q767525
5,10412234,Ambohidratrimo,Q2842212
6,1192374,Valenzuela,Q448165
7,3719749,Sultan Qaboos Sports Complex,Q1973140
8,1492054,Canas,Q404095
9,48286989,2015–16 Oman Second Division League,Q21190332
10,2344222,El Negrito,Q2302837
11,2480782,Ngozi,Q393859
12,5746075,Ivohibe,Q3156334
13,55917,Simón Bolívar,Q8605
14,2228023,Puerto Carreño,Q130304
15,2393706,San Juan Sacatepéquez,Q127622
16,12404801,Alajuelita (canton),Q200703
17,154609,Antigua Guatemala,Q212773
18,2513997,Rionegro,Q1774644
19,30666948,Rundu Urban,Q3942709
20,255919,Buenos Aires,Q1486
21,3888062,Al-Rustaq,Q542678
22,87594,Miranda,Q106884
23,1174272,Alberti,Q578744
24,2392606,El Cuá,Q2214906
25,27209167,Tumbaya,Q2302575
26,24224533,Chambo,Q5069695
27,2293989,Pedernales,Q412717
28,57021,Kuwait City,Q35178
29,13405707,Palin,Q546499
30,2561317,Aguirre,Q255621
31,13096524,Guano,Q170185
32,44848832,Palanda,
33,29496260,San José,Q173718
34,2381464,Guazapa,Q984133
35,16095887,Palora,Q10949718
36,40456516,Sonzacate,Q2287976
37,6392797,Daule,Q5228021
38,9264354,Ministry of National Defense (Colombia),Q3062492
39,6731003,Carrillo,Q2940282
40,2345599,Tamahú,Q348216
41,2104153,Puerto Cabezas,Q1008456
42,949973,Gobabis,Q1000609
43,4492723,List of airports in Peru,Q6605423
44,592829,San Luis,Q225404
45,16841930,Padre Abad District,Q2486441
46,1963085,Okahandja,Q597491
47,2393693,Chinautla,Q1027001
48,241489,San Miguel,Q229238
49,3051658,Páez,Q403323
0,2064160,Sunamganj District,Q2093388
1,1557317,San Jorge,Q408146
2,3051020,Zamora,Q145868
3,1404515,Western Province (Kenya),Q38585
4,3076894,Nahri Saraj District,Q2215504
5,419970,Andrés Bello,Q439195
6,3971243,Baabda,Q26454
7,8178929,Florencio Varela,Q396814
8,2271324,Satkhira District,Q1233680
9,7448571,Leticia,Q3236913
10,2513992,Puerto Triunfo,Q932785
11,4553890,Adolfo Alsina,Q2011940
12,2709029,Atenas,Q973817
13,18961358,"Tafí Viejo, Tucumán",Q2092448
14,2392866,Altagracia,Q1647907
15,12466315,Mondol Seima District,Q4929448
16,255919,Buenos Aires,Q1486
17,15107872,Picunches Department,Q686221
18,6236310,Marjayoun,Q25659
19,29496260,San José,Q173718
20,23086064,"La Vina, California",Q6645119
21,2843051,Kinondoni District,Q1404457
22,381634,San Carlos,Q251402
23,10531100,Unguía,Q1525509
24,37881893,Vittorio Roscio,Q7937335
25,63861,Valencia,Q8818
26,12406247,Sangkae District,Q4929439
27,3865690,Mbarali District,Q6799622
28,57067,Lomé,Q3792
29,2981073,Sirajganj,Q2579193
30,3142508,Cabimas,Q723588
31,10732568,Guatavita,Q1576750
32,2494319,Gómez,Q1559120
33,1886753,Puerto Nariño,Q767738
34,2237557,José María Vargas,Q2358589
35,306850,El Dorado,Q192550
36,15343427,"Jáuregui, Buenos Aires",Q5943058
37,2389591,Gran Sabana,Q1475482
38,12468427,Kampong Trabaek District,Q4929343
39,8720252,Santa Claus,Q315796
40,5114069,Chilecito,Q1072833
41,2392872,Moyogalpa,Q2215641
42,30874814,Akkar District,Q419697
43,3890468,San Juan del Sur,Q240247
44,3897802,Suleja,Q3505231
45,2392719,Mateare,Q2605008
46,2392714,Villa El Carmen,Q629477
47,3844699,Musoma Rural District,Q6943044
48,53848,San Antonio,Q975
49,3051658,Páez,Q403323
0,40450318,Saladillo,Q1040212
1,5521702,Kibaale,Q2789444
2,2343124,San Juan de Flores,Q1018684
3,4474899,Libertador,Q405945
4,2247843,Khagrachhari District,Q1429685
5,20216,Moravia,Q43266
6,85423,Lima,Q2868
7,12406092,Thma Puok District,Q1385830
8,675945,Dhofar Governorate,Q1207752
9,1181421,Candelaria,Q247908
10,2342592,San Juan de Opoa,Q2657178
11,11152728,Archidona,Q920126
12,4720072,Khorixas,Q1740681
13,57049,Mbabane,Q3904
14,2393515,Poptún,Q385588
15,27209640,Villa San José de Vinchina,Q2287800
16,1830606,Útila,Q1572113
17,11426,Flores,Q148440
18,3504028,Bignona,Q286563
19,26379444,Banos,Q15785474
20,3123066,Guaicaipuro,Q736122
21,12246355,Penonomé,Q3180755
22,56647,Cotonou,Q43595
23,1378581,Banfora,Q639674
24,953145,Keetmanshoop Urban,Q3814256
25,3341870,Piggs Peak,Q1950487
26,51591,Phnom Penh,Q1850
27,9517723,"Dibulla, La Guajira",Q1441095
28,21438065,Pedasí,Q7159013
29,19259567,Pangani,Q1851848
30,32684968,Metrobus (Buenos Aires),Q2837652
31,44893270,Riosucio,Q398637
32,10170432,San Antero,Q1442369
33,1368913,Tibás,Q426978
34,68840,Union,Q227388
35,15278462,Carmen de Areco,Q5043625
36,426983,Bobo-Dioulasso,Q223761
37,21692379,Muñoz,Q1956248
38,14599592,Lubuli,Q3798826
39,26996668,Iriondo,Q1001023
40,16023858,Satipo,Q3057885
41,4647123,Az Zubayr,Q227509
42,11010507,Paraguay campaign,Q7134668
43,16079165,Alanje,Q3499330
44,2393406,Pochuta,Q1254201
45,217898,Santa Barbara,Q956878
46,2227989,San José del Guaviare,Q864675
47,3557251,Allada,Q960239
48,10431134,Curití,Q1575978
49,2392715,Ciudad Sandino,Q2720849
0,1606314,Thiès,Q600693
1,20880,Mira,Q12965
2,1300090,Junín,Q396662
3,15144840,Totoral Department,Q1063056
4,1300112,San Martín,Q1618719
5,2293721,Pedro Vicente Maldonado Canton,Q1992916
6,11381408,Apulo,Q1574840
7,2381477,Santiago Texacuangos,Q679112
8,55917,Simón Bolívar,Q8605
9,2394712,Chiquimulilla,Q202128
10,2233304,Urdaneta,Q403816
11,2343002,"Danlí, El Paraíso",Q1958679
12,10918072,Armenia,Q399
13,4743025,Sosa,Q227948
14,2344878,Mangulile,Q2215530
15,6392854,Durán,Q369164
16,16090413,Tonosí,Q2132852
17,15796022,Pocito Department,Q1190967
18,953200,Katutura East,Q1544088
19,8099438,Chandpur,Q414087
20,2345004,Goascorán,Q606540
21,3275628,Gazipur City,Q2460416
22,2260262,El Rosario,Q522321
23,10733731,Sasaima,Q1575923
24,2392256,San Francisco Menéndez,Q766174
25,1142966,Salinas,Q229252
26,2381480,Soyapango,Q956031
27,2342419,Esquías,Q2361049
28,199531,Potosi,Q276676
29,4821036,"General Roca, Río Negro",Q52506
30,5405402,Andalgalá,Q489679
31,11699606,Superclásico,Q523991
32,10732336,Cucunubá,Q1575538
33,6124393,Bint Jbeil,Q145355
34,8249934,Los Toldos,Q521056
35,1834689,Independencia,Q353807
36,2344866,Guarizama,Q568891
37,2344805,San Francisco del Valle,Q2394017
38,3494879,Silvania,Q1441993
39,2393444,Purulhá,Q536249
40,2280420,San Dionisio,Q410270
41,14422606,Chirilagua,Q3675145
42,2393440,San Miguel Chicaj,Q1517461
43,2150467,Algarrobo,Q354527
44,6757073,Gualala,Q1967474
45,10689127,Nobsa,Q1524817
46,16079218,Arraiján,Q1841186
47,15428539,Rivadavia,Q394463
48,49728,San Francisco,Q62
49,10160687,Ayapel,Q2430087
0,1961665,Belen,Q816332
1,24834021,Calabar Municipal,Q5018280
2,12472553,Garabito (canton),Q970097
3,4294163,Luján,Q409560
4,6162209,Batroun District,Q26781
5,40635830,Grecia,Q15092478
6,4719759,Karasburg,Q1003328
7,2441475,Catarina,Q454306
8,953298,Sesfontein,Q545466
9,2381479,Tonacatepeque,Q1003568
10,7402899,Curridabat,Q2569193
11,1077953,Palmares,Q349635
12,15031981,Yauyos,Q1812040
13,735974,Lomas de Zamora,Q642057
14,1368258,Antofagasta de la Sierra,Q312936
15,3038915,Orotina,Q1179301
16,1455598,Mar Chiquita,Q380016
17,36901432,Kilosa,Q6408133
18,2343135,Valle de Ángeles,Q2393072
19,4790467,Guácimo,Q3780110
20,11529353,Marcos Paz,Q3846654
21,2342635,La Lima,Q2279521
22,15115041,Ischilín Department,Q775461
23,2509311,Sud Chichas Province,Q1425463
24,57061,Niamey,Q3674
25,145322,Jericho (disambiguation),Q225733
26,2567479,Chicoana,Q1016092
27,10687391,Soracá,Q1576242
28,19442,Mercedes,Q225396
29,2787872,Yerba Buena,Q409931
30,6658464,Siem Reap,Q11711
31,12375284,Guatuso (canton),Q1189935
32,1473749,San Marcos,Q227943
33,4871511,Guaminí,Q1973966
34,5414127,Barbosa,Q295025
35,5296227,Deseado,Q5263843
36,19172430,Posadas,Q359611
37,2392737,Masatepe,Q2720586
38,15231669,Baradero,Q2318528
39,7695954,Exaltación de la Cruz Partido,Q253247
40,2388654,Texistepeque,Q3985393
41,732821,Chiquimula,Q261613
42,15319708,General Rodríguez,Q2363248
43,2388527,Apastepeque,Q617890
44,17872,Lincoln,Q179404
45,2495158,Don Matías,Q1525993
46,25753165,Gedeo,Q1497562
47,6967083,Humahuaca,Q1026833
48,2388544,Tecoluca,Q3982494
49,953158,Keetmanshoop Rural,Q477439
0,2350599,Cunén,Q2402499
1,381634,San Carlos,Q251402
2,1960572,Konavle,Q1781214
3,3066853,Juan Antonio Sotillo,Q6298891
4,10709413,"Timbiqui, Cauca",Q1787517
5,339892,Puerto Cortés,Q673089
6,5174639,Konso special woreda,Q3198763
7,4961181,"Ayolas, Paraguay",Q793189
8,2380501,La Unión,Q298859
9,10707846,Taminango,Q1525858
10,2344227,Olanchito,Q2720977
11,12466330,Kampong Seila District,Q4929618
12,24962123,Kyakhtinsky District,Q606857
13,2441124,Caldas,Q2761150
14,2241814,Alvarado,Q299444
15,2345582,Chisec,Q275980
16,3118371,Santo Tomé,Q346479
17,5719440,Chuba,Q969481
18,2722069,Sesquilé,Q1576281
19,2495164,Entrerríos,Q1575512
20,2715578,Tulcán,Q752113
21,12173633,Totonicapán,Q837035
22,4504496,Mi'irabawi Zone,Q2902728
23,511949,Saint Philip,Q3945117
24,340197,Medellín,Q48278
25,3547624,Antsirabe,Q583184
26,2392254,Jujutla,Q2779408
27,1095799,Jesus (disambiguation),Q225149
28,420032,Bello,Q406001
29,737324,Gweru,Q399316
30,1378506,Gorom-Gorom,Q741117
31,1785287,Veinticinco de Mayo,Q347140
32,333988,Retalhuleu,Q1023393
33,2345001,Amapala,Q605984
34,4498168,Bani,Q296378
35,714743,Krasnoyarsky District,Q3816822
36,30019602,Toewang Gewog,Q14661003
37,2061758,Farwaniya Governorate,Q1072757
38,2533570,Kuala Belait,Q588045
39,1834689,Independencia,Q353807
40,1378527,Ouahigouya,Q569904
41,2325266,Sidama people,Q1192069
42,41680013,Espoir FC de Mutimbuzi,Q1850275
43,2388938,Ambalema,Q1574897
44,27660810,Ikwerre,Q5996435
45,1466467,Tado,Q3513738
