,wk_page_id,wk_name,wiki_id
47,84465,Beverly,Q257952
48,36468158,List of shopping malls in California,Q6639373
49,33988441,2012 Campeonato Ecuatoriano de Fútbol Serie A,Q2503468
0,7977452,Disney Springs Resort Area,Q5303417
1,8866464,Media in Los Angeles,Q5665099
2,1144353,"Rancho Park, Los Angeles",Q4162186
3,3149553,Highland Park (Richmond),Q5758955
4,2770018,Arrowhead Trail (auto trail),Q818803
5,23053832,Auto row,Q4826120
6,45513311,"Village on the Green, New Jersey",Q22083215
7,5898397,Vista Verde School,Q7936472
8,1773556,"Carthay, Los Angeles",Q16256587
9,18110,Los Angeles,Q65
10,27977,South Park,Q16538
11,15769369,San-Lorenzo,Q549987
12,35802442,"Gold Hill, Arkansas",Q5578746
13,409497,University Park,Q413367
14,37474876,"Studio Village, Queensland",Q7628256
15,770933,Civic center,Q6583066
16,107640,"Inglewood, California",Q621549
17,20833928,"National Register of Historic Places listings in Leavenworth County, Kansas",Q6976597
18,3288778,"Westdale, Los Angeles",Q7987324
19,2285316,"Elysian Park, Los Angeles",Q5368570
20,9133177,"North Industrial SDA, Saskatoon",Q7055699
21,257453,"Butte, Montana",Q467664
22,20909651,Alberto Espinoza Barrón,Q4712011
23,22894694,Friendly Hills,Q5504069
24,641044,Auto Club Speedway,Q784899
25,25206326,St. Thomas the Apostle Catholic Church (Los Angeles),Q7592011
26,448574,Echo Park,Q341489
27,40252754,Strawberry Mansion High School,Q16900778
28,5917075,"Cypress Park, Los Angeles",Q4454029
29,592615,Flatiron District,Q1427377
30,2581697,"Maroubra Junction, New South Wales",Q6772409
31,2563867,Stonehurst,Q2351591
32,54692,Hyde Park,Q225671
33,1511465,Harbor Hills,Q262873
34,441104,Brompton Road tube station,Q926936
35,30600048,Ground Equipment Facility J-31,Q7415112
36,18722587,North University Park Historic District,Q7057085
37,19781805,"Los Angeles streets, 41-250",Q6682462
38,1827784,"Glassell Park, Los Angeles",Q4619624
39,19361816,"Clement Junction, California",Q14681762
40,435305,"Sun Valley, Los Angeles",Q14684044
41,107656,"Manhattan Beach, California",Q568610
42,2969022,The Killer Elite,Q1213823
43,107595,"Alhambra, California",Q752681
44,985675,La Brea,Q3414777
45,107810,"Dana Point, California",Q852638
46,3623514,Imperial Highway,Q6006625
47,3022507,Laguna,Q228869
48,24042,Project management,Q179012
0,495695,Black Canyon,Q723486
1,3003136,Alauda,Q378278
2,31899129,Larkspur Creek,Q6489655
3,61026,West,Q679
4,339183,Points of the compass,Q11114344
5,6523753,Old Mill,Q1648695
6,13336443,Ross Valley,Q7369687
7,893302,"Atwater Village, Los Angeles",Q758277
8,15734486,"Peoria, Illinois, metropolitan area",Q7166165
9,107727,"Mill Valley, California",Q846413
10,1275132,Pleasant Valley,Q356667
11,60669,Edgewood,Q253957
12,62007,Bret Harte,Q301983
13,28036765,"Indian Valley, Idaho",Q6021800
14,14131541,"Linwood, Massachusetts",Q6555134
15,7858670,James H. R. Cromwell,Q6135268
16,1440571,Abraham Lincoln High School (San Francisco),Q4669028
17,7287343,"Terra Linda, San Rafael, California",Q7703102
18,70499,Alto,Q6983813
19,6097240,Minneapolis,Q36091
20,4268621,Vanderbilt Avenue,Q1999808
21,3854303,"Bon Air, Louisville",Q4940933
22,199070,Bahia,Q40430
23,17670884,Smith Ranch-Highland,Q7545280
24,5574594,Borat,Q186323
25,14007730,Wild Horse Valley AVA,Q2570330
26,892418,Meadowood,Q1915439
27,1290679,Lynwood,Q243016
28,11683176,Santa Clara – Great America station,Q5598624
29,107633,"Glendora, California",Q851041
30,3379127,Leisure World,Q6520313
31,17872,Lincoln,Q179404
32,17824702,"Oakden, South Australia",Q7073819
33,1832982,Bay Islands,Q4874022
34,491101,Foothill Transit,Q5466493
35,107733,"San Rafael, California",Q631915
36,30713477,Ivan Duran,Q6096191
37,190933,Sunset,Q166564
38,6173250,Creekside,Q405750
39,27181480,Palm Hills International Tennis Challenger,Q3892726
40,47500,Northern,Q418800
41,2707458,List of places in California (D),Q6633600
42,22107209,Eliseo,Q5361701
43,148670,Glenwood,Q296354
0,107751,"Ukiah, California",Q837105
1,241325,Buena Vista,Q246588
2,3520905,"Hawthorne Hills, Seattle",Q5685611
3,881676,Browns Valley,Q1183821
4,23098680,"Escalle, Larkspur, California",Q5396829
5,35669907,"Laurel Junction, West Virginia",Q6499881
6,22053547,ABA Journal,Q4650020
7,107783,"Salinas, California",Q488125
8,17209142,Mollie Stone's Markets,Q17081691
9,2246716,Natividad,Q1420236
10,10072530,Los Robles Hospital,
11,23268681,"Alisal, Salinas, California",Q4726943
12,22964549,"Oak Lane Manor, Delaware",Q7073620
0,12784202,"Northwood, Irvine, California",Q7060452
1,15507449,Palmilla,Q51074
2,3226,Azores,Q25263
3,710910,California Men's Colony,Q5020684
4,70260,Castile and León,Q5739
5,2707197,List of places in California (A),Q6633596
6,107830,"Rancho Santa Margarita, California",Q985344
7,3560160,School District 36 Surrey,Q7432185
8,23164265,"List of rivers of Orange County, California",Q6636668
9,23347498,Rancho Cañada de los Alisos,Q7290897
10,793565,Highland,Q878223
11,44797530,Lago (Madrid Metro),Q1902898
12,13189771,Walker,Q223941
13,42132913,"Cordova, North Carolina",Q5561217
14,770933,Civic center,Q6583066
15,13281401,Anaheim Canyon station,Q4750877
16,19680118,Pinecrest,Q1758715
17,34244707,Antonio Raxel,Q4776908
18,8475749,Cypress Point Club,Q5200356
19,42578203,Pacific Rolling Mill Company,Q17182251
20,107804,"Aliso Viejo, California",Q948231
21,35296034,List of shopping malls in Metro Manila,Q6639410
22,1978628,"Pacific Heights, San Francisco",Q1546101
23,28888074,Folsom Cordova Unified School District,Q5464856
24,3263144,Finisterre,Q404374
25,6097240,Minneapolis,Q36091
26,47480827,1998 Junior League World Series,Q20925180
27,2375164,Villanueva de la Cañada,Q973325
28,48998635,Fengari,Q2223986
29,17150476,Vista del Lago,Q7936476
30,1546576,Saddleback,Q7397741
31,305401,La Mancha,Q844209
32,166188,Mission,Q224783
33,29300938,Copperstone University,Q5168854
34,39046652,Sierra de Montánchez,Q16900162
35,695922,Santa Ana River,Q1761189
36,306850,El Dorado,Q192550
37,42821,La Paz,Q1491
38,107340,"Pleasanton, California",Q747444
39,135898,"Sienna Plantation, Texas",Q981608
40,515953,"Civic Center, San Francisco",Q267874
41,25651260,Aspen Creek (restaurant),Q4807806
42,6463015,Pacesetter,Q7121943
43,251024,Downtown,Q1050303
44,21969495,Casa Loma,Q1046446
45,63861,Valencia,Q8818
46,43670762,Mik'aya,Q18344744
47,147205,Melrose,Q347296
48,107819,"Laguna Niguel, California",Q948086
49,29718983,Rainbow Ridge,Q7284695
0,3531678,Aristides Demetrios,Q4790987
1,2707436,List of places in California (C),Q6633599
2,107854,"Roseville, California",Q491340
3,12887383,Refugio Creek,Q7307682
4,9415795,Dry Creek (Sacramento River),Q5309490
5,6100777,Jeff Keane,Q6174217
6,19848594,Elm Court,Q1332649
7,12052304,Stone Farm,Q7618927
8,737498,"Diamond Creek, Victoria",Q5270756
9,7550955,Cerrito,Q403280
10,402967,Crown Point,Q413073
11,13747167,Central Utah Project,Q5061970
12,38629018,Elk Hills School District,Q5364026
13,367694,Sun City,Q254421
14,4132301,The opera corpus,Q1863918
15,16913954,Wilder Ranch State Park,Q14684265
16,29436567,Summit Ridge,Q7637865
17,3016882,Orakei Korako,Q1363112
18,14829393,Mary Francis Shura,Q6779582
19,13566996,Indiana State Road 117,Q787755
20,990654,Harding,Q245877
21,29466165,3rd Naval Warfare Flotilla (Sweden),Q4636881
22,35138380,"Douglas Center, Wisconsin",Q5301322
23,66687,Quercus rubra,Q147525
24,41326107,Halcon,Q16784251
25,28768815,"Eureka, Victoria",Q14935140
26,21018515,Madrid Central Mosque,Q183179
27,17198582,Oakmont High School,Q7074180
28,11279860,"Crestmont, Calgary",Q5184594
29,228722,Venetian Lagoon,Q76925
30,942863,"Bald Hills, Queensland",Q4850319
31,598423,Female reproductive system,Q844342
32,106579,"Sierra Vista, Arizona",Q79891
33,6084443,Premio Campiello,Q2108706
34,20062554,J.A. Sweeton Residence,Q6103902
35,167963,Treasure Island,Q185118
36,108034,"Crest, California",Q2117707
37,738885,Indian Creek,Q408188
38,3236964,Hasankeyf,Q756957
39,5520367,Briarcliff,Q407992
40,556315,Hill Air Force Base,Q3105846
41,171236,"Kings County, New Brunswick",Q1670967
42,7563516,Scottish Central Railway,Q7437653
43,6104452,Sterling High School (Houston),Q7611419
44,2582055,Hillcrest,Q401919
45,6213461,Kobe Bryant in NBA Courtside,Q3198120
46,2150455,Ricketts Glen State Park,Q3364092
47,858511,Butler,Q833899
48,8037466,List of Knight's Cross of the Iron Cross with Oak Leaves recipients (1940–1941),Q16153113
0,39491974,The Vineyard (TV series),Q14828016
1,18547572,Eastridge,Q5330897
2,30950649,Stone Canyon Reservoir,Q7372382
3,16766,Kent,Q23298
4,20588844,Tour de la Parata,Q3379571
5,27122528,Love Ranch,Q549902
6,1593754,The Brickyard,Q7720009
7,571368,Bouygues,Q895325
8,30561080,"Swan Creek, Illinois",Q7653430
9,24081027,Sierra Conservation Center,Q7511367
10,19012,Monarch,Q116
11,230107,Grey Cup,Q171408
12,471479,List of rivers of Oregon,Q2121741
13,3965063,Jory Vinikour,Q3183956
14,1408983,Hill,Q54050
15,26961665,Hillsborough,Q297164
16,3820550,StarMetro,Q7600550
17,12000758,Marin Transit,Q6763758
18,1796806,"Ridgewood, Queens",Q7332840
19,5573287,Kevin Munroe,Q975134
20,127925,"Forest Oaks, North Carolina",Q1901914
21,156968,Integral membrane protein,Q1757382
22,2250036,Southfork,Q7570784
23,112643,"Melody Hill, Indiana",Q2939950
24,56864,Munster,Q131438
25,20818392,Xochistlahuaca (municipality),Q18417583
26,1783109,Sawtell,Q1679511
27,36194995,Patrice Mourier,Q353178
28,6310898,"Thornwood, Glasgow",Q7796591
29,1077827,Division of Bradfield,Q1074189
30,24078185,Old Post Office Pavilion,Q1141542
31,471545,Tuolumne River,Q1807419
32,2215698,Ashley Wood,Q2866570
33,47544197,Keehner Park,Q24061411
34,3568059,Peel District School Board,Q594991
35,4740792,Area codes 682 and 817,Q4788637
36,-1,Watchtower Bible,
37,51763,Somerset,Q23157
38,610285,Prospector,Q7250841
39,1343236,Ridgewood,Q1174837
0,38403363,Curtis Park,Q5195850
1,39706322,"California State Senate election, 2014",Q16985942
2,59900,College Park,Q365149
3,18547572,Eastridge,Q5330897
4,9415795,Dry Creek (Sacramento River),Q5309490
5,3333482,Conley-Caraballo High School,Q5161237
6,30561080,"Swan Creek, Illinois",Q7653430
7,402967,Crown Point,Q413073
8,17739136,"Tahoe Park, Sacramento, California",Q12070511
9,7535212,Roaring Fork Transportation Authority,Q7339865
10,174721,Village green,Q57743
11,64346,Oak Park,Q235261
12,180968,Colorado River,Q1265
13,22966095,"La Cresta, California",Q6462029
14,1078534,Hazelwood,Q344146
15,484607,Woodbine,Q412518
16,45261068,"Copper Hill, New Jersey",Q19059282
17,29631,"Sacramento, California",Q18013
18,10536210,San Juan Unified School District,Q7414623
19,47579,Pollock,Q5123445
20,28357452,"Liberty Heights, Lexington",Q6541756
21,112643,"Melody Hill, Indiana",Q2939950
22,115542,"Ridgecrest, Louisiana",Q2528246
23,6833969,Terrace End,Q7703175
24,12664408,"Sisquoc, California",Q6645380
25,47667,Marconi Electronic Systems,Q6757785
26,11935144,"Land Park, Sacramento, California",Q6483932
27,4211570,Foothill Boulevard,Q5466475
28,24346513,"Sherman Heights, San Diego",Q7495183
29,22718811,"Crescent Ridge Village, California",Q5184414
30,1090310,Northgate,Q2001123
31,1962876,Grand Lake Theatre,Q5594738
32,29966043,"Agua Mansa, California",Q4694450
33,36986177,Hunt Construction Group,Q5943935
34,1672683,Paradise Valley,Q421363
35,107955,"Arden-Arcade, California",Q638819
36,257310,"Norwood, Massachusetts",Q2415892
37,134322,"Cranston, Rhode Island",Q49197
38,13017380,Weisel,Q566877
39,4746427,Rio Americano High School,Q7335148
40,26381881,Northrup,Q2001172
41,12046809,"North Sacramento, Sacramento, California",Q7056567
42,17461018,Juniper Valley Park,Q6313638
43,7050955,Victoria Gardens (Rancho Cucamonga),Q7926724
44,107930,"Mira Loma, California",Q1928372
45,4261221,Bellgrove railway station,Q2224878
0,2736,Andalusia,Q5783
1,108042,"Harbison Canyon, California",Q2041639
2,39666345,Legacy Walk,Q17031265
3,22721894,"Pelican Cove, Saskatchewan",Q7161389
4,549239,Sheng slang,Q36398
5,324593,Costa del Sol,Q215254
6,1927559,"City Heights, San Diego",Q2905192
7,25087114,Taunton Rural District,Q7688806
8,24343659,"La Jolla Village, San Diego",Q6463252
9,48664,Yosemite National Park,Q180402
10,45608038,Hullabaloo (festival),Q19572142
11,6267712,"University City, San Diego",Q7894578
12,560777,Memorial,Q5003624
13,5207960,Everton de Viña del Mar,Q1103684
14,2142281,Leander Independent School District,Q6509528
15,1077871,Boal,Q640974
16,32232231,Axos,Q3394707
17,50619396,Scripps Coastal Reserve,
18,109031,Golden Heights,Q990026
19,42090,George S. Patton,Q186492
20,40333,Magnolia,Q157017
21,10736947,Boxall baronets,Q4951629
22,1212422,Esperanza,Q293274
23,251024,Downtown,Q1050303
24,15824896,Copper Mountains,Q5168757
25,14735896,Walk Hand in Hand,Q7962018
26,25125130,Campbell Soup Company,Q1030544
27,31029993,"Southcrest, San Diego",Q7569260
28,19396279,Arthur and Nina Zwebell,Q4800782
29,1765459,Cerro Azul (Chile volcano),Q1055787
30,36743255,"Islenair, San Diego",Q6084205
31,2519873,Cabrera,Q249774
32,8675970,Glenridge,Q5569283
33,1251647,Yukon Quest,Q2301224
34,2772896,Iris Kyle,Q2089797
35,5384019,Marine terrace,Q3518589
36,64591,Corridor,Q2997946
37,26372074,Lakes College (West Cumbria),Q6478951
38,2189752,XHK-TDT,Q8042045
39,1793169,"Mount Hope, San Diego",Q6921281
40,29881772,Iron horse,Q17096977
41,10042203,1600 in poetry,Q4551100
42,2157141,Bay Park,Q812074
43,393909,Yeongam County,Q50262
44,38947327,"Bay Terraces, San Diego",Q15197669
45,7327926,East Village,Q863408
46,25029955,Cattlianthe,Q5054160
47,11921,Gambling,Q11416
48,605117,Bidwell Mansion State Historic Park,Q4904293
49,682,Adobe,Q183496
0,9709360,Jane's Attack Squadron,Q6151012
1,11268888,Gateway to the Americas International Bridge,Q594360
2,32052550,2011–12 CEV Women's Champions League,Q1886538
3,9431755,List of One Tree Hill characters,Q2750149
4,27438976,Porta Venezia,Q2104876
5,3560302,Mid-City,Q6840671
6,923395,Daniel Petrie,Q705572
7,1927559,"City Heights, San Diego",Q2905192
8,9762487,"Encanto, San Diego",Q2400463
9,49451,Bayeux Tapestry,Q187483
10,20368719,"San Elijo Hills, San Marcos, California",Q7413796
11,107671,"Rancho Palos Verdes, California",Q180226
12,28504,San Diego,Q16552
13,42437522,"Swan Canyon, San Diego",Q17089271
14,39175586,Otay,Q16867214
15,20674803,Fletcher Hills,Q5458786
16,17983012,The Anchorage,Q1673321
17,8160867,La Alameda de Gardón,Q1777798
18,8889799,William Wynford,Q8020622
19,655424,Grant Hill,Q311895
20,109495,"Key West, Florida",Q485186
21,471479,List of rivers of Oregon,Q2121741
22,2571852,Natural Bridges State Beach,Q6980458
23,362663,Park Avenue,Q109711
24,43055,Buster Keaton,Q103949
25,2070044,Torrey Pines High School,Q7827097
26,107832,"San Clemente, California",Q675070
27,34967225,Edward William Price,Q5345908
28,4836303,Salt Creek,Q7405812
29,25399532,The Bentley London,Q13529117
30,2256337,Radio spectrum pollution,Q2609190
31,2881916,H Street,Q5636309
32,16071027,Villa del Parque,Q771260
33,2707480,List of places in California (E),Q6633601
34,24688729,Disappearance of Amy Fitzpatrick,Q5281253
35,32222268,"Remington Hill, California",Q7311828
36,5194390,List of Roman villas in England,Q6595853
37,18341770,Sunrise 4A Region,Q7641056
38,10838475,"Rolando, San Diego",Q7360534
39,3049082,Chagrin River,Q1058823
40,1332702,"Main North railway line, New South Wales",Q6736025
41,8912065,Sean Elsbernd,Q7440974
42,30046320,Tony Young (politician),Q16196781
43,1773151,Crocker,Q450424
44,5906927,"Mission Hills, San Diego",Q593933
45,7756093,Isola Bella (Lago Maggiore),Q174054
46,642982,Trade winds,Q160603
47,3307187,Summit Place Mall,Q7637848
48,36348195,Carmel Bay,Q5043255
0,43858685,Kentucky Route 163,Q18152978
1,370231,Fair Oaks,Q202126
2,3603988,Potrero Hill,Q3400108
3,5704365,Fox Creek,Q1440158
4,9321756,Seal Slough,Q7440542
5,1630811,Prešeren Square,Q1889515
6,1488752,San Francisco Board of Supervisors,Q3658756
7,108124,"San Mateo, California",Q169943
8,731297,Clearview,Q412445
9,30167659,"Lakewood Heights, Atlanta",Q6479403
10,375862,Middlefield,Q413832
11,2928881,Bay Meadows Racetrack,Q4874040
12,2664267,Cass Corridor,Q14716069
13,12868509,Clifton Court Forebay,Q5133197
14,13987340,Oak Knoll District of Napa Valley AVA,Q1319214
15,32132247,"Enchanted Hills, California",Q5375371
16,13658156,Weston Ranch,Q7989471
17,39443,Aragon,Q4040
18,24346384,"Grant Hill, San Diego",Q5596261
19,1377741,Lincoln Village,Q408207
20,31882925,"Van Buskirk, Wisconsin",Q7913224
21,3996,Boat,Q35872
22,186476,Central,Q162100
23,27757247,Rancho Cañada de San Felipe y Las Animas,Q7290889
24,20952,"Mobile, Alabama",Q79875
25,108078,"Lodi, California",Q852647
26,131555,"Solebury Township, Bucks County, Pennsylvania",Q46211
27,108072,"Garden Acres, California",Q1494075
