,wk_page_id,wk_name,wiki_id
12,123019,"Green Ridge, Missouri",Q952655
13,474935,Greenacres,Q5603636
14,3533675,Greenfield Hill,Q5603968
15,110959,"Chicago Heights, Illinois",Q578277
16,1282607,"Pocket-Greenhaven, Sacramento, California",Q7206362
17,21210204,Zackenberg Station,Q8064117
18,250705,Greenbrier,Q363103
19,29274615,Green Manor,Q2340439
20,404382,Greendale,Q414703
21,126258,"Portland, New York",Q3708722
22,21889290,Dance Floor (horse),Q5215126
23,29206391,List of public art in Indianapolis,Q6635610
24,15409570,Greenbrier East High School,Q5603746
25,4010196,Greenlawn,Q1544736
26,1958683,Green Meadow,Q1128038
27,61808,Greenfield,Q296071
28,110987,"Hanover Park, Illinois",Q391077
29,4615740,High Bridge Branch,Q5754964
30,128998,"Green Meadows, Ohio",Q1910864
31,33927301,"Green Lake Terrace, Wisconsin",Q14714441
32,13813466,"Osolo Township, Elkhart County, Indiana",Q7107316
33,21075507,Greenburg,Q5603766
0,38069526,"Greens Landing, Pennsylvania",Q5604422
1,144692,Greenwood,Q233791
2,5016797,Greenwald,Q1544836
3,721561,St. Joseph River (Maumee River),Q1138574
4,42660726,"Greens Corners, Wisconsin",Q16994509
5,634809,Penarth,Q427792
6,3563885,Daniels Run,Q5219491
7,5755435,"North Shore, Houston",Q7056642
8,4167367,List of places in Arizona (A–G),Q6633551
9,2508180,Greigsville and Pearl Creek Railroad,Q5607321
10,3025310,Greystone,Q1546190
11,704135,Greenway Plaza,Q5604788
12,10360538,"Greystone Heights, Saskatoon",Q5608497
13,11982524,"Greenwood Heights, Brooklyn",Q5605028
14,44405927,Kieran Dover,Q18636522
15,25261707,South Carolina Highway 418,Q2503137
16,887757,Greensand,Q5604432
17,32685312,List of British films of 2012,Q140292
18,1281417,Gridley,Q410859
19,2013539,Gross rating point,Q391931
20,32820176,Greenmont Historic District,Q5604323
21,416879,Grove,Q246427
22,132370,"Lower Swatara Township, Dauphin County, Pennsylvania",Q608246
23,45678899,Skinnerville-Greenville Heights Historic District,Q20713725
24,88275,Gretna,Q357599
25,61596,Greenville,Q226628
26,8410142,"Media in Shreveport, Louisiana",Q17080568
27,14389663,New York State Route 146B,Q1983140
28,5199460,Grossmont,Q5610597
29,33442467,Gregory,Q2648748
30,562678,Greenway,Q412099
31,33533278,Greylock,Q5608453
32,2459299,Gribble,Q1940162
33,4534757,Battle of Griswoldville,Q2888696
34,50972,Grenoble,Q1289
35,91887,"Greenville County, South Carolina",Q502273
36,1441161,"Greenridge, Staten Island",Q5604408
0,175897,Coconut Grove,Q1018680
1,4273317,List of places in Florida: G,Q6633689
2,30600498,List of Michigan State Historic Sites in Clinton County,Q6590171
3,8126144,"Groveville, New Jersey",Q5611592
4,39850915,Gulick,Q16870352
5,1721953,Guemes Island,Q3458302
6,126395,"Amherst, New York",Q470592
7,1677346,Lake Guntersville State Park,Q6476061
8,25596297,"Peppermint Grove Beach, Western Australia",Q7166423
9,36237694,"Hoffman Corners, Wisconsin",Q5876594
10,959274,Grove Hill,Q1547783
11,7439601,Gwathmey Siegel,
12,15917461,Guernes,Q640230
13,215632,"Maria Coventry, Countess of Coventry",Q601461
14,13104421,King Manor,Q6411871
15,959278,Groveland,Q451049
16,127141,"Carlisle, New York",Q3501753
17,26830105,2nd Virginia Cavalry,Q4633949
18,32168849,"Walbert, Pennsylvania",Q7961302
19,2774394,Guildford (disambiguation),Q248642
20,416879,Grove,Q246427
21,129700,"Grover Hill, Ohio",Q1957379
22,25257754,Chambersburg Area School District,Q5069675
23,24922374,Gulfport,Q412081
24,15375413,Guyandot,Q5622778
0,25830224,"Hametown, Pennsylvania",Q5644528
1,5481826,New Hampshire Turnpike System,Q7008329
2,885796,Hammondville,Q1128220
3,16861558,Halverson,Q5643746
4,22025773,Hallman,Q1571770
5,20867545,Half Acre,Q1570914
6,3385844,Hamer,Q450176
7,50304902,Hall's Quarry,
8,49065308,"White Hall (Spring Hill, Tennessee)",Q22073731
9,3833873,"Hallmark, Louisville",Q5643019
10,10093255,Hamilton Hill (comics),Q3001295
11,295472,"Haller Lake, Seattle",Q5642894
12,25154677,Nicoll Halsey House and Halseyville Archeological Sites,Q7030291
13,207880,Lincoln's Inn,Q69482
14,13467,Hamburg,Q1055
15,60680,Hammond,Q256239
16,34867090,Brandon City Council,Q4956800
17,4102940,Juliet Hammond-Hill,Q4988648
18,6260293,Hallwood,Q1571987
19,1511366,Hallett,Q1219110
20,38039790,Hamorton Historic District,Q5645946
21,2207535,Half Hollow Hills Central School District,Q5641677
22,259717,"Plattsburgh (town), New York",Q7890091
23,585094,Camp Hale,Q2935217
24,110504,"Halawa, Hawaii",Q2611824
25,13861,Hampshire,Q23204
26,5755154,Hamilton Hill,Q5644997
27,2910087,"Hamilton Heights, Manhattan",Q1455265
28,1185379,Halfway house,Q3565622
29,638644,Hallowell,Q1571873
30,84847,Hamden,Q411892
31,4584573,Lake Hamilton and Lake Catherine,Q3214917
32,84848,Hampden,Q404388
33,5412114,Albion Falls,Q37889
34,18614880,Hamilton,Q1033394
35,127116,"Halfmoon, New York",Q3708670
36,152412,Halcyon,Q1293287
37,237019,Aberdeen F.C.,Q187326
38,16738000,Marcellus Formation,Q1554536
39,849318,"Howard Beach, Queens",Q58981
40,13554,Hamlet,Q41567
0,28297966,Grade II listed buildings in Brighton and Hove: E–H,Q5591720
1,1645636,Alex Hannum,Q387141
2,125542,"East Hanover Township, New Jersey",Q1073947
3,126245,"Hanover, New York",Q3710617
4,1100931,"Hampton Beach, New Hampshire",Q3472167
5,2899520,Batsto River,Q4869649
6,45474611,Hancock Point School,Q19873882
7,5935446,Harbor Oaks Residential District,Q5654651
8,23570973,Goose Harbour Lake,Q5584056
9,6262471,Handley,Q1217018
10,45666017,"Hardingville, New Jersey",Q20657829
11,3209857,HOPE VI,Q5635459
12,19166474,Hand,Q33767
13,16092779,Jack Ryan (pitcher),Q6114973
14,4496883,List of cities and towns in New Hampshire,Q1025812
15,33534188,"Breslau, Pennsylvania",Q4961855
16,4159683,Camden Lock,Q15206937
17,990654,Harding,Q245877
18,4471365,Happy Land,Q5652890
19,16338538,Green Lake (Maine),Q5602742
20,616140,Happy Valley,Q299214
21,117627,"Harbor Beach, Michigan",Q2153356
22,44978472,"Harbourton, New Jersey",Q19462173
23,155190,Hancock,Q227177
24,15087193,Hardscrabble,Q16462273
25,105447,"Harding-Birch Lakes, Alaska",Q2740291
26,30020886,Hardyston Quartzite,Q5656664
27,117105,"Bay City, Michigan",Q746820
28,23010547,"National Register of Historic Places listings in Tippecanoe County, Indiana",Q6977640
29,4273320,List of places in Florida: H,Q6633691
30,20798004,Hannah,Q1196204
31,6997236,Chiefland High School,Q5097102
32,3092019,List of high fantasy fiction,Q6622280
33,13475,Harbor,Q283202
34,1334275,Hansen,Q230503
35,16609274,"National Register of Historic Places listings in Burlington County, New Jersey",Q6975539
36,17614646,Stony Brook Reservation Parkways,Q1156328
37,129559,"Harbor View, Ohio",Q2140794
38,39140008,Wallpack Valley,Q17091217
39,10590759,Hanford,Q240800
40,11179029,Hanover Heights Neighborhood Historic District,Q5649384
0,12607780,"Ellisville, Massachusetts",Q5366080
1,2192787,Hartley,Q201660
2,122589,"Harrisonville, Missouri",Q964431
3,5523099,Harlem Heights,Q1585483
4,126084,"Guilderland, New York",Q3045956
5,5685804,Harmar,Q3783403
6,310171,Harmon Killebrew,Q1585630
7,41635850,Out West with the Hardys,Q2447239
8,34171159,Turkeyfoot Valley Area Junior/Senior High School,Q7855185
9,25740889,Emmanuel Lutheran Church of Harlemville and Cemetery,Q5373278
10,649120,Cutthroat Island,Q1051496
11,48774700,"Harmony Hill, Pennsylvania",Q22072972
12,22902769,"Harpertown, California",Q5663536
13,1314986,Hartman,Q24354068
14,555297,Harold,Q222254
15,13832511,Dark Night of the Scarecrow,Q3283128
16,259681,"Big Flats, New York",Q5411770
17,48775269,"Harmonyville, Pennsylvania",Q24259706
18,4674814,Harrisons,Q5666213
19,13831341,"Anderson Township, Madison County, Indiana",Q4754204
20,14425244,Julius Franks,Q14950417
21,57849,"Harrisburg, Pennsylvania",Q25280
22,1665723,Edgerton Hartwell,Q5337816
23,347109,Harrisville,Q402362
24,447577,Hardy,Q224651
25,39113299,Harmony Grove,Q1486840
26,36609705,"United States presidential election in Pennsylvania, 1888",Q7893036
27,40258,Harmony,Q184421
28,49295945,Harvard station,Q22662279
29,17079670,List of riots and civil unrest in Calgary,Q6636587
30,37330329,"Harmony Heights, North Carolina",Q5659540
31,14065,Harwich,Q990616
32,965411,Hartfield,Q2351253
33,54861,Harlem,Q189074
34,17859532,"Harthaven, Massachusetts",Q5674609
35,1215537,Hartsville,Q451133
36,34058742,William Howe Crane,Q8012592
37,412197,Hartwell,Q3127988
38,2425711,1st World Science Fiction Convention,Q4596690
39,1552463,Harpole,Q2041668
40,13826333,"Harrison Township, Harrison County, Indiana",Q5665956
41,126415,"Harris Hill, New York",Q3460446
42,21206701,List of United Kingdom by-elections (1868–85),Q6601522
43,9623054,"Harlem Springs, Ohio",Q10967032
44,61294,Harvey,Q230871
45,2707525,List of places in California (H),Q6633605
46,1215558,Harwood,Q356255
47,15931147,Harmonville,Q1417894
0,108830,"Old Lyme, Connecticut",Q1980190
1,13830,Hastings,Q29245
2,17207922,Hayes Barton Historic District,Q14707962
3,1611045,Purcell Room,Q3925902
4,23005914,Hawthorne (TV series),Q1591785
5,3658506,List of places in Georgia (U.S. state) (E–H),Q6633704
6,896804,Hazel Green,Q440034
7,548148,Hayden,Q226339
8,41098445,Haw Creek Township,Q1591575
9,260071,"Bath, New York",Q4868877
10,645232,Havelock,Q423830
11,24462957,Hazard,Q1132455
12,15071780,William C. Hasbrouck,Q8006320
13,2327511,Harvey Brooks (bassist),Q117270
14,126910,"Farmington, New York",Q3390894
15,47703095,Ana Hatherly,Q3392195
16,3520905,"Hawthorne Hills, Seattle",Q5685611
17,324794,Haven,Q295629
18,666347,Hazelton,Q414690
19,396686,Hazel,Q145889
20,2634415,"Minot, Massachusetts",Q6869327
21,649004,Hays,Q1592035
22,1078534,Hazelwood,Q344146
23,12559847,Pennsylvania Route 346,Q1244868
24,18121445,Hayground Windmill,Q14706335
25,18714664,"Hawthorn Hill, Berkshire",Q5685502
26,5722840,Hawthorn Mall,Q7988685
27,27493302,"Haymount, Virginia",Q5687039
28,50779743,Kentucky Route 356,
29,94088,Hayes,Q1608252
30,13151358,Henry Abbott Technical High School,Q5717070
31,3858982,George Corbin Washington,Q895883
32,48255429,Hayford Block,Q22022673
33,7094533,Chris Hayes (journalist),Q541742
34,528826,"Hawaii Kai, Hawaii",Q5684319
35,11159229,"Haysboro, Calgary",Q5687221
36,20264027,2002 Eastern League season,Q4599916
37,20239080,"Hattertown, Connecticut",Q14714919
38,3549128,Hazeltine,Q1592078
39,2508118,List of places in Pennsylvania: H–I,Q6633827
40,19871669,Low Dinsdale Manor,Q15243016
41,40056076,Haselton,Q16865076
42,36878784,"List of heritage sites in Cape Town CBD, the Waterfront, and the Bo-Kaap",Q6622219
43,1980871,"Fair Haven Heights, New Haven",Q5429822
44,127037,"Patterson, New York",Q3709168
45,22482720,"Hazel Hill, Nova Scotia",Q5687935
46,22202629,"National Register of Historic Places listings in Nez Perce County, Idaho",Q6977013
47,4778334,List of villages in Massachusetts,Q6644757
0,13353339,Rodgers Gulch,Q7356751
1,3058663,"Western Heights, Auckland",Q7987895
2,162608,Henry,Q3477322
3,38973951,"Hazen, Pennsylvania",Q24259665
4,20291956,Heatherwood Hospital,Q14956784
5,27370544,"Heritage Valley Town Centre, Edmonton",Q5739099
6,4496883,List of cities and towns in New Hampshire,Q1025812
7,45493436,"Henningers Mills, New Jersey",Q19462271
8,45493383,"Hendrickson Corners, New Jersey",Q19462269
9,12612392,Sweet Home Central School District,Q7655354
10,133488,"Palmer Township, Northampton County, Pennsylvania",Q7128276
11,61606,Henderson,Q147942
12,45666136,"Herbertsville, New Jersey",Q20656998
13,5402395,Hennessey,Q566422
14,26727875,Heather Hills,Q16784459
15,1078534,Hazelwood,Q344146
16,16754880,Real Colorado Foxes,Q3930989
17,5199254,1997 Southeast Michigan tornado outbreak,Q4592790
18,1863024,Emil Christensen,Q476509
19,40188705,"Negro Head Corner, Arkansas",Q14681305
20,41719505,List of communities served by Comcast,Q16988560
21,135360,"Sevierville, Tennessee",Q2168431
22,2513812,Heart Lake,Q1592393
23,21881303,Richard Holbrook Houses,Q7326493
24,44998118,"Heath Manor, New Jersey",Q19462259
25,20502627,Hearthstone,Q997531
26,12978518,Head of tide,Q5689431
27,142161,The Railway Children,Q969970
28,1860847,The Heights,Q7739305
29,38365448,Herman,Q4497293
30,24798765,Hemlock Glen Industrial Archeological District,Q5712271
31,24322963,Henry's,Q5716836
32,133440,"Worcester Township, Montgomery County, Pennsylvania",Q10748506
33,19961,Manchester United F.C.,Q18656
34,12401436,Hell Hollow slender salamander,Q2210612
35,28144289,List of Pennsylvania state historical markers in Clarion County,Q6593762
36,1333262,Hazen,Q413344
37,61809,Hendersonville,Q298680
38,14405,Hemlock,Q415514
39,17548605,Montage Music Group,Q6904018
40,38577,Hebron,Q168225
41,87788,Helena,Q348215
42,11578954,Wally Hedrick,Q7963381
43,252662,Heritage,Q415651
0,41637089,"Hershey Mill, Pennsylvania",Q16892282
1,126718,"Herricks, New York",Q2882772
2,23908395,"Hickory Corners, New York",Q5751129
3,1200924,Hewitt,Q232900
4,879758,Hidden Valley,Q1038081
5,879760,Hidden Hills,Q5751834
6,65414,Jacques Offenbach,Q41555
7,1046428,High Point,Q403348
8,94976,"Freeborn County, Minnesota",Q491144
9,615719,Hickory Valley,Q1617263
10,615730,Hickory Ridge,Q1038513
11,4525369,Hickson,Q910057
12,1877230,High Chaparral,Q5755028
13,31219759,Higby,Q16870779
14,414653,Higgs,Q297293
15,422820,Hermitage,Q246286
16,4741766,Xuan Bello,Q3320048
17,2138635,Washington and Old Dominion Railroad,Q7972544
18,39979947,Shadows of Blue,Q16999768
19,4741339,Sea Pines Resort,Q7439969
20,1103005,Hidden Lake,Q16784645
21,3702422,Herrington,Q12059947
22,1312387,Higgins,Q295728
23,265567,Apartment,Q188507
24,133399,"Plymouth Meeting, Pennsylvania",Q1183878
25,9110507,St. Thomas High School (Quebec),Q7591963
26,3901048,David Murphy (footballer),Q467041
27,615725,Hickory Hills,Q401569
28,26590523,Parasa indetermina,Q7135866
29,38365337,Hermann,Q418684
30,26526370,Dodé Valley,Q3553984
31,11091169,Archdeacon of Shetland,Q4785800
32,77666,University of Stirling,Q963530
33,2073794,The Hidden Harbor Mystery,Q7739547
34,2508118,List of places in Pennsylvania: H–I,Q6633827
35,13008535,"Osteen, Florida",Q3310812
36,43029430,North Carolina Highway 410,Q17182331
37,747600,Honolulu City Council,Q16980374
38,2653654,List of places in New York: H,Q6633785
39,360939,Hickory,Q142788
40,324790,Herrick,Q402084
41,35616210,"Hickory Hills, Pennsylvania",Q5751223
42,92985,Hicksville,Q143316
43,147209,Hermosillo,Q189138
0,122805,"High Ridge, Missouri",Q955820
1,10943415,Sheldon Johnson,Q7493519
2,32899332,"Hidden Valley, Pennsylvania",Q15223863
3,150530,"Hillandale, Maryland",Q754108
4,116501,"Adelphi, Maryland",Q755153
5,8073541,High Line,Q5755861
6,366578,Highland (disambiguation),Q235956
7,793565,Highland,Q878223
8,10734071,"Berkeley, Denver",Q4891968
9,11530983,"Highland Meadows, Dallas",Q16995409
10,2548379,"High View, West Virginia",Q5757368
11,774032,Highland Lake,Q416202
12,181581,Notting Hill Gate tube station,Q1803672
13,17636732,High Woods,Q15223923
14,12933734,Crane Creek,Q5182006
15,108893,"Highland Acres, Delaware",Q540723
16,317638,Texas Hill Country,Q2576201
17,774026,Highland Beach,Q412997
18,38416216,"Green Park, Richmond, Virginia",Q5602945
19,37679481,HillCrest Vineyards,Q16252734
20,137333,"Highgate, Vermont",Q538976
21,5887591,Highmoor,Q16462698
22,11567121,Hemispingus,Q943766
23,13729912,Green Gate,Q1450669
24,4971594,"Highlandtown, Baltimore",Q14691961
25,44492,List of areas in the United States National Park System,Q5267198
26,10863528,"Highland View, Florida",Q11002985
27,4685682,Highcliff,Q2669877
28,1150321,Highland Creek,Q16784669
29,21796311,John McMillan (missionary),Q14191432
30,13330057,List of Belgian submissions for the Academy Award for Best Foreign Language Film,Q2215836
31,36779592,"Highwood, Wisconsin",Q5760058
32,2795793,Highfield,Q1437199
33,27346550,"Highland Landing, Virginia",Q5758870
34,129095,"Highland Hills, Ohio",Q2614240
0,15776525,South Dublin County Council,Q7567084
1,40875282,"Purnell, North Carolina",Q16898913
2,107833,"San Joaquin Hills, Newport Beach",Q1551029
3,134949,"Hillsview, South Dakota",Q3239729
4,137536,"Hillsville, Virginia",Q1377006
5,1338131,Hilltop,Q411222
6,31782219,Frank Chamberlain Clark House,Q5485748
7,5141266,Hillsborough Park,Q3785642
8,383980,Hillside,Q411226
9,5172337,King Dork,Q6411442
10,1267945,List of census-designated places in Maryland,Q6609256
11,46702759,"Hillmont (Lake Toxaway, North Carolina)",Q19986648
12,13532362,Hillsboro Civic Center,Q1485637
13,124984,"Hillsdale, New Jersey",Q1082777
14,50769897,"Columbia Hills Corners, Ohio",
15,3224819,"Beckingham, Lincolnshire",Q4878728
16,11873520,Baltimore City Delegation,Q4852812
17,366583,Hillsdale,Q403159
18,6690995,"Hilliardville, Florida",Q5763258
19,1223908,Hilltown,Q1618832
20,1996948,Clifton Hillegass,Q5133248
21,2582055,Hillcrest,Q401919
22,3901606,Hilldale,Q1618683
23,44998140,"Hillside Terrace, New Jersey",Q19462324
0,37044145,Hillwood,Q5764181
1,7094481,Hinds,Q420165
2,298282,Wood Badge,Q989467
3,6499251,James Clark (Kentucky),Q359448
4,13699,Hobart,Q40191
5,26727880,Holly Hills,Q23304670
6,3542066,Torrey DeVitto,Q235546
7,36742052,U.S. Junior Figure Skating Championships,Q17039073
8,45262479,"Hoffmans, New Jersey",Q19462354
9,13288,Holland,Q102911
10,1996366,New Hampshire Route 111,Q1046780
11,43246493,Holly Creek Formation,Q18153066
12,6252174,Holliday,Q452008
13,3397742,Alexander Q. Holladay,Q4719894
14,1107901,Holly Hill,Q439945
15,2062449,Hirsch,Q596331
16,8136494,Hockanum,Q1622575
17,6251526,Hillyard,Q1618836
18,44055362,Hogsett,Q18331011
19,36237694,"Hoffman Corners, Wisconsin",Q5876594
20,744321,William Addison Dwiggins,Q8004169
21,111656,"Holiday Hills, Illinois",Q1839702
22,125609,"Holiday City South, New Jersey",Q2189353
23,2171735,"Deltaville, Virginia",Q5645655
24,335039,Gertrude Ederle,Q263287
25,29930428,List of Jewish actors,Q6575330
26,11137224,Genesis HealthCare,Q5532813
27,6251885,Holgate,Q5880176
28,94081,Hilton,Q232712
29,2127277,Hinda,Q5765883
30,2508118,List of places in Pennsylvania: H–I,Q6633827
31,958301,Shasta Lake,Q14683954
32,4998509,Hogan,Q1623348
33,51278,"Albuquerque, New Mexico",Q34804
34,2479530,List of places in Delaware,Q6633660
35,102757,Hinsdale,Q299251
36,4734166,"National Register of Historic Places listings in St. Louis County, Missouri",Q1705756
37,23246633,"Holiday Acres, Delaware",Q5880362
38,2653654,List of places in New York: H,Q6633785
39,125611,"Holiday Heights, New Jersey",Q1086887
40,125639,"Plumsted Township, New Jersey",Q1088400
41,1107902,Hobbs,Q1545902
42,8126075,Hillwood High School,Q5764190
43,3151480,Bayshore station,Q4874806
44,24465922,Holiday Beach,Q16784818
0,13846115,Swing (boxing),Q1964690
1,2276853,Holston Hills Country Club,Q5884473
2,5817222,Lake Hopatcong (NJT station),Q6476210
3,32175330,"Homestead Valley, California",Q5890562
4,5664236,Honey Hill,Q5893552
5,16134,Jefferson Davis,Q162269
6,131609,"Homeacre-Lyndora, Pennsylvania",Q1182323
7,616809,Hooks,Q415670
8,25383744,Honouliuli Internment Camp,Q5897139
9,852610,"Boring, Oregon",Q3273912
10,14308,Hoover Dam,Q172822
11,1978977,"Canyon Country, Santa Clarita, California",Q5034183
12,109038,"Hollywood, Florida",Q234453
13,613725,Honeyville,Q129696
14,14412881,"Rio Dell, Sonoma County, California",Q7335188
15,24808886,Phil Honeywood,Q7182016
16,5605886,Holly Woods,Q13562033
17,126522,"Ohio, New York",Q927274
18,45501440,"Homes Mills, New Jersey",Q19462386
19,102761,Homewood,Q416741
20,38889559,"Hoopers Creek, North Carolina",Q13628457
21,107690,"Torrance, California",Q489197
22,121136,"Homestead Township, Otter Tail County, Minnesota",Q1904986
23,265092,Hood,Q249511
24,13791847,"Perry Township, Monroe County, Indiana",Q7169940
25,798044,Hawaii Senate,Q1392427
26,22544429,Homeville,Q5890641
27,3767593,Honey Lake,Q3216459
28,172359,Homestead,Q206203
29,2431730,Holtz,Q1317048
30,6635,Chinese checkers,Q1045090
31,13920,Homeland,Q6501242
32,7082997,Hollywood Heights,Q5882743
33,108793,"Cheshire, Connecticut",Q755226
34,36634056,Hominy Hills,Q5890904
35,366585,Holton,Q116721
36,26931705,Expo/Sepulveda station,Q5421457
37,125613,"Jackson Township, New Jersey",Q2713022
38,6046882,Lac Ste. Anne County,Q6467890
39,53849,Hollywood,Q34006
40,6021931,Holy Hill,Q5885626
0,23473654,Horizon Hills,Q17051282
1,34104148,Hopkins Hollow Village,Q5900667
2,629511,Hoskins,Q21449363
3,634757,Howe,Q254679
4,48817733,Houghtonville Historic District,
5,31625010,"Huffs Church, Pennsylvania",Q5929606
6,58717,Hume,Q224669
7,29739471,Hornig,Q1628479
8,61811,Howard,Q3595959
9,6653822,Cory Environmental,Q5173576
10,13774,Houston,Q16555
