,wk_page_id,wk_name,wiki_id
5,37723288,List of World Heritage Sites in Brazil,Q94165
6,256268,Rio Grande do Sul,Q40030
7,4545729,Cláudio Adão,Q2348982
8,25551696,Cocalinho,Q1793037
9,6663815,List of municipalities in Bahia,Q278150
10,28991696,Throne of Weapons,Q2900029
11,25468950,Buritirama,Q1795342
12,1962992,C.F. União,Q1762119
13,25552085,Campina da Lagoa,Q1804924
14,47412865,Direto do Campo de Extermínio,Q10266817
15,623231,Josiah,Q313228
16,18993927,Popular culture,Q131265
17,1431585,Santo Antônio,Q412626
18,50758203,Esperantina,
19,999772,.br,Q39889
20,6663990,List of municipalities in Maranhão,Q1840175
21,307650,Caldas da Rainha — Santo Onofre e Serra do Bouro,Q427855
22,25498933,"Dom Pedro, Maranhão",Q1823871
23,12422312,Maguari stork,Q338601
24,23459437,Arapari River (Amapá),Q4784210
25,3450538,Ebenezer,Q449495
26,652398,Veracruz (city),Q173270
27,1559148,São Lourenço,Q399457
28,40391438,Lucas Dos Santos Rocha Da Silva,Q1873122
29,2566030,Boa Esperança,Q347795
30,13637691,List of dams and reservoirs in Portugal,Q6615570
31,1290576,São Bento,Q298459
32,14658710,Anselmo Duarte,Q569649
33,89788,Santa Cruz,Q1256245
34,25496095,Morada Nova,Q1807869
35,11169,Fortaleza,Q43463
36,4926695,Floresta,Q251826
37,16046656,"Bom Jesus, Rio Grande do Sul",Q891720
38,3048725,São Domingos,Q298431
39,4060582,Araguapaz,Q625267
40,709790,Londrina,Q192387
41,12028860,Darrell A. Posey,Q5224576
42,85275,Palestina,Q342334
43,23346894,List of rivers of Brazil,Q2704807
44,177760,Veracruz (disambiguation),Q226187
45,229523,Paraíba,Q38088
46,44972752,José Maria Ferreira,Q19567529
47,6495647,"Santa Lúcia, São Paulo",Q1948975
48,301876,Venice Biennale,Q205751
0,1482450,Dias,Q347876
1,16795125,Campinho,Q135457
2,45154000,Barra Grande,Q14205500
3,32945968,Três Irmãos,Q7849162
4,25511426,Congonhal,Q1791942
5,5983835,"Abreu e Lima, Pernambuco",Q536569
6,8212933,Major Isidoro,Q1808271
7,3895214,Michel Rolland,Q329751
8,5953041,Barreiros,Q352924
9,46647888,C1orf74,Q18051833
10,4227840,Bela Vista (district of São Paulo),Q4881795
11,23977707,Calumbi,Q2010836
12,10934571,Joaquim Barbosa,Q867733
13,25517320,Galiléia,Q1805355
14,1166784,Conceição,Q750723
15,16201010,Beto Carrero World,Q510648
16,1211065,Annobonese Creole,Q34992
17,25517290,Vargem Alegre,Q1805295
18,11426,Flores,Q148440
19,16047163,Morrinhos do Sul,Q1750064
20,1625183,Ilha,Q360767
21,24015151,Sanharó,Q1991944
22,1061609,Monte Alegre,Q366099
23,473455,Santa Rosa,Q233807
24,28529945,Pacifying Police Unit,Q1143578
25,8741130,Vilela,Q402920
26,455086,Manaus,Q40236
27,3221770,São Pedro da Aldeia,Q581213
28,45602117,Babilônia (telenovela),Q19367400
29,4489990,Damolândia,Q986286
30,25495868,Cacimbas,Q970131
31,2111138,San Juan de Lurigancho,Q2501691
32,145972,Anápolis,Q223422
33,4442827,"Lagoa, Algarve",Q985519
34,21824714,List of municipalities of Brazil,Q6629685
35,15750592,Águas Belas,Q2013722
36,1034806,Gavião,Q359626
37,10423243,Leandro,Q727855
38,1375804,Vila Nova,Q413468
39,312380,Posse,Q423547
40,2392791,"San Ramón, Matagalpa",Q2395748
41,8207792,Cajueiro,Q2019063
42,16047542,Vale Verde,Q594012
43,17706518,Varjão de Minas,Q1787279
44,29645136,Jatobá,Q276671
45,12179284,Pterogyne,Q5224598
46,1721259,Câmara de Lobos,Q623736
47,13160405,Quintanilla del Coco,Q1630639
48,1559148,São Lourenço,Q399457
0,16046921,Espumoso,Q1749871
1,6664118,List of municipalities in Minas Gerais,Q1840201
2,38151214,List of Asilidae species: O,Q6562441
3,9886023,Cinta Larga people,Q1092569
4,16047115,Lagoa dos Três Cantos,Q586905
5,3912463,Música P/ Acampamentos,Q10334903
6,6721103,Sporting Clube de Porto Novo,Q7579561
7,9804678,Polyether block amide,Q7226309
8,7179716,Gynerium,Q5604617
9,8792374,Brejo Grande,Q1802013
10,11949471,Juazeiro Social Clube,Q3187885
11,2932774,Zélia Gattai,Q247526
12,5779747,"Diego Souza (footballer, born 1985)",Q2449294
13,1031998,Estiva,Q1790777
14,601954,Jacaré,Q397437
15,23121050,Santa Tereza,Q3472751
16,5416073,Jacarezinho,Q398963
17,25499213,Buritirana,Q2013324
18,7807830,Bambu,Q4853455
19,19479528,Valerio,Q17524272
20,2937609,Gravataí,Q694822
21,33756821,Ach. Brito,Q1165881
22,229514,Mato Grosso,Q42824
23,1629175,G.D. Estoril Praia,Q634829
24,1518621,Vila Franca do Campo,Q565290
25,629899,Serra,Q233490
26,1013401,"Duque de Caxias, Rio de Janeiro",Q193021
27,1676063,Jardim,Q298849
28,29657635,Deivid Willian da Silva,Q10264786
29,25499174,Bacabeira,Q2068936
30,10825456,Calango,Q5018527
31,38960661,"Santo Antão, Santa Maria",Q10322786
32,25496095,Morada Nova,Q1807869
33,3639333,Copaiba,Q2481036
34,21824714,List of municipalities of Brazil,Q6629685
35,15750592,Águas Belas,Q2013722
36,15457766,Stefano Borgia,Q1379495
37,85423,Lima,Q2868
38,1632027,Boa Vista,Q224987
39,945832,Castelo Branco Football Association,Q5049721
40,1409336,Livramento,Q408455
41,8640059,"Bonito, Mato Grosso do Sul",Q768535
42,12028860,Darrell A. Posey,Q5224576
43,42317553,Azaruja sausage,Q16949768
44,42178437,Line 18 (São Paulo Metro),Q10318637
45,23346894,List of rivers of Brazil,Q2704807
46,23872313,Limoeiro,Q2064902
47,22165917,History of the Empire of Brazil,Q5869371
0,48922349,Candidates for sainthood,Q22907439
1,42079452,Torneio dos Campeões 1967,Q10260365
2,663136,Peter Wilhelm Lund,Q723809
3,1435238,São José,Q294580
4,33492867,Queimadas,Q3414062
5,608423,Choro,Q1076539
6,8232815,Novo Aripuanã,Q1793549
7,24109771,Children's Advertising Review Unit,Q5098012
8,23504063,Cajàzeira River,Q5018025
9,4174289,Três Ranchos,Q991098
10,6257537,Crispiano,Q52010
11,1428708,Castelo,Q411059
12,601954,Jacaré,Q397437
13,1025142,Outeiro,Q410795
14,43414948,Clinton Mata,Q18637707
15,29327478,Juncal,Q1713248
16,1545543,Campos,Q256047
17,23518173,Branquinho River,Q4957546
18,23518470,Piaus River,Q7190390
19,28291182,Shindo Renmei,Q1732332
20,25557474,Jardim Alegre,Q1804185
21,35699960,Barradas,Q4863195
22,12544784,Rusizi District,Q781590
23,16046725,Cambará do Sul,Q612092
24,16046876,Doutor Maurício Cardoso,Q1785476
25,78634,Carambola,Q181560
26,8213241,Maribondo,Q2021217
27,23324328,List of rivers of Tocantins,Q3248915
28,1858764,Uncontacted peoples,Q672979
29,1957576,Mauritia flexuosa,Q1016320
30,31454763,Pedras,Q10514562
31,11700379,Orthobunyavirus,Q2580182
32,352796,Porto Velho,Q172512
33,24774374,Anta,Q402889
34,1005073,Areias,Q402955
35,6075948,Cat's claw,Q5050972
36,20109013,Pimenta,Q294785
37,182631,Scottish Terrier,Q39035
38,23121050,Santa Tereza,Q3472751
39,43559454,Palaeomystella tavaresi,Q18137856
40,8222381,Olho d'Água Grande,Q1795548
41,324247,List of Portuguese-language poets,Q3244917
42,1724185,Lajes,Q443776
43,984406,Jacareí,Q655363
44,1632027,Boa Vista,Q224987
45,17784745,Jalan Chuping,Q6126142
46,23531751,Aguaray-Guazú River (Jejuí Guazú River),Q4694492
47,23346894,List of rivers of Brazil,Q2704807
48,16047524,Três Palmeiras,Q531078
49,6887652,Salgueira Beach,Q7404416
0,1120292,Vargem Alta,Q762224
1,6515663,Vargem,Q1760599
2,2206759,Curtis Jones,Q1544666
3,1088632,Platonia,Q15371504
4,33153419,Leandra Leal,Q3295539
5,998776,Bocaina,Q1759088
6,25495854,Olho d'Água,Q2009341
7,12837,Galicia (Spain),Q3908
8,629458,Ilhabela,Q945061
9,307693,Santa Catarina,Q366442
10,25468697,Capela do Alto Alegre,Q961459
11,7562188,Costas,Q1687327
12,9904368,Vista Alegre do Prata,Q1754318
13,601954,Jacaré,Q397437
14,25499002,Brejo,Q659888
15,204912,Magnetic refrigeration,Q899364
16,1133222,Praia Grande,Q851292
17,1545543,Campos,Q256047
18,18331774,Estrada Real,Q866472
19,18310330,Edson dos Santos Reis,Q5340337
20,13271088,Pergaminho Sharrer,Q514832
21,2808990,Jeju,Q29130
22,20869731,Santa Helena,Q225324
23,11457186,Kielmeyera coriacea,Q6405268
24,1431585,Santo Antônio,Q412626
25,2672680,Águas Boas e Forles,Q111501
26,6663990,List of municipalities in Maranhão,Q1840175
27,2226372,Santa Rita,Q185868
28,1050650,Lagoinha,Q1759587
29,15068403,Rosário da Limeira,Q1789508
30,25498915,Olho d'Água das Cunhãs,Q2066100
31,1435238,São José,Q294580
32,1005073,Areias,Q402955
33,21410394,São Joaquim,Q904782
34,23346894,List of rivers of Brazil,Q2704807
35,63514,Campinas,Q171617
36,25558386,Olho d'Água do Piauí,Q1940465
37,1078034,Paraíso,Q293377
38,88207,List of national parks of Brazil,
39,25496095,Morada Nova,Q1807869
40,1333367,Santa Teresa,Q230547
41,44779597,Associação Desportiva Centro Olímpico,Q9634072
42,21824714,List of municipalities of Brazil,Q6629685
43,23551844,Curva,Q5196047
44,6664118,List of municipalities in Minas Gerais,Q1840201
45,25496676,São Benedito,Q2068831
46,1308999,Corumbá,Q271215
47,772674,List of football clubs in India,Q2615681
48,31577095,Esporte Clube Boa Vontade,Q5399082
0,432847,National monuments of Portugal,Q908411
1,4253250,Pedrá,Q3313048
2,33931982,Restinga da Marambaia,Q7316125
3,3909945,Pires do Rio,Q987688
4,996460,Brejo Alegre,Q1754561
5,28529945,Pacifying Police Unit,Q1143578
6,2722034,Cachoeirinha,Q957697
7,8232815,Novo Aripuanã,Q1793549
8,3740938,Três Marias,Q1815539
9,25469392,Bom Jesus do Oeste,Q616028
10,25569711,Angicos,Q1989884
11,6663815,List of municipalities in Bahia,Q278150
12,16073592,Gustavo Barroso,Q2347483
13,31439489,"Maria da Graça, Rio de Janeiro",Q3847606
14,149286,Brazil national football team,Q83459
15,410826,Crater lake,Q204324
16,6846425,Portinho,Q7231826
17,1545543,Campos,Q256047
18,15387145,São Francisco,Q422441
19,28291182,Shindo Renmei,Q1732332
20,2636589,"São Geraldo, Minas Gerais",Q1788508
21,16063502,Aureliano in Palmira,Q781525
22,4085835,Fazenda Nova,Q986512
23,1431585,Santo Antônio,Q412626
24,25469622,Bom Jardim da Serra,Q939572
25,12041725,Mascarenhas,Q1218838
26,12373165,Barro Branco tree frog,Q307243
27,17199955,São Cristóvão do Sul,Q639952
28,24047599,Chácaras,Q5118643
29,8679954,Candeias do Jamari,Q2078405
30,1296757,Rita,Q399947
31,25991208,Santa Eulàlia de Riuprimer,Q13836
32,12447948,Cutia,Q2102604
33,1788317,Três Rios,Q1787655
34,1088632,Platonia,Q15371504
35,25569547,Brejo do Piauí,Q2089172
36,1449328,São Vicente,Q230521
37,11169,Fortaleza,Q43463
38,8231714,Careiro da Várzea,Q1807045
39,5938077,Bacabal,Q1807313
40,25496676,São Benedito,Q2068831
41,1388924,"Água Boa, Minas Gerais",Q2059260
42,64720,Santa Fe,Q225382
43,16046732,Campo Novo,Q1786685
44,31098215,Homens da Luta,Q939943
45,217898,Santa Barbara,Q956878
46,23346894,List of rivers of Brazil,Q2704807
47,3405849,Carlos de Campos,Q5042805
48,1066396,Monte Castelo,Q410838
49,5976,Capoeira,Q159452
0,15747697,Gameleira,Q2064836
1,565306,Mangue Bit,Q1759189
2,1044537,Itapevi,Q955510
3,550354,Itan,Q6093965
4,44844441,Roque Santeiro,Q10364496
5,25498905,Igarapé Grande,Q2068280
6,9213605,Alvino Rey,Q432562
7,32010573,BR-040,Q2877387
8,1755586,Edith Cigana,Q2534935
9,1050686,Lençóis,Q1762223
10,311099,Genipa americana,Q1353278
11,23244096,Verdum,Q3750551
12,33927724,2012 Brasil Open,Q899120
13,25552124,Telêmaco Borba,Q391843
14,23121050,Santa Tereza,Q3472751
15,312931,Santa Maria,Q111019
16,1027704,São Pedro,Q12179395
17,245928,Cruzeiro,Q48643
18,45009930,Perus,Q20818556
19,4511272,Pinheiros (district of São Paulo),Q7195880
20,33207154,Daniel Sebastián Martínez,Q5218727
21,1999778,São Cristóvão,Q839003
22,6663990,List of municipalities in Maranhão,Q1840175
23,9982746,Senador Salgado Filho,Q533379
24,1438926,São Roque,Q1475315
25,34493379,Matheus Humberto Maximiano,Q6786984
26,17211380,Mato Verde,Q1790065
27,780407,Tomás Estrada Palma,Q322173
28,8232815,Novo Aripuanã,Q1793549
29,25493481,Lagoa Seca,Q2010981
30,50680017,Tapirapé-Aquiri National Forest,
31,26847604,Brazilian Constituent Assembly (1988),Q4584404
32,4926695,Floresta,Q251826
33,89788,Santa Cruz,Q1256245
34,21824714,List of municipalities of Brazil,Q6629685
35,15750592,Águas Belas,Q2013722
36,1534077,São Miguel,Q365788
37,18819728,Baia de Criș,Q543387
38,14298417,Santa Vitória,Q200910
39,6661453,Šolta,Q392225
40,685693,List of airports in Brazil,Q2975282
41,5496043,"Planaltina, Goiás",Q1004078
42,25469516,São Miguel da Boa Vista,Q1757994
43,217898,Santa Barbara,Q956878
44,24511720,São Lucas (district of São Paulo),Q7665615
45,35760116,Beth Goulart,Q3467611
46,5976,Capoeira,Q159452
0,15747697,Gameleira,Q2064836
1,1142958,Queluz,Q408222
2,23951587,Lambedor River,Q6481186
3,25498908,Lago dos Rodrigues,Q305180
4,8232815,Novo Aripuanã,Q1793549
5,38020286,Fábio Lucindo,Q1711473
6,47877361,"Rego, Indiana",Q21197860
7,25495854,Olho d'Água,Q2009341
8,2136138,Alegria,Q363735
9,1234508,Portuguese vocabulary,Q4572328
10,6663815,List of municipalities in Bahia,Q278150
11,1832914,Nippo Jisho,Q723637
12,1492054,Canas,Q404095
13,16046685,Bom Princípio,Q1648506
14,23138959,Coroatá,Q967552
15,16047493,Terra de Areia,Q1750218
16,50007060,Castle of Lapela,Q24548376
17,312931,Santa Maria,Q111019
18,3146448,Riachão,Q81955
19,38778154,Agroindustrial,Q6846744
20,1101220,Cazuza,Q731775
21,11457186,Kielmeyera coriacea,Q6405268
22,15336390,List of solo violin pieces,Q3962221
23,473455,Santa Rosa,Q233807
24,6663990,List of municipalities in Maranhão,Q1840175
25,16047441,São Jerônimo,Q1639741
26,16046853,Dilermando de Aguiar,Q630661
27,1050650,Lagoinha,Q1759587
28,15189320,Professional Amigos of Comic Art Society,Q7247921
29,2226372,Santa Rita,Q185868
30,311130,Florianópolis,Q132997
31,8207455,"Belém, Alagoas",Q2028301
32,27891345,Kiriri people,Q6415329
33,11824247,Tomate,Q7818542
34,25498894,Sítio Novo,Q2099666
35,11169,Fortaleza,Q43463
36,8519052,Cabeçalinho,Q5015384
37,25468740,Cipó,Q1762353
38,984406,Jacareí,Q655363
39,1632027,Boa Vista,Q224987
40,25496676,São Benedito,Q2068831
41,1576191,Santana,Q223986
42,25557467,Cândido de Abreu,Q1803993
43,25468667,"São Félix, Bahia",Q1939306
44,9118452,Santo Antônio dos Milagres,Q1984524
45,38559991,Água Branca,Q249706
46,1559148,São Lourenço,Q399457
0,40570986,Natal Railway 4-4-0T Perseverance,Q15061642
1,15211102,Marmorana,Q3849743
2,25468249,"Novo Horizonte, Bahia",Q609691
3,27669,Spanish cuisine,Q622512
4,25469633,Capão Alto,Q1112283
5,21784,Nova,Q6458
6,17821243,Riachinho,Q1789472
7,434890,Nova Roma,Q1194329
8,25499264,"Santa Luzia, Maranhão",Q1977528
9,6551838,Rumo,Q301492
10,30631445,Line 7 (CPTM),Q3296728
11,14584550,Sete Pecados,Q3286413
12,312931,Santa Maria,Q111019
0,16217,Jaguar,Q35694
1,26773219,Billboard Top Latin Songs Year-End Chart,Q4911727
2,766569,Porto Santo Island,Q27320
3,18914646,Vargem Bonita,Q1787582
4,150061,Maharaja,Q1163330
5,8232815,Novo Aripuanã,Q1793549
6,25496676,São Benedito,Q2068831
7,2554354,"Bento Gonçalves, Rio Grande do Sul",Q548652
8,9903947,Santo Antônio do Palma,Q1784920
9,1031998,Estiva,Q1790777
10,1025142,Outeiro,Q410795
11,16101914,Prata,Q402622
12,409573,Belém,Q47593
13,28875222,Marimbondo Dam,Q10388425
14,23247970,São Raimundo,Q1217595
15,1314378,Tomás António Gonzaga,Q1334602
16,1436217,Puca,Q7258162
17,21378868,Apolobamba Integrated Management Natural Area,Q4780422
18,25468544,Angical,Q1762342
19,25493973,Pedras de Fogo,Q2009248
20,13309760,Simone Jatobá,Q2728781
21,25509556,Carlos Montez Melancia,Q5042399
22,23954331,"São Caetano, Pernambuco",Q777635
23,8213241,Maribondo,Q2021217
24,17211380,Mato Verde,Q1790065
25,4213023,Rio Carnival,Q35232
26,6664235,List of municipalities in Paraíba,Q1840210
27,1224195,Piedade (Lajes do Pico),Q945151
28,2283276,Arame,Q2703932
29,172237,Porto Alegre,Q40269
30,30103590,Pau d'Arco,Q404564
31,269405,Empire of Brazil,Q217230
32,16046893,Engenho Velho,Q1786448
33,3429954,Alfredo Volpi,Q1788014
34,177760,Veracruz (disambiguation),Q226187
35,1008302,Bebedouro,Q1817181
36,5697198,Militão Ribeiro,Q6857915
37,1333367,Santa Teresa,Q230547
38,1534077,São Miguel,Q365788
39,25468743,Barro Preto,Q1761886
40,25667109,André Viapiana,Q4760088
41,1632027,Boa Vista,Q224987
42,1008344,Boituva,Q1759350
43,40700330,"Good Luck, Sweetheart",Q17053747
44,647962,Antonio Damasio,Q380207
45,1068297,Nazaré,Q359616
46,1290576,São Bento,Q298459
0,25551890,Pedra Preta,Q1857809
1,350334,Avigliana,Q9008
2,3048725,São Domingos,Q298431
3,56636,Colombo,Q35381
4,4163924,Creole,Q294322
5,49379573,Federal University of Triângulo Mineiro,Q10387837
6,8858483,"Santa Maria Madalena, Rio de Janeiro",Q2013108
7,25511428,Córrego do Bom Jesus,Q1792781
8,26587343,João Laranjeira,Q6298206
9,43246829,Campestre,Q401644
10,45609203,International Grace of God Church,Q3586018
11,13850933,Complexo do Alemão,Q1121664
12,16047493,Terra de Areia,Q1750218
13,334936,Cocos,Q526930
14,25468758,Remanso,Q1794265
15,246843,Pedro Álvares Cabral,Q174432
16,312931,Santa Maria,Q111019
17,5922109,Várzea,Q2478979
18,23969847,Vertente do Lério,Q2013655
19,64720,Santa Fe,Q225382
20,2636589,"São Geraldo, Minas Gerais",Q1788508
21,25468544,Angical,Q1762342
22,45366356,Triunfo,Q357497
23,13780605,Lagoa Nova,Q526249
24,2577681,Jataí,Q963195
25,4513994,Buriti de Goiás,Q988876
26,473455,Santa Rosa,Q233807
27,29568710,Santa Quitéria,Q395425
28,1192391,Prainha,Q1212132
29,1050657,Laranjal,Q114872
30,946040,Washington Luís,Q311225
31,446707,Paraty,Q926729
32,304441,Palma,Q229267
33,6664164,List of municipalities in Pará,Q1840207
34,3242914,Mucuna pruriens,Q953611
35,3786809,Lotus (Santana album),Q2550641
36,25499264,"Santa Luzia, Maranhão",Q1977528
37,43005,Rio Grande,Q160636
38,1810770,Entroncamento,Q990422
39,25496095,Morada Nova,Q1807869
40,21824714,List of municipalities of Brazil,Q6629685
41,38559991,Água Branca,Q249706
42,35519907,Rabeca,Q17085087
43,25558408,Coivaras,Q2077715
44,1409336,Livramento,Q408455
45,23888797,Brejinho,Q682185
46,31370790,Chafariz da Colher,Q5066766
47,12179284,Pterogyne,Q5224598
48,1290576,São Bento,Q298459
0,291289,Altamira,Q230526
1,685631,Carlos Latuff,Q466165
2,25496749,Mucambo,Q2027361
3,33483251,Sentinela,Q7451347
4,602267,Pedro I,Q411884
5,43246829,Campestre,Q401644
6,2293729,Los Bancos Canton,Q1992514
7,36938,Columbia,Q766625
8,106179,Toledo,Q374202
9,20581294,Itaipu,Q1217588
10,51572,Santiago,Q2887
11,15387145,São Francisco,Q422441
12,5922221,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",Q2095545
13,1234508,Portuguese vocabulary,Q4572328
14,13780605,Lagoa Nova,Q526249
15,27584500,Garcinia gardneriana,Q2391176
16,34251265,Areado Grande,Q4788683
17,27226063,Sandpit (horse),Q7416518
18,6663990,List of municipalities in Maranhão,Q1840175
19,3425351,VIA Metropolitan Transit,Q7906973
20,1166185,Mia Couto,Q382101
21,24227676,Patos,Q1966384
22,15189320,Professional Amigos of Comic Art Society,Q7247921
23,6959980,Vargem Grande,Q1019640
24,49466977,Rei da Cacimbinha,Q19355973
25,23373975,Curralinho,Q2011907
26,2499779,Cruz,Q923342
27,1847356,Pedreiras,Q412590
28,9988690,Uma flor de verde pinho,Q7881035
29,1005073,Areias,Q402955
30,37789,Mosquito,Q7367
31,25458672,São Gonçalo dos Campos,Q1793783
32,34246847,Toca da Barriguda,Q10382830
33,48475234,Bento Rodrigues dam disaster,Q21402069
34,12078068,Llaneros de Guanare,Q1306466
35,10542665,Pau,Q227741
36,33756821,Ach. Brito,Q1165881
37,6160026,Enchanted Moura,Q5375380
38,574076,S.L. Benfica,Q131499
39,439002,Curitiba,Q4361
40,3008367,Maria Anna of Spain,Q158662
41,10007614,Caja,Q338917
42,14298417,Santa Vitória,Q200910
43,30599904,Consolação,Q1812142
44,25576966,Lagoa do Tocantins,Q1801591
45,25395039,Serra da Boa Vista,Q7455199
46,12179284,Pterogyne,Q5224598
47,8594259,Cachoeira do Sul,Q166378
0,25493454,Serraria,Q2064614
1,30290296,Chácara Klabin (São Paulo Metro),Q5118642
2,27690800,Norte Shopping,Q10337451
3,4455548,Morro Agudo de Goiás,Q1806964
4,1534077,São Miguel,Q365788
5,25468501,Tabocas do Brejo Velho,Q1761827
6,18967968,"Franciszków, Pabianice County",Q5484378
7,979725,Monte Verde,Q975775
8,24556112,"Barra, Bahia",Q2013948
9,9467463,Barroso,Q360408
10,3285118,Rio Novo,Q418828
11,21005609,Rali Vinho da Madeira,Q2715766
12,601954,Jacaré,Q397437
13,307499,Ribeirão Preto,Q188892
14,45483709,Caracol,Q1035336
15,26732394,Mercês,Q410481
16,11202821,São João Nepomuceno,Q919616
17,378109,Coimbra,Q45412
18,10071615,Almeida,Q349642
19,15348345,Crime in Brazil,Q3244112
20,1427865,Fundação Armando Alvares Penteado,Q5508993
21,1080343,Patrocínio,Q960694
22,6731219,Chapadinha,Q746060
23,473455,Santa Rosa,Q233807
24,6663990,List of municipalities in Maranhão,Q1840175
25,25498931,Trizidela do Vale,Q2065285
26,4573068,RedeTV!,Q1090363
27,25468321,Pindaí,Q1793873
28,1919538,"Portuguese legislative election, 1985",Q371408
29,8810750,Poço Verde,Q2014476
30,172237,Porto Alegre,Q40269
31,2053819,Nelinho,Q919825
32,16047331,Protásio Alves,Q1757450
33,8225727,Santa Luzia do Norte,Q1816274
34,9084171,List of Caribbean membranophones,Q6566142
35,89788,Santa Cruz,Q1256245
36,7009354,"Pulga, California",Q3475295
37,13902298,1994 Copa do Brasil,Q1648423
38,44673484,Bom Jardim,Q410868
39,17644704,São João do Paraíso,Q2131667
40,9923269,Independência,Q1626303
41,1409336,Livramento,Q408455
42,16046971,Formigueiro,Q1784334
43,9118452,Santo Antônio dos Milagres,Q1984524
44,38261,Montevideo,Q1335
45,15387145,São Francisco,Q422441
46,390875,São Paulo,Q174
47,152687,Alberto Santos-Dumont,Q313211
0,291289,Altamira,Q230526
1,25468155,Macajuba,Q1761781
2,5446011,Claudinho,Q5129312
3,28396713,"Enrique ""Coco"" Vicéns",Q5379617
4,42902564,2014 Copa do Brasil Third Round,Q17003763
5,32600,Viola,Q80284
