,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
18,40,122422,"-47.6525312772,-24.3543038316,-47.6480563401,-24.3501742279",uuuu,85633009.0,,480338a1f2f540fd1d57fff0683876e2,,e8e0c3405241fcd2223fb323dddfe744,-24.352254,-47.650277,101989363.0,uuuu,BR,BR,1452293295.0,-24.352262,-47.650277,101989363.0,Piúva,404566657.0,101/989/363/101989363.geojson,locality,85682041.0,quattroshapes,,,BR,Handroanthus impetiginosus,1525,,101989363.0,
19,41,122423,"-47.5690849469,-24.3274612792,-47.5616032615,-24.324255305",uuuu,85633009.0,,ef5c9bb04c5c0a1f5f2aa060f8c447f1,,c8102738810e638db20300b877e98e58,-24.325862,-47.565338,101989365.0,uuuu,BR,BR,1452293293.0,-24.32587,-47.565339,101989365.0,Jardim Alvorada,404566753.0,101/989/365/101989365.geojson,locality,85682041.0,quattroshapes,,,BR,Carlos Sobral,826,,101989365.0,
20,42,122424,"-47.6474671803,-23.5887940938,-47.6296338561,-23.5627605327",uuuu,85633009.0,,b6e029fcc4fb1627d43c089cc50f4c0b,,b3aa23df722be6a1a0bcdafb3d6e38a7,-23.574351,-47.639626,101989367.0,uuuu,BR,BR,1452293295.0,-23.575157,-47.639018,101989367.0,Clube de Campo Pró-Vida,404566121.0,101/989/367/101989367.geojson,locality,85682041.0,quattroshapes,,,BR,Pró-Vida,1507,,101989367.0,
21,46,122428,"-48.0034187642,-9.68400116711,-47.9941722913,-9.67576069439",uuuu,85633009.0,,4c2264fff906aa74cc6a3100eeb46254,,14ab647007c3ac5c3a1ee93536c34c53,-9.679881,-47.998796,101989375.0,uuuu,BR,BR,1452293293.0,-9.679881,-47.998796,101989375.0,Aldeia Indígena Morrinho,102062741.0,101/989/375/101989375.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989375.0,
22,48,122430,"-48.2019277131,-5.35701928397,-48.1803772318,-5.33053895402",uuuu,85633009.0,,2f412741f35aeb63578ed182c9d7b158,,8956948359ada0ab120a2081edf5bfc6,-5.344371,-48.189214,101989381.0,uuuu,BR,BR,1452293293.0,-5.344336,-48.189214,101989381.0,Vila União,102062503.0,101/989/381/101989381.geojson,locality,85682053.0,quattroshapes,,,BR,Pinheiros (São Paulo Metro),48,,101989381.0,
23,49,122431,"-47.9415434671,-5.89656284817,-47.9311109653,-5.88876112152",uuuu,85633009.0,,1081eb6a87ff9e21eefed945f1cf47eb,,e9161a532426b44b03b22390d2077e6a,-5.892624,-47.936298,101989383.0,uuuu,BR,BR,1452293294.0,-5.892624,-47.936298,101989383.0,Macaúba,404567633.0,101/989/383/101989383.geojson,locality,85682053.0,quattroshapes,,,BR,Macaúba River,24,,101989383.0,
24,55,122437,"-47.8455477721,-12.0956992557,-47.8384834825,-12.0883742912",uuuu,85633009.0,,f1b12978362baefef7b1563dc053872d,,ec319db2d63335c0f908b0a92a07f6bd,-12.092105,-47.841935,101989397.0,uuuu,BR,BR,1452293294.0,-12.092062,-47.841935,101989397.0,Serranópolis,102062723.0,101/989/397/101989397.geojson,locality,85682053.0,quattroshapes,,,BR,Serranópolis,562,,101989397.0,
25,56,122438,"-47.7191407938,-22.2313634736,-47.7141334197,-22.2236939996",uuuu,85633009.0,,22b688e0b314fe9cf9cd1bc5718a62de,,d9ddca02cf7434f5e59f07eea6937ced,-22.2267,-47.716715,101989399.0,uuuu,BR,BR,1452293293.0,-22.226793,-47.716886,101989399.0,Planalto da Serra Verde,404566095.0,101/989/399/101989399.geojson,locality,85682041.0,quattroshapes,,,BR,Planalto da Serra,152,,101989399.0,
26,58,122440,"-47.4628633061,-23.0250410291,-47.4495304193,-23.0146746202",uuuu,85633009.0,,9433a3e8c343b45624b0317ef63dc93b,,6571706601df8c8c91f59f0c9998efe0,-23.020385,-47.456123,101989403.0,uuuu,BR,BR,1452293295.0,-23.020337,-47.455668,101989403.0,Fazenda Sobrado,102061259.0,101/989/403/101989403.geojson,locality,85682041.0,quattroshapes,,,BR,Passo do Sobrado,22,,101989403.0,
27,60,122442,"-48.1194352224,-5.37050976374,-48.0914627079,-5.34527955786",uuuu,85633009.0,,4f501be46f178e7a24259f157700adab,,1591c1d3bb1492b38fb776f8b8d91d87,-5.357223,-48.105,101989407.0,uuuu,BR,BR,1452293294.0,-5.357315,-48.105,101989407.0,Centro dos Ferreiras,102062503.0,101/989/407/101989407.geojson,locality,85682053.0,quattroshapes,,,BR,Algarve Football Association,385,,101989407.0,
28,61,122443,"-48.0149216883,-5.41231005023,-47.9967390931,-5.398200693",uuuu,85633009.0,,1db9895645575ec24c112eb01aefcb7b,,834d3cad52cc9d25da56947906d8acd8,-5.405203,-48.005708,101989409.0,uuuu,BR,BR,1452293294.0,-5.405163,-48.005708,101989409.0,Vinte Mil,102062515.0,101/989/409/101989409.geojson,locality,85682053.0,quattroshapes,,,BR,José Manuel Mendes Gomes,41,,101989409.0,
29,62,122444,"-48.0570228064,-5.3899185277,-48.0440788149,-5.37384085292",uuuu,85633009.0,,b0c3d610de9ea21ea5487bedc3065f8b,,64d91d94f2f151a3f3971f5d18219e4d,-5.382562,-48.050067,101989411.0,uuuu,BR,BR,1452293293.0,-5.38249,-48.050509,101989411.0,Centro dos Firminos,102062515.0,101/989/411/101989411.geojson,locality,85682053.0,quattroshapes,,,BR,List of municipalities in Bahia,22,,101989411.0,
30,66,122448,"-47.8180954394,-5.4909258623,-47.8000471379,-5.47284013029",uuuu,85633009.0,,6ead72beb86c5fd47e0b7978055cea60,,5841362a97a7b015357049bd542fa1a1,-5.481883,-47.809071,101989421.0,uuuu,BR,BR,1452293295.0,-5.481883,-47.809071,101989421.0,São Félix,102062677.0,101/989/421/101989421.geojson,locality,85682053.0,quattroshapes,,,BR,"São Félix, Bahia",150,,101989421.0,
31,70,122452,"-47.3088343954,-23.3559525998,-47.2930953657,-23.3447038897",uuuu,85633009.0,,99806068345c085e3b2c165ddd1083fc,,7a0e748e69a8b29cd91bb73b35b71b7a,-23.349943,-47.301292,101989429.0,uuuu,BR,BR,1452293296.0,-23.349708,-47.301291,101989429.0,Terras de Santa Carolina,404566613.0,101/989/429/101989429.geojson,locality,85682041.0,quattroshapes,,,BR,"Campo Grande, Rio de Janeiro",807,,101989429.0,
32,71,122453,"-47.2994564441,-23.3618138681,-47.2911420415,-23.3584294586",uuuu,85633009.0,,e56a30b124a8d327c9ccd04daaf8bb39,,30d04435005c8537cf182ea32c376194,-23.36025,-47.29581,101989433.0,uuuu,BR,BR,1452293293.0,-23.359944,-47.295748,101989433.0,Paraíso Marriot,404566613.0,101/989/433/101989433.geojson,locality,85682041.0,quattroshapes,,,BR,Evita Muñoz,1518,,101989433.0,
33,72,122454,"-47.3550558362,-23.3330185326,-47.3463702594,-23.3214904035",uuuu,85633009.0,,7a2dca40bdc4cd7ae80aedbf738de63e,,afef4387bf8f8134fa3e4f20caad3357,-23.326879,-47.351373,101989435.0,uuuu,BR,BR,1452293296.0,-23.326904,-47.3518,101989435.0,Jardim Vila Verde,404566613.0,101/989/435/101989435.geojson,locality,85682041.0,quattroshapes,,,BR,Subprefecture of Vila Maria-Vila Guilherme,53,,101989435.0,
34,73,122455,"-47.2236823361,-23.3890902144,-47.2085769319,-23.3789554489",uuuu,85633009.0,,c5e0e5dc2af617e8679fc5680d980307,,312908f8870931336504fd391b62afa3,-23.383602,-47.216275,101989437.0,uuuu,BR,BR,1452293295.0,-23.383655,-47.216276,101989437.0,Fazenda da Mata II,404566613.0,101/989/437/101989437.geojson,locality,85682041.0,quattroshapes,,,BR,Joaquim António de Aguiar,186,,101989437.0,
35,74,122456,"-47.2337837241,-23.386861967,-47.2300699785,-23.3831482214",uuuu,85633009.0,,4e7d0e8d48711ba06678d3e2b95ae595,,de920c19bae3957fdb03c9a998f3282a,-23.384934,-47.231934,101989439.0,uuuu,BR,BR,1452293294.0,-23.384958,-47.231934,101989439.0,Terras de São João,404566613.0,101/989/439/101989439.geojson,locality,85682041.0,quattroshapes,,,BR,São João do Triunfo,148,,101989439.0,
36,77,122459,"-47.2801312695,-23.372452634,-47.2711563332,-23.3647857808",uuuu,85633009.0,,c2a30018a32a697be41228bbfa794148,,9caaa7da3601f2b665650fb15e8f2016,-23.36856,-47.275923,101989445.0,uuuu,BR,BR,1452293293.0,-23.368072,-47.275617,101989445.0,Chácaras Monte Verde,404566613.0,101/989/445/101989445.geojson,locality,85682041.0,quattroshapes,,,BR,Itapevi,1374,Q955510,101989445.0,1044537
37,78,122460,"-47.26899597,-23.405177485,-47.2638022411,-23.3999837561",uuuu,85633009.0,,a8683c96b867846ef8b7e0ff244463c9,,74959d426b5b72e2852965b1f6a626eb,-23.402844,-47.266583,101989447.0,uuuu,BR,BR,1452293295.0,-23.402633,-47.266406,101989447.0,Portal dos Eucaliptos,404566613.0,101/989/447/101989447.geojson,locality,85682041.0,quattroshapes,,,BR,Caieiras,122,Q1750069,101989447.0,1002046
38,80,122462,"-47.3280334802,-23.4360544979,-47.3257904713,-23.4335926588",uuuu,85633009.0,,2597cd8f07b737c43abc82f9b9fcd2e4,,6594c3d0d226d24ccdfa4413cada4152,-23.434815,-47.326919,101989453.0,uuuu,BR,BR,1452293295.0,-23.434831,-47.326917,101989453.0,Terras de Santa Elizabeth,404566613.0,101/989/453/101989453.geojson,locality,85682041.0,quattroshapes,,,BR,Coimbra,7593,Q45412,101989453.0,378109
39,81,122463,"-47.4629871791,-8.35752891412,-47.4452846626,-8.32994507377",uuuu,85633009.0,,d034e52158a6319f6ef990fb49e17e4e,,851edc88574a2f0f8a31b6fcb57c59a3,-8.343992,-47.453418,101989455.0,uuuu,BR,BR,1452293295.0,-8.346153,-47.455027,101989455.0,Aldeia Indígena Cachoeira,404567645.0,101/989/455/101989455.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989455.0,
40,84,122466,"-47.7678562669,-8.39475646991,-47.7492465457,-8.37226402761",uuuu,85633009.0,,e508d00a86a4368915f40c5a3a160421,,d09f52d20d7fba03addb3fceb2bc0eb4,-8.38414,-47.758504,101989461.0,uuuu,BR,BR,1452293294.0,-8.384433,-47.757095,101989461.0,Alto Lindo,404567647.0,101/989/461/101989461.geojson,locality,85682053.0,quattroshapes,,,BR,"Trujillo Alto, Puerto Rico",2346,,101989461.0,
41,85,122467,"-47.7120043332,-8.50693303279,-47.6668491676,-8.47512874654",uuuu,85633009.0,,341894d1010d7fcbe5ff481d972bd3a3,,ae4f213f79d67d7864a69d31f62271e2,-8.490953,-47.690429,101989463.0,uuuu,BR,BR,1452293295.0,-8.488223,-47.69043,101989463.0,Aldeia Indígena Santa Cruz,102062575.0,101/989/463/101989463.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989463.0,
42,87,122469,"-47.5404098437,-8.58676217618,-47.5224726576,-8.55930969341",uuuu,85633009.0,,dd0f0bf2ac5b66077cb113b6341644f2,,a3c443629f0b0d2e5ebcb23f8920b4f4,-8.572028,-47.533484,101989469.0,uuuu,BR,BR,1452293296.0,-8.570899,-47.532601,101989469.0,Aldeia Indígena Serra Grande,102062575.0,101/989/469/101989469.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989469.0,
43,91,122473,"-47.473457,-22.710827,-47.466103,-22.70447",uuuu,85633009.0,,c0c0df6d63260cd8e6fe78f44fbee426,,6b8c68c490ee92274b85a2e413cb2cdf,-22.707485,-47.470059,101989477.0,uuuu,BR,BR,1452293293.0,-22.70756,-47.469989,101989477.0,Condomínio Santa Mônica,404566685.0,101/989/477/101989477.geojson,locality,85682041.0,quattroshapes,,,BR,The Amazing Race 3 (Latin America),4103,,101989477.0,
44,92,122474,"-47.455747,-22.706665,-47.446958,-22.6999797466",uuuu,85633009.0,,0a8b43dc026e50b5ff96ecdf12530cbe,,8a5500858b7ee69c7e19bce10130ca91,-22.703583,-47.451925,101989479.0,uuuu,BR,BR,1452293295.0,-22.703736,-47.452724,101989479.0,"Bairro do Porto I, II e III",404566685.0,101/989/479/101989479.geojson,locality,85682041.0,quattroshapes,,,BR,1998–99 Taça de Portugal,773,,101989479.0,
45,94,122476,"-47.8627298885,-6.41787308069,-47.8467166241,-6.39888751657",uuuu,85633009.0,,9c7436b870496a8c53c1b25df6a15f52,,c542482ba98f613180107c52f4e7c0e0,-6.408537,-47.854856,101989483.0,uuuu,BR,BR,1452293295.0,-6.408554,-47.854856,101989483.0,Mato Redondo,102062455.0,101/989/483/101989483.geojson,locality,85682053.0,quattroshapes,,,BR,Mato Leitão,302,,101989483.0,
46,95,122477,"-47.8006655389,-6.32511917657,-47.7883010857,-6.30687712126",uuuu,85633009.0,,e3062807b85c136bb7d80fd053828a27,,dd973b57b24b12553c60c39680864d83,-6.3156,-47.794239,101989487.0,uuuu,BR,BR,1452293294.0,-6.315687,-47.79424,101989487.0,Piaçaba,102062625.0,101/989/487/101989487.geojson,locality,85682053.0,quattroshapes,,,BR,Piassava,78,Q379397,101989487.0,8068667
47,96,122478,"-47.8527223171,-6.33712961127,-47.8358062149,-6.3294791205",uuuu,85633009.0,,fc5bfbdf1e140a0d57b384a7f6b6c4ee,,76857d31d060c24ed2c77fafec8c5b6c,-6.333081,-47.844671,101989489.0,uuuu,BR,BR,1452293294.0,-6.333477,-47.844671,101989489.0,Brejinho,102062625.0,101/989/489/101989489.geojson,locality,85682053.0,quattroshapes,,,BR,Brejinho,158,Q682185,101989489.0,23888797
48,102,122484,"-48.0983950269,-9.43370736828,-48.0883348122,-9.4262334537",uuuu,85633009.0,,5ca8d5010a91182155e4fa443b2c7712,,f18844278b9a5626be3fc7497ceb3a5f,-9.42997,-48.093365,101989501.0,uuuu,BR,BR,1452293296.0,-9.42997,-48.093365,101989501.0,Aldeia Indígena Lajeado,102062741.0,101/989/501/101989501.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989501.0,
49,106,122488,"-47.96796766,-9.58014131207,-47.9544051087,-9.56934407726",uuuu,85633009.0,,bbcac370dbb68f6a80ff34c94170c243,,a352985c73ac0a3698cf6056c1a3c37e,-9.574743,-47.961187,101989511.0,uuuu,BR,BR,1452293294.0,-9.574743,-47.961187,101989511.0,Aldeia Indígena Riozinho,102062741.0,101/989/511/101989511.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989511.0,
0,108,122490,"-48.0770619932,-9.39682496191,-48.0699932824,-9.39073759443",uuuu,85633009.0,,4c757ecc9b1f823f4e7bd3a6770efbe1,,680e70ec86b11d53f780a3c4de5be95b,-9.393781,-48.073528,101989515.0,uuuu,BR,BR,1452293294.0,-9.393781,-48.073528,101989515.0,Aldeia Indígena Santo Antonio,102062741.0,101/989/515/101989515.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989515.0,
1,109,122491,"-47.8676794665,-6.27750290561,-47.8560076433,-6.26657461924",uuuu,85633009.0,,032196e52ef7a12e043d757a924e5da4,,be1051ed40946b36676eacc722ae2f1f,-6.272104,-47.862186,101989517.0,uuuu,BR,BR,1452293295.0,-6.272038,-47.862297,101989517.0,Tucuns,102062625.0,101/989/517/101989517.geojson,locality,85682053.0,quattroshapes,,,BR,Armação dos Búzios,1382,,101989517.0,
2,113,122495,"-47.314447,-22.588944,-47.297572,-22.576269",uuuu,85633009.0,,806a337bf9806a47d2b956a379efdf50,,1542f9411db104c28e59a860101c8fcf,-22.583046,-47.306734,101989527.0,uuuu,BR,BR,1452293295.0,-22.583656,-47.306863,101989527.0,São José / Rancho Alegre / Pingo de Ouro / Colina Azul,404566685.0,101/989/527/101989527.geojson,locality,85682041.0,quattroshapes,,,BR,List of municipalities of Brazil,39,,101989527.0,
3,114,122496,"-47.31644,-22.595842,-47.311826,-22.585311",uuuu,85633009.0,,94acb61660881d553a616ce4eec06683,,b9bf78d73c6aac40c3287cea32edd744,-22.591195,-47.314296,101989529.0,uuuu,BR,BR,1452293294.0,-22.59006,-47.313946,101989529.0,Estância Paraíso I e II,404566685.0,101/989/529/101989529.geojson,locality,85682041.0,quattroshapes,,,BR,"Santa Maria, Rio Grande do Sul",1550,,101989529.0,
4,117,122499,"-47.377201,-22.663597,-47.370699,-22.657815",uuuu,85633009.0,,fe51ec6602a99313a3a6e9dbc02a6a0f,,f5b243a8683b1a2ba50c36d86c0fd855,-22.660562,-47.37462,101989535.0,uuuu,BR,BR,1452293293.0,-22.660526,-47.374884,101989535.0,Condomínio Vale do Sol / Condomínio Bela Vista,404566685.0,101/989/535/101989535.geojson,locality,85682041.0,quattroshapes,,,BR,"Oliveira, Minas Gerais",2658,,101989535.0,
5,118,122500,"-47.427738,-22.708479,-47.424487,-22.703623",uuuu,85633009.0,,a0b79e4b9ef584bdcc8329016dc039cf,,7d55d2c031c6309fea97449283429800,-22.70616,-47.426218,101989537.0,uuuu,BR,BR,1452293294.0,-22.706064,-47.426056,101989537.0,Condomínio Altos da Colina,404566685.0,101/989/537/101989537.geojson,locality,85682041.0,quattroshapes,,,BR,Camobi,188,Q9675760,101989537.0,38951480
6,121,122503,"-47.6897454471,-6.37230957659,-47.6804503742,-6.36388902263",uuuu,85633009.0,,cb67a053b1d71ab3c6a7fc9ffd03dbbe,,bc8cf4794858284c67c5fd35c1056cb1,-6.36832,-47.684787,101989545.0,uuuu,BR,BR,1452293294.0,-6.368342,-47.684876,101989545.0,Mata Grande,102062625.0,101/989/545/101989545.geojson,locality,85682053.0,quattroshapes,,,BR,Mata Grande,35,,101989545.0,
7,123,122505,"-47.4299516994,-22.4773721016,-47.4167842517,-22.4686888889",uuuu,85633009.0,,ef8154412e02e4295400694871c1d356,,cc487913a5620da62c7461a3e391d7fb,-22.473033,-47.423462,101989549.0,uuuu,BR,BR,1452293294.0,-22.472991,-47.423462,101989549.0,Cascalho,102061301.0,101/989/549/101989549.geojson,locality,85682041.0,quattroshapes,,,BR,Cascalho Rico,386,,101989549.0,
8,124,122506,"-47.4278407365,-23.2456207873,-47.4221816322,-23.2364506704",uuuu,85633009.0,,c15ddd5c9f9506841e6390afc0f48362,,9b502a48a68174acff7e565c335905b4,-23.241061,-47.425086,101989551.0,uuuu,BR,BR,1452293293.0,-23.241071,-47.42514,101989551.0,Estância Vila Verde,404566613.0,101/989/551/101989551.geojson,locality,85682041.0,quattroshapes,,,BR,"Maio, Cape Verde",587,,101989551.0,
9,125,122507,"-47.3735840876,-23.2481620517,-47.3695987801,-23.2439631069",uuuu,85633009.0,,862186c74c24216666b3648818848c10,,22ffa841a9e8426f195947f601ac514c,-23.24612,-47.371578,101989553.0,uuuu,BR,BR,1452293293.0,-23.246107,-47.371608,101989553.0,Sem Denominação,404566613.0,101/989/553/101989553.geojson,locality,85682041.0,quattroshapes,,,BR,List of Portuguese grape varieties,152,,101989553.0,
