,wk_page_id,wk_name,wiki_id
38,18771478,Kameeldrift,Q6356532
39,25098209,Clarina Village,Q4222961
40,25859398,Thaba Mokhele,Q7708827
41,1521414,Zeerust,Q184412
0,48081643,Sunderland Ridge,Q21069396
1,3135665,Zithobeni,Q8072844
2,40329013,Mhluzi,Q19707586
3,25713765,Disaneng Dam,Q5281237
4,49823399,KwaGuqa,Q12731752
5,2326804,Atteridgeville,Q1639345
6,30369138,St. Anne's High School,Q7587011
7,1553780,"Koster, North West",Q3643783
8,1781450,Santiago Cañizares,Q270311
9,12547960,Heuweloord,Q15223800
10,25229,Quagga,Q45969
11,306681,Mountain View,Q248217
12,48047501,Wapadrand,Q21055956
13,4047065,Chew Valley,Q2963138
14,34442603,Akasia,Q12720150
15,19978,Montana,Q1212
16,1393309,Witbank,Q311700
17,7703254,Exxaro,Q5422520
18,40283665,Modderspruit,Q15254022
19,21864656,Clover Hill,Q1102721
20,1112072,Pine Ridge,Q249054
21,48189,Surrey,Q23276
22,2238734,Clewer,Q2607040
23,2536507,Alwin Karl Haagner,Q2840636
24,18916228,Telecommunications in American Samoa,Q7695880
25,9104629,List of airports in South Africa,Q921320
26,6769198,North West Cultural Calabash,Q7057243
27,160067,Tsetse fly,Q205256
28,1060025,Wonderboom,Q8031804
29,27658132,Mooinooi,Q6907293
30,26876828,Kungwini Local Municipality,Q1792173
31,6622173,Thulani Malinga,Q3526022
32,48081446,Zwartkop,Q21069330
33,34773448,Daspoort Tunnel,Q5226819
34,35063361,Waterval,Q7974522
35,1414198,Bronkhorstspruit,Q927671
36,35063269,Ekangala,Q2683075
37,43017784,Erasmia,Q21064982
38,47774996,Naledi,Q23317625
39,672006,Signal Hill,Q1211722
40,148731,The Cat in the Hat,Q973053
41,35221193,Pretoria North,Q7242178
42,1159859,Jackaroo,Q6116073
43,32534,Valhalla,Q177860
44,26577649,Rayton,Q3644375
0,39915337,Bly Getrou,Q16244457
1,12232657,Boltonia,Q4940265
2,126837,"Clayville, New York",Q3452578
3,16598561,Kempton Park Reservoirs,Q6387154
4,39981764,Rietkuil mine,Q16968414
5,34775236,Ogies,Q3644432
6,7266372,Douglas,Q224722
7,1781450,Santiago Cañizares,Q270311
8,1390555,Kya Sand,Q6450615
9,11430230,Arnot,Q697156
10,424986,Flag of the Bahamas,Q103447
11,1414131,Krugersdorp,Q644506
12,49223876,Khayelihle Shozi,Q23541219
13,18607981,"Rangeview, Saskatchewan",Q7292806
14,48081779,Rooihuiskraal,Q21069446
15,2189108,Noordwyk,Q15262452
16,3466226,Komati,
17,20118869,Battle of Groenkop,Q2888690
18,28730578,"South African Class 6E1, Series 6",Q7565558
19,25859226,Manonyane,Q12121184
20,21650,North Carolina,Q1454
21,311482,Sandton,Q1026420
22,2222685,"Driefontein, Gauteng",Q3039433
23,23835586,Modderfontein,
24,798317,Buccleuch,Q997651
25,38351777,Aino Mantsas,Q3818546
26,4308844,West Village,Q1191048
27,33616466,"Athletics at the 2011 All-Africa Games – Men's 10,000 metres",Q4815277
28,39167695,R564 road (South Africa),Q17037494
29,35248331,Ikageng,Q5995300
30,35206390,Itsoseng,Q6094912
31,1185379,Halfway house,Q3565622
32,1090310,Northgate,Q2001123
33,23990278,Dithakong,Q5283649
34,1390541,Diepsloot,Q3642766
35,2543822,Rolong tribe,Q1136094
36,2189111,Paulshof,Q7155368
37,2353630,Pomona,Q171236
38,18727355,Derby,Q43475
39,8619897,Agatti Aerodrome,Q892248
40,2250077,Sunninghill,Q7640591
41,21492751,Nelson Mandela,Q8023
42,1480850,"Delmas, Mpumalanga",Q1184513
43,25777218,Crocodile River (Limpopo),Q3643145
44,3135350,Tembisa,Q1580709
45,32149462,Antwerp,Q12892
0,894697,Kokstad,Q1671256
1,419754,Robinson,Q224931
2,47139359,Langlaagte Stamp Mill,Q10369587
3,17815160,Amalgam,Q16862642
4,26662852,Crystal Park,Q5191318
5,2249908,Rietvallei,Q17504084
6,1390600,Doornkop,Q4849819
7,10040998,Bezuidenhout,Q1974010
8,45416210,Delmore,Q1184538
9,36298106,Etwatwa,Q5405099
10,1413398,List of cities and towns in Gauteng,Q6609594
11,391132,Grosvenor,Q1547556
12,31198229,La Florida (park),Q6462557
13,631088,Apex,Q298187
14,493552,"Benoni, Gauteng",Q818106
15,23194066,Alevga,Q4716568
16,1356299,Murray Park,Q3328212
17,1142382,"Springs, Gauteng",Q761408
18,1517936,"Lichtenburg, North West",Q2671213
19,17869539,Wigan Robin Park F.C.,Q5290193
20,1414254,Randfontein,Q744437
21,5200450,"Robertville, New Brunswick",Q3437016
22,16897,Knight,Q102083
23,1113998,East Rand,Q3307172
24,7749764,"Davidsonville, Maryland",Q5241683
25,1515681,Connie Mulder,Q426404
26,684366,Eastvale,Q401329
27,58563,Hamberg,Q350403
28,9472136,Bayers Lake Business Park,Q4874456
29,94006,Finsbury,Q1817328
30,35181317,"Gravesend, Rosherville and Northfleet Tramways",Q5597909
31,18290398,"Emalahleni Local Municipality, Mpumalanga",Q2347801
32,1489640,List of cities and towns in the North West (South Africa),Q6609614
33,2185878,Turffontein,Q7854876
34,58893,Johannesburg,Q34647
35,253414,Lewisham,Q6537297
36,1480850,"Delmas, Mpumalanga",Q1184513
37,3118904,Kagiso,Q5177189
38,65171,Deobandi,Q2366025
39,3239803,Gosforth,Q2388452
40,1977027,Riverlea,Q7338252
41,47429,Atlas (geography),Q162827
42,3469140,Angelo,Q530072
43,1624867,Princess,Q863048
0,25496804,Trairi,Q1807039
1,34786261,Venterspos,Q10954427
2,32574145,South African Class J 4-6-4T,Q7565645
3,1126561,Greater Johannesburg,Q3544356
4,2185674,Nasrec,Q6967307
5,49553915,Aston Rowant Woods,
6,48440207,Gerhardminnebron,Q24233891
7,1455343,Breyten,Q2586861
8,11590808,Westonaria Local Municipality,Q2026410
9,107140,"Leachville, Arkansas",Q79341
10,2248934,Diepkloof,Q4849326
11,10052088,Gift Leremi,Q725813
12,1413699,Boksburg,Q891229
13,2185878,Turffontein,Q7854876
14,1142382,"Springs, Gauteng",Q761408
15,166758,Theta,Q14398
16,29393,Spring,Q19304
17,39846252,Freedom park,Q17020458
18,1414254,Randfontein,Q744437
19,2222685,"Driefontein, Gauteng",Q3039433
20,47654966,Crawford Dunn,Q21604390
21,45335309,Bakerton,Q804394
22,2304517,Kliptown,Q3643931
23,1459096,Objectivist movement,Q7075084
24,1390638,Aeroton,Q4688491
25,2185621,Kibler Park,Q6404048
26,8329153,Ormonde,Q2031221
27,1390613,Protea Glen,Q7251201
28,5729525,Empire Expo Center,Q5374074
29,35181317,"Gravesend, Rosherville and Northfleet Tramways",Q5597909
30,1356090,"Alberton, Gauteng",Q1637702
31,37719939,Eldorado Amusement Park,Q5354092
32,1553699,Ventersdorp,Q2000158
33,1411492,Lychgate,Q775129
34,28573,Soweto,Q217426
35,357362,Crown,Q1752605
36,32299146,South African Class S 0-8-0,Q7565674
37,33023938,Dawn Park,Q5242489
38,34758871,Kriel,Q1127336
39,1529692,Musina,Q1025661
0,1481265,"Middelburg, Mpumalanga",Q1931836
1,29018539,Erebinae,Q15734243
2,18586682,Edenmore,Q3047403
3,12892672,Leandra,Q6509551
4,1291393,Gold mining,Q1071389
5,1434266,Kloof,Q363299
6,22502635,Lawley,Q1809072
7,20118062,"Sharon Memorial Park, North Carolina",Q7490154
8,38553259,Johannes Hermanus Michiel Kock,Q4846295
9,426643,Leslie,Q294056
10,35873596,"List of listed buildings in New Abbey, Dumfries and Galloway",Q6626322
11,610029,Dunnottar Castle,Q746983
12,11590808,Westonaria Local Municipality,Q2026410
13,24919543,Marievale Bird Sanctuary,Q15247553
14,7692821,Great Borne,Q5598794
15,25701262,Modison Salayedvwa Magagula,Q3317940
16,1191968,Monyane Moleleki,Q1946582
17,31202492,Google Street View in Africa,Q5583880
18,32646416,Ecobank Zimbabwe,Q5333157
19,2222685,"Driefontein, Gauteng",Q3039433
20,8166,Devon,Q23156
21,37027465,Darul Uloom Zakariyya,Q5225794
22,19201844,Blyvooruitzicht,Q2463927
23,34781533,"Devon, Gauteng",Q10964684
24,36298107,Thabong,Q7708864
25,1526272,TauTona Mine,Q2140375
26,1417116,Hennenman,Q3642568
27,2250292,Doornfontein,Q5297240
28,36206782,"Welverdiend, Ehlanzeni",Q7982129
29,622970,Grasmere,Q920253
30,31755959,Matthews Temane,Q6791497
31,1416387,Westonaria,Q2671197
32,7327926,East Village,Q863408
33,3343030,LVN Pictures,Q3548810
34,1299526,Mapleton,Q414447
35,910541,Stellenbosch University,Q1066492
36,30275367,"Otay Mesa West, San Diego",Q14683584
0,11236006,Elandsrand,Q3347750
1,1414049,"Meyerton, Gauteng",Q2082061
2,9070066,Kopela,Q6431067
3,4703411,Woodingdean,Q8032784
4,7738175,List of primary schools in South Africa,Q6634882
5,39309233,Hoërskool Overkruin,Q15226211
6,136201,"Nederland, Texas",Q615136
7,15020516,Davel,Q3174560
8,46833198,Dillon Smit,Q20981945
9,1074030,Stretford,Q374458
10,28204094,Bergsig,Q4891723
11,13633,Homer,Q6691
12,157886,Three Rivers,Q279718
13,11590808,Westonaria Local Municipality,Q2026410
14,47263681,Gary Carpenter (composer),Q20672140
15,1455421,"Ermelo, Mpumalanga",Q1027521
16,125534,"Boonton Township, New Jersey",Q3720753
17,52982,Deep frying,Q854618
18,34785957,Rietfontein,Q7333175
19,2244836,City of Johannesburg Metropolitan Municipality,Q2346838
20,34777141,Trichardt,Q3642970
21,1091769,Vereeniging,Q503056
22,18891012,Emfuleni Local Municipality,Q1335678
23,75346,"Beverly Hills, California",Q127856
24,3174382,Corby Town F.C.,Q4232689
25,4626547,Riversdale,Q15272734
26,18993153,PUTCO,Q7121107
27,36878754,List of heritage sites in North West,Q6622201
28,20119703,Battle of Tweebosch,Q2890273
29,47941964,List of Castles and Fortifications in South Africa,Q24233865
30,1390653,Orange Farm,Q7099614
31,89510,University of North Carolina at Chapel Hill,Q192334
32,132720,"Dixonville, Pennsylvania",Q1132355
33,1455549,"Balfour, Mpumalanga",Q2188373
34,13143683,Merafong City Local Municipality,Q1921092
35,39981486,Hartebeestfontein Mine,Q16975881
36,25505347,Klipdrif Dam,Q6421105
37,1526272,TauTona Mine,Q2140375
38,252644,Daleside Brewery,Q5210797
39,1480657,Bethal,Q747174
40,40454233,Geysdorp,Q13034808
41,13557243,Kusasalethu mine,Q6447799
42,461347,Redan,Q90727
0,1455288,"Amersfoort, Mpumalanga",Q2553018
1,7892040,Somerset Coalfield,Q7559834
2,1417839,"Frankfort, Free State",Q3642328
3,41269166,Kragbron,Q15975778
4,15333326,Grootvlei,Q4697026
5,1417833,"Edenville, Free State",Q3642314
6,522679,Charles Robberts Swart,Q380398
7,36167900,Vaal Reefs,Q7907808
8,1455674,Volksrust,Q118638
9,101640,Amersfoort,Q992
10,47785985,Balkfontein,Q20966021
11,1433658,Viljoenskroon,Q2593872
12,58774,Frankfort,Q224970
13,1496860,Bloemhof,Q2633575
14,3770341,Nicolaas Theunissen,Q7029173
15,1417023,Bothaville,Q2795307
16,1433672,Vredefort,Q1689721
17,1455616,Morgenzon,Q2343782
18,1480867,Greylingstad,Q2213261
19,1417865,Heilbron,Q1233509
20,26849577,Lekwa Local Municipality,Q595051
21,2205324,South African Institute of Chartered Accountants,Q7565707
22,43211409,Sakhile,Q17314562
23,34776998,Vierfontein,Q3642534
24,25800529,Kanana,Q6360606
25,303,Alabama,Q173
26,1521354,Stilfontein,Q2327720
27,1058211,Valley of the Queens,Q260386
28,902249,List of rulers of Ngwato (Mangwato),Q6637061
29,1222315,"Orkney, North West",Q1788096
30,1433644,Sasolburg,Q963786
31,918887,Klerksdorp,Q1015647
32,49000016,List of companies registered on the ASX,Q22905852
33,35248331,Ikageng,Q5995300
34,1104902,Australian National Botanic Gardens,Q509884
35,598405,Potchefstroom,Q605167
36,564031,Clydesdale,Q796188
37,18891012,Emfuleni Local Municipality,Q1335678
38,13206966,University of Leeds accommodation,Q7895621
39,1433664,"Villiers, Free State",Q3643597
40,129369,"North College Hill, Ohio",Q2375199
41,954550,Mining accident,Q1550225
42,40317130,Ipelegeng,
43,1269796,Kroonstad,Q264014
44,10103171,Elizna Naudé,Q3051299
45,1521381,Wolmaransstad,Q3642582
46,2189170,Witpoort,Q8028512
0,1039719,Kilbarchan,Q2146505
1,40477379,Danskraal,Q15212766
2,1417814,Winburg,Q238991
3,8495631,Brent Park,Q146800
4,1416923,Paul Roux,Q862008
5,537153,"Ladysmith, KwaZulu-Natal",Q874262
6,47777144,Tshiame,Q20963319
7,1416925,Petrus Steyn,Q862013
8,50552,James V of Scotland,Q137814
9,30299473,South African Class 14 4-8-2,Q1415368
10,1404377,"Newcastle, KwaZulu-Natal",Q1027294
11,29791390,South African Class 16C 4-6-2,Q7565475
12,1417124,Hertzogville,Q3642472
13,1416942,"Reitz, Free State",Q2208947
14,1417009,Allanridge,Q2331526
15,21117551,Merriespruit tailings dam disaster,Q6820108
16,6131577,Rosendal,Q419398
17,34785941,Riebeeckstad,Q7333063
18,1417096,Hoopstad,Q1993670
19,1416957,Senekal,Q1021742
20,46201874,List of National Key Points,Q20647628
21,1416895,Kestell,Q3643033
22,5866061,Watersmeet,
23,7493515,Cusseta tribal town,Q5196265
24,1416899,"Lindley, Free State",Q3642967
25,26509,Riverside,Q225614
26,36298107,Thabong,Q7708864
27,1496891,"Christiana, North West",Q1082602
28,1079790,"Virginia, Free State",Q1027286
29,35251450,Ngagane,Q7021851
30,23528211,Mary Daly (Australian writer),Q6779290
31,1417116,Hennenman,Q3642568
32,436113,RMS Lusitania,Q187425
33,41498168,Ryan Christie,Q16882416
34,1417786,Wesselsbron,Q2234104
35,1416958,Steynsrus,Q3643578
36,1088104,Bultfontein,Q994009
37,30840616,South African Class 10C 4-6-2,Q17103457
38,43240415,Matiwane,Q17388572
39,910541,Stellenbosch University,Q1066492
0,1416594,Clocolan,Q1102116
1,43869757,Boshi,Q2911457
2,29476304,South African Class 24 2-8-4,Q2204898
3,537153,"Ladysmith, KwaZulu-Natal",Q874262
4,1658667,Test Track,Q645233
5,1455674,Volksrust,Q118638
6,209911,Phuthaditjhaba,Q1437581
7,4287832,Kamiesberg Local Municipality,Q1723052
8,41428488,Sduduzo Ka-Mbili,Q16730503
9,30232554,Mnquma Local Municipality,Q1941297
10,86899,Excelsior,Q298321
11,1417105,Dealesville,Q3642306
12,38441139,Kwezi Mkhafu,Q16232285
13,25110269,Nsubane Pongola Transfrontier Conservation Area,Q7067580
14,1416906,Marquard,Q3643543
15,45434373,The Two of Us (2015 film),Q19600035
16,25859386,"Teke, Lesotho",Q7695309
17,4002921,Talla,Q52103
18,184867,The Downs,Q1238161
19,148662,Midway,Q226620
20,26878593,Australopithecus sediba,Q310826
21,1416636,"Excelsior, Free State",Q3642344
22,3896205,Ndaba kaMageba,Q3679982
23,1416676,Fouriesburg,Q3643680
24,22906117,List of mountain passes of KwaZulu-Natal,Q6449902
25,35250423,Moyeni,Q6927638
26,1416898,Ladybrand,Q608877
27,9436941,Morago,Q6909011
28,10410468,8th King's Royal Irish Hussars,Q2818656
29,1404483,Vryheid,Q1023254
30,9687353,"Glen Oaks, Queens",Q5567928
31,537004,Ladysmith,Q415077
32,41757679,Maselspoort,Q12735125
33,524283,Merino,Q651765
34,1417035,Brandfort,Q2805770
35,1560578,White City,Q279887
36,1417016,Boshof,Q2256832
37,30254564,Imbabazane Local Municipality,Q1659754
38,44514,Mahikeng,Q211055
39,519183,Shebelle River,Q141915
40,25505493,Spitskop Dam,Q7578309
41,20136466,Drakensberg Pumped Storage Scheme,Q5305652
42,28867943,Distribution of white South Africans,Q5283206
43,332637,Woodford,Q358516
0,34875470,Van Stadensrus,Q3643600
1,44552,Bloemfontein,Q37701
2,815924,Nongoma,Q1996236
3,28841141,Platberg Stadium,Q7202186
4,20433447,Cont Mhlanga,Q5164774
5,29476304,South African Class 24 2-8-4,Q2204898
6,12267796,Pedi people,Q1265850
7,1429880,Dewetsdorp,Q593434
8,1429884,Fauresmith,Q985813
9,25859139,Qibing,Q7267688
10,40941980,Said Nkumba,Q16194724
11,30246066,Mantsopa Local Municipality,Q600842
12,95480,Maru,Q400219
13,6035805,Meteorite fall,Q1863835
14,509924,Nelspruit,Q170313
15,37318779,Matsulu,Q15251630
16,369123,Rosetta,Q243699
17,45584377,Sandrivier Commando,Q19563387
18,37318759,Ngodwana,Q15262266
19,1476559,Donnybrook,Q411259
20,34785957,Rietfontein,Q7333175
21,20118869,Battle of Groenkop,Q2888690
22,8053169,Klipfontein,Q6421109
23,7737811,Lebowakgomo,Q544201
24,28860,Simile,Q199714
25,348777,Pevensey,Q734453
26,24397660,Makoko,Q6739858
27,247697,Tswana people,Q810917
28,28549560,2010–11 SAFA Second Division,Q4620041
29,27803662,Tshabalala,Q7849599
30,1429897,Koffiefontein,Q2460230
31,36298107,Thabong,Q7708864
32,21765357,Manzini,Q820128
33,40188339,Charlesville,Q1066701
34,1455763,Mid Murray Council,Q911515
35,34240730,Nharhweni River,Q4788130
36,19527913,Makhuduthamaga Local Municipality,Q2486320
37,4961785,Mbombela Local Municipality,Q2286969
38,26834454,Nkomazi Local Municipality,Q1922799
39,34824323,Impendle,Q10925601
40,787117,Hlatikulu,Q3235603
41,1429876,Botshabelo,Q894856
42,4761221,Thaba 'Nchu,Q1256430
43,25800644,Fenyane,Q5443699
0,25505282,Driekoppies Dam,Q5307404
1,1455387,Chrissiesmeer,Q993112
2,2935533,Crazy Monkey,Q5183213
3,24934221,Hlobane,Q15224305
4,136201,"Nederland, Texas",Q615136
5,4314613,Glenmore,Q1198985
6,14482769,Abaqulusi Local Municipality,Q304168
7,36206754,Jeppes Reef,Q13035053
8,32878884,"List of Acts of the Parliament of South Africa, 1990–99",Q6560556
9,47597706,Mananga,Q20858948
10,1455421,"Ermelo, Mpumalanga",Q1027521
11,36206659,Buffelspruit,Q4985937
12,58758,Camden,Q224351
13,769977,Fernie,Q1183939
14,35194524,Ncotshane,Q665395
15,19667678,Mbuzini,Q6799832
16,1455304,"Amsterdam, Mpumalanga",Q3152900
17,1056594,Darling Downs,Q1166361
18,1404462,Paulpietersburg,Q1013413
19,6166898,Kaapvaal Craton,Q178248
20,394793,Hartland,Q348196
21,2222685,"Driefontein, Gauteng",Q3039433
22,35040961,Schoemansdal,Q7431941
23,20935856,Silobela,Q7515518
24,36206805,Langeloop,Q6485875
25,1410765,"Pongola, KwaZulu-Natal",Q1004226
26,2582166,Pongola,Q1217040
27,2339749,Gomora,Q5581235
28,34775163,Sheepmoor,Q3643574
29,1731998,Goba,Q745871
30,30061543,Kyankwanzi District,Q534203
31,35206173,Madadeni,Q6726114
32,36605615,Moolman,Q16877381
33,1455646,"Piet Retief, Mpumalanga",Q1395427
34,8305339,Mineral spa,Q3046719
35,34240730,Nharhweni River,Q4788130
36,26695341,Leonard H. Lavin,Q6525334
37,1433753,List of cities and towns in Mpumalanga,Q6609600
38,2280043,Dundonald,Q116756
39,36221768,"Mooiplaas, Mpumalanga",Q6907289
40,1441086,Machadodorp,Q3070774
41,40326893,Tjakastad,Q15975765
42,48345416,Emjindini,Q21186282
0,30245776,Nquthu Local Municipality,Q2003963
1,1410698,Richards Bay,Q1471757
2,2935533,Crazy Monkey,Q5183213
3,7692961,Nazareth Baptist Church,Q6983307
4,478139,Mangosuthu Buthelezi,Q554131
5,34781406,AMatikulu,Q11295202
6,10902581,Vredenburg,Q2620432
7,34777069,Kwambonambi,Q3643003
8,30233831,Mtubatuba Local Municipality,Q10975369
9,34786062,"St Lucia, KwaZulu-Natal",Q7594032
10,1381231,Port Shepstone,Q121395
11,19634859,Saint Paul (disambiguation),Q13416970
12,62465,Milford,Q227966
13,34781789,Mapumulo,Q6754239
14,244617,Claremont,Q294388
15,510806,Dinuzulu kaCetshwayo,Q888215
16,338454,Arboretum,Q272231
17,40056514,River View High School (Washington),Q16899316
18,34824332,Nquthu,Q7067523
19,3035431,Shotts,Q1009915
20,43701,Flint,Q83087
21,1407807,"Greytown, KwaZulu-Natal",Q1021891
22,23571693,Rutland,Q23107
23,33929011,List of Areas of Special Scientific Interest in County Tyrone,Q6561983
24,25505481,Qedusizi Dam,Q7267363
25,26916403,Saleh Bay,Q14839463
26,30251933,Ntambanana Local Municipality,Q509059
27,2651648,University of Zululand,Q2496192
28,3342021,Ngwenya,Q3312677
29,32198998,"St. Thomas (SPG) Cathedral, Secunderabad",Q7591892
30,18646981,St. Matthew's,Q412695
31,21451438,Biloxi language,Q2903780
32,3604759,1909 in South Africa,Q4559069
33,35206173,Madadeni,Q6726114
34,4252291,Xhosa clan names,Q8044006
35,35251450,Ngagane,Q7021851
36,34774518,Wasbank,Q3642475
37,1560578,White City,Q279887
38,35235982,Felixton,Q5442416
39,35361274,Vaalkop Dam,Q7907816
40,42412646,Bulelani Mabhayi,Q16202361
41,144968,Inverness,Q160493
42,1481166,KwaMhlanga,Q2189479
43,3863419,Sundays River,Q3357257
0,33286624,Shaka's Rock,Q15276812
1,22061601,Darnall,Q5224088
2,64346,Oak Park,Q235261
3,543922,Tugela River,Q476317
4,65152,Henley,Q413072
5,34775157,Shakaskraal,Q3643009
6,6329020,Edendale,Q1283583
7,4882955,KwaDukuza Local Municipality,Q1759943
8,8338374,Town Hill,Q7829977
9,30251982,Mandeni Local Municipality,Q1889000
10,88611,Table Mountain,Q213360
11,24745340,Perdicinae,Q9304816
12,313645,Eastern Cape,Q130840
13,69442,Waterfall,Q34038
14,95077,"Lake County, Michigan",Q63771
15,36180818,Trust Feed,Q7848110
16,925879,Gledhow,Q4215374
17,188282,Maidstone,Q213180
18,35238173,Groutville,Q15222188
19,8047563,"Umhlanga, KwaZulu-Natal",Q3136256
20,364786,Pietermaritzburg,Q185591
21,91930,"Snyder County, Pennsylvania",Q495595
22,14523151,Msunduzi Local Municipality,Q1815510
23,1567970,Msunduzi River,Q1140422
24,5088964,List of Durban suburbs,Q6569440
25,1407512,Mooi River (town),Q1946653
26,31746027,"All Souls Church, Umhlali",Q4729654
27,241458,Charles Taylor (Liberian politician),Q49090
28,1467493,Westgate,Q1607907
29,373421,Eastwood,Q355385
30,10810170,South Rourkela,Q7568348
31,35457826,ISithebe,Q11033131
32,2917896,Pinnebog River,Q7196340
33,37721246,Deda,Q5249715
34,2866284,List of high schools in South Africa,Q6622376
35,109234,"Northdale, Florida",Q2510570
36,4901830,Mandeni,Q1888978
37,35195015,"Mpumalanga, KwaZulu-Natal",Q1005268
38,35235525,Cato Ridge,Q4217424
39,11836124,KwaMashu,Q3347043
40,10019803,George Albu,Q5536138
41,37280329,Ol Pejeta Conservancy,Q7082831
42,26484840,Claridge,Q1095578
43,148670,Glenwood,Q296354
44,1775880,Melville,Q74074
45,22219,Ottawa,Q1930
0,25878185,John Campbell (missionary),Q6225001
1,1312371,Creighton,Q402056
2,3727099,Sibi,Q2364754
3,27799996,City of Matlosana,Q2081805
4,25859458,Liphamola,Q6556307
5,62914,Franklin,Q219022
6,1620499,Bluebuck,Q746580
7,1433588,Springfontein,Q736360
8,40873337,Lehlohonolo Nonyane,Q16231477
9,34591303,Mabel Fuller Blodgett,Q6721443
10,40379515,"Buntingville, Eastern Cape",Q15205874
11,4820901,Beaufort West,Q813395
12,25800653,Hleoheng,Q5873543
13,35194428,Sawaal Majha Aika!,Q7428521
14,14577589,Semonkong,Q7449753
15,35224628,"Maloti, Eastern Cape",Q6745006
16,663891,Plettenberg Bay,Q922360
17,1433210,Philippolis,Q2678218
18,17219947,Trompsburg,Q2426070
19,23180822,Ezibeleni,Q2192984
20,21258471,2011 BCS National Championship Game,Q16240553
21,36900,Antioch,Q200441
22,390905,New Horizons,Q48461
23,28799737,Maseru Central,Q6782988
24,51082,Richmond,Q204739
25,635116,"Chilworth, Hampshire",Q5099270
26,17219908,Zastron,Q148289
27,25860121,Lesobeng,Q11170914
28,2866284,List of high schools in South Africa,Q6622376
29,1433238,Rouxville,Q862002
30,43689976,2014–15 Botswana Premier League,Q18208718
31,12871996,Saint Michael (disambiguation),Q410671
32,3321248,Bennie Khoapa,Q4889818
33,5556077,"Eerste River, Western Cape",Q4854168
34,1336693,Graaff-Reinet,Q1004667
35,584381,Koeberg Nuclear Power Station,Q941797
36,1565049,Oudtshoorn,Q951049
37,4524319,"Bluff, KwaZulu-Natal",Q4930624
38,35251821,Rietbron,Q7333172
39,4782538,Gordon's Bay,Q2613726
40,13094443,Bifus,Q4904827
41,25499379,Gouritz Water Management Area,Q5588431
