,wk_page_id,wk_name,wiki_id
20,17062371,Muk-dong,Q2681161
21,16995156,Eungam-dong,Q2647478
22,16725651,Seoul Light Rapid Transit,Q7451670
23,16969052,Hwigyeong-dong,Q2648291
24,17135832,Seokgwan-dong,Q2681461
25,968885,Yangsan,Q42123
26,16996997,Suyu-dong,Q2647240
27,17041994,Ichon-dong,Q5986389
28,17016992,Sinwol-dong,Q7525232
29,17042050,Wonhyoro-dong,Q11263818
30,16990203,Administrative divisions of Dobong District,Q4683525
31,17370077,"Sinjeong-dong, Mapo",Q7524496
32,17361878,Bugahyeon-dong,Q2681752
33,7754402,"Ongjin County, Incheon",Q50310
34,17135897,Jongam-dong,Q2681210
35,46912223,List of townships in South Korea,Q21068061
36,17135722,Jeongneung-dong,Q2681782
37,17060853,Noyu-dong,Q2647802
38,17369866,Seongsan-dong,Q2681180
39,5112281,Real estate in South Korea,Q7301142
40,17068105,Wolgye-dong,Q2681219
41,17133960,Junggye-dong,Q2681139
42,17064091,Ahyeon-dong,Q2681450
43,12846300,Mokdong Stadium,Q6895259
44,17062845,Sinnae-dong,Q2681166
0,16924779,Dogok-dong,Q2647282
1,8685102,Geumcheon District,Q50359
2,16975718,Sindaebang-dong,Q2648147
3,17046684,Garibong-dong,Q2648238
4,17023346,Dangsan-dong,Q5216201
5,17039930,Daerim-dong,Q5208271
6,10160003,Bangbae-dong,Q2681733
7,17016479,Bongcheon-dong,Q2648219
8,12064940,Dongsam-dong Shell Midden,Q5296014
9,16947927,Macheon-dong,Q6723493
10,8057851,Gangdong District,Q50348
11,17005117,Dunchon-dong,Q2647612
12,17048048,Gocheok-dong,Q2647679
13,586838,Munjeong-dong Rodeo Street,Q6936710
14,3874338,Apgujeong-dong,Q490602
15,17040048,Mullae-dong,Q6934078
16,17346101,Bongnae-dong,Q4941890
17,17048000,Gaebong-dong,Q2649183
18,17014212,Gayang-dong,Q2648124
19,16975676,Sadang-dong,Q2648170
20,16924892,Irwon-dong,Q2647295
21,17039982,Dorim-dong,Q5297834
22,16947108,Jamsil-dong,Q6148262
23,16947422,Garak-dong,Q5521900
24,10004188,Seocho-dong,Q2681380
25,17015007,Hwagok-dong,Q2649174
26,17013646,Balsan-dong,Q2647633
27,19988365,Sujeong-gu,Q50418
28,4169323,Daechi-dong,Q2647655
29,16950251,Bangi-dong,Q4855165
30,17016541,Sillim-dong,Q2647358
31,16947176,Songpa-dong,Q7561301
32,4377516,"Yongho-dong, Busan",Q8055006
33,17281557,Noryangjin Fisheries Wholesale Market,Q491006
34,17000800,Seongnae-dong,Q2647638
35,17013759,Banghwa-dong,Q2647202
36,967700,Gwangmyeong,Q42066
37,48364089,List of neighborhoods in South Korea,Q23044863
38,16924887,Gaepo-dong,Q2647418
39,16950350,Pungnap-dong,Q7260170
40,17048274,Oryu-dong,Q2647553
41,17006495,Yangjae-dong,Q492051
42,16924831,Samseong-dong,Q2647661
43,17046450,Guro-dong,Q2647409
44,17075399,Sajik-dong,Q7402659
0,50447471,"Our Lady of Lourdes Cathedral, Daegu",Q12583994
1,2527932,Pyongsong,Q514136
2,49746385,Mandeok-dong,Q16163427
3,17344137,Gwanghui-dong,Q492069
4,17113440,Songhyeon-dong,Q7561269
5,43186106,Cheongwon-gu,Q12618290
6,16924831,Samseong-dong,Q2647661
7,17075399,Sajik-dong,Q7402659
8,6179988,Sincheon (Daegu),Q7521976
9,17356110,Doseon-dong,Q2681578
10,17369538,"Jung-dong, Seoul",Q6312537
11,4317740,Duryu-dong,Q5316831
12,47344404,Dongchon,Q23044827
13,3594532,The President's Barber,Q7758070
14,38370677,Songpyong-guyok,Q3916422
15,16931425,Hyochang-dong,Q11288039
16,4915244,"Anju, South Pyongan",Q196236
17,17077482,Muak-dong,Q2681364
18,16931933,"Hwanggeum-dong, Gwangju",Q5952009
19,17344227,Hoehyeon-dong,Q492082
20,24024395,"Wolseong-dong, Gyeongju",Q485317
21,35526102,"Dong District, Ulsan",Q50379
22,17368435,"Dohwa-dong, Seoul",Q2681343
23,18136099,"Nam District, Ulsan",Q50364
24,17307260,Pil-dong,Q492246
25,17042319,Bogwang-dong,Q4937971
26,18911271,Bansong-dong,Q4857150
27,17370077,"Sinjeong-dong, Mapo",Q7524496
28,17354948,Majang-dong,Q2681474
29,17344823,Jungnim-dong,Q492060
30,17070562,Gahoe-dong,Q2681186
31,17307188,Hwanghak-dong,Q5952026
32,10064050,"Sincheon-dong, Seoul",Q626485
33,17000800,Seongnae-dong,Q2647638
34,17067121,Sogong-dong,Q493272
35,44170407,Bupyeong-dong,Q12599021
36,17077651,Gyonam-dong,Q2681465
37,17042125,Yongmun-dong,Q8055031
38,5112281,Real estate in South Korea,Q7301142
39,48364089,List of neighborhoods in South Korea,Q23044863
40,40538468,Euljiro-dong,Q12610633
41,17349218,"Namsan-dong, Seoul",Q6962066
42,5409003,Daehangno,Q483351
43,17217946,Jangchung-dong,Q492229
0,17369759,Nogosan-dong,Q17063107
1,16975478,Bon-dong,Q4940915
2,8685102,Geumcheon District,Q50359
3,17059800,Hwayang-dong,Q2647381
4,16975548,Daebang-dong,Q2647158
5,17048231,Sindorim-dong,Q2648179
6,17014431,Gonghang-dong,Q2647541
7,17135010,Bomun-dong,Q2681787
8,17364816,Sangsu-dong,Q7418140
9,17364712,Changjeon-dong,Q5072055
10,17362223,Chungjeongno-dong,Q2681240
11,17356078,Yongdap-dong,Q2681191
12,968885,Yangsan,Q42123
13,17016539,Namhyeon-dong,Q2648251
14,16996183,Nokbeon-dong,Q2648775
15,16968895,Hoegi-dong,Q2648261
16,17060678,Neung-dong,Q2647305
17,17006444,Naegok-dong,Q2681399
18,17048356,Sugung-dong,Q2647727
19,16995079,Daejo-dong,Q2647458
20,17355930,"Songjeong-dong, Seoul",Q2681409
21,17355870,Eungbong-dong,Q2681195
22,8057851,Gangdong District,Q50348
23,16947343,Jangji-dong,Q6154062
24,17361989,Cheonyeon-dong,Q2681488
25,16924902,Segok-dong,Q2648190
26,17368229,Sangam-dong,Q2681394
27,7331820,Nowon District,Q50368
28,16995364,Gusan-dong,Q2647693
29,17370729,Yeonnam-dong,Q2681353
30,17354120,Sangwolgok-dong,Q2681310
31,17135504,Dongsomun-dong,Q2681290
32,17006265,Jamwon-dong,Q2681390
33,44170407,Bupyeong-dong,Q12599021
34,16947397,Seokchon-dong,Q7451539
35,17369957,Singongdeok-dong,Q7524144
36,17015427,Yeomchang-dong,Q2649152
37,2653490,Seoul Subway Line 9,Q17503
38,5952403,Songpa District,Q50415
39,48364089,List of neighborhoods in South Korea,Q23044863
40,16995535,Jeungsan-dong,Q2647778
41,43437301,"Ogeum-dong, Gunpo",Q12607745
42,16950733,Oryun-dong,Q626439
43,17358289,"Daesin-dong, Seoul",Q2681766
44,17355613,Sageun-dong,Q2681207
45,17371022,"Yonggang-dong, Seoul",Q2681224
0,18136099,"Nam District, Ulsan",Q50364
1,48364089,List of neighborhoods in South Korea,Q23044863
2,4567355,Geumjeong District,Q50358
3,4915244,"Anju, South Pyongan",Q196236
4,9649910,"Seo District, Incheon",Q50407
5,13683030,Pyongchon-guyok,Q708842
6,38350914,Hanggu-guyok,Q5647955
7,17119911,"Songwol-dong, Seoul",Q7561641
8,28960962,Incheon Airport Maglev,Q6014429
9,50824278,National Route 35 (South Korea),Q12585665
10,614169,Sinuiju,Q156243
11,5015979,Kaechon,Q716127
12,17355930,"Songjeong-dong, Seoul",Q2681409
13,17349218,"Namsan-dong, Seoul",Q6962066
14,19988365,Sujeong-gu,Q50418
15,7820251,"Yeonhui-dong, Seoul",Q2681314
16,47344404,Dongchon,Q23044827
17,30756244,Son Dong-woon,Q487010
0,39996909,Ulsan Central Market,Q16255498
1,6719542,Dabgram,Q5207471
2,5804786,Oggiyamduraipakkam,Q521852
3,11135532,"Jung District, Ulsan",Q50442
4,17368317,"Daeheung-dong, Seoul",Q2681334
5,5221861,Cinema of Bangladesh,Q3304693
6,5806165,Peerkankaranai,Q2716762
7,5802351,Moovarasampettai,Q2541545
8,967716,Icheon,Q42136
9,5794765,Injambakkam,Q1753737
10,35526102,"Dong District, Ulsan",Q50379
11,166052,Osmania University,Q2092358
12,654560,Wrexham County Borough,Q843868
13,2553022,Thiruneermalai,Q2229733
14,5812762,Valasaravakkam,Q2305631
15,17042125,Yongmun-dong,Q8055031
16,18136099,"Nam District, Ulsan",Q50364
17,5798397,Kothnur,Q2236908
18,5805352,Pallikaranai,Q2716680
19,38401862,Dongnam-gu,Q50381
20,5622834,Tirusulam,Q2229582
21,5805195,Palavakkam,Q2718134
22,50841648,Villages in Mawal taluka,
23,4204029,Nandambakkam,Q2725612
24,24349397,Indrayani River,Q6027048
25,5378755,Maduravoyal,Q2236279
26,35602785,List of cities in Madhya Pradesh by population,Q6609722
27,2631336,Meenambakkam,Q1916794
28,390252,List of districts of Gwangju,Q6617072
29,48364089,List of neighborhoods in South Korea,Q23044863
30,5793813,Gokhivare,Q1706738
31,5015979,Kaechon,Q716127
32,17048274,Oryu-dong,Q2647553
33,7916304,Chongju,Q213169
0,28854537,Kalakhamb,Q6350257
1,38372629,Manavely,Q6747117
2,43007407,Patan (Vidhan Sabha constituency),Q18129254
3,26231511,Nolambur,Q7048167
4,37701048,Majnu-ka-tilla,Q6737971
5,7723319,Moti Nagar,Q6917663
6,1771649,Vasant Kunj,Q3554888
7,37088480,Diamonds (Rihanna song),Q74038
8,16017357,"Kapasheda Border, Delhi",Q16976358
9,24687770,Balsi,Q4852576
10,1724104,Shekhawati,Q547984
11,47252412,Girwa,
12,50640221,Bhalgamda,Q2767223
13,44534401,Kanchilda Baale,Q18611398
14,2469847,Gautam Budh Nagar district,Q1785950
15,3419815,Munirka,Q6936672
16,7690067,"Daman, Daman and Diu",Q463252
17,3567296,Blue Line (Delhi Metro),Q1029921
18,5794765,Injambakkam,Q1753737
19,5700426,DakshinaChitra,Q5210095
20,5876768,List of Kendriya Vidyalayas,Q6575851
21,10549710,Jarabulus,Q1149502
22,15962526,Medavakkam,Q4904915
23,23318978,Karepura,Q6370175
24,38337,Pali,Q36727
25,3953226,Manori,Q6751432
26,13259148,Patel Nagar,Q7144409
27,5798431,Kotputli,Q2241196
28,31690327,Kothwalguda,Q6434042
29,5810753,Tatarpur Lallu,Q2717239
30,36016623,Kishangarh Village,Q6416550
31,20579735,Dharti,Q5269396
32,42056716,Ngwalwa Village,Q17079369
33,7638762,Pragati Maidan,Q2723163
34,7268612,"Dwarka, Delhi",Q5317952
35,27974500,Neredmet,Q6996023
36,20500978,Hosur,Q297967
37,50841648,Villages in Mawal taluka,
38,31760245,Bandlaguda Jagir,Q4854647
39,28787436,Asundi,Q10735899
40,19209326,Delhi Suburban Railway,Q5253820
41,25596437,Horamavu,Q5902554
42,27587350,Dwarka Sector 10 metro station,Q5317944
43,36548765,List of cities in Delhi by population,Q6609679
44,24148523,Gates of Delhi,Q5527117
45,28924914,Batla House encounter case,Q4869315
46,32388752,Maneri Dam,Q6748424
47,31740,University of Michigan,Q230492
0,3817695,Ambaji,Q589878
1,30542790,ISKCON Temple Delhi,Q4500907
2,7375737,Neighbourhoods of Delhi,Q6988184
3,5650808,Dariba Kalan,Q3630951
4,1947033,Mayur Vihar,Q3853212
5,2934308,Saket (Delhi),Q7402907
6,1675126,"Vasant Vihar, Delhi",Q7916342
7,3428452,Mani Shankar Mukherjee,Q4614819
8,14299515,Tilak Nagar,Q7802031
9,587400,Ghatkopar,Q3309774
10,45111538,Magenta Line (Delhi Metro),Q19893471
11,17987932,Anand (Lok Sabha constituency),Q4751232
12,31495690,Samaspur,Q7408880
13,5708098,Barapali,Q712508
14,34521592,Baradari,Q4858143
15,3419815,Munirka,Q6936672
16,37060655,Mehram nagar,Q6809784
17,3569823,Jama Masjid,Q3160772
18,47870636,Jahanpanah City Forest,
19,13371707,Okhla,Q7081965
20,25664937,Govindpuri,Q5589933
21,5073668,Nizamuddin East,Q7042158
22,20554532,Kumaraswamy Layout,Q6443567
23,530363,Lahore Fort,Q613720
24,22789020,Vasundhara Enclave,Q7917042
25,1632975,Vikaspuri,Q7929408
26,9931778,"Rohini, Delhi",Q7359752
27,5808456,Sambhalka,Q2734529
28,5658153,Shalimar,Q409571
29,24277234,Muslim Dhobi,Q6942892
30,34992667,Bijwasan (Delhi Assembly constituency),Q4907295
31,42981745,Meroform India,Q18128001
32,22638889,Moth Ki Mosque,Q12062083
33,1465479,Alaknanda River,Q1419768
34,41609624,East Vinod Nagar,Q17145649
35,7268612,"Dwarka, Delhi",Q5317952
36,36353118,Govind Pashu Vihar National Park and Sanctuary,Q5589844
37,35109744,Ansal Plaza,Q4770497
38,14321780,Bali Nagar,Q4850839
39,5803655,Nangal Dewat,Q2558878
40,1681410,Red Fort,Q45957
41,30775308,Delhi Airport metro station,Q4698881
42,1737643,Greater Kailash,Q5600587
43,13259148,Patel Nagar,Q7144409
44,34972126,Matiala (Delhi Assembly constituency),Q6787400
45,8822976,Delhi Sarai Rohilla railway station,Q3635051
46,18600312,Indian Mujahideen,Q159087
47,27475917,Punjabi Bagh East metro station,Q7141807
48,30544753,Defence Colony,Q5251164
49,31644218,Kundli,Q6444344
0,10048976,Paschim Vihar,Q7141806
1,16175207,Nizamuddin West,Q17079862
2,25583809,Humayunpur,Q5939756
3,11517652,Moti Bagh,Q6917638
4,21349959,Delhi Golf Club,Q1923182
5,10726027,Dhaula Kuan,Q5269440
6,24706987,Kashmiri Gate,Q6374453
7,27587290,Dwarka Sector 14 metro station,Q5317948
8,1457263,Chanakyapuri,Q12426223
9,52613,London boroughs,Q211690
10,50719645,Mohan Pura,
11,15272462,List of education facilities in Faridabad,Q6617879
12,5810378,Sundar Nagar,Q972593
13,1773896,Sarojini Nagar,Q7424449
14,27365444,Noida Sector 18 metro station,Q7047605
15,5727291,Patparganj,Q1708882
16,49479423,Central Secretariat,
17,82055,"San Joaquin County, California",Q108499
18,27541828,Delhi Faridabad Skyway,Q5253757
19,1425915,Nehru Place,Q12436136
20,3915159,Sri Digambar Jain Lal Mandir,Q3635137
21,33384563,"Badarpur, Delhi",Q4840627
22,11151228,Race Course Road (India),Q7278896
23,10321460,Pusa,Q310863
24,3069919,Gole Market,Q5580409
25,28710872,Green Park metro station,Q5602948
26,1724322,Planning Commission (India),Q2641081
27,40415296,Kidwai Nagar (Assembly constituency),Q17067564
28,26408994,Sarita Vihar,Q7424129
29,990319,Rajpath,Q2504164
30,29396518,Dwarka Sector 21 metro station,Q5317950
31,42780668,Pandula Ravindra Babu,Q16901194
32,11028994,Washington quarter,Q4030383
33,720662,India Gate,Q245347
34,34992667,Bijwasan (Delhi Assembly constituency),Q4907295
35,8011486,Rangpuri language,Q3241618
36,15059350,Kailash Colony,Q6347909
37,507090,Khan Market,Q6400083
38,28710796,Jor Bagh metro station,Q6276226
39,27587338,Dwarka Sector 11 metro station,Q5317945
40,9954704,Guru Harkrishan Public School,Q5620370
41,1710470,Karol Bagh,Q13641055
42,3895029,Davisville Village,Q5242033
43,34183963,List of schools in Hisar,Q6637547
44,919728,List of national stadiums,Q6634155
45,2204350,Moti Mosque (Red Fort),Q2991448
46,36781979,Kalyan Silks,Q6354866
47,27582262,Mandi House metro station,Q6748047
48,30184423,Narela,Q6965751
0,18786770,Indirapuram,Q6025086
1,46294165,"Sector 56, Mohali",Q19896258
2,37464417,Press Information Bureau,Q7241619
3,18195052,Economy of the Nagorno-Karabakh Republic,Q4530364
4,49416270,Katwaria Sarai,
5,27587290,Dwarka Sector 14 metro station,Q5317948
6,8680309,South Delhi,Q2061938
7,44737965,"Japanese Garden, Chandigarh",Q19892152
8,9633302,Wayne County Regional Educational Service Agency,Q7976147
9,46211107,"Sector 62, Mohali",Q19896263
10,3779769,List of Illinois townships,Q3072108
11,2474851,Vaishali,Q2415699
12,31495690,Samaspur,Q7408880
13,23040475,Sarvodaya Enclave,Q7424805
14,4568424,Hermann Graf,Q61240
15,27475964,Shivaji Park metro station,Q7499286
16,41861885,Corruption in Tanzania,Q16951924
17,14584358,List of educational institutions in Gurgaon,Q6637521
18,4703277,PVR Cinemas,Q3359908
19,27587050,Ramesh Nagar metro station,Q259656
20,37756,Delhi,Q1353
21,27582164,Anand Vihar metro station,Q4751288
22,25333697,Anand Vihar Terminal railway station,Q4751289
23,46329351,"Sector 61, Mohali",Q19896261
24,22620518,Sector 41,Q7444711
25,46240572,"Phase 9, Mohali",Q19895242
26,35192313,Nangli Wazidpur,Q6963527
27,31463906,Kherki Daula,Q6401350
28,28314423,Sector 27,Q7444707
29,29149497,Kingdom of Dreams,Q6412565
30,47477765,"Delhi Public School, Faridabad",Q22032072
31,5178062,DLF (company),Q3011374
32,39820633,Villacarriedo,Q1623024
33,36800832,"Amity International School, Gurgaon",Q4746967
34,9879361,Sector 7,Q7444714
